t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599818556,17707,0.051008,0.000000,0.000000,0.000000,events/second
1599818559,17707,0.051008,0.000000,0.000000,0.000000,events/second
1599818562,17707,0.051007,0.000000,0.000000,0.000000,events/second
1599818565,17707,0.051007,0.000000,0.000000,0.000000,events/second
1599818568,17707,0.051006,0.000000,0.000000,0.000000,events/second
1599818571,17707,0.051006,0.000000,0.000000,0.000000,events/second
1599818574,17708,0.051008,0.000000,0.000000,0.000000,events/second
1599818577,17708,0.051008,0.000000,0.000000,0.000000,events/second
1599818580,17708,0.051007,0.000000,0.000000,0.000000,events/second
1599818583,17708,0.051007,0.000000,0.000000,0.000000,events/second
1599818586,17708,0.051006,0.000000,0.000000,0.000000,events/second
1599818589,17708,0.051006,0.000000,0.000000,0.000000,events/second
1599818592,17709,0.051008,0.000000,0.000000,0.000000,events/second
1599818595,17709,0.051008,0.000000,0.000000,0.000000,events/second
1599818598,17709,0.051008,0.000000,0.000000,0.000000,events/second
1599818601,17709,0.051007,0.000000,0.000000,0.000000,events/second
1599818604,17709,0.051007,0.000000,0.000000,0.000000,events/second
1599818607,17709,0.051006,0.000000,0.000000,0.000000,events/second
1599818610,17709,0.051006,0.000000,0.000000,0.000000,events/second
1599818613,17710,0.051008,0.000000,0.000000,0.000000,events/second
1599818616,17710,0.051008,0.000000,0.000000,0.000000,events/second
1599818619,17710,0.051007,0.000000,0.000000,0.000000,events/second
1599818622,17710,0.051007,0.000000,0.000000,0.000000,events/second
1599818625,17710,0.051007,0.000000,0.000000,0.000000,events/second
1599818628,17710,0.051006,0.000000,0.000000,0.000000,events/second
1599818631,17710,0.051006,0.000000,0.000000,0.000000,events/second
1599818634,17711,0.051008,0.000000,0.000000,0.000000,events/second
1599818637,17711,0.051008,0.000000,0.000000,0.000000,events/second
1599818640,17711,0.051007,0.000000,0.000000,0.000000,events/second
1599818643,17711,0.051007,0.000000,0.000000,0.000000,events/second
1599818646,17711,0.051006,0.000000,0.000000,0.000000,events/second
1599818649,17711,0.051006,0.000000,0.000000,0.000000,events/second
1599818652,17712,0.051008,0.000000,0.000000,0.000000,events/second
1599818655,17712,0.051008,0.000000,0.000000,0.000000,events/second
1599818658,17712,0.051007,0.000000,0.000000,0.000000,events/second
1599818661,17712,0.051007,0.000000,0.000000,0.000000,events/second
1599818664,17712,0.051007,0.000000,0.000000,0.000000,events/second
1599818667,17712,0.051006,0.000000,0.000000,0.000000,events/second
1599818670,17712,0.051006,0.000000,0.000000,0.000000,events/second
1599818673,17713,0.051008,0.000000,0.000000,0.000000,events/second
1599818676,17713,0.051008,0.000000,0.000000,0.000000,events/second
1599818679,17713,0.051007,0.000000,0.000000,0.000000,events/second
1599818682,17713,0.051007,0.000000,0.000000,0.000000,events/second
1599818685,17713,0.051006,0.000000,0.000000,0.000000,events/second
1599818688,17713,0.051006,0.000000,0.000000,0.000000,events/second
1599818691,17713,0.051005,0.000000,0.000000,0.000000,events/second
1599818694,17714,0.051008,0.000000,0.000000,0.000000,events/second
1599818697,17714,0.051007,0.000000,0.000000,0.000000,events/second
1599818700,17714,0.051007,0.000000,0.000000,0.000000,events/second
1599818703,17714,0.051007,0.000000,0.000000,0.000000,events/second
1599818706,17714,0.051006,0.000000,0.000000,0.000000,events/second
1599818709,17714,0.051006,0.000000,0.000000,0.000000,events/second
1599818712,17715,0.051008,0.000000,0.000000,0.000000,events/second
1599818715,17715,0.051008,0.000000,0.000000,0.000000,events/second
1599818718,17715,0.051007,0.000000,0.000000,0.000000,events/second
1599818721,17715,0.051007,0.000000,0.000000,0.000000,events/second
1599818724,17715,0.051006,0.000000,0.000000,0.000000,events/second
1599818727,17715,0.051006,0.000000,0.000000,0.000000,events/second
1599818730,17715,0.051005,0.000000,0.000000,0.000000,events/second
1599818733,17716,0.051008,0.000000,0.000000,0.000000,events/second
1599818736,17716,0.051007,0.000000,0.000000,0.000000,events/second
1599818739,17716,0.051007,0.000000,0.000000,0.000000,events/second
1599818742,17716,0.051007,0.000000,0.000000,0.000000,events/second
1599818745,17716,0.051006,0.000000,0.000000,0.000000,events/second
1599818748,17716,0.051006,0.000000,0.000000,0.000000,events/second
1599818751,17716,0.051005,0.000000,0.000000,0.000000,events/second
1599818754,17717,0.051008,0.000000,0.000000,0.000000,events/second
1599818757,17717,0.051007,0.000000,0.000000,0.000000,events/second
1599818760,17717,0.051007,0.000000,0.000000,0.000000,events/second
1599818763,17717,0.051006,0.000000,0.000000,0.000000,events/second
1599818766,17717,0.051006,0.000000,0.000000,0.000000,events/second
1599818769,17717,0.051006,0.000000,0.000000,0.000000,events/second
1599818772,17718,0.051008,0.000000,0.000000,0.000000,events/second
1599818775,17718,0.051008,0.000000,0.000000,0.000000,events/second
1599818778,17718,0.051007,0.000000,0.000000,0.000000,events/second
1599818781,17718,0.051007,0.000000,0.000000,0.000000,events/second
1599818784,17718,0.051006,0.000000,0.000000,0.000000,events/second
1599818787,17718,0.051006,0.000000,0.000000,0.000000,events/second
1599818790,17718,0.051005,0.000000,0.000000,0.000000,events/second
1599818793,17719,0.051008,0.000000,0.000000,0.000000,events/second
1599818796,17719,0.051007,0.000000,0.000000,0.000000,events/second
1599818799,17719,0.051007,0.000000,0.000000,0.000000,events/second
1599818802,17719,0.051006,0.000000,0.000000,0.000000,events/second
1599818805,17719,0.051006,0.000000,0.000000,0.000000,events/second
1599818808,17719,0.051006,0.000000,0.000000,0.000000,events/second
1599818811,17719,0.051005,0.000000,0.000000,0.000000,events/second
1599818814,17720,0.051008,0.000000,0.000000,0.000000,events/second
1599818817,17720,0.051007,0.000000,0.000000,0.000000,events/second
1599818820,17720,0.051007,0.000000,0.000000,0.000000,events/second
1599818823,17720,0.051006,0.000000,0.000000,0.000000,events/second
1599818826,17720,0.051006,0.000000,0.000000,0.000000,events/second
1599818829,17720,0.051005,0.000000,0.000000,0.000000,events/second
1599818832,17720,0.051005,0.000000,0.000000,0.000000,events/second
1599818835,17721,0.051007,0.000000,0.000000,0.000000,events/second
1599818838,17721,0.051007,0.000000,0.000000,0.000000,events/second
1599818841,17721,0.051006,0.000000,0.000000,0.000000,events/second
1599818844,17721,0.051006,0.000000,0.000000,0.000000,events/second
1599818847,17721,0.051006,0.000000,0.000000,0.000000,events/second
1599818850,17721,0.051005,0.000000,0.000000,0.000000,events/second
1599818853,17722,0.051008,0.000000,0.000000,0.000000,events/second
1599818856,17722,0.051007,0.000000,0.000000,0.000000,events/second
1599818859,17722,0.051007,0.000000,0.000000,0.000000,events/second
1599818862,17722,0.051006,0.000000,0.000000,0.000000,events/second
1599818865,17722,0.051006,0.000000,0.000000,0.000000,events/second
1599818868,17722,0.051005,0.000000,0.000000,0.000000,events/second
1599818871,17722,0.051005,0.000000,0.000000,0.000000,events/second
1599818874,17723,0.051007,0.000000,0.000000,0.000000,events/second
1599818877,17723,0.051007,0.000000,0.000000,0.000000,events/second
1599818880,17723,0.051006,0.000000,0.000000,0.000000,events/second
1599818883,17723,0.051006,0.000000,0.000000,0.000000,events/second
1599818886,17723,0.051006,0.000000,0.000000,0.000000,events/second
1599818889,17723,0.051005,0.000000,0.000000,0.000000,events/second
1599818892,17723,0.051005,0.000000,0.000000,0.000000,events/second
1599818895,17724,0.051007,0.000000,0.000000,0.000000,events/second
1599818898,17724,0.051007,0.000000,0.000000,0.000000,events/second
1599818901,17724,0.051006,0.000000,0.000000,0.000000,events/second
1599818904,17724,0.051006,0.000000,0.000000,0.000000,events/second
1599818907,17724,0.051005,0.000000,0.000000,0.000000,events/second
1599818910,17724,0.051005,0.000000,0.000000,0.000000,events/second
1599818913,17725,0.051007,0.000000,0.000000,0.000000,events/second
1599818916,17725,0.051007,0.000000,0.000000,0.000000,events/second
1599818919,17725,0.051007,0.000000,0.000000,0.000000,events/second
1599818922,17725,0.051006,0.000000,0.000000,0.000000,events/second
1599818925,17725,0.051006,0.000000,0.000000,0.000000,events/second
1599818928,17725,0.051005,0.000000,0.000000,0.000000,events/second
1599818931,17725,0.051005,0.000000,0.000000,0.000000,events/second
1599818934,17726,0.051007,0.000000,0.000000,0.000000,events/second
1599818937,17726,0.051007,0.000000,0.000000,0.000000,events/second
1599818940,17726,0.051006,0.000000,0.000000,0.000000,events/second
1599818943,17726,0.051006,0.000000,0.000000,0.000000,events/second
1599818946,17726,0.051005,0.000000,0.000000,0.000000,events/second
1599818949,17726,0.051005,0.000000,0.000000,0.000000,events/second
1599818952,17726,0.051005,0.000000,0.000000,0.000000,events/second
1599818955,17727,0.051007,0.000000,0.000000,0.000000,events/second
1599818958,17727,0.051007,0.000000,0.000000,0.000000,events/second
1599818961,17727,0.051006,0.000000,0.000000,0.000000,events/second
1599818964,17727,0.051006,0.000000,0.000000,0.000000,events/second
1599818967,17727,0.051005,0.000000,0.000000,0.000000,events/second
1599818970,17727,0.051005,0.000000,0.000000,0.000000,events/second
1599818973,17728,0.051007,0.000000,0.000000,0.000000,events/second
1599818976,17728,0.051007,0.000000,0.000000,0.000000,events/second
1599818979,17728,0.051006,0.000000,0.000000,0.000000,events/second
1599818982,17728,0.051006,0.000000,0.000000,0.000000,events/second
1599818985,17728,0.051005,0.000000,0.000000,0.000000,events/second
1599818988,17728,0.051005,0.000000,0.000000,0.000000,events/second
1599818991,17728,0.051005,0.000000,0.000000,0.000000,events/second
1599818994,17729,0.051007,0.000000,0.000000,0.000000,events/second
1599818997,17729,0.051007,0.000000,0.000000,0.000000,events/second
1599819000,17729,0.051006,0.000000,0.000000,0.000000,events/second
1599819003,17729,0.051006,0.000000,0.000000,0.000000,events/second
1599819006,17729,0.051005,0.000000,0.000000,0.000000,events/second
1599819009,17729,0.051005,0.000000,0.000000,0.000000,events/second
1599819012,17729,0.051004,0.000000,0.000000,0.000000,events/second
1599819015,17730,0.051007,0.000000,0.000000,0.000000,events/second
1599819018,17730,0.051006,0.000000,0.000000,0.000000,events/second
1599819021,17730,0.051006,0.000000,0.000000,0.000000,events/second
1599819024,17730,0.051005,0.000000,0.000000,0.000000,events/second
1599819027,17730,0.051005,0.000000,0.000000,0.000000,events/second
1599819030,17730,0.051005,0.000000,0.000000,0.000000,events/second
1599819033,17731,0.051007,0.000000,0.000000,0.000000,events/second
1599819036,17731,0.051007,0.000000,0.000000,0.000000,events/second
1599819039,17731,0.051006,0.000000,0.000000,0.000000,events/second
1599819042,17731,0.051006,0.000000,0.000000,0.000000,events/second
1599819045,17731,0.051005,0.000000,0.000000,0.000000,events/second
1599819048,17731,0.051005,0.000000,0.000000,0.000000,events/second
1599819051,17731,0.051004,0.000000,0.000000,0.000000,events/second
1599819054,17732,0.051007,0.000000,0.000000,0.000000,events/second
1599819057,17732,0.051006,0.000000,0.000000,0.000000,events/second
1599819060,17732,0.051006,0.000000,0.000000,0.000000,events/second
1599819063,17732,0.051006,0.000000,0.000000,0.000000,events/second
1599819066,17732,0.051005,0.000000,0.000000,0.000000,events/second
1599819069,17732,0.051005,0.000000,0.000000,0.000000,events/second
1599819072,17732,0.051004,0.000000,0.000000,0.000000,events/second
1599819075,17733,0.051007,0.000000,0.000000,0.000000,events/second
1599819078,17733,0.051006,0.000000,0.000000,0.000000,events/second
1599819081,17733,0.051006,0.000000,0.000000,0.000000,events/second
1599819084,17733,0.051005,0.000000,0.000000,0.000000,events/second
1599819087,17733,0.051005,0.000000,0.000000,0.000000,events/second
1599819090,17733,0.051004,0.000000,0.000000,0.000000,events/second
1599819093,17734,0.051007,0.000000,0.000000,0.000000,events/second
1599819096,17734,0.051006,0.000000,0.000000,0.000000,events/second
1599819099,17734,0.051006,0.000000,0.000000,0.000000,events/second
1599819102,17734,0.051006,0.000000,0.000000,0.000000,events/second
1599819105,17734,0.051005,0.000000,0.000000,0.000000,events/second
1599819108,17734,0.051005,0.000000,0.000000,0.000000,events/second
1599819111,17734,0.051004,0.000000,0.000000,0.000000,events/second
1599819114,17735,0.051007,0.000000,0.000000,0.000000,events/second
1599819117,17735,0.051006,0.000000,0.000000,0.000000,events/second
1599819120,17735,0.051006,0.000000,0.000000,0.000000,events/second
1599819123,17735,0.051005,0.000000,0.000000,0.000000,events/second
1599819126,17735,0.051005,0.000000,0.000000,0.000000,events/second
1599819129,17735,0.051004,0.000000,0.000000,0.000000,events/second
1599819132,17735,0.051004,0.000000,0.000000,0.000000,events/second
1599819135,17736,0.051006,0.000000,0.000000,0.000000,events/second
1599819138,17736,0.051006,0.000000,0.000000,0.000000,events/second
1599819141,17736,0.051006,0.000000,0.000000,0.000000,events/second
1599819144,17736,0.051005,0.000000,0.000000,0.000000,events/second
1599819147,17736,0.051005,0.000000,0.000000,0.000000,events/second
1599819150,17736,0.051004,0.000000,0.000000,0.000000,events/second
1599819153,17737,0.051007,0.000000,0.000000,0.000000,events/second
1599819156,17737,0.051006,0.000000,0.000000,0.000000,events/second
1599819159,17737,0.051006,0.000000,0.000000,0.000000,events/second
1599819162,17737,0.051005,0.000000,0.000000,0.000000,events/second
1599819165,17737,0.051005,0.000000,0.000000,0.000000,events/second
1599819168,17737,0.051005,0.000000,0.000000,0.000000,events/second
1599819171,17737,0.051004,0.000000,0.000000,0.000000,events/second
1599819174,17738,0.051007,0.000000,0.000000,0.000000,events/second
1599819177,17738,0.051006,0.000000,0.000000,0.000000,events/second
1599819180,17738,0.051006,0.000000,0.000000,0.000000,events/second
1599819183,17738,0.051005,0.000000,0.000000,0.000000,events/second
1599819186,17738,0.051005,0.000000,0.000000,0.000000,events/second
1599819189,17738,0.051004,0.000000,0.000000,0.000000,events/second
1599819192,17738,0.051004,0.000000,0.000000,0.000000,events/second
1599819195,17739,0.051006,0.000000,0.000000,0.000000,events/second
1599819198,17739,0.051006,0.000000,0.000000,0.000000,events/second
1599819201,17739,0.051005,0.000000,0.000000,0.000000,events/second
1599819204,17739,0.051005,0.000000,0.000000,0.000000,events/second
1599819207,17739,0.051005,0.000000,0.000000,0.000000,events/second
1599819210,17739,0.051004,0.000000,0.000000,0.000000,events/second
1599819213,17740,0.051007,0.000000,0.000000,0.000000,events/second
1599819216,17740,0.051006,0.000000,0.000000,0.000000,events/second
1599819219,17740,0.051006,0.000000,0.000000,0.000000,events/second
1599819222,17740,0.051005,0.000000,0.000000,0.000000,events/second
1599819225,17740,0.051005,0.000000,0.000000,0.000000,events/second
1599819228,17740,0.051004,0.000000,0.000000,0.000000,events/second
1599819231,17740,0.051004,0.000000,0.000000,0.000000,events/second
1599819234,17741,0.051006,0.000000,0.000000,0.000000,events/second
1599819237,17741,0.051006,0.000000,0.000000,0.000000,events/second
1599819240,17741,0.051005,0.000000,0.000000,0.000000,events/second
1599819243,17741,0.051005,0.000000,0.000000,0.000000,events/second
1599819246,17741,0.051005,0.000000,0.000000,0.000000,events/second
1599819249,17741,0.051004,0.000000,0.000000,0.000000,events/second
1599819252,17741,0.051004,0.000000,0.000000,0.000000,events/second
1599819255,17742,0.051006,0.000000,0.000000,0.000000,events/second
1599819258,17742,0.051006,0.000000,0.000000,0.000000,events/second
1599819261,17742,0.051005,0.000000,0.000000,0.000000,events/second
1599819264,17742,0.051005,0.000000,0.000000,0.000000,events/second
1599819267,17742,0.051004,0.000000,0.000000,0.000000,events/second
1599819270,17742,0.051004,0.000000,0.000000,0.000000,events/second
1599819273,17743,0.051006,0.000000,0.000000,0.000000,events/second
1599819276,17743,0.051006,0.000000,0.000000,0.000000,events/second
1599819279,17743,0.051005,0.000000,0.000000,0.000000,events/second
1599819282,17743,0.051005,0.000000,0.000000,0.000000,events/second
1599819285,17743,0.051005,0.000000,0.000000,0.000000,events/second
1599819288,17743,0.051004,0.000000,0.000000,0.000000,events/second
1599819291,17743,0.051004,0.000000,0.000000,0.000000,events/second
1599819294,17744,0.051006,0.000000,0.000000,0.000000,events/second
1599819297,17744,0.051006,0.000000,0.000000,0.000000,events/second
1599819300,17744,0.051005,0.000000,0.000000,0.000000,events/second
1599819303,17744,0.051005,0.000000,0.000000,0.000000,events/second
1599819306,17744,0.051004,0.000000,0.000000,0.000000,events/second
1599819309,17744,0.051004,0.000000,0.000000,0.000000,events/second
1599819312,17744,0.051004,0.000000,0.000000,0.000000,events/second
1599819315,17745,0.051006,0.000000,0.000000,0.000000,events/second
1599819318,17745,0.051006,0.000000,0.000000,0.000000,events/second
1599819321,17745,0.051005,0.000000,0.000000,0.000000,events/second
1599819324,17745,0.051005,0.000000,0.000000,0.000000,events/second
1599819327,17745,0.051004,0.000000,0.000000,0.000000,events/second
1599819330,17745,0.051004,0.000000,0.000000,0.000000,events/second
1599819333,17746,0.051006,0.000000,0.000000,0.000000,events/second
1599819336,17746,0.051006,0.000000,0.000000,0.000000,events/second
1599819339,17746,0.051005,0.000000,0.000000,0.000000,events/second
1599819342,17746,0.051005,0.000000,0.000000,0.000000,events/second
1599819345,17746,0.051004,0.000000,0.000000,0.000000,events/second
1599819348,17746,0.051004,0.000000,0.000000,0.000000,events/second
1599819351,17746,0.051004,0.000000,0.000000,0.000000,events/second
1599819354,17747,0.051006,0.000000,0.000000,0.000000,events/second
1599819357,17747,0.051006,0.000000,0.000000,0.000000,events/second
1599819360,17747,0.051005,0.000000,0.000000,0.000000,events/second
1599819363,17747,0.051005,0.000000,0.000000,0.000000,events/second
1599819366,17747,0.051004,0.000000,0.000000,0.000000,events/second
1599819369,17747,0.051004,0.000000,0.000000,0.000000,events/second
1599819372,17747,0.051003,0.000000,0.000000,0.000000,events/second
1599819375,17748,0.051006,0.000000,0.000000,0.000000,events/second
1599819378,17748,0.051005,0.000000,0.000000,0.000000,events/second
1599819381,17748,0.051005,0.000000,0.000000,0.000000,events/second
1599819384,17748,0.051004,0.000000,0.000000,0.000000,events/second
1599819387,17748,0.051004,0.000000,0.000000,0.000000,events/second
1599819390,17748,0.051004,0.000000,0.000000,0.000000,events/second
1599819393,17749,0.051006,0.000000,0.000000,0.000000,events/second
1599819396,17749,0.051006,0.000000,0.000000,0.000000,events/second
1599819399,17749,0.051005,0.000000,0.000000,0.000000,events/second
1599819402,17749,0.051005,0.000000,0.000000,0.000000,events/second
1599819405,17749,0.051004,0.000000,0.000000,0.000000,events/second
1599819408,17749,0.051004,0.000000,0.000000,0.000000,events/second
1599819411,17749,0.051003,0.000000,0.000000,0.000000,events/second
1599819414,17750,0.051006,0.000000,0.000000,0.000000,events/second
1599819417,17750,0.051005,0.000000,0.000000,0.000000,events/second
1599819420,17750,0.051005,0.000000,0.000000,0.000000,events/second
1599819423,17750,0.051004,0.000000,0.000000,0.000000,events/second
1599819426,17750,0.051004,0.000000,0.000000,0.000000,events/second
1599819429,17750,0.051004,0.000000,0.000000,0.000000,events/second
1599819432,17750,0.051003,0.000000,0.000000,0.000000,events/second
1599819435,17751,0.051006,0.000000,0.000000,0.000000,events/second
1599819438,17751,0.051005,0.000000,0.000000,0.000000,events/second
1599819441,17751,0.051005,0.000000,0.000000,0.000000,events/second
1599819444,17751,0.051004,0.000000,0.000000,0.000000,events/second
1599819447,17751,0.051004,0.000000,0.000000,0.000000,events/second
1599819450,17751,0.051003,0.000000,0.000000,0.000000,events/second
1599819453,17752,0.051006,0.000000,0.000000,0.000000,events/second
1599819456,17752,0.051005,0.000000,0.000000,0.000000,events/second
1599819459,17752,0.051005,0.000000,0.000000,0.000000,events/second
1599819462,17752,0.051005,0.000000,0.000000,0.000000,events/second
1599819465,17752,0.051004,0.000000,0.000000,0.000000,events/second
1599819468,17752,0.051004,0.000000,0.000000,0.000000,events/second
1599819471,17752,0.051003,0.000000,0.000000,0.000000,events/second
1599819474,17753,0.051006,0.000000,0.000000,0.000000,events/second
1599819477,17753,0.051005,0.000000,0.000000,0.000000,events/second
1599819480,17753,0.051005,0.000000,0.000000,0.000000,events/second
1599819483,17753,0.051004,0.000000,0.000000,0.000000,events/second
1599819486,17753,0.051004,0.000000,0.000000,0.000000,events/second
1599819489,17753,0.051003,0.000000,0.000000,0.000000,events/second
1599819492,17753,0.051003,0.000000,0.000000,0.000000,events/second
1599819495,17754,0.051005,0.000000,0.000000,0.000000,events/second
1599819498,17754,0.051005,0.000000,0.000000,0.000000,events/second
1599819501,17754,0.051005,0.000000,0.000000,0.000000,events/second
1599819504,17754,0.051004,0.000000,0.000000,0.000000,events/second
1599819507,17754,0.051004,0.000000,0.000000,0.000000,events/second
1599819510,17754,0.051003,0.000000,0.000000,0.000000,events/second
1599819513,17755,0.051006,0.000000,0.000000,0.000000,events/second
1599819516,17755,0.051005,0.000000,0.000000,0.000000,events/second
1599819519,17755,0.051005,0.000000,0.000000,0.000000,events/second
1599819522,17755,0.051004,0.000000,0.000000,0.000000,events/second
1599819525,17755,0.051004,0.000000,0.000000,0.000000,events/second
1599819528,17755,0.051003,0.000000,0.000000,0.000000,events/second
1599819531,17755,0.051003,0.000000,0.000000,0.000000,events/second
1599819534,17756,0.051005,0.000000,0.000000,0.000000,events/second
1599819537,17756,0.051005,0.000000,0.000000,0.000000,events/second
1599819540,17756,0.051005,0.000000,0.000000,0.000000,events/second
1599819543,17756,0.051004,0.000000,0.000000,0.000000,events/second
1599819546,17756,0.051004,0.000000,0.000000,0.000000,events/second
1599819549,17756,0.051003,0.000000,0.000000,0.000000,events/second
1599819552,17756,0.051003,0.000000,0.000000,0.000000,events/second
1599819555,17757,0.051005,0.000000,0.000000,0.000000,events/second
1599819558,17757,0.051005,0.000000,0.000000,0.000000,events/second
1599819561,17757,0.051004,0.000000,0.000000,0.000000,events/second
1599819564,17757,0.051004,0.000000,0.000000,0.000000,events/second
1599819567,17757,0.051003,0.000000,0.000000,0.000000,events/second
1599819570,17757,0.051003,0.000000,0.000000,0.000000,events/second
1599819573,17758,0.051005,0.000000,0.000000,0.000000,events/second
1599819576,17758,0.051005,0.000000,0.000000,0.000000,events/second
1599819579,17758,0.051005,0.000000,0.000000,0.000000,events/second
1599819582,17758,0.051004,0.000000,0.000000,0.000000,events/second
1599819585,17758,0.051004,0.000000,0.000000,0.000000,events/second
1599819588,17758,0.051003,0.000000,0.000000,0.000000,events/second
1599819591,17758,0.051003,0.000000,0.000000,0.000000,events/second
1599819594,17759,0.051005,0.000000,0.000000,0.000000,events/second
1599819597,17759,0.051005,0.000000,0.000000,0.000000,events/second
1599819600,17759,0.051004,0.000000,0.000000,0.000000,events/second
1599819603,17759,0.051004,0.000000,0.000000,0.000000,events/second
1599819606,17759,0.051004,0.000000,0.000000,0.000000,events/second
1599819609,17759,0.051003,0.000000,0.000000,0.000000,events/second
1599819612,17759,0.051003,0.000000,0.000000,0.000000,events/second
1599819615,17760,0.051005,0.000000,0.000000,0.000000,events/second
1599819618,17760,0.051005,0.000000,0.000000,0.000000,events/second
1599819621,17760,0.051004,0.000000,0.000000,0.000000,events/second
1599819624,17760,0.051004,0.000000,0.000000,0.000000,events/second
1599819627,17760,0.051003,0.000000,0.000000,0.000000,events/second
1599819630,17760,0.051003,0.000000,0.000000,0.000000,events/second
1599819633,17761,0.051005,0.000000,0.000000,0.000000,events/second
1599819636,17761,0.051005,0.000000,0.000000,0.000000,events/second
1599819639,17761,0.051004,0.000000,0.000000,0.000000,events/second
1599819642,17761,0.051004,0.000000,0.000000,0.000000,events/second
1599819645,17761,0.051004,0.000000,0.000000,0.000000,events/second
1599819648,17761,0.051003,0.000000,0.000000,0.000000,events/second
1599819651,17761,0.051003,0.000000,0.000000,0.000000,events/second
1599819654,17762,0.051005,0.000000,0.000000,0.000000,events/second
1599819657,17762,0.051005,0.000000,0.000000,0.000000,events/second
1599819660,17762,0.051004,0.000000,0.000000,0.000000,events/second
1599819663,17762,0.051004,0.000000,0.000000,0.000000,events/second
1599819666,17762,0.051003,0.000000,0.000000,0.000000,events/second
1599819669,17762,0.051003,0.000000,0.000000,0.000000,events/second
1599819672,17762,0.051002,0.000000,0.000000,0.000000,events/second
1599819675,17763,0.051005,0.000000,0.000000,0.000000,events/second
1599819678,17763,0.051004,0.000000,0.000000,0.000000,events/second
1599819681,17763,0.051004,0.000000,0.000000,0.000000,events/second
1599819684,17763,0.051004,0.000000,0.000000,0.000000,events/second
1599819687,17763,0.051003,0.000000,0.000000,0.000000,events/second
