t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599822231,4463,0.012722,0.000000,0.000000,0.000000,events/second
1599822234,4463,0.012722,0.000000,0.000000,0.000000,events/second
1599822237,4463,0.012722,0.000000,0.000000,0.000000,events/second
1599822240,4463,0.012722,0.000000,0.000000,0.000000,events/second
1599822243,4463,0.012722,0.000000,0.000000,0.000000,events/second
1599822246,4463,0.012722,0.000000,0.000000,0.000000,events/second
1599822249,4463,0.012721,0.000000,0.000000,0.000000,events/second
1599822252,4463,0.012721,0.000000,0.000000,0.000000,events/second
1599822255,4463,0.012721,0.000000,0.000000,0.000000,events/second
1599822258,4463,0.012721,0.000000,0.000000,0.000000,events/second
1599822261,4463,0.012721,0.000000,0.000000,0.000000,events/second
1599822264,4463,0.012721,0.000000,0.000000,0.000000,events/second
1599822267,4463,0.012721,0.000000,0.000000,0.000000,events/second
1599822270,4463,0.012721,0.000000,0.000000,0.000000,events/second
1599822273,4463,0.012721,0.000000,0.000000,0.000000,events/second
1599822276,4463,0.012720,0.000000,0.000000,0.000000,events/second
1599822279,4463,0.012720,0.000000,0.000000,0.000000,events/second
1599822282,4463,0.012720,0.000000,0.000000,0.000000,events/second
1599822285,4463,0.012720,0.000000,0.000000,0.000000,events/second
1599822288,4463,0.012720,0.000000,0.000000,0.000000,events/second
1599822291,4463,0.012720,0.000000,0.000000,0.000000,events/second
1599822294,4463,0.012720,0.000000,0.000000,0.000000,events/second
1599822297,4463,0.012720,0.000000,0.000000,0.000000,events/second
1599822300,4463,0.012720,0.000000,0.000000,0.000000,events/second
1599822303,4463,0.012719,0.000000,0.000000,0.000000,events/second
1599822306,4463,0.012719,0.000000,0.000000,0.000000,events/second
1599822309,4463,0.012719,0.000000,0.000000,0.000000,events/second
1599822312,4463,0.012719,0.000000,0.000000,0.000000,events/second
1599822315,4463,0.012719,0.000000,0.000000,0.000000,events/second
1599822318,4463,0.012719,0.000000,0.000000,0.000000,events/second
1599822321,4463,0.012719,0.000000,0.000000,0.000000,events/second
1599822324,4463,0.012719,0.000000,0.000000,0.000000,events/second
1599822327,4463,0.012719,0.000000,0.000000,0.000000,events/second
1599822330,4463,0.012718,0.000000,0.000000,0.000000,events/second
1599822333,4463,0.012718,0.000000,0.000000,0.000000,events/second
1599822336,4463,0.012718,0.000000,0.000000,0.000000,events/second
1599822339,4463,0.012718,0.000000,0.000000,0.000000,events/second
1599822342,4463,0.012718,0.000000,0.000000,0.000000,events/second
1599822345,4463,0.012718,0.000000,0.000000,0.000000,events/second
1599822348,4463,0.012718,0.000000,0.000000,0.000000,events/second
1599822351,4463,0.012718,0.000000,0.000000,0.000000,events/second
1599822354,4463,0.012718,0.000000,0.000000,0.000000,events/second
1599822357,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822360,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822363,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822366,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822369,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822372,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822375,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822378,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822381,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822384,4463,0.012717,0.000000,0.000000,0.000000,events/second
1599822387,4463,0.012716,0.000000,0.000000,0.000000,events/second
1599822390,4463,0.012716,0.000000,0.000000,0.000000,events/second
1599822393,4463,0.012716,0.000000,0.000000,0.000000,events/second
1599822396,4463,0.012716,0.000000,0.000000,0.000000,events/second
1599822399,4463,0.012716,0.000000,0.000000,0.000000,events/second
1599822402,4463,0.012716,0.000000,0.000000,0.000000,events/second
1599822405,4463,0.012716,0.000000,0.000000,0.000000,events/second
1599822408,4463,0.012716,0.000000,0.000000,0.000000,events/second
1599822411,4463,0.012716,0.000000,0.000000,0.000000,events/second
1599822414,4466,0.012724,0.000000,0.000000,0.000000,events/second
1599822417,4466,0.012724,0.000000,0.000000,0.000000,events/second
1599822420,4466,0.012724,0.000000,0.000000,0.000000,events/second
1599822423,4466,0.012724,0.000000,0.000000,0.000000,events/second
1599822426,4466,0.012724,0.000000,0.000000,0.000000,events/second
1599822429,4466,0.012723,0.000000,0.000000,0.000000,events/second
1599822432,4466,0.012723,0.000000,0.000000,0.000000,events/second
1599822435,4466,0.012723,0.000000,0.000000,0.000000,events/second
1599822438,4466,0.012723,0.000000,0.000000,0.000000,events/second
1599822441,4466,0.012723,0.000000,0.000000,0.000000,events/second
1599822444,4466,0.012723,0.000000,0.000000,0.000000,events/second
1599822447,4466,0.012723,0.000000,0.000000,0.000000,events/second
1599822450,4466,0.012723,0.000000,0.000000,0.000000,events/second
1599822453,4466,0.012723,0.000000,0.000000,0.000000,events/second
1599822456,4466,0.012722,0.000000,0.000000,0.000000,events/second
1599822459,4466,0.012722,0.000000,0.000000,0.000000,events/second
1599822462,4466,0.012722,0.000000,0.000000,0.000000,events/second
1599822465,4466,0.012722,0.000000,0.000000,0.000000,events/second
1599822468,4466,0.012722,0.000000,0.000000,0.000000,events/second
1599822471,4466,0.012722,0.000000,0.000000,0.000000,events/second
1599822474,4466,0.012722,0.000000,0.000000,0.000000,events/second
1599822477,4466,0.012722,0.000000,0.000000,0.000000,events/second
1599822480,4466,0.012722,0.000000,0.000000,0.000000,events/second
1599822483,4466,0.012721,0.000000,0.000000,0.000000,events/second
1599822486,4466,0.012721,0.000000,0.000000,0.000000,events/second
1599822489,4466,0.012721,0.000000,0.000000,0.000000,events/second
1599822492,4466,0.012721,0.000000,0.000000,0.000000,events/second
1599822495,4466,0.012721,0.000000,0.000000,0.000000,events/second
1599822498,4466,0.012721,0.000000,0.000000,0.000000,events/second
1599822501,4466,0.012721,0.000000,0.000000,0.000000,events/second
1599822504,4466,0.012721,0.000000,0.000000,0.000000,events/second
1599822507,4466,0.012721,0.000000,0.000000,0.000000,events/second
1599822510,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822513,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822516,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822519,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822522,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822525,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822528,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822531,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822534,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822537,4466,0.012720,0.000000,0.000000,0.000000,events/second
1599822540,4466,0.012719,0.000000,0.000000,0.000000,events/second
1599822543,4466,0.012719,0.000000,0.000000,0.000000,events/second
1599822546,4466,0.012719,0.000000,0.000000,0.000000,events/second
1599822549,4466,0.012719,0.000000,0.000000,0.000000,events/second
1599822552,4466,0.012719,0.000000,0.000000,0.000000,events/second
1599822555,4466,0.012719,0.000000,0.000000,0.000000,events/second
1599822558,4466,0.012719,0.000000,0.000000,0.000000,events/second
1599822561,4466,0.012719,0.000000,0.000000,0.000000,events/second
1599822564,4466,0.012719,0.000000,0.000000,0.000000,events/second
1599822567,4466,0.012718,0.000000,0.000000,0.000000,events/second
1599822570,4466,0.012718,0.000000,0.000000,0.000000,events/second
1599822573,4466,0.012718,0.000000,0.000000,0.000000,events/second
1599822576,4466,0.012718,0.000000,0.000000,0.000000,events/second
1599822579,4466,0.012718,0.000000,0.000000,0.000000,events/second
1599822582,4466,0.012718,0.000000,0.000000,0.000000,events/second
1599822585,4466,0.012718,0.000000,0.000000,0.000000,events/second
1599822588,4466,0.012718,0.000000,0.000000,0.000000,events/second
1599822591,4466,0.012718,0.000000,0.000000,0.000000,events/second
1599822594,4466,0.012717,0.000000,0.000000,0.000000,events/second
1599822597,4466,0.012717,0.000000,0.000000,0.000000,events/second
1599822600,4466,0.012717,0.000000,0.000000,0.000000,events/second
1599822603,4466,0.012717,0.000000,0.000000,0.000000,events/second
1599822606,4466,0.012717,0.000000,0.000000,0.000000,events/second
1599822609,4466,0.012717,0.000000,0.000000,0.000000,events/second
1599822612,4466,0.012717,0.000000,0.000000,0.000000,events/second
1599822615,4466,0.012717,0.000000,0.000000,0.000000,events/second
1599822618,4466,0.012717,0.000000,0.000000,0.000000,events/second
1599822621,4466,0.012716,0.000000,0.000000,0.000000,events/second
1599822624,4466,0.012716,0.000000,0.000000,0.000000,events/second
1599822627,4466,0.012716,0.000000,0.000000,0.000000,events/second
1599822630,4466,0.012716,0.000000,0.000000,0.000000,events/second
1599822633,4466,0.012716,0.000000,0.000000,0.000000,events/second
1599822636,4466,0.012716,0.000000,0.000000,0.000000,events/second
1599822639,4466,0.012716,0.000000,0.000000,0.000000,events/second
1599822642,4466,0.012716,0.000000,0.000000,0.000000,events/second
1599822645,4466,0.012716,0.000000,0.000000,0.000000,events/second
1599822648,4466,0.012715,0.000000,0.000000,0.000000,events/second
1599822651,4466,0.012715,0.000000,0.000000,0.000000,events/second
1599822654,4466,0.012715,0.000000,0.000000,0.000000,events/second
1599822657,4468,0.012721,0.000000,0.000000,0.000000,events/second
1599822660,4468,0.012721,0.000000,0.000000,0.000000,events/second
1599822663,4468,0.012721,0.000000,0.000000,0.000000,events/second
1599822666,4468,0.012721,0.000000,0.000000,0.000000,events/second
1599822669,4468,0.012720,0.000000,0.000000,0.000000,events/second
1599822672,4468,0.012720,0.000000,0.000000,0.000000,events/second
1599822675,4468,0.012720,0.000000,0.000000,0.000000,events/second
1599822678,4468,0.012720,0.000000,0.000000,0.000000,events/second
1599822681,4468,0.012720,0.000000,0.000000,0.000000,events/second
1599822684,4468,0.012720,0.000000,0.000000,0.000000,events/second
1599822687,4468,0.012720,0.000000,0.000000,0.000000,events/second
1599822690,4468,0.012720,0.000000,0.000000,0.000000,events/second
1599822693,4468,0.012720,0.000000,0.000000,0.000000,events/second
1599822696,4468,0.012719,0.000000,0.000000,0.000000,events/second
1599822699,4468,0.012719,0.000000,0.000000,0.000000,events/second
1599822702,4468,0.012719,0.000000,0.000000,0.000000,events/second
1599822705,4468,0.012719,0.000000,0.000000,0.000000,events/second
1599822708,4468,0.012719,0.000000,0.000000,0.000000,events/second
1599822711,4468,0.012719,0.000000,0.000000,0.000000,events/second
1599822714,4468,0.012719,0.000000,0.000000,0.000000,events/second
1599822717,4468,0.012719,0.000000,0.000000,0.000000,events/second
1599822720,4468,0.012719,0.000000,0.000000,0.000000,events/second
1599822723,4468,0.012718,0.000000,0.000000,0.000000,events/second
1599822726,4468,0.012718,0.000000,0.000000,0.000000,events/second
1599822729,4468,0.012718,0.000000,0.000000,0.000000,events/second
1599822732,4468,0.012718,0.000000,0.000000,0.000000,events/second
1599822735,4468,0.012718,0.000000,0.000000,0.000000,events/second
1599822738,4468,0.012718,0.000000,0.000000,0.000000,events/second
1599822741,4468,0.012718,0.000000,0.000000,0.000000,events/second
1599822744,4468,0.012718,0.000000,0.000000,0.000000,events/second
1599822747,4468,0.012718,0.000000,0.000000,0.000000,events/second
1599822750,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822753,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822756,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822759,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822762,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822765,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822768,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822771,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822774,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822777,4468,0.012717,0.000000,0.000000,0.000000,events/second
1599822780,4468,0.012716,0.000000,0.000000,0.000000,events/second
1599822783,4468,0.012716,0.000000,0.000000,0.000000,events/second
1599822786,4468,0.012716,0.000000,0.000000,0.000000,events/second
1599822789,4468,0.012716,0.000000,0.000000,0.000000,events/second
1599822792,4468,0.012716,0.000000,0.000000,0.000000,events/second
1599822795,4468,0.012716,0.000000,0.000000,0.000000,events/second
1599822798,4468,0.012716,0.000000,0.000000,0.000000,events/second
1599822801,4468,0.012716,0.000000,0.000000,0.000000,events/second
1599822804,4468,0.012716,0.000000,0.000000,0.000000,events/second
1599822807,4468,0.012715,0.000000,0.000000,0.000000,events/second
1599822810,4468,0.012715,0.000000,0.000000,0.000000,events/second
1599822813,4468,0.012715,0.000000,0.000000,0.000000,events/second
1599822816,4468,0.012715,0.000000,0.000000,0.000000,events/second
1599822819,4468,0.012715,0.000000,0.000000,0.000000,events/second
1599822822,4468,0.012715,0.000000,0.000000,0.000000,events/second
1599822825,4468,0.012715,0.000000,0.000000,0.000000,events/second
1599822828,4468,0.012715,0.000000,0.000000,0.000000,events/second
1599822831,4468,0.012715,0.000000,0.000000,0.000000,events/second
1599822834,4468,0.012714,0.000000,0.000000,0.000000,events/second
1599822837,4468,0.012714,0.000000,0.000000,0.000000,events/second
1599822840,4468,0.012714,0.000000,0.000000,0.000000,events/second
1599822843,4468,0.012714,0.000000,0.000000,0.000000,events/second
1599822846,4468,0.012714,0.000000,0.000000,0.000000,events/second
1599822849,4468,0.012714,0.000000,0.000000,0.000000,events/second
1599822852,4468,0.012714,0.000000,0.000000,0.000000,events/second
1599822855,4468,0.012714,0.000000,0.000000,0.000000,events/second
1599822858,4468,0.012714,0.000000,0.000000,0.000000,events/second
1599822861,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822864,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822867,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822870,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822873,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822876,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822879,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822882,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822885,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822888,4468,0.012713,0.000000,0.000000,0.000000,events/second
1599822891,4468,0.012712,0.000000,0.000000,0.000000,events/second
1599822894,4468,0.012712,0.000000,0.000000,0.000000,events/second
1599822897,4468,0.012712,0.000000,0.000000,0.000000,events/second
1599822900,4468,0.012712,0.000000,0.000000,0.000000,events/second
1599822903,4468,0.012712,0.000000,0.000000,0.000000,events/second
1599822906,4468,0.012712,0.000000,0.000000,0.000000,events/second
1599822909,4468,0.012712,0.000000,0.000000,0.000000,events/second
1599822912,4468,0.012712,0.000000,0.000000,0.000000,events/second
1599822915,4471,0.012720,0.000000,0.000000,0.000000,events/second
1599822918,4471,0.012720,0.000000,0.000000,0.000000,events/second
1599822921,4471,0.012720,0.000000,0.000000,0.000000,events/second
1599822924,4471,0.012720,0.000000,0.000000,0.000000,events/second
1599822927,4471,0.012720,0.000000,0.000000,0.000000,events/second
1599822930,4471,0.012720,0.000000,0.000000,0.000000,events/second
1599822933,4471,0.012719,0.000000,0.000000,0.000000,events/second
1599822936,4471,0.012719,0.000000,0.000000,0.000000,events/second
1599822939,4471,0.012719,0.000000,0.000000,0.000000,events/second
1599822942,4471,0.012719,0.000000,0.000000,0.000000,events/second
1599822945,4471,0.012719,0.000000,0.000000,0.000000,events/second
1599822948,4471,0.012719,0.000000,0.000000,0.000000,events/second
1599822951,4471,0.012719,0.000000,0.000000,0.000000,events/second
1599822954,4471,0.012719,0.000000,0.000000,0.000000,events/second
1599822957,4471,0.012719,0.000000,0.000000,0.000000,events/second
1599822960,4471,0.012718,0.000000,0.000000,0.000000,events/second
1599822963,4471,0.012718,0.000000,0.000000,0.000000,events/second
1599822966,4471,0.012718,0.000000,0.000000,0.000000,events/second
1599822969,4471,0.012718,0.000000,0.000000,0.000000,events/second
1599822972,4471,0.012718,0.000000,0.000000,0.000000,events/second
1599822975,4471,0.012718,0.000000,0.000000,0.000000,events/second
1599822978,4471,0.012718,0.000000,0.000000,0.000000,events/second
1599822981,4471,0.012718,0.000000,0.000000,0.000000,events/second
1599822984,4471,0.012718,0.000000,0.000000,0.000000,events/second
1599822987,4471,0.012717,0.000000,0.000000,0.000000,events/second
1599822990,4471,0.012717,0.000000,0.000000,0.000000,events/second
1599822993,4471,0.012717,0.000000,0.000000,0.000000,events/second
1599822996,4471,0.012717,0.000000,0.000000,0.000000,events/second
1599822999,4471,0.012717,0.000000,0.000000,0.000000,events/second
1599823002,4471,0.012717,0.000000,0.000000,0.000000,events/second
1599823005,4471,0.012717,0.000000,0.000000,0.000000,events/second
1599823008,4471,0.012717,0.000000,0.000000,0.000000,events/second
1599823011,4471,0.012717,0.000000,0.000000,0.000000,events/second
1599823014,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823017,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823020,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823023,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823026,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823029,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823032,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823035,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823038,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823041,4471,0.012716,0.000000,0.000000,0.000000,events/second
1599823044,4471,0.012715,0.000000,0.000000,0.000000,events/second
1599823047,4471,0.012715,0.000000,0.000000,0.000000,events/second
1599823050,4471,0.012715,0.000000,0.000000,0.000000,events/second
1599823053,4471,0.012715,0.000000,0.000000,0.000000,events/second
1599823056,4471,0.012715,0.000000,0.000000,0.000000,events/second
1599823059,4471,0.012715,0.000000,0.000000,0.000000,events/second
1599823062,4471,0.012715,0.000000,0.000000,0.000000,events/second
1599823065,4471,0.012715,0.000000,0.000000,0.000000,events/second
1599823068,4471,0.012715,0.000000,0.000000,0.000000,events/second
1599823071,4471,0.012714,0.000000,0.000000,0.000000,events/second
1599823074,4471,0.012714,0.000000,0.000000,0.000000,events/second
1599823077,4471,0.012714,0.000000,0.000000,0.000000,events/second
1599823080,4471,0.012714,0.000000,0.000000,0.000000,events/second
1599823083,4471,0.012714,0.000000,0.000000,0.000000,events/second
1599823086,4471,0.012714,0.000000,0.000000,0.000000,events/second
1599823089,4471,0.012714,0.000000,0.000000,0.000000,events/second
1599823092,4471,0.012714,0.000000,0.000000,0.000000,events/second
1599823095,4471,0.012714,0.000000,0.000000,0.000000,events/second
1599823098,4471,0.012713,0.000000,0.000000,0.000000,events/second
1599823101,4471,0.012713,0.000000,0.000000,0.000000,events/second
1599823104,4471,0.012713,0.000000,0.000000,0.000000,events/second
1599823107,4471,0.012713,0.000000,0.000000,0.000000,events/second
1599823110,4471,0.012713,0.000000,0.000000,0.000000,events/second
1599823113,4471,0.012713,0.000000,0.000000,0.000000,events/second
1599823116,4471,0.012713,0.000000,0.000000,0.000000,events/second
1599823119,4471,0.012713,0.000000,0.000000,0.000000,events/second
1599823122,4471,0.012713,0.000000,0.000000,0.000000,events/second
1599823125,4471,0.012712,0.000000,0.000000,0.000000,events/second
1599823128,4471,0.012712,0.000000,0.000000,0.000000,events/second
1599823131,4471,0.012712,0.000000,0.000000,0.000000,events/second
1599823134,4471,0.012712,0.000000,0.000000,0.000000,events/second
1599823137,4471,0.012712,0.000000,0.000000,0.000000,events/second
1599823140,4471,0.012712,0.000000,0.000000,0.000000,events/second
1599823143,4471,0.012712,0.000000,0.000000,0.000000,events/second
1599823146,4471,0.012712,0.000000,0.000000,0.000000,events/second
1599823149,4471,0.012712,0.000000,0.000000,0.000000,events/second
1599823152,4471,0.012711,0.000000,0.000000,0.000000,events/second
1599823155,4471,0.012711,0.000000,0.000000,0.000000,events/second
1599823158,4471,0.012711,0.000000,0.000000,0.000000,events/second
1599823161,4471,0.012711,0.000000,0.000000,0.000000,events/second
1599823164,4471,0.012711,0.000000,0.000000,0.000000,events/second
1599823167,4471,0.012711,0.000000,0.000000,0.000000,events/second
1599823170,4471,0.012711,0.000000,0.000000,0.000000,events/second
1599823173,4471,0.012711,0.000000,0.000000,0.000000,events/second
1599823176,4474,0.012719,0.000000,0.000000,0.000000,events/second
1599823179,4474,0.012719,0.000000,0.000000,0.000000,events/second
1599823182,4474,0.012719,0.000000,0.000000,0.000000,events/second
1599823185,4474,0.012719,0.000000,0.000000,0.000000,events/second
1599823188,4474,0.012719,0.000000,0.000000,0.000000,events/second
1599823191,4474,0.012719,0.000000,0.000000,0.000000,events/second
1599823194,4474,0.012719,0.000000,0.000000,0.000000,events/second
1599823197,4474,0.012718,0.000000,0.000000,0.000000,events/second
1599823200,4474,0.012718,0.000000,0.000000,0.000000,events/second
1599823203,4474,0.012718,0.000000,0.000000,0.000000,events/second
1599823206,4474,0.012718,0.000000,0.000000,0.000000,events/second
1599823209,4474,0.012718,0.000000,0.000000,0.000000,events/second
1599823212,4474,0.012718,0.000000,0.000000,0.000000,events/second
1599823215,4474,0.012718,0.000000,0.000000,0.000000,events/second
1599823218,4474,0.012718,0.000000,0.000000,0.000000,events/second
1599823221,4474,0.012718,0.000000,0.000000,0.000000,events/second
1599823224,4474,0.012717,0.000000,0.000000,0.000000,events/second
1599823227,4474,0.012717,0.000000,0.000000,0.000000,events/second
1599823230,4474,0.012717,0.000000,0.000000,0.000000,events/second
1599823233,4474,0.012717,0.000000,0.000000,0.000000,events/second
1599823236,4474,0.012717,0.000000,0.000000,0.000000,events/second
1599823239,4474,0.012717,0.000000,0.000000,0.000000,events/second
1599823242,4474,0.012717,0.000000,0.000000,0.000000,events/second
1599823245,4474,0.012717,0.000000,0.000000,0.000000,events/second
1599823248,4474,0.012717,0.000000,0.000000,0.000000,events/second
1599823251,4474,0.012716,0.000000,0.000000,0.000000,events/second
1599823254,4474,0.012716,0.000000,0.000000,0.000000,events/second
1599823257,4474,0.012716,0.000000,0.000000,0.000000,events/second
1599823260,4474,0.012716,0.000000,0.000000,0.000000,events/second
1599823263,4474,0.012716,0.000000,0.000000,0.000000,events/second
1599823266,4474,0.012716,0.000000,0.000000,0.000000,events/second
1599823269,4474,0.012716,0.000000,0.000000,0.000000,events/second
1599823272,4474,0.012716,0.000000,0.000000,0.000000,events/second
1599823275,4474,0.012716,0.000000,0.000000,0.000000,events/second
1599823278,4474,0.012715,0.000000,0.000000,0.000000,events/second
1599823281,4474,0.012715,0.000000,0.000000,0.000000,events/second
1599823284,4474,0.012715,0.000000,0.000000,0.000000,events/second
1599823287,4474,0.012715,0.000000,0.000000,0.000000,events/second
1599823290,4474,0.012715,0.000000,0.000000,0.000000,events/second
1599823293,4474,0.012715,0.000000,0.000000,0.000000,events/second
1599823296,4474,0.012715,0.000000,0.000000,0.000000,events/second
1599823299,4474,0.012715,0.000000,0.000000,0.000000,events/second
1599823302,4474,0.012715,0.000000,0.000000,0.000000,events/second
1599823305,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823308,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823311,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823314,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823317,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823320,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823323,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823326,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823329,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823332,4474,0.012714,0.000000,0.000000,0.000000,events/second
1599823335,4474,0.012713,0.000000,0.000000,0.000000,events/second
1599823338,4474,0.012713,0.000000,0.000000,0.000000,events/second
1599823341,4474,0.012713,0.000000,0.000000,0.000000,events/second
1599823344,4474,0.012713,0.000000,0.000000,0.000000,events/second
1599823347,4474,0.012713,0.000000,0.000000,0.000000,events/second
1599823350,4474,0.012713,0.000000,0.000000,0.000000,events/second
1599823353,4474,0.012713,0.000000,0.000000,0.000000,events/second
1599823356,4474,0.012713,0.000000,0.000000,0.000000,events/second
1599823359,4474,0.012713,0.000000,0.000000,0.000000,events/second
1599823362,4474,0.012712,0.000000,0.000000,0.000000,events/second
1599823365,4474,0.012712,0.000000,0.000000,0.000000,events/second
1599823368,4474,0.012712,0.000000,0.000000,0.000000,events/second
1599823371,4474,0.012712,0.000000,0.000000,0.000000,events/second
1599823374,4474,0.012712,0.000000,0.000000,0.000000,events/second
1599823377,4474,0.012712,0.000000,0.000000,0.000000,events/second
1599823380,4474,0.012712,0.000000,0.000000,0.000000,events/second
1599823383,4474,0.012712,0.000000,0.000000,0.000000,events/second
1599823386,4474,0.012712,0.000000,0.000000,0.000000,events/second
1599823389,4474,0.012711,0.000000,0.000000,0.000000,events/second
1599823392,4474,0.012711,0.000000,0.000000,0.000000,events/second
1599823395,4474,0.012711,0.000000,0.000000,0.000000,events/second
1599823398,4474,0.012711,0.000000,0.000000,0.000000,events/second
1599823401,4474,0.012711,0.000000,0.000000,0.000000,events/second
1599823404,4474,0.012711,0.000000,0.000000,0.000000,events/second
1599823407,4474,0.012711,0.000000,0.000000,0.000000,events/second
1599823410,4474,0.012711,0.000000,0.000000,0.000000,events/second
1599823413,4474,0.012711,0.000000,0.000000,0.000000,events/second
1599823416,4474,0.012710,0.000000,0.000000,0.000000,events/second
1599823419,4474,0.012710,0.000000,0.000000,0.000000,events/second
1599823422,4474,0.012710,0.000000,0.000000,0.000000,events/second
1599823425,4474,0.012710,0.000000,0.000000,0.000000,events/second
1599823428,4474,0.012710,0.000000,0.000000,0.000000,events/second
1599823431,4474,0.012710,0.000000,0.000000,0.000000,events/second
1599823434,4477,0.012718,0.000000,0.000000,0.000000,events/second
1599823437,4477,0.012718,0.000000,0.000000,0.000000,events/second
1599823440,4477,0.012718,0.000000,0.000000,0.000000,events/second
1599823443,4477,0.012718,0.000000,0.000000,0.000000,events/second
