t,value
1598172552,228
1598172555,228
1598172558,228
1598172561,228
1598172564,228
1598172567,228
1598172570,228
1598172573,228
1598172576,228
1598172579,228
1598172582,228
1598172585,228
1598172588,228
1598172591,228
1598172594,228
1598172597,228
1598172600,228
1598172603,228
1598172606,228
1598172609,228
1598172612,228
1598172615,228
1598172618,228
1598172621,228
1598172624,228
1598172627,228
1598172630,228
1598172633,228
1598172636,228
1598172639,228
1598172642,228
1598172645,228
1598172648,228
1598172651,228
1598172654,228
1598172657,228
1598172660,228
1598172663,228
1598172666,228
1598172669,228
1598172672,228
1598172675,228
1598172678,228
1598172681,228
1598172684,228
1598172687,228
1598172690,228
1598172693,228
1598172696,228
1598172699,228
1598172702,228
1598172705,228
1598172708,228
1598172711,228
1598172714,228
1598172717,228
1598172720,228
1598172723,228
1598172726,228
1598172729,228
1598172732,228
1598172735,228
1598172738,228
1598172741,228
1598172744,228
1598172747,228
1598172750,228
1598172753,228
1598172756,228
1598172759,228
1598172762,228
1598172765,228
1598172768,228
1598172771,228
1598172774,228
1598172777,228
1598172780,228
1598172783,228
1598172786,228
1598172789,228
1598172792,228
1598172795,228
1598172798,228
1598172801,228
1598172804,228
1598172807,228
1598172810,228
1598172813,228
1598172816,228
1598172819,228
1598172822,228
1598172825,228
1598172828,228
1598172831,228
1598172834,228
1598172837,228
1598172840,228
1598172843,228
1598172846,228
1598172849,228
1598172852,228
1598172855,228
1598172858,228
1598172861,228
1598172864,228
1598172867,228
1598172870,228
1598172873,228
1598172876,228
1598172879,228
1598172882,228
1598172885,228
1598172888,228
1598172891,228
1598172894,228
1598172897,228
1598172900,228
1598172903,228
1598172906,228
1598172909,228
1598172912,228
1598172915,228
1598172918,228
1598172921,228
1598172924,228
1598172927,228
1598172930,228
1598172933,228
1598172936,228
1598172939,228
1598172942,228
1598172945,228
1598172948,228
1598172951,228
1598172954,228
1598172957,228
1598172960,228
1598172963,228
1598172966,228
1598172969,228
1598172972,228
1598172975,228
1598172978,228
1598172981,228
1598172984,228
1598172987,228
1598172990,228
1598172993,228
1598172996,228
1598172999,228
1598173002,228
1598173005,228
1598173008,228
1598173011,228
1598173014,228
1598173017,228
1598173020,228
1598173023,228
1598173026,228
1598173029,228
1598173032,228
1598173035,228
1598173038,228
1598173041,228
1598173044,228
1598173047,228
1598173050,228
1598173053,228
1598173056,228
1598173059,228
1598173062,228
1598173065,228
1598173068,228
1598173071,228
1598173074,228
1598173077,228
1598173080,228
1598173083,228
1598173086,228
1598173089,228
1598173092,228
1598173095,228
1598173098,228
1598173101,228
1598173104,228
1598173107,228
1598173110,228
1598173113,228
1598173116,228
1598173119,228
1598173122,228
1598173125,228
1598173128,228
1598173131,228
1598173134,228
1598173137,228
1598173140,228
1598173143,228
1598173146,228
1598173149,228
1598173152,228
1598173155,228
1598173158,228
1598173161,228
1598173164,228
1598173167,228
1598173170,228
1598173173,228
1598173176,228
1598173179,228
1598173182,228
1598173185,228
1598173188,228
1598173191,228
1598173194,228
1598173197,228
1598173200,228
1598173203,228
1598173206,228
1598173209,228
1598173212,228
1598173215,228
1598173218,228
1598173221,228
1598173224,228
1598173227,228
1598173230,228
1598173233,228
1598173236,228
1598173239,228
1598173242,228
1598173245,228
1598173248,228
1598173251,228
1598173254,228
1598173257,228
1598173260,228
1598173263,228
1598173266,228
1598173269,228
1598173272,228
1598173275,228
1598173278,228
1598173281,228
1598173284,228
1598173287,228
1598173290,228
1598173293,228
1598173296,228
1598173299,228
1598173302,228
1598173305,228
1598173308,228
1598173311,228
1598173314,228
1598173317,228
1598173320,228
1598173323,228
1598173326,228
1598173329,228
1598173332,228
1598173335,228
1598173338,228
1598173341,228
1598173344,228
1598173347,228
1598173350,228
1598173353,228
1598173356,228
1598173359,228
1598173362,228
1598173365,228
1598173368,228
1598173371,228
1598173374,228
1598173377,228
1598173380,228
1598173383,228
1598173386,228
1598173389,228
1598173392,228
1598173395,228
1598173398,228
1598173401,228
1598173404,228
1598173407,228
1598173410,228
1598173413,228
1598173416,228
1598173419,228
1598173422,228
1598173425,228
1598173428,228
1598173431,228
1598173434,228
1598173437,228
1598173440,228
1598173443,228
1598173446,228
1598173449,228
1598173452,228
1598173455,228
1598173458,228
1598173461,228
1598173464,228
1598173467,228
1598173470,228
1598173473,228
1598173476,228
1598173479,228
1598173482,228
1598173485,228
1598173488,228
1598173491,228
1598173494,228
1598173497,228
1598173500,228
1598173503,228
1598173506,228
1598173509,228
1598173512,228
1598173515,228
1598173518,228
1598173521,228
1598173524,228
1598173527,228
1598173530,228
1598173533,228
1598173536,228
1598173539,228
1598173542,228
1598173545,228
1598173548,228
1598173551,228
1598173554,228
1598173557,228
1598173560,228
1598173563,228
1598173566,228
1598173569,228
1598173572,228
1598173575,228
1598173578,228
1598173581,228
1598173584,228
1598173587,228
1598173590,228
1598173593,228
1598173596,228
1598173599,228
1598173602,228
1598173605,228
1598173608,228
1598173611,228
1598173614,228
1598173617,228
1598173620,228
1598173623,228
1598173626,228
1598173629,228
1598173632,360
1598173635,360
1598173638,360
1598173641,360
1598173644,360
1598173647,360
1598173650,360
1598173653,360
1598173656,360
1598173659,360
1598173662,360
1598173665,360
1598173668,360
1598173671,360
1598173674,360
1598173677,360
1598173680,360
1598173683,360
1598173686,360
1598173689,360
1598173692,360
1598173695,360
1598173698,360
1598173701,360
1598173704,360
1598173707,360
1598173710,360
1598173713,360
1598173716,360
1598173719,360
1598173722,360
1598173725,360
1598173728,360
1598173731,360
1598173734,360
1598173737,360
1598173740,360
1598173743,360
1598173746,360
1598173749,360
1598173752,360
1598173755,360
1598173758,360
1598173761,360
1598173764,360
1598173767,360
1598173770,360
1598173773,360
1598173776,360
1598173779,360
1598173782,360
1598173785,360
1598173788,360
1598173791,360
1598173794,360
1598173797,360
1598173800,360
1598173803,360
1598173806,360
1598173809,360
1598173812,360
1598173815,360
1598173818,360
1598173821,360
1598173824,360
1598173827,360
1598173830,360
1598173833,360
1598173836,360
1598173839,360
1598173842,360
1598173845,360
1598173848,360
1598173851,360
1598173854,360
1598173857,360
1598173860,360
1598173863,360
1598173866,360
1598173869,360
1598173872,360
1598173875,360
1598173878,360
1598173881,360
1598173884,360
1598173887,360
1598173890,360
1598173893,360
1598173896,360
1598173899,360
1598173902,360
1598173905,360
1598173908,360
1598173911,360
1598173914,360
1598173917,360
1598173920,360
1598173923,360
1598173926,360
1598173929,360
1598173932,360
1598173935,360
1598173938,360
1598173941,360
1598173944,360
1598173947,360
1598173950,360
1598173953,360
1598173956,360
1598173959,360
1598173962,360
1598173965,360
1598173968,360
1598173971,360
1598173974,360
1598173977,360
1598173980,360
1598173983,360
1598173986,360
1598173989,360
1598173992,360
1598173995,360
1598173998,360
1598174001,360
1598174004,360
1598174007,360
1598174010,360
1598174013,360
1598174016,360
1598174019,360
1598174022,360
1598174025,360
1598174028,360
1598174031,360
1598174034,360
1598174037,360
1598174040,360
1598174043,360
1598174046,360
1598174049,360
1598174052,360
1598174055,360
1598174058,360
1598174061,360
1598174064,360
1598174067,360
1598174070,360
1598174073,360
1598174076,360
1598174079,360
1598174082,360
1598174085,360
1598174088,360
1598174091,360
1598174094,360
1598174097,360
1598174100,360
1598174103,360
1598174106,360
1598174109,360
1598174112,360
1598174115,360
1598174118,360
1598174121,360
1598174124,360
1598174127,360
1598174130,360
1598174133,360
1598174136,360
1598174139,360
1598174142,360
1598174145,360
1598174148,360
1598174151,360
1598174154,360
1598174157,360
1598174160,360
1598174163,360
1598174166,360
1598174169,360
1598174172,360
1598174175,360
1598174178,360
1598174181,360
1598174184,360
1598174187,360
1598174190,360
1598174193,360
1598174196,360
1598174199,360
1598174202,360
1598174205,360
1598174208,360
1598174211,360
1598174214,360
1598174217,360
1598174220,360
1598174223,360
1598174226,360
1598174229,360
1598174232,360
1598174235,360
1598174238,360
1598174241,360
1598174244,360
1598174247,360
1598174250,360
1598174253,360
1598174256,360
1598174259,360
1598174262,360
1598174265,360
1598174268,360
1598174271,360
1598174274,360
1598174277,360
1598174280,360
1598174283,360
1598174286,360
1598174289,360
1598174292,360
1598174295,360
1598174298,360
1598174301,360
1598174304,360
1598174307,360
1598174310,360
1598174313,360
1598174316,360
1598174319,360
1598174322,360
1598174325,360
1598174328,360
1598174331,360
1598174334,360
1598174337,360
1598174340,360
1598174343,360
1598174346,360
1598174349,360
1598174352,360
1598174355,360
1598174358,360
1598174361,360
1598174364,360
1598174367,360
1598174370,360
1598174373,360
1598174376,360
1598174379,360
1598174382,360
1598174385,360
1598174388,360
1598174391,360
1598174394,360
1598174397,360
1598174400,360
1598174403,360
1598174406,360
1598174409,360
1598174412,360
1598174415,360
1598174418,360
1598174421,360
1598174424,360
1598174427,360
1598174430,360
1598174433,360
1598174436,360
1598174439,360
1598174442,360
1598174445,360
1598174448,360
1598174451,360
1598174454,360
1598174457,360
1598174460,360
1598174463,360
1598174466,360
1598174469,360
1598174472,360
1598174475,360
1598174478,360
1598174481,360
1598174484,360
1598174487,360
1598174490,360
1598174493,360
1598174496,360
1598174499,360
1598174502,360
1598174505,360
1598174508,360
1598174511,360
1598174514,360
1598174517,360
1598174520,360
1598174523,360
1598174526,360
1598174529,360
1598174532,230
1598174535,230
1598174538,230
1598174541,230
1598174544,230
1598174547,230
1598174550,230
1598174553,230
1598174556,230
1598174559,230
1598174562,230
1598174565,230
1598174568,230
1598174571,230
1598174574,230
1598174577,230
1598174580,230
1598174583,230
1598174586,230
1598174589,230
1598174592,230
1598174595,230
1598174598,230
1598174601,230
1598174604,230
1598174607,230
1598174610,230
1598174613,230
1598174616,230
1598174619,230
1598174622,230
1598174625,230
1598174628,230
1598174631,230
1598174634,230
1598174637,230
1598174640,230
1598174643,230
1598174646,230
1598174649,230
1598174652,230
1598174655,230
1598174658,230
1598174661,230
1598174664,230
1598174667,230
1598174670,230
1598174673,230
1598174676,230
1598174679,230
1598174682,230
1598174685,230
1598174688,230
1598174691,230
1598174694,230
1598174697,230
1598174700,230
1598174703,230
1598174706,230
1598174709,230
1598174712,230
1598174715,230
1598174718,230
1598174721,230
1598174724,230
1598174727,230
1598174730,230
1598174733,230
1598174736,230
1598174739,230
1598174742,230
1598174745,230
1598174748,230
1598174751,230
1598174754,230
1598174757,230
1598174760,230
1598174763,230
1598174766,230
1598174769,230
1598174772,230
1598174775,230
1598174778,230
1598174781,230
1598174784,230
1598174787,230
1598174790,230
1598174793,230
1598174796,230
1598174799,230
1598174802,230
1598174805,230
1598174808,230
1598174811,230
1598174814,230
1598174817,230
1598174820,230
1598174823,230
1598174826,230
1598174829,230
1598174832,230
1598174835,230
1598174838,230
1598174841,230
1598174844,230
1598174847,230
1598174850,230
1598174853,230
1598174856,230
1598174859,230
1598174862,230
1598174865,230
1598174868,230
1598174871,230
1598174874,230
1598174877,230
1598174880,230
1598174883,230
1598174886,230
1598174889,230
1598174892,230
1598174895,230
1598174898,230
1598174901,230
1598174904,230
1598174907,230
1598174910,230
1598174913,230
1598174916,230
1598174919,230
1598174922,230
1598174925,230
1598174928,230
1598174931,230
1598174934,230
1598174937,230
1598174940,230
1598174943,230
1598174946,230
1598174949,230
1598174952,230
1598174955,230
1598174958,230
1598174961,230
1598174964,230
1598174967,230
1598174970,230
1598174973,230
1598174976,230
1598174979,230
1598174982,230
1598174985,230
1598174988,230
1598174991,230
1598174994,230
1598174997,230
1598175000,230
1598175003,230
1598175006,230
1598175009,230
1598175012,230
1598175015,230
1598175018,230
1598175021,230
1598175024,230
1598175027,230
1598175030,230
1598175033,230
1598175036,230
1598175039,230
1598175042,230
1598175045,230
1598175048,230
1598175051,230
1598175054,230
1598175057,230
1598175060,230
1598175063,230
1598175066,230
1598175069,230
1598175072,230
1598175075,230
1598175078,230
1598175081,230
1598175084,230
1598175087,230
1598175090,230
1598175093,230
1598175096,230
1598175099,230
1598175102,230
1598175105,230
1598175108,230
1598175111,230
1598175114,230
1598175117,230
1598175120,230
1598175123,230
1598175126,230
1598175129,230
1598175132,230
1598175135,230
1598175138,230
1598175141,230
1598175144,230
1598175147,230
1598175150,230
1598175153,230
1598175156,230
1598175159,230
1598175162,230
1598175165,230
1598175168,230
1598175171,230
1598175174,230
1598175177,230
1598175180,230
1598175183,230
1598175186,230
1598175189,230
1598175192,230
1598175195,230
1598175198,230
1598175201,230
1598175204,230
1598175207,230
1598175210,230
1598175213,230
1598175216,230
1598175219,230
1598175222,230
1598175225,230
1598175228,230
1598175231,230
1598175234,230
1598175237,230
1598175240,230
1598175243,230
1598175246,230
1598175249,230
1598175252,230
1598175255,230
1598175258,230
1598175261,230
1598175264,230
1598175267,230
1598175270,230
1598175273,230
1598175276,230
1598175279,230
1598175282,230
1598175285,230
1598175288,230
1598175291,230
1598175294,230
1598175297,230
1598175300,230
1598175303,230
1598175306,230
1598175309,230
1598175312,230
1598175315,230
1598175318,230
1598175321,230
1598175324,230
1598175327,230
1598175330,230
1598175333,230
1598175336,230
1598175339,230
1598175342,230
1598175345,230
1598175348,230
1598175351,230
1598175354,230
1598175357,230
1598175360,230
1598175363,230
1598175366,230
1598175369,230
1598175372,230
1598175375,230
1598175378,230
1598175381,230
1598175384,230
1598175387,230
1598175390,230
1598175393,230
1598175396,230
1598175399,230
1598175402,230
1598175405,230
1598175408,230
1598175411,230
1598175414,230
1598175417,230
1598175420,230
1598175423,230
1598175426,230
1598175429,230
1598175432,318
1598175435,318
1598175438,318
1598175441,318
1598175444,318
1598175447,318
1598175450,318
1598175453,318
1598175456,318
1598175459,318
1598175462,318
1598175465,318
1598175468,318
1598175471,318
1598175474,318
1598175477,318
1598175480,318
1598175483,318
1598175486,318
1598175489,318
1598175492,318
1598175495,318
1598175498,318
1598175501,318
1598175504,318
1598175507,318
1598175510,318
1598175513,318
1598175516,318
1598175519,318
1598175522,318
1598175525,318
1598175528,318
1598175531,318
1598175534,318
1598175537,318
1598175540,318
1598175543,318
1598175546,318
1598175549,318
1598175552,318
1598175555,318
1598175558,318
1598175561,318
1598175564,318
1598175567,318
1598175570,318
1598175573,318
1598175576,318
1598175579,318
1598175582,318
1598175585,318
1598175588,318
1598175591,318
1598175594,318
1598175597,318
1598175600,318
1598175603,318
1598175606,318
1598175609,318
1598175612,318
1598175615,318
1598175618,318
1598175621,318
1598175624,318
1598175627,318
1598175630,318
1598175633,318
1598175636,318
1598175639,318
1598175642,318
1598175645,318
1598175648,318
1598175651,318
1598175654,318
1598175657,318
1598175660,318
1598175663,318
1598175666,318
1598175669,318
1598175672,318
1598175675,318
1598175678,318
1598175681,318
1598175684,318
1598175687,318
1598175690,318
1598175693,318
1598175696,318
1598175699,318
1598175702,318
1598175705,318
1598175708,318
1598175711,318
1598175714,318
1598175717,318
1598175720,318
1598175723,318
1598175726,318
1598175729,318
1598175732,318
1598175735,318
1598175738,318
1598175741,318
1598175744,318
1598175747,318
1598175750,318
1598175753,318
1598175756,318
1598175759,318
1598175762,318
1598175765,318
1598175768,318
1598175771,318
1598175774,318
1598175777,318
1598175780,318
1598175783,318
1598175786,318
1598175789,318
1598175792,318
1598175795,318
1598175798,318
1598175801,318
1598175804,318
1598175807,318
1598175810,318
1598175813,318
1598175816,318
1598175819,318
1598175822,318
1598175825,318
1598175828,318
1598175831,318
1598175834,318
1598175837,318
1598175840,318
1598175843,318
1598175846,318
1598175849,318
1598175852,318
1598175855,318
1598175858,318
1598175861,318
1598175864,318
1598175867,318
1598175870,318
1598175873,318
1598175876,318
1598175879,318
1598175882,318
1598175885,318
1598175888,318
1598175891,318
1598175894,318
1598175897,318
1598175900,318
1598175903,318
1598175906,318
1598175909,318
1598175912,318
1598175915,318
1598175918,318
1598175921,318
1598175924,318
1598175927,318
1598175930,318
1598175933,318
1598175936,318
1598175939,318
1598175942,318
1598175945,318
1598175948,318
1598175951,318
1598175954,318
1598175957,318
1598175960,318
1598175963,318
1598175966,318
1598175969,318
1598175972,318
1598175975,318
1598175978,318
1598175981,318
1598175984,318
1598175987,318
1598175990,318
1598175993,318
1598175996,318
1598175999,318
1598176002,318
1598176005,318
1598176008,318
1598176011,318
1598176014,318
1598176017,318
1598176020,318
1598176023,318
1598176026,318
1598176029,318
1598176032,318
1598176035,318
1598176038,318
1598176041,318
1598176044,318
1598176047,318
1598176050,318
1598176053,318
1598176056,318
1598176059,318
1598176062,318
1598176065,318
1598176068,318
1598176071,318
1598176074,318
1598176077,318
1598176080,318
1598176083,318
1598176086,318
1598176089,318
1598176092,318
1598176095,318
1598176098,318
1598176101,318
1598176104,318
1598176107,318
1598176110,318
1598176113,318
1598176116,318
1598176119,318
1598176122,318
1598176125,318
1598176128,318
1598176131,318
1598176134,318
1598176137,318
1598176140,318
1598176143,318
1598176146,318
1598176149,318
1598176152,318
1598176155,318
1598176158,318
1598176161,318
1598176164,318
1598176167,318
1598176170,318
1598176173,318
1598176176,318
1598176179,318
1598176182,318
1598176185,318
1598176188,318
1598176191,318
1598176194,318
1598176197,318
1598176200,318
1598176203,318
1598176206,318
1598176209,318
1598176212,318
1598176215,318
1598176218,318
1598176221,318
1598176224,318
1598176227,318
1598176230,318
1598176233,318
1598176236,318
1598176239,318
1598176242,318
1598176245,318
1598176248,318
1598176251,318
1598176254,318
1598176257,318
1598176260,318
1598176263,318
1598176266,318
1598176269,318
1598176272,318
1598176275,318
1598176278,318
1598176281,318
1598176284,318
1598176287,318
1598176290,318
1598176293,318
1598176296,318
1598176299,318
1598176302,318
1598176305,318
1598176308,318
1598176311,318
1598176314,318
1598176317,318
1598176320,318
1598176323,318
1598176326,318
1598176329,318
1598176332,318
1598176335,524
1598176338,524
1598176341,524
1598176344,524
1598176347,524
1598176350,524
1598176353,524
1598176356,524
1598176359,524
1598176362,524
1598176365,524
1598176368,524
1598176371,524
1598176374,524
1598176377,524
1598176380,524
1598176383,524
1598176386,524
1598176389,524
1598176392,524
1598176395,524
1598176398,524
1598176401,524
1598176404,524
1598176407,524
1598176410,524
1598176413,524
1598176416,524
1598176419,524
1598176422,524
1598176425,524
1598176428,524
1598176431,524
1598176434,524
1598176437,524
1598176440,524
1598176443,524
1598176446,524
1598176449,524
1598176452,524
1598176455,524
1598176458,524
1598176461,524
1598176464,524
1598176467,524
1598176470,524
1598176473,524
1598176476,524
1598176479,524
1598176482,524
1598176485,524
1598176488,524
1598176491,524
1598176494,524
1598176497,524
1598176500,524
1598176503,524
1598176506,524
1598176509,524
1598176512,524
1598176515,524
1598176518,524
1598176521,524
1598176524,524
1598176527,524
1598176530,524
1598176533,524
1598176536,524
1598176539,524
1598176542,524
1598176545,524
1598176548,524
1598176551,524
1598176554,524
1598176557,524
1598176560,524
1598176563,524
1598176566,524
1598176569,524
1598176572,524
1598176575,524
1598176578,524
1598176581,524
1598176584,524
1598176587,524
1598176590,524
1598176593,524
1598176596,524
1598176599,524
1598176602,524
1598176605,524
1598176608,524
1598176611,524
1598176614,524
1598176617,524
1598176620,524
1598176623,524
1598176626,524
1598176629,524
1598176632,524
1598176635,524
1598176638,524
1598176641,524
1598176644,524
1598176647,524
1598176650,524
1598176653,524
1598176656,524
1598176659,524
1598176662,524
1598176665,524
1598176668,524
1598176671,524
1598176674,524
1598176677,524
1598176680,524
1598176683,524
1598176686,524
1598176689,524
1598176692,524
1598176695,524
1598176698,524
1598176701,524
1598176704,524
1598176707,524
1598176710,524
1598176713,524
1598176716,524
1598176719,524
1598176722,524
1598176725,524
1598176728,524
1598176731,524
1598176734,524
1598176737,524
1598176740,524
1598176743,524
1598176746,524
1598176749,524
1598176752,524
1598176755,524
1598176758,524
1598176761,524
1598176764,524
1598176767,524
1598176770,524
1598176773,524
1598176776,524
1598176779,524
1598176782,524
1598176785,524
1598176788,524
1598176791,524
1598176794,524
1598176797,524
1598176800,524
1598176803,524
1598176806,524
1598176809,524
1598176812,524
1598176815,524
1598176818,524
1598176821,524
1598176824,524
1598176827,524
1598176830,524
1598176833,524
1598176836,524
1598176839,524
1598176842,524
1598176845,524
1598176848,524
1598176851,524
1598176854,524
1598176857,524
1598176860,524
1598176863,524
1598176866,524
1598176869,524
1598176872,524
1598176875,524
1598176878,524
1598176881,524
1598176884,524
1598176887,524
1598176890,524
1598176893,524
1598176896,524
1598176899,524
1598176902,524
1598176905,524
1598176908,524
1598176911,524
1598176914,524
1598176917,524
1598176920,524
1598176923,524
1598176926,524
1598176929,524
1598176932,524
1598176935,524
1598176938,524
1598176941,524
1598176944,524
1598176947,524
1598176950,524
1598176953,524
1598176956,524
1598176959,524
1598176962,524
1598176965,524
1598176968,524
1598176971,524
1598176974,524
1598176977,524
1598176980,524
1598176983,524
1598176986,524
1598176989,524
1598176992,524
1598176995,524
1598176998,524
1598177001,524
1598177004,524
1598177007,524
1598177010,524
1598177013,524
1598177016,524
1598177019,524
1598177022,524
1598177025,524
1598177028,524
1598177031,524
1598177034,524
1598177037,524
1598177040,524
1598177043,524
1598177046,524
1598177049,524
1598177052,524
1598177055,524
1598177058,524
1598177061,524
1598177064,524
1598177067,524
1598177070,524
1598177073,524
1598177076,524
1598177079,524
1598177082,524
1598177085,524
1598177088,524
1598177091,524
1598177094,524
1598177097,524
1598177100,524
1598177103,524
1598177106,524
1598177109,524
1598177112,524
1598177115,524
1598177118,524
1598177121,524
1598177124,524
1598177127,524
1598177130,524
1598177133,524
1598177136,524
1598177139,524
1598177142,524
1598177145,524
1598177148,524
1598177151,524
1598177154,524
1598177157,524
1598177160,524
1598177163,524
1598177166,524
1598177169,524
1598177172,524
1598177175,524
1598177178,524
1598177181,524
1598177184,524
1598177187,524
1598177190,524
1598177193,524
1598177196,524
1598177199,524
1598177202,524
1598177205,524
1598177208,524
1598177211,524
1598177214,524
1598177217,524
1598177220,524
1598177223,524
1598177226,524
1598177229,524
1598177232,524
1598177235,277
1598177238,277
1598177241,277
1598177244,277
1598177247,277
1598177250,277
1598177253,277
1598177256,277
1598177259,277
1598177262,277
1598177265,277
1598177268,277
1598177271,277
1598177274,277
1598177277,277
1598177280,277
1598177283,277
1598177286,277
1598177289,277
1598177292,277
1598177295,277
1598177298,277
1598177301,277
1598177304,277
1598177307,277
1598177310,277
1598177313,277
1598177316,277
1598177319,277
1598177322,277
1598177325,277
1598177328,277
1598177331,277
1598177334,277
1598177337,277
1598177340,277
1598177343,277
1598177346,277
1598177349,277
1598177352,277
1598177355,277
1598177358,277
1598177361,277
1598177364,277
1598177367,277
1598177370,277
1598177373,277
1598177376,277
1598177379,277
1598177382,277
1598177385,277
1598177388,277
1598177391,277
1598177394,277
1598177397,277
1598177400,277
1598177403,277
1598177406,277
1598177409,277
1598177412,277
1598177415,277
1598177418,277
1598177421,277
1598177424,277
1598177427,277
1598177430,277
1598177433,277
1598177436,277
1598177439,277
1598177442,277
1598177445,277
1598177448,277
1598177451,277
1598177454,277
1598177457,277
1598177460,277
1598177463,277
1598177466,277
1598177469,277
1598177472,277
1598177475,277
1598177478,277
1598177481,277
1598177484,277
1598177487,277
1598177490,277
1598177493,277
1598177496,277
1598177499,277
1598177502,277
1598177505,277
1598177508,277
1598177511,277
1598177514,277
1598177517,277
1598177520,277
1598177523,277
1598177526,277
1598177529,277
1598177532,277
1598177535,277
1598177538,277
1598177541,277
1598177544,277
1598177547,277
1598177550,277
1598177553,277
1598177556,277
1598177559,277
1598177562,277
1598177565,277
1598177568,277
1598177571,277
1598177574,277
1598177577,277
1598177580,277
1598177583,277
1598177586,277
1598177589,277
1598177592,277
1598177595,277
1598177598,277
1598177601,277
1598177604,277
1598177607,277
1598177610,277
1598177613,277
1598177616,277
1598177619,277
1598177622,277
1598177625,277
1598177628,277
1598177631,277
1598177634,277
1598177637,277
1598177640,277
1598177643,277
1598177646,277
1598177649,277
1598177652,277
1598177655,277
1598177658,277
1598177661,277
1598177664,277
1598177667,277
1598177670,277
1598177673,277
1598177676,277
1598177679,277
1598177682,277
1598177685,277
1598177688,277
1598177691,277
1598177694,277
1598177697,277
1598177700,277
1598177703,277
1598177706,277
1598177709,277
1598177712,277
1598177715,277
1598177718,277
1598177721,277
1598177724,277
1598177727,277
1598177730,277
1598177733,277
1598177736,277
1598177739,277
1598177742,277
1598177745,277
1598177748,277
1598177751,277
1598177754,277
1598177757,277
1598177760,277
1598177763,277
1598177766,277
1598177769,277
1598177772,277
1598177775,277
1598177778,277
1598177781,277
1598177784,277
1598177787,277
1598177790,277
1598177793,277
1598177796,277
1598177799,277
1598177802,277
1598177805,277
1598177808,277
1598177811,277
1598177814,277
1598177817,277
1598177820,277
1598177823,277
1598177826,277
1598177829,277
1598177832,277
1598177835,277
1598177838,277
1598177841,277
1598177844,277
1598177847,277
1598177850,277
1598177853,277
1598177856,277
1598177859,277
1598177862,277
1598177865,277
1598177868,277
1598177871,277
1598177874,277
1598177877,277
1598177880,277
1598177883,277
1598177886,277
1598177889,277
1598177892,277
1598177895,277
1598177898,277
1598177901,277
1598177904,277
1598177907,277
