t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599841656,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841659,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841662,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841665,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841668,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841671,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841674,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841677,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841680,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841683,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841686,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841689,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841692,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841695,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841698,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841701,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841704,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841707,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841710,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841713,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841716,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841719,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841722,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841725,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841728,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841731,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841734,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841737,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841740,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841743,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841746,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841749,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841752,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841755,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841758,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841761,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841764,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841767,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841770,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841773,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841776,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841779,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841782,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841785,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841788,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841791,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841794,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841797,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841800,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841803,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841806,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841809,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841812,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841815,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841818,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841821,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841824,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841827,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841830,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841833,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841836,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841839,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841842,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841845,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841848,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841851,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841854,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841857,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841860,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841863,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841866,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841869,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841872,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841875,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841878,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841881,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841884,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841887,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841890,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841893,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841896,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841899,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841902,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841905,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841908,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841911,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841914,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841917,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841920,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841923,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841926,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841929,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841932,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841935,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841938,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841941,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841944,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841947,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841950,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841953,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841956,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841959,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841962,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841965,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841968,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841971,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841974,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841977,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841980,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841983,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841986,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841989,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841992,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841995,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841998,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842001,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842004,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842007,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842010,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842013,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842016,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842019,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842022,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842025,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842028,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842031,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842034,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842037,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842040,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842043,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842046,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842049,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842052,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842055,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842058,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842061,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842064,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842067,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842070,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842073,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842076,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842079,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842082,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842085,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842088,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842091,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842094,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842097,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842100,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842103,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842106,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842109,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842112,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842115,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842118,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842121,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842124,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842127,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842130,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842133,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842136,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842139,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842142,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842145,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842148,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842151,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842154,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842157,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842160,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842163,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842166,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842169,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842172,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842175,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842178,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842181,0,0.000000,0.000000,0.000000,0.000000,events/second
1599842184,0,0.000000,0.000000,0.000000,0.000000,events/second
