t,value
1623563874,12
1623563877,12
1623563880,12
1623563883,12
1623563886,12
1623563889,12
1623563892,12
1623563895,12
1623563898,12
1623563901,12
1623563904,12
1623563907,12
1623563910,12
1623563913,12
1623563916,12
1623563919,12
1623563922,12
1623563925,12
1623563928,12
1623563931,12
1623563934,12
1623563937,12
1623563940,12
1623563943,12
1623563946,12
1623563949,12
1623563952,12
1623563955,12
1623563958,12
1623563961,12
1623563964,12
1623563967,12
1623563970,12
1623563973,12
1623563976,12
1623563979,12
1623563982,12
1623563985,12
1623563988,12
1623563991,12
1623563994,12
1623563997,12
1623564000,12
1623564003,12
1623564006,12
1623564009,12
1623564012,12
1623564015,12
1623564018,12
1623564021,12
1623564024,12
1623564027,12
1623564030,12
1623564033,12
1623564036,12
1623564039,12
1623564042,12
1623564045,12
1623564048,12
1623564051,12
1623564054,12
1623564057,12
1623564060,12
1623564063,12
1623564066,12
1623564069,12
1623564072,12
1623564075,12
1623564078,12
1623564081,12
1623564084,12
1623564087,12
1623564090,12
1623564093,12
1623564096,12
1623564099,12
1623564102,12
1623564105,12
1623564108,12
1623564111,12
1623564114,12
1623564117,12
1623564120,12
1623564123,12
1623564126,12
1623564129,12
1623564132,12
1623564135,12
1623564138,12
1623564141,12
1623564144,12
1623564147,12
1623564150,12
1623564153,12
1623564156,12
1623564159,12
1623564162,12
1623564165,12
1623564168,12
1623564171,12
1623564174,12
1623564177,12
1623564180,12
1623564183,12
1623564186,12
1623564189,12
1623564192,12
1623564195,12
1623564198,12
1623564201,12
1623564204,12
1623564207,12
1623564210,12
1623564213,12
1623564216,12
1623564219,12
1623564222,12
1623564225,12
1623564228,12
1623564231,12
1623564234,12
1623564237,12
1623564240,12
1623564243,12
1623564246,12
1623564249,12
1623564252,12
1623564255,12
1623564258,12
1623564261,12
1623564264,12
1623564267,12
1623564270,12
1623564273,12
1623564276,12
1623564279,12
1623564282,12
1623564285,12
1623564288,12
1623564291,12
1623564294,12
1623564297,12
1623564300,12
1623564303,12
1623564306,12
1623564309,12
1623564312,12
1623564315,12
1623564318,12
1623564321,12
1623564324,12
1623564327,12
1623564330,12
1623564333,12
1623564336,12
1623564339,12
1623564342,12
1623564345,12
1623564348,12
1623564351,12
1623564354,12
1623564357,12
1623564360,12
1623564363,12
1623564366,12
1623564369,12
1623564372,12
1623564375,12
1623564378,12
1623564381,12
1623564384,12
1623564387,12
1623564390,12
1623564393,12
1623564396,12
1623564399,12
1623564402,12
1623564405,12
1623564408,12
1623564411,12
1623564414,12
1623564417,12
1623564420,12
1623564423,12
1623564426,12
1623564429,12
1623564432,12
1623564435,12
1623564438,12
1623564441,12
1623564444,12
1623564447,12
1623564450,12
1623564453,12
1623564456,12
1623564459,12
1623564462,12
1623564465,12
1623564468,12
1623564471,12
1623564474,12
1623564477,12
1623564480,12
1623564483,12
1623564486,12
1623564489,12
1623564492,12
1623564495,12
1623564498,12
1623564501,12
1623564504,12
1623564507,12
1623564510,12
1623564513,12
1623564516,12
1623564519,12
1623564522,12
1623564525,12
1623564528,12
1623564531,12
1623564534,12
1623564537,12
1623564540,12
1623564543,12
1623564546,12
1623564549,12
1623564552,12
1623564555,12
1623564558,12
1623564561,12
1623564564,12
1623564567,12
1623564570,12
1623564573,12
1623564576,12
1623564579,12
1623564582,12
1623564585,12
1623564588,12
1623564591,12
1623564594,12
1623564597,12
1623564600,12
1623564603,12
1623564606,12
1623564609,12
1623564612,12
1623564615,12
1623564618,12
1623564621,12
1623564624,12
1623564627,12
1623564630,12
1623564633,12
1623564636,12
1623564639,12
1623564642,12
1623564645,12
1623564648,12
1623564651,12
1623564654,12
1623564657,12
1623564660,12
1623564663,12
1623564666,12
1623564669,12
1623564672,12
1623564675,12
1623564678,12
1623564681,12
1623564684,12
1623564687,12
1623564690,12
1623564693,12
1623564696,12
1623564699,12
1623564702,12
1623564705,12
1623564708,12
1623564711,12
1623564714,12
1623564717,12
1623564720,12
1623564723,12
1623564726,12
1623564729,12
1623564732,12
1623564735,12
1623564738,12
1623564741,12
1623564744,12
1623564747,12
1623564750,12
1623564753,12
1623564756,12
1623564759,12
1623564762,12
1623564765,12
1623564768,12
1623564771,12
1623564774,12
1623564777,12
1623564780,12
1623564783,12
1623564786,12
1623564789,12
1623564792,12
1623564795,12
1623564798,12
1623564801,12
1623564804,12
1623564807,12
1623564810,12
1623564813,12
1623564816,12
1623564819,12
1623564822,12
1623564825,12
1623564828,12
1623564831,12
1623564834,12
1623564837,12
1623564840,12
1623564843,12
1623564846,12
1623564849,12
1623564852,12
1623564855,12
1623564858,12
1623564861,12
1623564864,12
1623564867,12
1623564870,12
1623564873,12
1623564876,12
1623564879,12
1623564882,12
1623564885,12
1623564888,12
1623564891,12
1623564894,12
1623564897,12
1623564900,12
1623564903,12
1623564906,12
1623564909,12
1623564912,12
1623564915,12
1623564918,12
1623564921,12
1623564924,12
1623564927,12
1623564930,12
1623564933,12
1623564936,12
1623564939,12
1623564942,12
1623564945,12
1623564948,12
1623564951,12
1623564954,12
1623564957,12
1623564960,12
1623564963,12
1623564966,12
1623564969,12
1623564972,12
1623564975,12
1623564978,12
1623564981,12
1623564984,12
1623564987,12
1623564990,12
1623564993,12
1623564996,12
1623564999,12
1623565002,12
1623565005,12
1623565008,12
1623565011,12
1623565014,12
1623565017,12
1623565020,12
1623565023,12
1623565026,12
1623565029,12
1623565032,12
1623565035,12
1623565038,12
1623565041,12
1623565044,12
1623565047,12
1623565050,12
1623565053,12
1623565056,12
1623565059,12
1623565062,12
1623565065,12
1623565068,12
1623565071,12
1623565074,12
1623565077,12
1623565080,12
1623565083,12
1623565086,12
1623565089,12
1623565092,12
1623565095,12
1623565098,12
1623565101,12
1623565104,12
1623565107,12
1623565110,12
1623565113,12
1623565116,12
1623565119,12
1623565122,12
1623565125,12
1623565128,12
1623565131,12
1623565134,12
1623565137,12
1623565140,12
1623565143,12
1623565146,12
1623565149,12
1623565152,12
1623565155,12
1623565158,12
1623565161,12
1623565164,12
1623565167,12
1623565170,12
1623565173,12
1623565176,12
1623565179,12
1623565182,12
1623565185,12
1623565188,12
1623565191,12
1623565194,12
1623565197,12
1623565200,12
1623565203,12
1623565206,12
1623565209,12
1623565212,12
1623565215,12
1623565218,12
1623565221,12
1623565224,12
1623565227,12
1623565230,12
1623565233,12
1623565236,12
1623565239,12
1623565242,12
1623565245,12
1623565248,12
1623565251,12
1623565254,12
1623565257,12
1623565260,12
1623565263,12
1623565266,12
1623565269,12
1623565272,12
1623565275,12
1623565278,12
1623565281,12
1623565284,12
1623565287,12
1623565290,12
1623565293,12
1623565296,12
1623565299,12
1623565302,12
1623565305,12
1623565308,12
1623565311,12
1623565314,12
1623565317,12
1623565320,12
1623565323,12
1623565326,12
1623565329,12
1623565332,12
1623565335,12
1623565338,12
1623565341,12
1623565344,12
1623565347,12
1623565350,12
1623565353,12
1623565356,12
1623565359,12
1623565362,12
1623565365,12
1623565368,12
1623565371,12
1623565374,12
1623565377,12
1623565380,12
1623565383,12
1623565386,12
1623565389,12
1623565392,12
1623565395,12
1623565398,12
1623565401,12
1623565404,12
1623565407,12
1623565410,12
1623565413,12
1623565416,12
1623565419,12
1623565422,12
1623565425,12
1623565428,12
1623565431,12
1623565434,12
1623565437,12
1623565440,12
1623565443,12
1623565446,12
1623565449,12
1623565452,12
1623565455,12
1623565458,12
1623565461,12
1623565464,12
1623565467,12
1623565470,12
1623565473,12
1623565476,12
1623565479,12
1623565482,12
1623565485,12
1623565488,12
1623565491,12
1623565494,12
1623565497,12
1623565500,12
1623565503,12
1623565506,12
1623565509,12
1623565512,12
1623565515,12
1623565518,12
1623565521,12
1623565524,12
1623565527,12
1623565530,12
1623565533,12
1623565536,12
1623565539,12
1623565542,12
1623565545,12
1623565548,12
1623565551,12
1623565554,12
1623565557,12
1623565560,12
1623565563,12
1623565566,12
1623565569,12
1623565572,12
1623565575,12
1623565578,12
1623565581,12
1623565584,12
1623565587,12
1623565590,12
1623565593,12
1623565596,12
1623565599,12
1623565602,12
1623565605,12
1623565608,12
1623565611,12
1623565614,12
1623565617,12
1623565620,12
1623565623,12
1623565626,12
1623565629,12
1623565632,12
1623565635,12
1623565638,12
1623565641,12
1623565644,12
1623565647,12
1623565650,12
1623565653,12
1623565656,12
1623565659,12
1623565662,12
1623565665,12
1623565668,12
1623565671,12
1623565674,12
1623565677,12
1623565680,12
1623565683,12
1623565686,12
1623565689,12
1623565692,12
1623565695,12
1623565698,12
1623565701,12
1623565704,12
1623565707,12
1623565710,12
1623565713,12
1623565716,12
1623565719,12
1623565722,12
1623565725,12
1623565728,12
1623565731,12
1623565734,12
1623565737,12
1623565740,12
1623565743,12
1623565746,12
1623565749,12
1623565752,12
1623565755,12
1623565758,12
1623565761,12
1623565764,12
1623565767,12
1623565770,12
1623565773,12
1623565776,12
1623565779,12
1623565782,12
1623565785,12
1623565788,12
1623565791,12
1623565794,12
1623565797,12
1623565800,12
1623565803,12
1623565806,12
1623565809,12
1623565812,12
1623565815,12
1623565818,12
1623565821,12
1623565824,12
1623565827,12
1623565830,12
1623565833,12
1623565836,12
1623565839,12
1623565842,12
1623565845,12
1623565848,12
1623565851,12
1623565854,12
1623565857,12
1623565860,12
1623565863,12
1623565866,12
1623565869,12
1623565872,12
1623565875,12
1623565878,12
1623565881,12
1623565884,12
1623565887,12
1623565890,12
1623565893,12
1623565896,12
1623565899,12
1623565902,12
1623565905,12
1623565908,12
1623565911,12
1623565914,12
1623565917,12
1623565920,12
1623565923,12
1623565926,12
1623565929,12
1623565932,12
1623565935,12
1623565938,12
1623565941,12
1623565944,12
1623565947,12
1623565950,12
1623565953,12
1623565956,12
1623565959,12
1623565962,12
1623565965,12
1623565968,12
1623565971,12
1623565974,12
1623565977,12
1623565980,12
1623565983,12
1623565986,12
1623565989,12
1623565992,12
1623565995,12
1623565998,12
1623566001,12
1623566004,12
1623566007,12
1623566010,12
1623566013,12
1623566016,12
1623566019,12
1623566022,12
1623566025,12
1623566028,12
1623566031,12
1623566034,12
1623566037,12
1623566040,12
1623566043,12
1623566046,12
1623566049,12
1623566052,12
1623566055,12
1623566058,12
1623566061,12
1623566064,12
1623566067,12
1623566070,12
1623566073,12
1623566076,12
1623566079,12
1623566082,12
1623566085,12
1623566088,12
1623566091,12
1623566094,12
1623566097,12
1623566100,12
1623566103,12
1623566106,12
1623566109,12
1623566112,12
1623566115,12
1623566118,12
1623566121,12
1623566124,12
1623566127,12
1623566130,12
1623566133,12
1623566136,12
1623566139,12
1623566142,12
1623566145,12
1623566148,12
1623566151,12
1623566154,12
1623566157,12
1623566160,12
1623566163,12
1623566166,12
1623566169,12
1623566172,12
1623566175,12
1623566178,12
1623566181,12
1623566184,12
1623566187,12
1623566190,12
1623566193,12
1623566196,12
1623566199,12
1623566202,12
1623566205,12
1623566208,12
1623566211,12
1623566214,12
1623566217,12
1623566220,12
1623566223,12
1623566226,12
1623566229,12
1623566232,12
1623566235,12
1623566238,12
1623566241,12
1623566244,12
1623566247,12
1623566250,12
1623566253,12
1623566256,12
1623566259,12
1623566262,12
1623566265,12
1623566268,12
1623566271,12
1623566274,12
1623566277,12
1623566280,12
1623566283,12
1623566286,12
1623566289,12
1623566292,12
1623566295,12
1623566298,12
1623566301,12
1623566304,12
1623566307,12
1623566310,12
1623566313,12
1623566316,12
1623566319,12
1623566322,12
1623566325,12
1623566328,12
1623566331,12
1623566334,12
1623566337,12
1623566340,12
1623566343,12
1623566346,12
1623566349,12
1623566352,12
1623566355,12
1623566358,12
1623566361,12
1623566364,12
1623566367,12
1623566370,12
1623566373,12
1623566376,12
1623566379,12
1623566382,12
1623566385,12
1623566388,12
1623566391,12
1623566394,12
1623566397,12
1623566400,12
1623566403,12
1623566406,12
1623566409,12
1623566412,12
1623566415,12
1623566418,12
1623566421,12
1623566424,12
1623566427,12
1623566430,12
1623566433,12
1623566436,12
1623566439,12
1623566442,12
1623566445,12
1623566448,12
1623566451,12
1623566454,12
1623566457,12
1623566460,12
1623566463,12
1623566466,12
1623566469,12
1623566472,12
1623566475,12
1623566478,12
1623566481,12
1623566484,12
1623566487,12
1623566490,12
1623566493,12
1623566496,12
1623566499,12
1623566502,12
1623566505,12
1623566508,12
1623566511,12
1623566514,12
1623566517,12
1623566520,12
1623566523,12
1623566526,12
1623566529,12
1623566532,12
1623566535,12
1623566538,12
1623566541,12
1623566544,12
1623566547,12
1623566550,12
1623566553,12
1623566556,12
1623566559,12
1623566562,12
1623566565,12
1623566568,12
1623566571,12
1623566574,12
1623566577,12
1623566580,12
1623566583,12
1623566586,12
1623566589,12
1623566592,12
1623566595,12
1623566598,12
1623566601,12
1623566604,12
1623566607,12
1623566610,12
1623566613,12
1623566616,12
1623566619,12
1623566622,12
1623566625,12
1623566628,12
1623566631,12
1623566634,12
1623566637,12
1623566640,12
1623566643,12
1623566646,12
1623566649,12
1623566652,12
1623566655,12
1623566658,12
1623566661,12
1623566664,12
1623566667,12
1623566670,12
1623566673,12
1623566676,12
1623566679,12
1623566682,12
1623566685,12
1623566688,12
1623566691,12
1623566694,12
1623566697,12
1623566700,12
1623566703,12
1623566706,12
1623566709,12
1623566712,12
1623566715,12
1623566718,12
1623566721,12
1623566724,12
1623566727,12
1623566730,12
1623566733,12
1623569949,12
1623569952,12
1623569955,12
1623569958,12
1623569961,12
1623569964,12
1623569967,12
1623569970,12
1623569973,12
1623569976,12
1623569979,12
1623569982,12
1623569985,12
1623569988,12
1623569991,12
1623569994,12
1623569997,12
1623570000,12
1623570003,12
1623570006,12
1623570009,12
1623570012,12
1623570015,12
1623570018,12
1623573203,12
1623573206,12
1623573209,12
1623573212,12
1623573215,12
1623573218,12
1623573221,12
1623573224,12
1623573227,12
1623573230,12
1623573233,12
1623573236,12
1623573239,12
1623573242,12
1623573245,12
1623573248,12
1623573251,12
1623573254,12
1623573257,12
1623573260,12
1623573263,12
1623573266,12
1623573269,12
1623575268,12
1623575271,12
1623575274,12
1623575277,12
1623575280,12
1623575283,12
1623575286,12
1623575289,12
1623575292,12
1623575295,12
1623575298,12
1623575301,12
1623575304,12
1623575307,12
1623575310,12
1623575313,12
1623575316,12
1623575319,12
1623575322,12
1623575325,12
1623575328,12
1623575331,12
1623575334,12
1623578519,12
1623578522,12
1623578525,12
1623578528,12
1623578531,12
1623578534,12
1623578537,12
1623578540,12
1623578543,12
1623578546,12
1623578549,12
1623578552,12
1623578555,12
1623578558,12
1623578561,12
1623578564,12
1623578567,12
1623578570,12
1623578573,12
1623578576,12
1623578579,12
1623578582,12
1623578585,12
1623581769,12
1623581772,12
1623581775,12
1623581778,12
1623581781,12
1623581784,12
1623581787,12
1623581790,12
1623581793,12
1623581796,12
1623581799,12
1623581802,12
1623581805,12
1623581808,12
1623581811,12
1623581814,12
1623581817,12
1623581820,12
1623581823,12
1623581826,12
1623581829,12
1623581832,12
1623581835,12
1623585020,12
1623585023,12
1623585026,12
1623585029,12
1623585032,12
1623585035,12
1623585038,12
1623585041,12
1623585044,12
1623585047,12
1623585050,12
1623585053,12
1623585056,12
1623585059,12
1623585062,12
1623585065,12
1623585068,12
1623585071,12
1623585074,12
1623585077,12
1623585080,12
1623585083,12
1623585086,12
1623588271,12
1623588274,12
1623588277,12
1623588280,12
1623588283,12
1623588286,12
1623588289,12
1623588292,12
1623588295,12
1623588298,12
1623588301,12
1623588304,12
1623588307,12
1623588310,12
1623588313,12
1623588316,12
1623588319,12
1623588322,12
1623588325,12
1623588328,12
1623588331,12
1623588334,12
1623588337,12
1623591522,12
1623591524,12
1623591527,12
1623591530,12
1623591533,12
1623591536,12
1623591539,12
1623591542,12
1623591545,12
1623591548,12
1623591551,12
1623591554,12
1623591557,12
1623591560,12
1623591563,12
1623591566,12
1623591569,12
1623591572,12
1623591575,12
1623591578,12
1623591581,12
1623591584,12
1623591587,12
1623591590,12
1623594774,12
1623594776,12
1623594779,12
1623594782,12
1623594785,12
1623594788,12
1623594791,12
1623594794,12
1623594797,12
1623594800,12
1623594803,12
1623594806,12
1623594809,12
1623594812,12
1623594815,12
1623594818,12
1623594821,12
1623594824,12
1623594827,12
1623594830,12
1623594833,12
1623594836,12
1623594839,12
1623594842,12
1623594845,12
1623594848,12
1623594851,12
1623594854,12
1623594857,12
1623594860,12
1623594863,12
1623594866,12
1623594869,12
1623594872,12
1623594875,12
1623594878,12
1623594881,12
1623594884,12
1623594887,12
1623594890,12
1623594893,12
1623594896,12
1623594899,12
1623594902,12
1623594905,12
1623594908,12
1623594911,12
1623594914,12
1623594917,12
1623594920,12
1623594923,12
1623594926,12
1623594929,12
1623594932,12
1623594935,12
1623594938,12
1623594941,12
1623594944,12
1623594947,12
1623594950,12
1623594953,12
1623594956,12
1623594959,12
1623594962,12
1623594965,12
1623594968,12
1623594971,12
1623594974,12
1623594977,12
1623594980,12
1623594983,12
1623594986,12
1623594989,12
1623594992,12
1623594995,12
1623594998,12
1623595001,12
1623595004,12
1623595007,12
1623595010,12
1623595013,12
1623595016,12
1623595019,12
1623595022,12
1623595025,12
1623595028,12
1623595031,12
1623595034,12
1623595037,12
1623595040,12
1623595043,12
1623595046,12
1623595049,12
1623595052,12
1623595055,12
1623595058,12
1623595061,12
1623595064,12
1623595067,12
1623595070,12
1623595073,12
1623595076,12
1623595079,12
1623595082,12
1623595085,12
1623595088,12
1623595091,12
1623595094,12
1623595097,12
1623595100,12
1623595103,12
1623595106,12
1623595109,12
1623595112,12
1623595115,12
1623595118,12
1623595121,12
1623595124,12
1623595127,12
1623595130,12
1623595133,12
1623595136,12
1623595139,12
1623595142,12
1623595145,12
1623595148,12
1623595151,12
1623595154,12
1623595157,12
1623595160,12
1623595163,12
1623595166,12
1623595169,12
1623595172,12
1623595175,12
1623595178,12
1623595181,12
1623595184,12
1623595187,12
1623595190,12
1623595193,12
1623595196,12
1623595199,12
1623595202,12
1623595205,12
1623595208,12
1623595211,12
1623595214,12
1623595217,12
1623595220,12
1623595223,12
1623595226,12
1623595229,12
1623595232,12
1623595235,12
1623595238,12
1623595241,12
1623595244,12
1623595247,12
1623595250,12
1623595253,12
1623595256,12
1623595259,12
1623595262,12
1623595265,12
1623595268,12
1623595271,12
1623595274,12
1623595277,12
1623595280,12
1623595283,12
1623595286,12
1623595289,12
1623595292,12
1623595295,12
1623595298,12
1623595301,12
1623595304,12
1623595307,12
1623595310,12
1623595313,12
1623595316,12
1623595319,12
1623595322,12
1623595325,12
1623595328,12
1623595331,12
1623595334,12
1623595337,12
1623595340,12
1623595343,12
1623595346,12
1623595349,12
1623595352,12
1623595355,12
1623595358,12
1623595361,12
1623595364,12
1623595367,12
1623595370,12
1623595373,12
1623595376,12
1623595379,12
1623595382,12
1623595385,12
1623595388,12
1623595391,12
1623595394,12
1623595397,12
1623595400,12
1623595403,12
1623595406,12
1623595409,12
1623595412,12
1623595415,12
1623595418,12
1623595421,12
1623595424,12
1623595427,12
1623595430,12
1623595433,12
1623595436,12
1623595439,12
1623595442,12
1623595445,12
1623595448,12
1623595451,12
1623595454,12
1623595457,12
1623595460,12
1623595463,12
1623595466,12
1623595469,12
1623595472,12
1623595475,12
1623595478,12
1623595481,12
1623595484,12
1623595487,12
1623595490,12
1623595493,12
1623595496,12
1623595499,12
1623595502,12
1623595505,12
1623595508,12
1623595511,12
1623595514,12
1623595517,12
1623595520,12
1623595523,12
1623595526,12
1623595529,12
1623595532,12
1623595535,12
1623595538,12
1623595541,12
1623595544,12
1623595547,12
1623595550,12
1623595553,12
1623595556,12
1623595559,12
1623595562,12
1623595565,12
1623595568,12
1623595571,12
1623595574,12
1623595577,12
1623595580,12
1623595583,12
1623595586,12
1623595589,12
1623595592,12
1623595595,12
1623595598,12
1623595601,12
1623595604,12
1623595607,12
1623595610,12
1623595613,12
1623595616,12
1623595619,12
1623595622,12
1623595625,12
1623595628,12
1623595631,12
1623595634,12
1623595637,12
1623595640,12
1623595643,12
1623595646,12
1623595649,12
1623595652,12
1623595655,12
1623595658,12
1623595661,12
1623595664,12
1623595667,12
1623595670,12
1623595673,12
1623595676,12
1623598109,12
1623598111,12
1623598114,12
1623598117,12
1623598120,12
1623598123,12
1623598126,12
1623598129,12
1623598132,12
1623598135,12
1623598138,12
1623598141,12
1623598144,12
1623598147,12
1623598150,12
1623598153,12
1623598156,12
1623598159,12
1623598162,12
1623598165,12
1623598168,12
1623598171,12
1623598174,12
1623601360,12
1623601362,12
1623601365,12
1623601368,12
1623601371,12
1623601374,12
1623601377,12
1623601380,12
1623601383,12
1623601386,12
1623601389,12
1623601392,12
1623601395,12
1623601398,12
1623601401,12
1623601404,12
1623601407,12
1623601410,12
1623601413,12
1623601416,12
1623601419,12
1623601422,12
1623601425,12
1623604611,12
1623604613,12
1623604616,12
1623604619,12
1623604622,12
1623604625,12
1623604628,12
1623604631,12
1623604634,12
1623604637,12
1623604640,12
1623604643,12
1623604646,12
1623604649,12
1623604652,12
1623604655,12
1623604658,12
1623604661,12
1623604664,12
1623604667,12
1623604670,12
1623604673,12
1623604676,12
1623607862,12
1623607863,12
1623607866,12
1623607869,12
1623607872,12
1623607875,12
1623607878,12
1623607881,12
1623607884,12
1623607887,12
1623607890,12
1623607893,12
1623607896,12
1623607899,12
1623607902,12
1623607905,12
1623607908,12
1623607911,12
1623607914,12
1623607917,12
1623607920,12
1623607923,12
1623607926,12
1623607929,12
1623607932,12
1623607935,12
1623607938,12
1623607941,12
1623607944,12
1623607947,12
1623607950,12
1623607953,12
1623607956,12
1623607959,12
1623607962,12
1623607965,12
1623607968,12
1623607971,12
1623607974,12
1623607977,12
1623607980,12
1623607983,12
1623607986,12
1623607989,12
1623607992,12
1623607995,12
1623607998,12
1623608001,12
1623608004,12
1623608007,12
1623608010,12
1623608013,12
1623608016,12
1623608019,12
1623608022,12
1623608025,12
1623608028,12
1623608031,12
1623608034,12
1623608037,12
1623608040,12
1623608043,12
1623608046,12
1623608049,12
1623608052,12
1623608055,12
1623608058,12
1623608061,12
1623608064,12
1623608067,12
1623608070,12
1623608073,12
1623608076,12
1623608079,12
1623608082,12
1623608085,12
1623608088,12
1623608091,12
1623608094,12
1623608097,12
1623608100,12
1623608103,12
1623608106,12
1623608109,12
1623608112,12
1623608115,12
1623608118,12
1623608121,12
1623608124,12
1623608127,12
1623608130,12
1623608133,12
1623608136,12
1623608139,12
1623608142,12
1623608145,12
1623608148,12
1623608151,12
1623608154,12
1623608157,12
1623608160,12
1623608163,12
1623608166,12
1623608169,12
1623608172,12
1623608175,12
1623608178,12
1623608181,12
1623608184,12
1623608187,12
1623608190,12
1623608193,12
1623608196,12
1623608199,12
1623608202,12
1623608205,12
1623608208,12
1623608211,12
1623608214,12
1623608217,12
1623608220,12
1623608223,12
1623608226,12
1623608229,12
1623608232,12
1623608235,12
1623608238,12
1623608241,12
1623608244,12
1623608247,12
1623608250,12
1623608253,12
1623608256,12
1623608259,12
1623608262,12
1623608265,12
1623608268,12
1623608271,12
1623608274,12
1623608277,12
1623608280,12
1623608283,12
1623608286,12
1623608289,12
1623608292,12
1623608295,12
1623608298,12
1623608301,12
1623608304,12
1623608307,12
1623608310,12
1623608313,12
1623608316,12
1623608319,12
1623608322,12
1623608325,12
1623608328,12
1623608331,12
1623608334,12
1623608337,12
1623608340,12
1623608343,12
1623608346,12
1623608349,12
1623608352,12
1623608355,12
1623608358,12
1623608361,12
1623608364,12
1623608367,12
1623608370,12
1623608373,12
1623608376,12
1623608379,12
1623608382,12
1623608385,12
1623608388,12
1623608391,12
1623608394,12
1623608397,12
1623608400,12
1623608403,12
1623608406,12
1623608409,12
1623608412,12
1623608415,12
1623608418,12
1623608421,12
1623608424,12
1623608427,12
1623608430,12
1623608433,12
1623608436,12
1623608439,12
1623608442,12
1623608445,12
1623608448,12
1623608451,12
1623608454,12
1623608457,12
1623608460,12
1623608463,12
1623608466,12
1623608469,12
1623608472,12
1623608475,12
1623608478,12
1623608481,12
1623608484,12
1623608487,12
1623608490,12
1623608493,12
1623608496,12
1623608499,12
1623608502,12
1623608505,12
1623608508,12
1623608511,12
1623608514,12
1623608517,12
1623608520,12
1623608523,12
1623608526,12
1623608529,12
1623608532,12
1623608535,12
1623608538,12
1623608541,12
1623608544,12
1623608547,12
1623608550,12
1623608553,12
1623608556,12
1623608559,12
1623608562,12
1623608565,12
1623608568,12
1623608571,12
1623608574,12
1623608577,12
1623608580,12
1623608583,12
1623608586,12
1623608589,12
1623608592,12
1623608595,12
1623608598,12
1623608601,12
1623608604,12
1623608607,12
1623608610,12
1623608613,12
1623608616,12
1623608619,12
1623608622,12
1623608625,12
1623608628,12
1623608631,12
1623608634,12
1623608637,12
1623608640,12
1623608643,12
1623608646,12
1623608649,12
1623608652,12
1623608655,12
1623608658,12
1623608661,12
1623608664,12
1623608667,12
1623608670,12
1623608673,12
1623608676,12
1623608679,12
1623608682,12
1623608685,12
1623608688,12
1623608691,12
1623608694,12
1623608697,12
1623608700,12
1623608703,12
1623608706,12
1623608709,12
1623608712,12
1623608715,12
1623608718,12
1623608721,12
1623608724,12
1623608727,12
1623608730,12
1623608733,12
1623608736,12
1623608739,12
1623608742,12
1623608745,12
1623608748,12
1623608751,12
1623608754,12
1623608757,12
1623608760,12
1623608763,12
1623608766,12
1623611197,12
1623611200,12
1623611203,12
1623611206,12
1623611209,12
1623611212,12
1623611215,12
1623611218,12
1623611221,12
1623611224,12
1623611227,12
1623611230,12
1623611233,12
1623611236,12
1623611239,12
1623611242,12
1623611245,12
1623611248,12
1623611251,12
1623611254,12
1623611257,12
1623611260,12
1623611263,12
1623614448,12
1623614451,12
1623614454,12
1623614457,12
1623614460,12
1623614463,12
1623614466,12
1623614469,12
1623614472,12
1623614475,12
1623614478,12
1623614481,12
1623614484,12
1623614487,12
1623614490,12
1623614493,12
1623614496,12
1623614499,12
1623614502,12
