t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599836127,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836130,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836133,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836136,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836139,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836142,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836145,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836148,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836151,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836154,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836157,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836160,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836163,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836166,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836169,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836172,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836175,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836178,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836181,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836184,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836187,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836190,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836193,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836196,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836199,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836202,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836205,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836208,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836211,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836214,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836217,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836220,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836223,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836226,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836229,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836232,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836235,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836238,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836241,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836244,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836247,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836250,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836253,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836256,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836259,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836262,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836265,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836268,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836271,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836274,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836277,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836280,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836283,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836286,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836289,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836292,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836295,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836298,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836301,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836304,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836307,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836310,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836313,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836316,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836319,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836322,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836325,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836328,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836331,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836334,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836337,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836340,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836343,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836346,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836349,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836352,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836355,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836358,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836361,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836364,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836367,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836370,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836373,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836376,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836379,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836382,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836385,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836388,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836391,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836394,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836397,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836400,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836403,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836406,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836409,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836412,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836415,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836418,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836421,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836424,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836427,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836430,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836433,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836436,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836439,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836442,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836445,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836448,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836451,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836454,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836457,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836460,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836463,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836466,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836469,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836472,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836475,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836478,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836481,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836484,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836487,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836490,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836493,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836496,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836499,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836502,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836505,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836508,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836511,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836514,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836517,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836520,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836523,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836526,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836529,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836532,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836535,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836538,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836541,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836544,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836547,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836550,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836553,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836556,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836559,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836562,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836565,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836568,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836571,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836574,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836577,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836580,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836583,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836586,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836589,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836592,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836595,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836598,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836601,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836604,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836607,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836610,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836613,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836616,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836619,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836622,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836625,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836628,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836631,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836634,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836637,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836640,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836643,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836646,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836649,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836652,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836655,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836658,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836661,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836664,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836667,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836670,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836673,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836676,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836679,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836682,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836685,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836688,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836691,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836694,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836697,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836700,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836703,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836706,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836709,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836712,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836715,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836718,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836721,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836724,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836727,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836730,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836733,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836736,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836739,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836742,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836745,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836748,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836751,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836754,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836757,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836760,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836763,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836766,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836769,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836772,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836775,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836778,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836781,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836784,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836787,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836790,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836793,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836796,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836799,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836802,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836805,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836808,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836811,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836814,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836817,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836820,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836823,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836826,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836829,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836832,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836835,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836838,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836841,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836844,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836847,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836850,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836853,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836856,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836859,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836862,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836865,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836868,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836871,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836874,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836877,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836880,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836883,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836886,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836889,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836892,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836895,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836898,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836901,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836904,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836907,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836910,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836913,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836916,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836919,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836922,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836925,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836928,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836931,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836934,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836937,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836940,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836943,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836946,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836949,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836952,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836955,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836958,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836961,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836964,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836967,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836970,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836973,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836976,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836979,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836982,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836985,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836988,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836991,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836994,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836997,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837000,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837003,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837006,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837009,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837012,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837015,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837018,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837021,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837024,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837027,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837030,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837033,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837036,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837039,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837042,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837045,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837048,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837051,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837054,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837057,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837060,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837063,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837066,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837069,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837072,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837075,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837078,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837081,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837084,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837087,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837090,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837093,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837096,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837099,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837102,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837105,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837108,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837111,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837114,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837117,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837120,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837123,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837126,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837129,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837132,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837135,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837138,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837141,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837144,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837147,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837150,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837153,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837156,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837159,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837162,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837165,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837168,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837171,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837174,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837177,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837180,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837183,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837186,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837189,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837192,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837195,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837198,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837201,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837204,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837207,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837210,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837213,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837216,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837219,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837222,0,0.000000,0.000000,0.000000,0.000000,events/second
1599837225,0,0.000000,0.000000,0.000000,0.000000,events/second
