t,value
1598174013,678
1598174016,678
1598174019,678
1598174022,678
1598174025,678
1598174028,678
1598174031,678
1598174034,678
1598174037,678
1598174040,678
1598174043,678
1598174046,678
1598174049,678
1598174052,678
1598174055,678
1598174058,678
1598174061,678
1598174064,678
1598174067,678
1598174070,678
1598174073,678
1598174076,678
1598174079,678
1598174082,678
1598174085,678
1598174088,678
1598174091,678
1598174094,678
1598174097,678
1598174100,678
1598174103,678
1598174106,678
1598174109,678
1598174112,678
1598174115,678
1598174118,678
1598174121,678
1598174124,678
1598174127,678
1598174130,678
1598174133,678
1598174136,678
1598174139,678
1598174142,678
1598174145,678
1598174148,678
1598174151,678
1598174154,678
1598174157,678
1598174160,678
1598174163,678
1598174166,678
1598174169,678
1598174172,678
1598174175,678
1598174178,678
1598174181,678
1598174184,678
1598174187,678
1598174190,678
1598174193,678
1598174196,678
1598174199,678
1598174202,678
1598174205,678
1598174208,678
1598174211,678
1598174214,678
1598174217,678
1598174220,678
1598174223,678
1598174226,678
1598174229,678
1598174232,678
1598174235,678
1598174238,678
1598174241,678
1598174244,678
1598174247,678
1598174250,678
1598174253,678
1598174256,678
1598174259,679
1598174262,678
1598174265,678
1598174268,678
1598174271,678
1598174274,678
1598174277,678
1598174280,678
1598174283,678
1598174286,678
1598174289,678
1598174292,678
1598174295,678
1598174298,678
1598174301,678
1598174304,678
1598174307,678
1598174310,678
1598174313,678
1598174316,678
1598174319,678
1598174322,678
1598174325,678
1598174328,678
1598174331,678
1598174334,678
1598174337,678
1598174340,678
1598174343,678
1598174346,678
1598174349,678
1598174352,678
1598174355,678
1598174358,678
1598174361,678
1598174364,678
1598174367,678
1598174370,678
1598174373,678
1598174376,678
1598174379,678
1598174382,678
1598174385,678
1598174388,678
1598174391,678
1598174394,678
1598174397,678
1598174400,678
1598174403,678
1598174406,678
1598174409,678
1598174412,678
1598174415,678
1598174418,678
1598174421,678
1598174424,678
1598174427,678
1598174430,678
1598174433,678
1598174436,678
1598174439,678
1598174442,678
1598174445,678
1598174448,678
1598174451,678
1598174454,678
1598174457,678
1598174460,678
1598174463,678
1598174466,678
1598174469,678
1598174472,678
1598174475,678
1598174478,678
1598174481,678
1598174484,678
1598174487,678
1598174490,678
1598174493,678
1598174496,678
1598174499,679
1598174502,678
1598174505,678
1598174508,678
1598174511,678
1598174514,678
1598174517,678
1598174520,678
1598174523,678
1598174526,678
1598174529,678
1598174532,678
1598174535,678
1598174538,678
1598174541,678
1598174544,678
1598174547,678
1598174550,678
1598174553,678
1598174556,678
1598174559,680
1598174562,678
1598174565,678
1598174568,678
1598174571,678
1598174574,678
1598174577,678
1598174580,678
1598174583,678
1598174586,678
1598174589,678
1598174592,678
1598174595,678
1598174598,678
1598174601,678
1598174604,678
1598174607,678
1598174610,679
1598174613,678
1598174616,678
1598174619,679
1598174622,678
1598174625,678
1598174628,678
1598174631,678
1598174634,678
1598174637,678
1598174640,678
1598174643,679
1598174646,678
1598174649,678
1598174652,678
1598174655,678
1598174658,678
1598174661,678
1598174664,678
1598174667,678
1598174670,678
1598174673,678
1598174676,679
1598174679,678
1598174682,678
1598174685,678
1598174688,678
1598174691,678
1598174694,678
1598174697,678
1598174700,679
1598174703,678
1598174706,678
1598174709,678
1598174712,678
1598174715,678
1598174718,678
1598174721,678
1598174724,678
1598174727,678
1598174730,678
1598174733,678
1598174736,678
1598174739,678
1598174742,678
1598174745,678
1598174748,678
1598174751,678
1598174754,678
1598174757,678
1598174760,678
1598174763,678
1598174766,678
1598174769,678
1598174772,678
1598174775,678
1598174778,678
1598174781,678
1598174784,678
1598174787,678
1598174790,679
1598174793,678
1598174796,678
1598174799,678
1598174802,678
1598174805,678
1598174808,678
1598174811,678
1598174814,678
1598174817,678
1598174820,678
1598174823,678
1598174826,678
1598174829,679
1598174832,678
1598174835,678
1598174838,678
1598174841,678
1598174844,678
1598174847,678
1598174850,678
1598174853,678
1598174856,678
1598174859,678
1598174862,678
1598174865,678
1598174868,678
1598174871,678
1598174874,678
1598174877,678
1598174880,678
1598174883,678
1598174886,678
1598174889,678
1598174892,678
1598174895,678
1598174898,678
1598174901,678
1598174904,678
1598174907,678
1598174910,679
1598174913,678
1598174916,678
1598174919,678
1598174922,678
1598174925,678
1598174928,678
1598174931,678
1598174934,678
1598174937,678
1598174940,678
1598174943,678
1598174946,678
1598174949,678
1598174952,678
1598174955,678
1598174958,678
1598174961,678
1598174964,678
1598174967,678
1598174970,678
1598174973,678
1598174976,678
1598174979,678
1598174982,678
1598174985,678
1598174988,678
1598174991,678
1598174994,678
1598174997,678
1598175000,678
1598175003,678
1598175006,678
1598175009,678
1598175012,678
1598175015,678
1598175018,678
1598175021,678
1598175024,678
1598175027,678
1598175030,678
1598175033,678
1598175036,678
1598175039,678
1598175042,678
1598175045,678
1598175048,678
1598175051,680
1598175054,678
1598175057,678
1598175060,678
1598175063,678
1598175066,678
1598175069,678
1598175072,678
1598175075,678
1598175078,678
1598175081,678
1598175084,678
1598175087,678
1598175090,678
1598175093,678
1598175096,678
1598175099,678
1598175102,678
1598175105,678
1598175108,678
1598175111,678
1598175114,678
1598175117,678
1598175120,678
1598175123,678
1598175126,678
1598175129,678
1598175132,678
1598175135,678
1598175138,678
1598175141,678
1598175144,678
1598175147,678
1598175150,678
1598175153,678
1598175156,678
1598175159,678
1598175162,678
1598175165,678
1598175168,678
1598175171,678
1598175174,678
1598175177,678
1598175180,678
1598175183,678
1598175186,678
1598175189,678
1598175192,678
1598175195,678
1598175198,678
1598175201,678
1598175204,678
1598175207,678
1598175210,678
1598175213,678
1598175216,678
1598175219,678
1598175222,678
1598175225,678
1598175228,678
1598175231,678
1598175234,678
1598175237,678
1598175240,678
1598175243,678
1598175246,678
1598175249,678
1598175252,678
1598175255,679
1598175258,679
1598175261,678
1598175264,678
1598175267,678
1598175270,678
1598175273,678
1598175276,678
1598175279,678
1598175282,678
1598175285,678
1598175288,678
1598175291,678
1598175294,678
1598175297,678
1598175300,678
1598175303,678
1598175306,678
1598175309,678
1598175312,678
1598175315,678
1598175318,678
1598175321,678
1598175324,678
1598175327,678
1598175330,678
1598175333,678
1598175336,678
1598175339,678
1598175342,678
1598175345,678
1598175348,678
1598175351,678
1598175354,678
1598175357,678
1598175360,678
1598175363,678
1598175366,678
1598175369,678
1598175372,678
1598175375,678
1598175378,678
1598175381,678
1598175384,678
1598175387,678
1598175390,678
1598175393,678
1598175396,678
1598175399,678
1598175402,678
1598175405,678
1598175408,678
1598175411,678
1598175414,678
1598175417,678
1598175420,678
1598175423,678
1598175426,678
1598175429,678
1598175432,678
1598175435,678
1598175438,678
1598175441,678
1598175444,678
1598175447,678
1598175450,679
1598175453,678
1598175456,678
1598175459,678
1598175462,678
1598175465,678
1598175468,678
1598175471,678
1598175474,678
1598175477,678
1598175480,678
1598175483,678
1598175486,678
1598175489,678
1598175492,678
1598175495,678
1598175498,678
1598175501,678
1598175504,678
1598175507,678
1598175510,678
1598175513,678
1598175516,678
1598175519,678
1598175522,678
1598175525,678
1598175528,678
1598175531,678
1598175534,678
1598175537,678
1598175540,678
1598175543,678
1598175546,678
1598175549,678
1598175552,678
1598175555,678
1598175558,678
1598175561,678
1598175564,678
1598175567,678
1598175570,678
1598175573,678
1598175576,678
1598175579,678
1598175582,678
1598175585,678
1598175588,678
1598175591,678
1598175594,678
1598175597,678
1598175600,678
1598175603,678
1598175606,678
1598175609,678
1598175612,678
1598175615,678
1598175618,678
1598175621,678
1598175624,678
1598175627,678
1598175630,678
1598175633,678
1598175636,678
1598175639,678
1598175642,678
1598175645,678
1598175648,678
1598175651,678
1598175654,678
1598175657,678
1598175660,678
1598175663,678
1598175666,678
1598175669,678
1598175672,678
1598175675,678
1598175678,678
1598175681,678
1598175684,678
1598175687,678
1598175690,678
1598175693,678
1598175696,678
1598175699,678
1598175702,678
1598175705,678
1598175708,678
1598175711,678
1598175714,678
1598175717,678
1598175720,678
1598175723,678
1598175726,678
1598175729,678
1598175732,678
1598175735,678
1598175738,678
1598175741,678
1598175744,678
1598175747,678
1598175750,678
1598175753,678
1598175756,678
1598175759,678
1598175762,678
1598175765,678
1598175768,678
1598175771,678
1598175774,678
1598175777,678
1598175780,679
1598175783,678
1598175786,678
1598175789,678
1598175792,678
1598175795,678
1598175798,678
1598175801,678
1598175804,678
1598175807,678
1598175810,679
1598175813,678
1598175816,678
1598175819,678
1598175822,678
1598175825,678
1598175828,678
1598175831,678
1598175834,678
1598175837,678
1598175840,678
1598175843,678
1598175846,678
1598175849,678
1598175852,678
1598175855,678
1598175858,678
1598175861,678
1598175864,678
1598175867,678
1598175870,678
1598175873,678
1598175876,678
1598175879,678
1598175882,678
1598175885,678
1598175888,678
1598175891,678
1598175894,678
1598175897,678
1598175900,678
1598175903,678
1598175906,678
1598175909,678
1598175912,678
1598175915,678
1598175918,678
1598175921,678
1598175924,678
1598175927,678
1598175930,678
1598175933,678
1598175936,678
1598175939,678
1598175942,678
1598175945,678
1598175948,678
1598175951,678
1598175954,678
1598175957,678
1598175960,678
1598175963,678
1598175966,678
1598175969,678
1598175972,678
1598175975,678
1598175978,678
1598175981,678
1598175984,678
1598175987,678
1598175990,678
1598175993,678
1598175996,680
1598175999,678
1598176002,678
1598176005,678
1598176008,678
1598176011,678
1598176014,678
1598176017,678
1598176020,678
1598176023,678
1598176026,678
1598176029,678
1598176032,678
1598176035,678
1598176038,678
1598176041,678
1598176044,678
1598176047,678
1598176050,679
1598176053,678
1598176056,678
1598176059,678
1598176062,678
1598176065,678
1598176068,678
1598176071,678
1598176074,678
1598176077,678
1598176080,678
1598176083,678
1598176086,678
1598176089,678
1598176092,678
1598176095,678
1598176098,678
1598176101,680
1598176104,678
1598176107,678
1598176110,678
1598176113,678
1598176116,678
1598176119,678
1598176122,678
1598176125,678
1598176128,678
1598176131,678
1598176134,678
1598176137,678
1598176140,678
1598176143,678
1598176146,678
1598176149,678
1598176152,678
1598176155,678
1598176158,678
1598176161,679
1598176164,678
1598176167,678
1598176170,679
1598176173,678
1598176176,678
1598176179,678
1598176182,678
1598176185,678
1598176188,678
1598176191,678
1598176194,678
1598176197,678
1598176200,678
1598176203,678
1598176206,678
1598176209,678
1598176212,678
1598176215,678
1598176218,678
1598176221,679
1598176224,678
1598176227,678
1598176230,679
1598176233,678
1598176236,678
1598176239,678
1598176242,678
1598176245,678
1598176248,678
1598176251,678
1598176254,678
1598176257,678
1598176260,678
1598176263,678
1598176266,678
1598176269,678
1598176272,678
1598176275,678
1598176278,678
1598176281,678
1598176284,678
1598176287,678
1598176290,678
1598176293,678
1598176296,678
1598176299,678
1598176302,678
1598176305,678
1598176308,678
1598176311,678
1598176314,678
1598176317,678
1598176320,678
1598176323,678
1598176326,678
1598176329,678
1598176332,678
1598176335,678
1598176338,678
1598176341,678
1598176344,678
1598176347,678
1598176350,678
1598176353,678
1598176356,678
1598176359,678
1598176362,678
1598176365,678
1598176368,678
1598176371,678
1598176374,678
1598176377,678
1598176380,678
1598176383,678
1598176386,678
1598176389,678
1598176392,678
1598176395,678
1598176398,678
1598176401,678
1598176404,678
1598176407,678
1598176410,678
1598176413,678
1598176416,678
1598176419,678
1598176422,678
1598176425,678
1598176428,678
1598176431,678
1598176434,678
1598176437,678
1598176440,678
1598176443,678
1598176446,678
1598176449,678
1598176452,678
1598176455,678
1598176458,678
1598176461,678
1598176464,678
1598176467,678
1598176470,679
1598176473,678
1598176476,678
1598176479,678
1598176482,678
1598176485,678
1598176488,678
1598176491,678
1598176494,678
1598176497,678
1598176500,678
1598176503,678
1598176506,678
1598176509,678
1598176512,678
1598176515,678
1598176518,678
1598176521,678
1598176524,678
1598176527,678
1598176530,679
1598176533,678
1598176536,678
1598176539,678
1598176542,678
1598176545,678
1598176548,678
1598176551,678
1598176554,678
1598176557,678
1598176560,678
1598176563,678
1598176566,678
1598176569,678
1598176572,678
1598176575,678
1598176578,678
1598176581,678
1598176584,678
1598176587,678
1598176590,678
1598176593,678
1598176596,678
1598176599,678
1598176602,678
1598176605,678
1598176608,678
1598176611,678
1598176614,678
1598176617,678
1598176620,678
1598176623,678
1598176626,678
1598176629,678
1598176632,678
1598176635,678
1598176638,678
1598176641,679
1598176644,678
1598176647,678
1598176650,678
1598176653,678
1598176656,678
1598176659,678
1598176662,678
1598176665,678
1598176668,678
1598176671,678
1598176674,678
1598176677,678
1598176680,678
1598176683,678
1598176686,678
1598176689,678
1598176692,678
1598176695,678
1598176698,678
1598176701,678
1598176704,678
1598176707,678
1598176710,678
1598176713,678
1598176716,678
1598176719,678
1598176722,678
1598176725,678
1598176728,678
1598176731,678
1598176734,678
1598176737,678
1598176740,678
1598176743,678
1598176746,678
1598176749,678
1598176752,678
1598176755,678
1598176758,678
1598176761,678
1598176764,678
1598176767,678
1598176770,678
1598176773,678
1598176776,678
1598176779,678
1598176782,678
1598176785,678
1598176788,678
1598176791,678
1598176794,678
1598176797,678
1598176800,678
1598176803,678
1598176806,678
1598176809,678
1598176812,678
1598176815,678
1598176818,678
1598176821,678
1598176824,678
1598176827,678
1598176830,678
1598176833,678
1598176836,678
1598176839,678
1598176842,678
1598176845,678
1598176848,678
1598176851,678
1598176854,678
1598176857,678
1598176860,678
1598176863,678
1598176866,678
1598176869,678
1598176872,678
1598176875,678
1598176878,678
1598176881,679
1598176884,678
1598176887,678
1598176890,679
1598176893,678
1598176896,678
1598176899,678
1598176902,679
1598176905,678
1598176908,678
1598176911,678
1598176914,678
1598176917,678
1598176920,678
1598176923,678
1598176926,678
1598176929,678
1598176932,678
1598176935,678
1598176938,678
1598176941,678
1598176944,678
1598176947,678
1598176950,678
1598176953,678
1598176956,678
1598176959,678
1598176962,678
1598176965,678
1598176968,678
1598176971,678
1598176974,678
1598176977,678
1598176980,678
1598176983,678
1598176986,678
1598176989,678
1598176992,678
1598176995,678
1598176998,678
1598177001,678
1598177004,678
1598177007,679
1598177010,678
1598177013,678
1598177016,678
1598177019,678
1598177022,678
1598177025,678
1598177028,678
1598177031,678
1598177034,678
1598177037,678
1598177040,678
1598177043,678
1598177046,678
1598177049,678
1598177052,678
1598177055,678
1598177058,678
1598177061,678
1598177064,678
1598177067,678
1598177070,678
1598177073,678
1598177076,678
1598177079,678
1598177082,678
1598177085,678
1598177088,678
1598177091,678
1598177094,678
1598177097,678
1598177100,678
1598177103,679
1598177106,678
1598177109,678
1598177112,678
1598177115,678
1598177118,678
1598177121,678
1598177124,678
1598177127,678
1598177130,679
1598177133,678
1598177136,678
1598177139,678
1598177142,678
1598177145,678
1598177148,678
1598177151,678
1598177154,678
1598177157,678
1598177160,678
1598177163,678
1598177166,678
1598177169,678
1598177172,678
1598177175,678
1598177178,678
1598177181,678
1598177184,678
1598177187,678
1598177190,678
1598177193,678
1598177196,678
1598177199,678
1598177202,678
1598177205,678
1598177208,678
1598177211,678
1598177214,678
1598177217,678
1598177220,678
1598177223,678
1598177226,678
1598177229,678
1598177232,678
1598177235,678
1598177238,678
1598177241,678
1598177244,678
1598177247,678
1598177250,678
1598177253,678
1598177256,678
1598177259,678
1598177262,678
1598177265,678
1598177268,678
1598177271,678
1598177274,678
1598177277,678
1598177280,678
1598177283,678
1598177286,678
1598177289,678
1598177292,678
1598177295,678
1598177298,678
1598177301,678
1598177304,678
1598177307,678
1598177310,678
1598177313,678
1598177316,678
1598177319,678
1598177322,678
1598177325,678
1598177328,678
1598177331,678
1598177334,678
1598177337,678
1598177340,678
1598177343,678
1598177346,678
1598177349,678
1598177352,678
1598177355,678
1598177358,678
1598177361,678
1598177364,678
1598177367,678
1598177370,678
1598177373,678
1598177376,678
1598177379,678
1598177382,678
1598177385,678
1598177388,678
1598177391,678
1598177394,678
1598177397,678
1598177400,678
1598177403,678
1598177406,678
1598177409,678
1598177412,678
1598177415,678
1598177418,678
1598177421,678
1598177424,678
1598177427,678
1598177430,678
1598177433,678
1598177436,678
1598177439,678
1598177442,678
1598177445,678
1598177448,678
1598177451,678
1598177454,678
1598177457,678
1598177460,678
1598177463,678
1598177466,678
1598177469,678
1598177472,678
1598177475,678
1598177478,678
1598177481,678
1598177484,678
1598177487,678
1598177490,678
1598177493,678
1598177496,678
1598177499,678
1598177502,678
1598177505,678
1598177508,678
1598177511,678
1598177514,678
1598177517,678
1598177520,679
1598177523,679
1598177526,678
1598177529,678
1598177532,678
1598177535,678
1598177538,678
1598177541,678
1598177544,678
1598177547,678
1598177550,678
1598177553,678
1598177556,678
1598177559,678
1598177562,678
1598177565,678
1598177568,678
1598177571,678
1598177574,678
1598177577,678
1598177580,678
1598177583,678
1598177586,678
1598177589,678
1598177592,678
1598177595,678
1598177598,678
1598177601,678
1598177604,678
1598177607,678
1598177610,678
1598177613,678
1598177616,678
1598177619,678
1598177622,678
1598177625,678
1598177628,678
1598177631,678
1598177634,678
1598177637,678
1598177640,678
1598177643,678
1598177646,678
1598177649,678
1598177652,678
1598177655,678
1598177658,678
1598177661,678
1598177664,678
1598177667,678
1598177670,679
1598177673,678
1598177676,678
1598177679,678
1598177682,678
1598177685,678
1598177688,678
1598177691,678
1598177694,678
1598177697,678
1598177700,678
1598177703,678
1598177706,678
1598177709,678
1598177712,678
1598177715,678
1598177718,678
1598177721,678
1598177724,678
1598177727,678
1598177730,679
1598177733,678
1598177736,678
1598177739,678
1598177742,678
1598177745,678
1598177748,678
1598177751,678
1598177754,678
1598177757,678
1598177760,678
1598177763,678
1598177766,678
1598177769,678
1598177772,678
1598177775,678
1598177778,678
1598177781,678
1598177784,678
1598177787,678
1598177790,678
1598177793,678
1598177796,678
1598177799,678
1598177802,678
1598177805,678
1598177808,678
1598177811,678
1598177814,678
1598177817,678
1598177820,678
1598177823,678
1598177826,678
1598177829,678
1598177832,678
1598177835,678
1598177838,678
1598177841,678
1598177844,678
1598177847,678
1598177850,679
1598177853,678
1598177856,678
1598177859,678
1598177862,678
1598177865,678
1598177868,678
1598177871,678
1598177874,678
1598177877,678
1598177880,678
1598177883,678
1598177886,678
1598177889,678
1598177892,678
1598177895,678
1598177898,678
1598177901,678
1598177904,678
1598177907,678
