t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623818352,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818355,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818358,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818361,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818364,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818367,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818370,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818373,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818376,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818379,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818382,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818385,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818388,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818391,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818394,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818397,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818400,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818403,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818406,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818409,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818412,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818415,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818418,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818421,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818424,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818427,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818430,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818433,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818436,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818439,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818442,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818445,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818448,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818451,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818454,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818457,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818460,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818463,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818466,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818469,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818472,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818475,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818478,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818481,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818484,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818487,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818490,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818493,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818496,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818499,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818502,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818505,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818508,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818511,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818514,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818517,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818520,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818523,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818526,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818529,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818532,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818535,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818538,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818541,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818544,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818547,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818550,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818553,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818556,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818559,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818562,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818565,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818568,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818571,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818574,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818577,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818580,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818583,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818586,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818589,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818592,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818595,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818598,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818601,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818604,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818607,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818610,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818613,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818616,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818619,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818622,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818625,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818628,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818631,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818634,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818637,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818640,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818643,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818646,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818649,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818652,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818655,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818658,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818661,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818664,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818667,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818670,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818673,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818676,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818679,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818682,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818685,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818688,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818691,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818694,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818697,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818700,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818703,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818706,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818709,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818712,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818715,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818718,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818721,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818724,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818727,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818730,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818733,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818736,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818739,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818742,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818745,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818748,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818751,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818754,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818757,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818760,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818763,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818766,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818769,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818772,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818775,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818778,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818781,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818784,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818787,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818790,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818793,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818796,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818799,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818802,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818805,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818808,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818811,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818814,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818817,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818820,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818823,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818826,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818829,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818832,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818835,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818838,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818841,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818844,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818847,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818850,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818853,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818856,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818859,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818862,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818865,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818868,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818871,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818874,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818877,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818880,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818883,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818886,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818889,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818892,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818895,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818898,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818901,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818904,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818907,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818910,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818913,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818916,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818919,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818922,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818925,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818928,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818931,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818934,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818937,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818940,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818943,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818946,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818949,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818952,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818955,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818958,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818961,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818964,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818967,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818970,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818973,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818976,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818979,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818982,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818985,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818988,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818991,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818994,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818997,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819000,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819003,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819006,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819009,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819012,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819015,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819018,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819021,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819024,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819027,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819030,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819033,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819036,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819039,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819042,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819045,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819048,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819051,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819054,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819057,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819060,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819063,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819066,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819069,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819072,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819075,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819078,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819081,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819084,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819087,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819090,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819093,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819096,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819099,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819102,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819105,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819108,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819111,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819114,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819117,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819120,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819123,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819126,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819129,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819132,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819135,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819138,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819141,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819144,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819147,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819150,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819153,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819156,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819159,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819162,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819165,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819168,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819171,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819174,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819177,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819180,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819183,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819186,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819189,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819192,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819195,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819198,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819201,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819204,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819207,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819210,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819213,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819216,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819219,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819222,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819225,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819228,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819231,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819234,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819237,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819240,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819243,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819246,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819249,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819252,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819255,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819258,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819261,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819264,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819267,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819270,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819273,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819276,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819279,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819282,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819285,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819288,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819291,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819294,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819297,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819300,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819303,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819306,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819309,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819312,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819315,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819318,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819321,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819324,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819327,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819330,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819333,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819336,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819339,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819342,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819345,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819348,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819351,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819354,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819357,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819360,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819363,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819366,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819369,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819372,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819375,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819378,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819381,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819384,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819387,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819390,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819393,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819396,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819399,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819402,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819405,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819408,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819411,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819414,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819417,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819420,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819423,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819426,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819429,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819432,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819435,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819438,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819441,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819444,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819447,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819450,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819453,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819456,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819459,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819462,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819465,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819468,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819471,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819474,0,0.000000,0.000000,0.000000,0.000000,events/second
1623819477,0,0.000000,0.000000,0.000000,0.000000,events/second
