t,value
1612622729,14654
1612622732,14654
1612622735,14654
1612622738,14654
1612622741,14654
1612622744,14654
1612622747,14654
1612622750,14654
1612622753,14654
1612622756,14654
1612622759,14654
1612622762,14654
1612622765,14654
1612622768,14654
1612622771,14654
1612622774,14654
1612622777,14654
1612622780,14654
1612622783,14654
1612622786,14654
1612622789,14654
1612622792,14654
1612622795,14654
1612622798,14654
1612622801,14654
1612622804,14654
1612622807,14654
1612622810,14654
1612622813,14654
1612622816,14654
1612622819,14654
1612622822,14654
1612622825,14654
1612622828,14654
1612622831,14654
1612622834,14654
1612622837,14654
1612622840,14654
1612622843,14654
1612622846,14654
1612622849,14654
1612622852,14654
1612622855,14654
1612622858,14654
1612622861,14654
1612622864,14654
1612622867,14654
1612622870,14654
1612622873,14654
1612622876,14654
1612622879,14654
1612622882,14654
1612622885,14654
1612622888,14654
1612622891,14654
1612622894,14654
1612622897,14654
1612622900,14654
1612622903,14654
1612622906,14654
1612622909,14654
1612622912,14654
1612622915,14654
1612622918,14654
1612622921,14654
1612622924,14654
1612622927,14654
1612622930,14654
1612622933,14654
1612622936,14654
1612622939,14654
1612622942,14654
1612622945,14654
1612622948,14654
1612622951,14654
1612622954,14654
1612622957,14654
1612622960,14654
1612622963,14654
1612622966,14654
1612622969,14654
1612622972,14654
1612622975,14654
1612622978,14654
1612622981,14654
1612622984,14654
1612622987,14654
1612622990,14654
1612622993,14654
1612622996,14654
1612622999,14654
1612623002,14654
1612623005,14654
1612623008,14654
1612623011,14654
1612623014,14654
1612623017,14654
1612623020,14654
1612623023,14654
1612623026,14654
1612623029,14654
1612623032,14654
1612623035,14654
1612623038,14654
1612623041,14654
1612623044,14654
1612623047,14654
1612623050,14654
1612623053,14654
1612623056,14654
1612623059,14654
1612623062,14654
1612623065,14654
1612623068,14654
1612623071,14654
1612623074,14654
1612623077,14654
1612623080,14654
1612623083,14654
1612623086,14654
1612623089,14654
1612623092,14654
1612623095,14654
1612623098,14654
1612623101,14654
1612623104,14654
1612623107,14654
1612623110,14654
1612623113,14654
1612623116,14654
1612623119,14654
1612623122,14654
1612623125,14654
1612623128,14654
1612623131,14654
1612623134,14654
1612623137,14654
1612623140,14654
1612623143,14654
1612623146,14654
1612623149,14654
1612623152,14654
1612623155,14654
1612623158,14654
1612623161,14654
1612623164,14654
1612623167,14654
1612623170,14654
1612623173,14654
1612623176,14654
1612623179,14654
1612623182,14654
1612623185,14654
1612623188,14654
1612623191,14654
1612623194,14654
1612623197,14654
1612623200,14654
1612623203,14654
1612623206,14654
1612623209,14654
1612623212,14654
1612623215,14654
1612623218,14654
1612623221,14654
1612623224,14654
1612623227,14654
1612623230,14654
1612623233,14654
1612623236,14654
1612623239,14654
1612623242,14654
1612623245,14654
1612623248,14654
1612623251,14654
1612623254,14654
1612623257,14654
1612623260,14654
1612623263,14654
1612623266,14654
1612623269,14654
1612623272,14654
1612623275,14654
1612623278,14654
1612623281,14654
1612623284,14654
1612623287,14654
1612623290,14654
1612623293,14654
1612623296,14654
1612623299,14654
1612623302,14654
1612623305,14654
1612623308,14654
1612623311,14654
1612623314,14654
1612623317,14654
1612623320,14654
1612623323,14654
1612623326,14654
1612623329,14654
1612623332,14654
1612623335,14654
1612623338,14654
1612623341,14654
1612623344,14654
1612623347,14654
1612623350,14654
1612623353,14654
1612623356,14654
1612623359,14654
1612623362,14654
1612623365,14654
1612623368,14654
1612623371,14654
1612623374,14654
1612623377,14654
1612623380,14654
1612623383,14654
1612623386,14654
1612623389,14654
1612623392,14654
1612623395,14654
1612623398,14654
1612623401,14654
1612623404,14654
1612623407,14654
1612623410,14654
1612623413,14654
1612623416,14654
1612623419,14654
1612623422,14654
1612623425,14654
1612623428,14654
1612623431,14654
1612623434,14654
1612623437,14654
1612623440,14654
1612623443,14654
1612623446,14654
1612623449,14654
1612623452,14654
1612623455,14654
1612623458,14654
1612623461,14654
1612623464,14654
1612623467,14654
1612623470,14654
1612623473,14654
1612623476,14654
1612623479,14654
1612623482,14654
1612623485,14654
1612623488,14654
1612623491,14654
1612623494,14654
1612623497,14654
1612623500,14654
1612623503,14654
1612623506,14654
1612623509,14654
1612623512,14654
1612623515,14654
1612623518,14654
1612623521,14654
1612623524,14654
1612623527,14654
1612623530,14654
1612623533,14654
1612623536,14654
1612623539,14654
1612623542,14654
1612623545,14654
1612623548,14654
1612623551,14654
1612623554,14654
1612623557,14654
1612623560,14654
1612623563,14654
1612623566,14654
1612623569,14654
1612623572,14654
1612623575,14654
1612623578,14654
1612623581,14654
1612623584,14654
1612623587,14654
1612623590,14654
1612623593,14654
1612623596,14654
1612623599,14654
1612623602,14654
1612623605,14654
1612623608,14654
1612623611,14654
1612623614,14654
1612623617,14654
1612623620,14654
1612623623,14654
1612623626,14654
1612623629,14654
1612623632,14654
1612623635,14654
1612623638,14654
1612623641,14654
1612623644,14654
1612623647,14654
1612623650,14654
1612623653,14654
1612623656,14654
1612623659,14654
1612623662,14654
1612623665,14654
1612623668,14654
1612623671,14654
1612623674,14654
1612623677,14654
1612623680,14654
1612623683,14654
1612623686,14654
1612623689,14654
1612623692,14654
1612623695,14654
1612623698,14654
1612623701,14654
1612623704,14654
1612623707,14654
1612623710,14654
1612623713,14654
1612623716,14654
1612623719,14654
1612623722,14654
1612623725,14654
1612623728,14654
1612623731,14654
1612623734,14654
1612623737,14654
1612623740,14654
1612623743,14654
1612623746,14654
1612623749,14654
1612623752,14654
1612623755,14654
1612623758,14654
1612623761,14654
1612623764,14654
1612623767,14654
1612623770,14654
1612623773,14654
1612623776,14654
1612623779,14654
1612623782,14654
1612623785,14654
1612623788,14654
1612623791,14654
1612623794,14654
1612623797,14654
1612623800,14654
1612623803,14654
1612623806,14654
1612623809,14654
1612623812,14654
1612623815,14654
1612623818,14654
1612623821,14654
1612623824,14654
1612623827,14654
1612623830,14654
1612623833,14654
1612623836,14654
1612623839,14654
1612623842,14654
1612623845,14654
1612623848,14654
1612623851,14654
1612623854,14654
1612623857,14654
1612623860,14654
1612623863,14654
1612623866,14654
1612623869,14654
1612623872,14654
1612623875,14654
1612623878,14654
1612623881,14654
1612623884,14654
1612623887,14654
1612623890,14654
1612623893,14654
1612623896,14654
1612623899,14654
1612623902,14654
1612623905,14654
1612623908,14654
1612623911,14654
1612623914,14654
1612623917,14654
1612623920,14654
1612623923,14654
1612623926,14654
1612623929,14654
1612623932,14654
1612623935,14654
1612623938,14654
1612623941,14654
1612623944,14654
1612623947,14654
1612623950,14654
1612623953,14654
1612623956,14654
1612623959,14654
1612623962,14654
1612623965,14654
1612623968,14654
1612623971,14654
1612623974,14654
1612623977,14654
1612623980,14654
1612623983,14654
1612623986,14654
1612623989,14654
1612623992,14654
1612623995,14654
1612623998,14654
1612624001,14654
1612624004,14654
1612624007,14654
1612624010,14654
1612624013,14654
1612624016,14654
1612624019,14654
1612624022,14654
1612624025,14654
1612624028,14654
1612624031,14654
1612624034,14654
1612624037,14654
1612624040,14654
1612624043,14654
1612624046,14654
1612624049,14654
1612624052,14654
1612624055,14654
1612624058,14654
1612624061,14654
1612624064,14654
1612624067,14654
1612624070,14654
1612624073,14654
1612624076,14654
1612624079,14654
1612624082,14654
1612624085,14654
1612624088,14654
1612624091,14654
1612624094,14654
1612624097,14654
1612624100,14654
1612624103,14654
1612624106,14654
1612624109,14654
1612624112,14654
1612624115,14654
1612624118,14654
1612624121,14654
1612624124,14654
1612624127,14654
1612624130,14654
1612624133,14654
1612624136,14654
1612624139,14654
1612624142,14654
1612624145,14654
1612624148,14654
1612624151,14654
1612624154,14654
1612624157,14654
1612624160,14654
1612624163,14654
1612624166,14654
1612624169,14654
1612624172,14654
1612624175,14654
1612624178,14654
1612624181,14654
1612624184,14654
1612624187,14654
1612624190,14654
1612624193,14654
1612624196,14654
1612624199,14654
1612624202,14654
1612624205,14654
1612624208,14654
1612624211,14654
1612624214,14654
1612624217,14654
1612624220,14654
1612624223,14654
1612624226,14654
1612624229,14654
1612624232,14654
1612624235,14654
1612624238,14654
1612624241,14654
1612624244,14654
1612624247,14654
1612624250,14654
1612624253,14654
1612624256,14654
1612624259,14654
1612624262,14654
1612624265,14654
1612624268,14654
1612624271,14654
1612624274,14654
1612624277,14654
1612624280,14654
1612624283,14654
1612624286,14654
1612624289,14654
1612624292,14654
1612624295,14654
1612624298,14654
1612624301,14654
1612624304,14654
1612624307,14654
1612624310,14654
1612624313,14654
1612624316,14654
1612624319,14654
1612624322,14654
1612624325,14654
1612624328,14654
1612624331,14654
1612624334,14654
1612624337,14654
1612624340,14654
1612624343,14654
1612624346,14654
1612624349,14654
1612624352,14654
1612624355,14654
1612624358,14654
1612624361,14654
1612624364,14654
1612624367,14654
1612624370,14654
1612624373,14654
1612624376,14654
1612624379,14654
1612624382,14654
1612624385,14654
1612624388,14654
1612624391,14654
1612624394,14654
1612624397,14654
1612624400,14654
1612624403,14654
1612624406,14654
1612624409,14654
1612624412,14654
1612624415,14654
1612624418,14654
1612624421,14654
1612624424,14654
1612624427,14654
1612624430,14654
1612624433,14654
1612624436,14654
1612624439,14654
1612624442,14654
1612624445,14654
1612624448,14654
1612624451,14654
1612624454,14654
1612624457,14654
1612624460,14654
1612624463,14654
1612624466,14654
1612624469,14654
1612624472,14654
1612624475,14654
1612624478,14654
1612624481,14654
1612624484,14654
1612624487,14654
1612624490,14654
1612624493,14654
1612624496,14654
1612624499,14654
1612624502,14654
1612624505,14654
1612624508,14654
1612624511,14654
1612624514,14654
1612624517,14654
1612624520,14654
1612624523,14654
1612624526,14654
1612624529,14654
1612624532,14654
1612624535,14654
1612624538,14654
1612624541,14654
1612624544,14654
1612624547,14654
1612624550,14654
1612624553,14654
1612624556,14654
1612624559,14654
1612624562,14654
1612624565,14654
1612624568,14654
1612624571,14654
1612624574,14654
1612624577,14654
1612624580,14654
1612624583,14654
1612624586,14654
1612624589,14654
1612624592,14654
1612624595,14654
1612624598,14654
1612624601,14654
1612624604,14654
1612624607,14654
1612624610,14654
1612624613,14654
1612624616,14654
1612624619,14654
1612624622,14654
1612624625,14654
1612624628,14654
1612624631,14654
1612624634,14654
1612624637,14654
1612624640,14654
1612624643,14654
1612624646,14654
1612624649,14654
1612624652,14654
1612624655,14654
1612624658,14654
1612624661,14654
1612624664,14654
1612624667,14654
1612624670,14654
1612624673,14654
1612624676,14654
1612624679,14654
1612624682,14654
1612624685,14654
1612624688,14654
1612624691,14654
1612624694,14654
1612624697,14654
1612624700,14654
1612624703,14654
1612624706,14654
1612624709,14654
1612624712,14654
1612624715,14654
1612624718,14654
1612624721,14654
1612624724,14654
1612624727,14654
1612624730,14654
1612624733,14654
1612624736,14654
1612624739,14654
1612624742,14654
1612624745,14654
1612624748,14654
1612624751,14654
1612624754,14654
1612624757,14654
1612624760,14654
1612624763,14654
1612624766,14654
1612624769,14654
1612624772,14654
1612624775,14654
1612624778,14654
1612624781,14654
1612624784,14654
1612624787,14654
1612624790,14654
1612624793,14654
1612624796,14654
1612624799,14654
1612624802,14654
1612624805,14654
1612624808,14654
1612624811,14654
1612624814,14654
1612624817,14654
1612624820,14654
1612624823,14654
1612624826,14654
1612624829,14654
1612624832,14654
1612624835,14654
1612624838,14654
1612624841,14654
1612624844,14654
1612624847,14654
1612624850,14654
1612624853,14654
1612624856,14654
1612624859,14654
1612624862,14654
1612624865,14654
1612624868,14654
1612624871,14654
1612624874,14654
1612624877,14654
1612624880,14654
1612624883,14654
1612624886,14654
1612624889,14654
1612624892,14654
1612624895,14654
1612624898,14654
1612624901,14654
1612624904,14654
1612624907,14654
1612624910,14654
1612624913,14654
1612624916,14654
1612624919,14654
1612624922,14654
1612624925,14654
1612624928,14654
1612624931,14654
1612624934,14654
1612624937,14654
1612624940,14654
1612624943,14654
1612624946,14654
1612624949,14654
1612624952,14654
1612624955,14654
1612624958,14654
1612624961,14654
1612624964,14654
1612624967,14654
1612624970,14654
1612624973,14654
1612624976,14654
1612624979,14654
1612624982,14654
1612624985,14654
1612624988,14654
1612624991,14654
1612624994,14654
1612624997,14654
1612625000,14654
1612625003,14654
1612625006,14654
1612625009,14654
1612625012,14654
1612625015,14654
1612625018,14654
1612625021,14654
1612625024,14654
1612625027,14654
1612625030,14654
1612625033,14654
1612625036,14654
1612625039,14654
1612625042,14654
1612625045,14654
1612625048,14654
1612625051,14654
1612625054,14654
1612625057,14654
1612625060,14654
1612625063,14654
1612625066,14654
1612625069,14654
1612625072,14654
1612625075,14654
1612625078,14654
1612625081,14654
1612625084,14654
1612625087,14654
1612625090,14654
1612625093,14654
1612625096,14654
1612625099,14654
1612625102,14654
1612625105,14654
1612625108,14654
1612625111,14654
1612625114,14654
1612625117,14654
1612625120,14654
1612625123,14654
1612625126,14654
1612625129,14654
1612625132,14654
1612625135,14654
1612625138,14654
1612625141,14654
1612625144,14654
1612625147,14654
1612625150,14654
1612625153,14654
1612625156,14654
1612625159,14654
1612625162,14654
1612625165,14654
1612625168,14654
1612625171,14654
1612625174,14654
1612625177,14654
1612625180,14654
1612625183,14654
1612625186,14654
1612625189,14654
1612625192,14654
1612625195,14654
1612625198,14654
1612625201,14654
1612625204,14654
1612625207,14654
1612625210,14654
1612625213,14654
1612625216,14654
1612625219,14654
1612625222,14654
1612625225,14654
1612625228,14654
1612625231,14654
1612625234,14654
1612625237,14654
1612625240,14654
1612625243,14654
1612625246,14654
1612625249,14654
1612625252,14654
1612625255,14654
1612625258,14654
1612625261,14654
1612625264,14654
1612625267,14654
1612625270,14654
1612625273,14654
1612625276,14654
1612625279,14654
1612625282,14654
1612625285,14654
1612625288,14654
1612625291,14654
1612625294,14654
1612625297,14654
1612625300,14654
1612625303,14654
1612625306,14654
1612625309,14654
1612625312,14654
1612625315,14654
1612625318,14654
1612625321,14654
1612625324,14654
1612625327,14654
1612625330,14654
1612625333,14654
1612625336,14654
1612625339,14654
1612625342,14654
1612625345,14654
1612625348,14654
1612625351,14654
1612625354,14654
1612625357,14654
1612625360,14654
1612625363,14654
1612625366,14654
1612625369,14654
1612625372,14654
1612625375,14654
1612625378,14654
1612625381,14654
1612625384,14654
1612625387,14654
1612625390,14654
1612625393,14654
1612625396,14654
1612625399,14654
1612625402,14654
1612625405,14654
1612625408,14654
1612625411,14654
1612625414,14654
1612625417,14654
1612625420,14654
1612625423,14654
1612625426,14654
1612625429,14654
1612625432,14654
1612625435,14654
1612625438,14654
1612625441,14654
1612625444,14654
1612625447,14654
1612625450,14654
1612625453,14654
1612625456,14654
1612625459,14654
1612625462,14654
1612625465,14654
1612625468,14654
1612625471,14654
1612625474,14654
1612625477,14654
1612625480,14654
1612625483,14654
1612625486,14654
1612625489,14654
1612625492,14654
1612625495,14654
1612625498,14654
1612625501,14654
1612625504,14654
1612625507,14654
1612625510,14654
1612625513,14654
1612625516,14654
1612625519,14654
1612625522,14654
1612625525,14654
1612625528,14654
1612625531,14654
1612625534,14654
1612625537,14654
1612625540,14654
1612625543,14654
1612625546,14654
1612625549,14654
1612625552,14654
1612625555,14654
1612625558,14654
1612625561,14654
1612625564,14654
1612625567,14654
1612625570,14654
1612625573,14654
1612625576,14654
1612625579,14654
1612625582,14654
1612625585,14654
1612625588,14654
1612625591,14654
1612625594,14654
1612625597,14654
1612625600,14654
1612625603,14654
1612625606,14654
1612625609,14654
1612625612,14654
1612625615,14654
1612625618,14654
1612625621,14654
1612625624,14654
1612625627,14654
1612625630,14654
1612625633,14654
1612625636,14654
1612625639,14654
1612625642,14654
1612625645,14654
1612625648,14654
1612625651,14654
1612625654,14654
1612625657,14654
1612625660,14654
1612625663,14654
1612625666,14654
1612625669,14654
1612625672,14654
1612625675,14654
1612625678,14654
1612625681,14654
1612625684,14654
1612625687,14654
1612625690,14654
1612625693,14654
1612625696,14654
1612625699,14654
1612625702,14654
1612625705,14654
1612625708,14654
1612625711,14654
1612625714,14654
1612625717,14654
1612625720,14654
1612625723,14654
1612625726,14654
1612625729,14654
1612625732,14654
1612625735,14654
1612625738,14654
1612625741,14654
1612625744,14654
1612625747,14654
1612625750,14654
1612625753,14654
1612625756,14654
1612625759,14654
1612625762,14654
1612625765,14654
1612625768,14654
1612625771,14654
1612625774,14654
1612625777,14654
1612625780,14654
1612625783,14654
1612625786,14654
1612625789,14654
1612625792,14654
1612625795,14654
1612625798,14654
1612625801,14654
1612625804,14654
1612625807,14654
1612625810,14654
1612625813,14654
1612625816,14654
1612625819,14654
1612625822,14654
1612625825,14654
1612625828,14654
1612625831,14654
1612625834,14654
1612625837,14654
1612625840,14654
1612625843,14654
1612625846,14654
1612625849,14654
1612625852,14654
1612625855,14654
1612625858,14654
1612625861,14654
1612625864,14654
1612625867,14654
1612625870,14654
1612625873,14654
1612625876,14654
1612625879,14654
1612625882,14654
1612625885,14654
1612625888,14654
1612625891,14654
1612625894,14654
1612625897,14654
1612625900,14654
1612625903,14654
