t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599809721,392374,1.159847,0.000000,0.000000,0.000000,events/second
1599809724,392374,1.159837,0.000000,0.000000,0.000000,events/second
1599809727,392374,1.159827,0.000000,0.000000,0.000000,events/second
1599809730,392391,1.159867,0.000000,0.000000,0.000000,events/second
1599809733,392397,1.159874,0.000000,0.000000,0.000000,events/second
1599809736,392397,1.159864,0.000000,0.000000,0.000000,events/second
1599809739,392397,1.159854,0.000000,0.000000,0.000000,events/second
1599809742,392397,1.159843,0.000000,0.000000,0.000000,events/second
1599809745,392397,1.159833,0.000000,0.000000,0.000000,events/second
1599809748,392397,1.159823,0.000000,0.000000,0.000000,events/second
1599809751,392420,1.159880,0.000000,0.000000,0.000000,events/second
1599809754,392420,1.159870,0.000000,0.000000,0.000000,events/second
1599809757,392420,1.159860,0.000000,0.000000,0.000000,events/second
1599809760,392420,1.159850,0.000000,0.000000,0.000000,events/second
1599809763,392420,1.159839,0.000000,0.000000,0.000000,events/second
1599809766,392420,1.159829,0.000000,0.000000,0.000000,events/second
1599809769,392420,1.159819,0.000000,0.000000,0.000000,events/second
1599809772,392443,1.159876,0.000000,0.000000,0.000000,events/second
1599809775,392443,1.159866,0.000000,0.000000,0.000000,events/second
1599809778,392443,1.159856,0.000000,0.000000,0.000000,events/second
1599809781,392443,1.159846,0.000000,0.000000,0.000000,events/second
1599809784,392443,1.159835,0.000000,0.000000,0.000000,events/second
1599809787,392443,1.159825,0.000000,0.000000,0.000000,events/second
1599809790,392460,1.159865,0.000000,0.000000,0.000000,events/second
1599809793,392466,1.159872,0.000000,0.000000,0.000000,events/second
1599809796,392466,1.159862,0.000000,0.000000,0.000000,events/second
1599809799,392466,1.159852,0.000000,0.000000,0.000000,events/second
1599809802,392466,1.159842,0.000000,0.000000,0.000000,events/second
1599809805,392466,1.159831,0.000000,0.000000,0.000000,events/second
1599809808,392466,1.159821,0.000000,0.000000,0.000000,events/second
1599809811,392489,1.159879,0.000000,0.000000,0.000000,events/second
1599809814,392489,1.159868,0.000000,0.000000,0.000000,events/second
1599809817,392489,1.159858,0.000000,0.000000,0.000000,events/second
1599809820,392489,1.159848,0.000000,0.000000,0.000000,events/second
1599809823,392489,1.159838,0.000000,0.000000,0.000000,events/second
1599809826,392489,1.159827,0.000000,0.000000,0.000000,events/second
1599809829,392489,1.159817,0.000000,0.000000,0.000000,events/second
1599809832,392512,1.159875,0.000000,0.000000,0.000000,events/second
1599809835,392512,1.159864,0.000000,0.000000,0.000000,events/second
1599809838,392512,1.159854,0.000000,0.000000,0.000000,events/second
1599809841,392512,1.159844,0.000000,0.000000,0.000000,events/second
1599809844,392512,1.159834,0.000000,0.000000,0.000000,events/second
1599809847,392512,1.159823,0.000000,0.000000,0.000000,events/second
1599809850,392529,1.159863,0.000000,0.000000,0.000000,events/second
1599809853,392535,1.159871,0.000000,0.000000,0.000000,events/second
1599809856,392535,1.159860,0.000000,0.000000,0.000000,events/second
1599809859,392535,1.159850,0.000000,0.000000,0.000000,events/second
1599809862,392535,1.159840,0.000000,0.000000,0.000000,events/second
1599809865,392535,1.159830,0.000000,0.000000,0.000000,events/second
1599809868,392535,1.159819,0.000000,0.000000,0.000000,events/second
1599809871,392558,1.159877,0.000000,0.000000,0.000000,events/second
1599809874,392558,1.159867,0.000000,0.000000,0.000000,events/second
1599809877,392558,1.159856,0.000000,0.000000,0.000000,events/second
1599809880,392558,1.159846,0.000000,0.000000,0.000000,events/second
1599809883,392558,1.159836,0.000000,0.000000,0.000000,events/second
1599809886,392558,1.159826,0.000000,0.000000,0.000000,events/second
1599809889,392558,1.159815,0.000000,0.000000,0.000000,events/second
1599809892,392581,1.159873,0.000000,0.000000,0.000000,events/second
1599809895,392581,1.159863,0.000000,0.000000,0.000000,events/second
1599809898,392581,1.159852,0.000000,0.000000,0.000000,events/second
1599809901,392581,1.159842,0.000000,0.000000,0.000000,events/second
1599809904,392581,1.159832,0.000000,0.000000,0.000000,events/second
1599809907,392581,1.159822,0.000000,0.000000,0.000000,events/second
1599809910,392598,1.159861,0.000000,0.000000,0.000000,events/second
1599809913,392604,1.159869,0.000000,0.000000,0.000000,events/second
1599809916,392604,1.159859,0.000000,0.000000,0.000000,events/second
1599809919,392604,1.159848,0.000000,0.000000,0.000000,events/second
1599809922,392604,1.159838,0.000000,0.000000,0.000000,events/second
1599809925,392604,1.159828,0.000000,0.000000,0.000000,events/second
1599809928,392604,1.159818,0.000000,0.000000,0.000000,events/second
1599809931,392627,1.159875,0.000000,0.000000,0.000000,events/second
1599809934,392627,1.159865,0.000000,0.000000,0.000000,events/second
1599809937,392627,1.159855,0.000000,0.000000,0.000000,events/second
1599809940,392627,1.159844,0.000000,0.000000,0.000000,events/second
1599809943,392627,1.159834,0.000000,0.000000,0.000000,events/second
1599809946,392627,1.159824,0.000000,0.000000,0.000000,events/second
1599809949,392627,1.159813,0.000000,0.000000,0.000000,events/second
1599809952,392650,1.159871,0.000000,0.000000,0.000000,events/second
1599809955,392650,1.159861,0.000000,0.000000,0.000000,events/second
1599809958,392650,1.159851,0.000000,0.000000,0.000000,events/second
1599809961,392650,1.159840,0.000000,0.000000,0.000000,events/second
1599809964,392650,1.159830,0.000000,0.000000,0.000000,events/second
1599809967,392650,1.159820,0.000000,0.000000,0.000000,events/second
1599809970,392667,1.159860,0.000000,0.000000,0.000000,events/second
1599809973,392673,1.159867,0.000000,0.000000,0.000000,events/second
1599809976,392673,1.159857,0.000000,0.000000,0.000000,events/second
1599809979,392673,1.159847,0.000000,0.000000,0.000000,events/second
1599809982,392673,1.159836,0.000000,0.000000,0.000000,events/second
1599809985,392673,1.159826,0.000000,0.000000,0.000000,events/second
1599809988,392673,1.159816,0.000000,0.000000,0.000000,events/second
1599809991,392696,1.159873,0.000000,0.000000,0.000000,events/second
1599809994,392696,1.159863,0.000000,0.000000,0.000000,events/second
1599809997,392696,1.159853,0.000000,0.000000,0.000000,events/second
1599810000,392696,1.159843,0.000000,0.000000,0.000000,events/second
1599810003,392696,1.159832,0.000000,0.000000,0.000000,events/second
1599810006,392696,1.159822,0.000000,0.000000,0.000000,events/second
1599810009,392696,1.159812,0.000000,0.000000,0.000000,events/second
1599810012,392719,1.159869,0.000000,0.000000,0.000000,events/second
1599810015,392719,1.159859,0.000000,0.000000,0.000000,events/second
1599810018,392719,1.159849,0.000000,0.000000,0.000000,events/second
1599810021,392719,1.159839,0.000000,0.000000,0.000000,events/second
1599810024,392719,1.159828,0.000000,0.000000,0.000000,events/second
1599810027,392719,1.159818,0.000000,0.000000,0.000000,events/second
1599810030,392736,1.159858,0.000000,0.000000,0.000000,events/second
1599810033,392742,1.159865,0.000000,0.000000,0.000000,events/second
1599810036,392742,1.159855,0.000000,0.000000,0.000000,events/second
1599810039,392742,1.159845,0.000000,0.000000,0.000000,events/second
1599810042,392742,1.159835,0.000000,0.000000,0.000000,events/second
1599810045,392742,1.159824,0.000000,0.000000,0.000000,events/second
1599810048,392742,1.159814,0.000000,0.000000,0.000000,events/second
1599810051,392765,1.159872,0.000000,0.000000,0.000000,events/second
1599810054,392765,1.159861,0.000000,0.000000,0.000000,events/second
1599810057,392765,1.159851,0.000000,0.000000,0.000000,events/second
1599810060,392765,1.159841,0.000000,0.000000,0.000000,events/second
1599810063,392765,1.159831,0.000000,0.000000,0.000000,events/second
1599810066,392765,1.159820,0.000000,0.000000,0.000000,events/second
1599810069,392765,1.159810,0.000000,0.000000,0.000000,events/second
1599810072,392788,1.159868,0.000000,0.000000,0.000000,events/second
1599810075,392788,1.159857,0.000000,0.000000,0.000000,events/second
1599810078,392788,1.159847,0.000000,0.000000,0.000000,events/second
1599810081,392788,1.159837,0.000000,0.000000,0.000000,events/second
1599810084,392788,1.159827,0.000000,0.000000,0.000000,events/second
1599810087,392788,1.159816,0.000000,0.000000,0.000000,events/second
1599810090,392805,1.159856,0.000000,0.000000,0.000000,events/second
1599810093,392811,1.159864,0.000000,0.000000,0.000000,events/second
1599810096,392811,1.159853,0.000000,0.000000,0.000000,events/second
1599810099,392811,1.159843,0.000000,0.000000,0.000000,events/second
1599810102,392811,1.159833,0.000000,0.000000,0.000000,events/second
1599810105,392811,1.159823,0.000000,0.000000,0.000000,events/second
1599810108,392811,1.159812,0.000000,0.000000,0.000000,events/second
1599810111,392834,1.159870,0.000000,0.000000,0.000000,events/second
1599810114,392834,1.159860,0.000000,0.000000,0.000000,events/second
1599810117,392834,1.159849,0.000000,0.000000,0.000000,events/second
1599810120,392834,1.159839,0.000000,0.000000,0.000000,events/second
1599810123,392834,1.159829,0.000000,0.000000,0.000000,events/second
1599810126,392834,1.159819,0.000000,0.000000,0.000000,events/second
1599810129,392834,1.159808,0.000000,0.000000,0.000000,events/second
1599810132,392857,1.159866,0.000000,0.000000,0.000000,events/second
1599810135,392857,1.159856,0.000000,0.000000,0.000000,events/second
1599810138,392857,1.159845,0.000000,0.000000,0.000000,events/second
1599810141,392857,1.159835,0.000000,0.000000,0.000000,events/second
1599810144,392857,1.159825,0.000000,0.000000,0.000000,events/second
1599810147,392857,1.159815,0.000000,0.000000,0.000000,events/second
1599810150,392874,1.159854,0.000000,0.000000,0.000000,events/second
1599810153,392880,1.159862,0.000000,0.000000,0.000000,events/second
1599810156,392880,1.159852,0.000000,0.000000,0.000000,events/second
1599810159,392880,1.159841,0.000000,0.000000,0.000000,events/second
1599810162,392880,1.159831,0.000000,0.000000,0.000000,events/second
1599810165,392880,1.159821,0.000000,0.000000,0.000000,events/second
1599810168,392880,1.159811,0.000000,0.000000,0.000000,events/second
1599810171,392903,1.159868,0.000000,0.000000,0.000000,events/second
1599810174,392903,1.159858,0.000000,0.000000,0.000000,events/second
1599810177,392903,1.159848,0.000000,0.000000,0.000000,events/second
1599810180,392903,1.159837,0.000000,0.000000,0.000000,events/second
1599810183,392903,1.159827,0.000000,0.000000,0.000000,events/second
1599810186,392903,1.159817,0.000000,0.000000,0.000000,events/second
1599810189,392903,1.159807,0.000000,0.000000,0.000000,events/second
1599810192,392926,1.159864,0.000000,0.000000,0.000000,events/second
1599810195,392926,1.159854,0.000000,0.000000,0.000000,events/second
1599810198,392926,1.159844,0.000000,0.000000,0.000000,events/second
1599810201,392926,1.159833,0.000000,0.000000,0.000000,events/second
1599810204,392926,1.159823,0.000000,0.000000,0.000000,events/second
1599810207,392926,1.159813,0.000000,0.000000,0.000000,events/second
1599810210,392943,1.159853,0.000000,0.000000,0.000000,events/second
1599810213,392949,1.159860,0.000000,0.000000,0.000000,events/second
1599810216,392949,1.159850,0.000000,0.000000,0.000000,events/second
1599810219,392949,1.159840,0.000000,0.000000,0.000000,events/second
1599810222,392949,1.159829,0.000000,0.000000,0.000000,events/second
1599810225,392949,1.159819,0.000000,0.000000,0.000000,events/second
1599810228,392949,1.159809,0.000000,0.000000,0.000000,events/second
1599810231,392972,1.159866,0.000000,0.000000,0.000000,events/second
1599810234,392972,1.159856,0.000000,0.000000,0.000000,events/second
1599810237,392972,1.159846,0.000000,0.000000,0.000000,events/second
1599810240,392972,1.159836,0.000000,0.000000,0.000000,events/second
1599810243,392972,1.159825,0.000000,0.000000,0.000000,events/second
1599810246,392972,1.159815,0.000000,0.000000,0.000000,events/second
1599810249,392972,1.159805,0.000000,0.000000,0.000000,events/second
1599810252,392995,1.159862,0.000000,0.000000,0.000000,events/second
1599810255,392995,1.159852,0.000000,0.000000,0.000000,events/second
1599810258,392995,1.159842,0.000000,0.000000,0.000000,events/second
1599810261,392995,1.159832,0.000000,0.000000,0.000000,events/second
1599810264,392995,1.159821,0.000000,0.000000,0.000000,events/second
1599810267,392995,1.159811,0.000000,0.000000,0.000000,events/second
1599810270,393012,1.159851,0.000000,0.000000,0.000000,events/second
1599810273,393018,1.159858,0.000000,0.000000,0.000000,events/second
1599810276,393018,1.159848,0.000000,0.000000,0.000000,events/second
1599810279,393018,1.159838,0.000000,0.000000,0.000000,events/second
1599810282,393018,1.159828,0.000000,0.000000,0.000000,events/second
1599810285,393018,1.159817,0.000000,0.000000,0.000000,events/second
1599810288,393018,1.159807,0.000000,0.000000,0.000000,events/second
1599810291,393041,1.159865,0.000000,0.000000,0.000000,events/second
1599810294,393041,1.159854,0.000000,0.000000,0.000000,events/second
1599810297,393041,1.159844,0.000000,0.000000,0.000000,events/second
1599810300,393041,1.159834,0.000000,0.000000,0.000000,events/second
1599810303,393041,1.159824,0.000000,0.000000,0.000000,events/second
1599810306,393041,1.159813,0.000000,0.000000,0.000000,events/second
1599810309,393041,1.159803,0.000000,0.000000,0.000000,events/second
1599810312,393064,1.159861,0.000000,0.000000,0.000000,events/second
1599810315,393064,1.159850,0.000000,0.000000,0.000000,events/second
1599810318,393064,1.159840,0.000000,0.000000,0.000000,events/second
1599810321,393064,1.159830,0.000000,0.000000,0.000000,events/second
1599810324,393064,1.159820,0.000000,0.000000,0.000000,events/second
1599810327,393064,1.159809,0.000000,0.000000,0.000000,events/second
1599810330,393081,1.159849,0.000000,0.000000,0.000000,events/second
1599810333,393087,1.159857,0.000000,0.000000,0.000000,events/second
1599810336,393087,1.159846,0.000000,0.000000,0.000000,events/second
1599810339,393087,1.159836,0.000000,0.000000,0.000000,events/second
1599810342,393087,1.159826,0.000000,0.000000,0.000000,events/second
1599810345,393087,1.159816,0.000000,0.000000,0.000000,events/second
1599810348,393087,1.159805,0.000000,0.000000,0.000000,events/second
1599810351,393110,1.159863,0.000000,0.000000,0.000000,events/second
1599810354,393110,1.159853,0.000000,0.000000,0.000000,events/second
1599810357,393110,1.159842,0.000000,0.000000,0.000000,events/second
1599810360,393110,1.159832,0.000000,0.000000,0.000000,events/second
1599810363,393110,1.159822,0.000000,0.000000,0.000000,events/second
1599810366,393110,1.159812,0.000000,0.000000,0.000000,events/second
1599810369,393110,1.159801,0.000000,0.000000,0.000000,events/second
1599810372,393133,1.159859,0.000000,0.000000,0.000000,events/second
1599810375,393133,1.159849,0.000000,0.000000,0.000000,events/second
1599810378,393133,1.159838,0.000000,0.000000,0.000000,events/second
1599810381,393133,1.159828,0.000000,0.000000,0.000000,events/second
1599810384,393133,1.159818,0.000000,0.000000,0.000000,events/second
1599810387,393133,1.159808,0.000000,0.000000,0.000000,events/second
1599810390,393150,1.159847,0.000000,0.000000,0.000000,events/second
1599810393,393156,1.159855,0.000000,0.000000,0.000000,events/second
1599810396,393156,1.159845,0.000000,0.000000,0.000000,events/second
1599810399,393156,1.159834,0.000000,0.000000,0.000000,events/second
1599810402,393156,1.159824,0.000000,0.000000,0.000000,events/second
1599810405,393156,1.159814,0.000000,0.000000,0.000000,events/second
1599810408,393156,1.159804,0.000000,0.000000,0.000000,events/second
1599810411,393179,1.159861,0.000000,0.000000,0.000000,events/second
1599810414,393179,1.159851,0.000000,0.000000,0.000000,events/second
1599810417,393179,1.159841,0.000000,0.000000,0.000000,events/second
1599810420,393179,1.159830,0.000000,0.000000,0.000000,events/second
1599810423,393179,1.159820,0.000000,0.000000,0.000000,events/second
1599810426,393179,1.159810,0.000000,0.000000,0.000000,events/second
1599810429,393179,1.159800,0.000000,0.000000,0.000000,events/second
1599810432,393202,1.159857,0.000000,0.000000,0.000000,events/second
1599810435,393202,1.159847,0.000000,0.000000,0.000000,events/second
1599810438,393202,1.159837,0.000000,0.000000,0.000000,events/second
1599810441,393202,1.159826,0.000000,0.000000,0.000000,events/second
1599810444,393202,1.159816,0.000000,0.000000,0.000000,events/second
1599810447,393202,1.159806,0.000000,0.000000,0.000000,events/second
1599810450,393219,1.159846,0.000000,0.000000,0.000000,events/second
1599810453,393225,1.159853,0.000000,0.000000,0.000000,events/second
1599810456,393225,1.159843,0.000000,0.000000,0.000000,events/second
1599810459,393225,1.159833,0.000000,0.000000,0.000000,events/second
1599810462,393225,1.159822,0.000000,0.000000,0.000000,events/second
1599810465,393225,1.159812,0.000000,0.000000,0.000000,events/second
1599810468,393225,1.159802,0.000000,0.000000,0.000000,events/second
1599810471,393248,1.159859,0.000000,0.000000,0.000000,events/second
1599810474,393248,1.159849,0.000000,0.000000,0.000000,events/second
1599810477,393248,1.159839,0.000000,0.000000,0.000000,events/second
1599810480,393248,1.159829,0.000000,0.000000,0.000000,events/second
1599810483,393248,1.159818,0.000000,0.000000,0.000000,events/second
1599810486,393248,1.159808,0.000000,0.000000,0.000000,events/second
1599810489,393248,1.159798,0.000000,0.000000,0.000000,events/second
1599810492,393271,1.159855,0.000000,0.000000,0.000000,events/second
1599810495,393271,1.159845,0.000000,0.000000,0.000000,events/second
1599810498,393271,1.159835,0.000000,0.000000,0.000000,events/second
1599810501,393271,1.159825,0.000000,0.000000,0.000000,events/second
1599810504,393271,1.159814,0.000000,0.000000,0.000000,events/second
1599810507,393271,1.159804,0.000000,0.000000,0.000000,events/second
1599810510,393288,1.159844,0.000000,0.000000,0.000000,events/second
1599810513,393294,1.159851,0.000000,0.000000,0.000000,events/second
1599810516,393294,1.159841,0.000000,0.000000,0.000000,events/second
1599810519,393294,1.159831,0.000000,0.000000,0.000000,events/second
1599810522,393294,1.159821,0.000000,0.000000,0.000000,events/second
1599810525,393294,1.159810,0.000000,0.000000,0.000000,events/second
1599810528,393294,1.159800,0.000000,0.000000,0.000000,events/second
1599810531,393317,1.159858,0.000000,0.000000,0.000000,events/second
1599810534,393317,1.159847,0.000000,0.000000,0.000000,events/second
1599810537,393317,1.159837,0.000000,0.000000,0.000000,events/second
1599810540,393317,1.159827,0.000000,0.000000,0.000000,events/second
1599810543,393317,1.159817,0.000000,0.000000,0.000000,events/second
1599810546,393317,1.159806,0.000000,0.000000,0.000000,events/second
1599810549,393317,1.159796,0.000000,0.000000,0.000000,events/second
1599810552,393340,1.159854,0.000000,0.000000,0.000000,events/second
1599810555,393340,1.159843,0.000000,0.000000,0.000000,events/second
1599810558,393340,1.159833,0.000000,0.000000,0.000000,events/second
1599810561,393340,1.159823,0.000000,0.000000,0.000000,events/second
1599810564,393340,1.159813,0.000000,0.000000,0.000000,events/second
1599810567,393340,1.159802,0.000000,0.000000,0.000000,events/second
1599810570,393357,1.159842,0.000000,0.000000,0.000000,events/second
1599810573,393363,1.159850,0.000000,0.000000,0.000000,events/second
1599810576,393363,1.159839,0.000000,0.000000,0.000000,events/second
1599810579,393363,1.159829,0.000000,0.000000,0.000000,events/second
1599810582,393363,1.159819,0.000000,0.000000,0.000000,events/second
1599810585,393363,1.159809,0.000000,0.000000,0.000000,events/second
1599810588,393363,1.159798,0.000000,0.000000,0.000000,events/second
1599810591,393386,1.159856,0.000000,0.000000,0.000000,events/second
1599810594,393386,1.159846,0.000000,0.000000,0.000000,events/second
1599810597,393386,1.159835,0.000000,0.000000,0.000000,events/second
1599810600,393386,1.159825,0.000000,0.000000,0.000000,events/second
1599810603,393386,1.159815,0.000000,0.000000,0.000000,events/second
1599810606,393386,1.159805,0.000000,0.000000,0.000000,events/second
1599810609,393386,1.159794,0.000000,0.000000,0.000000,events/second
1599810612,393409,1.159852,0.000000,0.000000,0.000000,events/second
1599810615,393409,1.159842,0.000000,0.000000,0.000000,events/second
1599810618,393409,1.159831,0.000000,0.000000,0.000000,events/second
1599810621,393409,1.159821,0.000000,0.000000,0.000000,events/second
1599810624,393409,1.159811,0.000000,0.000000,0.000000,events/second
1599810627,393409,1.159801,0.000000,0.000000,0.000000,events/second
1599810630,393426,1.159841,0.000000,0.000000,0.000000,events/second
1599810633,393432,1.159848,0.000000,0.000000,0.000000,events/second
1599810636,393432,1.159838,0.000000,0.000000,0.000000,events/second
1599810639,393432,1.159827,0.000000,0.000000,0.000000,events/second
1599810642,393432,1.159817,0.000000,0.000000,0.000000,events/second
1599810645,393432,1.159807,0.000000,0.000000,0.000000,events/second
1599810648,393432,1.159797,0.000000,0.000000,0.000000,events/second
1599810651,393455,1.159854,0.000000,0.000000,0.000000,events/second
1599810654,393455,1.159844,0.000000,0.000000,0.000000,events/second
1599810657,393455,1.159834,0.000000,0.000000,0.000000,events/second
1599810660,393455,1.159823,0.000000,0.000000,0.000000,events/second
1599810663,393455,1.159813,0.000000,0.000000,0.000000,events/second
1599810666,393455,1.159803,0.000000,0.000000,0.000000,events/second
1599810669,393455,1.159793,0.000000,0.000000,0.000000,events/second
1599810672,393478,1.159850,0.000000,0.000000,0.000000,events/second
1599810675,393478,1.159840,0.000000,0.000000,0.000000,events/second
1599810678,393478,1.159830,0.000000,0.000000,0.000000,events/second
1599810681,393478,1.159819,0.000000,0.000000,0.000000,events/second
1599810684,393478,1.159809,0.000000,0.000000,0.000000,events/second
1599810687,393478,1.159799,0.000000,0.000000,0.000000,events/second
1599810690,393495,1.159839,0.000000,0.000000,0.000000,events/second
1599810693,393501,1.159846,0.000000,0.000000,0.000000,events/second
1599810696,393501,1.159836,0.000000,0.000000,0.000000,events/second
1599810699,393501,1.159826,0.000000,0.000000,0.000000,events/second
1599810702,393501,1.159815,0.000000,0.000000,0.000000,events/second
1599810705,393501,1.159805,0.000000,0.000000,0.000000,events/second
1599810708,393501,1.159795,0.000000,0.000000,0.000000,events/second
1599810711,393524,1.159852,0.000000,0.000000,0.000000,events/second
1599810714,393524,1.159842,0.000000,0.000000,0.000000,events/second
1599810717,393524,1.159832,0.000000,0.000000,0.000000,events/second
1599810720,393524,1.159822,0.000000,0.000000,0.000000,events/second
1599810723,393524,1.159811,0.000000,0.000000,0.000000,events/second
1599810726,393524,1.159801,0.000000,0.000000,0.000000,events/second
1599810729,393524,1.159791,0.000000,0.000000,0.000000,events/second
1599810732,393547,1.159848,0.000000,0.000000,0.000000,events/second
1599810735,393547,1.159838,0.000000,0.000000,0.000000,events/second
1599810738,393547,1.159828,0.000000,0.000000,0.000000,events/second
1599810741,393547,1.159818,0.000000,0.000000,0.000000,events/second
1599810744,393547,1.159807,0.000000,0.000000,0.000000,events/second
1599810747,393547,1.159797,0.000000,0.000000,0.000000,events/second
1599810750,393564,1.159837,0.000000,0.000000,0.000000,events/second
1599810753,393570,1.159844,0.000000,0.000000,0.000000,events/second
1599810756,393570,1.159834,0.000000,0.000000,0.000000,events/second
1599810759,393570,1.159824,0.000000,0.000000,0.000000,events/second
1599810762,393570,1.159814,0.000000,0.000000,0.000000,events/second
1599810765,393570,1.159803,0.000000,0.000000,0.000000,events/second
1599810768,393570,1.159793,0.000000,0.000000,0.000000,events/second
