t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623852692,9474,0.026015,0.000000,0.000000,0.000000,events/second
1623852695,9474,0.026015,0.000000,0.000000,0.000000,events/second
1623852698,9474,0.026015,0.000000,0.000000,0.000000,events/second
1623852701,9474,0.026015,0.000000,0.000000,0.000000,events/second
1623852704,9474,0.026015,0.000000,0.000000,0.000000,events/second
1623852707,9474,0.026014,0.000000,0.000000,0.000000,events/second
1623852710,9474,0.026014,0.000000,0.000000,0.000000,events/second
1623852713,9474,0.026014,0.000000,0.000000,0.000000,events/second
1623852716,9474,0.026014,0.000000,0.000000,0.000000,events/second
1623852719,9474,0.026013,0.000000,0.000000,0.000000,events/second
1623852722,9474,0.026013,0.000000,0.000000,0.000000,events/second
1623852725,9474,0.026013,0.000000,0.000000,0.000000,events/second
1623852728,9474,0.026013,0.000000,0.000000,0.000000,events/second
1623852731,9474,0.026013,0.000000,0.000000,0.000000,events/second
1623852734,9474,0.026012,0.000000,0.000000,0.000000,events/second
1623852737,9474,0.026012,0.000000,0.000000,0.000000,events/second
1623852740,9474,0.026012,0.000000,0.000000,0.000000,events/second
1623852743,9474,0.026012,0.000000,0.000000,0.000000,events/second
1623852746,9474,0.026012,0.000000,0.000000,0.000000,events/second
1623852749,9474,0.026011,0.000000,0.000000,0.000000,events/second
1623852752,9474,0.026011,0.000000,0.000000,0.000000,events/second
1623852755,9474,0.026011,0.000000,0.000000,0.000000,events/second
1623852758,9474,0.026011,0.000000,0.000000,0.000000,events/second
1623852761,9474,0.026010,0.000000,0.000000,0.000000,events/second
1623852764,9474,0.026010,0.000000,0.000000,0.000000,events/second
1623852767,9474,0.026010,0.000000,0.000000,0.000000,events/second
1623852770,9474,0.026010,0.000000,0.000000,0.000000,events/second
1623852773,9474,0.026010,0.000000,0.000000,0.000000,events/second
1623852776,9474,0.026009,0.000000,0.000000,0.000000,events/second
1623852779,9474,0.026009,0.000000,0.000000,0.000000,events/second
1623852782,9474,0.026009,0.000000,0.000000,0.000000,events/second
1623852785,9474,0.026009,0.000000,0.000000,0.000000,events/second
1623852788,9474,0.026009,0.000000,0.000000,0.000000,events/second
1623852791,9474,0.026008,0.000000,0.000000,0.000000,events/second
1623852794,9474,0.026008,0.000000,0.000000,0.000000,events/second
1623852797,9474,0.026008,0.000000,0.000000,0.000000,events/second
1623852800,9474,0.026008,0.000000,0.000000,0.000000,events/second
1623852803,9474,0.026007,0.000000,0.000000,0.000000,events/second
1623852806,9474,0.026007,0.000000,0.000000,0.000000,events/second
1623852809,9474,0.026007,0.000000,0.000000,0.000000,events/second
1623852812,9474,0.026007,0.000000,0.000000,0.000000,events/second
1623852815,9474,0.026007,0.000000,0.000000,0.000000,events/second
1623852818,9474,0.026006,0.000000,0.000000,0.000000,events/second
1623852821,9474,0.026006,0.000000,0.000000,0.000000,events/second
