t,value
1598172552,1
1598172555,1
1598172558,1
1598172561,1
1598172564,1
1598172567,1
1598172570,1
1598172573,1
1598172576,1
1598172579,1
1598172582,1
1598172585,1
1598172588,1
1598172591,1
1598172594,1
1598172597,1
1598172600,1
1598172603,1
1598172606,2
1598172609,2
1598172612,2
1598172615,2
1598172618,2
1598172621,2
1598172624,2
1598172627,2
1598172630,2
1598172633,2
1598172636,2
1598172639,2
1598172642,2
1598172645,3
1598172648,3
1598172651,3
1598172654,3
1598172657,3
1598172660,3
1598172663,3
1598172666,3
1598172669,3
1598172672,3
1598172675,3
1598172678,3
1598172681,3
1598172684,3
1598172687,3
1598172690,3
1598172693,3
1598172696,3
1598172699,3
1598172702,3
1598172705,3
1598172708,3
1598172711,3
1598172714,3
1598172717,3
1598172720,3
1598172723,3
1598172726,3
1598172729,3
1598172732,3
1598172735,4
1598172738,5
1598172741,6
1598172744,6
1598172747,7
1598172750,8
1598172753,8
1598172756,9
1598172759,10
1598172762,11
1598172765,12
1598172768,13
1598172771,13
1598172774,14
1598172777,14
1598172780,14
1598172783,14
1598172786,14
1598172789,14
1598172792,14
1598172795,14
1598172798,14
1598172801,14
1598172804,14
1598172807,14
1598172810,14
1598172813,14
1598172816,14
1598172819,14
1598172822,14
1598172825,14
1598172828,14
1598172831,14
1598172834,14
1598172837,14
1598172840,14
1598172843,14
1598172846,14
1598172849,14
1598172852,14
1598172855,14
1598172858,14
1598172861,14
1598172864,15
1598172867,16
1598172870,16
1598172873,17
1598172876,18
1598172879,19
1598172882,20
1598172885,20
1598172888,21
1598172891,22
1598172894,22
1598172897,23
1598172900,23
1598172903,23
1598172906,23
1598172909,23
1598172912,23
1598172915,23
1598172918,24
1598172921,24
1598172924,25
1598172927,26
1598172930,27
1598172933,27
1598172936,27
1598172939,27
1598172942,27
1598172945,27
1598172948,27
1598172951,27
1598172954,27
1598172957,27
1598172960,27
1598172963,27
1598172966,27
1598172969,27
1598172972,27
1598172975,27
1598172978,27
1598172981,27
1598172984,27
1598172987,27
1598172990,27
1598172993,27
1598172996,27
1598172999,27
1598173002,27
1598173005,27
1598173008,27
1598173011,27
1598173014,27
1598173017,27
1598173020,27
1598173023,27
1598173026,27
1598173029,27
1598173032,27
1598173035,27
1598173038,27
1598173041,27
1598173044,27
1598173047,27
1598173050,27
1598173053,27
1598173056,27
1598173059,27
1598173062,27
1598173065,27
1598173068,27
1598173071,27
1598173074,27
1598173077,27
1598173080,27
1598173083,27
1598173086,27
1598173089,27
1598173092,27
1598173095,27
1598173098,27
1598173101,27
1598173104,27
1598173107,27
1598173110,27
1598173113,27
1598173116,27
1598173119,27
1598173122,27
1598173125,27
1598173128,29
1598173131,29
1598173134,29
1598173137,29
1598173140,29
1598173143,29
1598173146,29
1598173149,29
1598173152,29
1598173155,29
1598173158,29
1598173161,29
1598173164,29
1598173167,29
1598173170,29
1598173173,29
1598173176,29
1598173179,29
1598173182,29
1598173185,29
1598173188,29
1598173191,29
1598173194,29
1598173197,29
1598173200,29
1598173203,29
1598173206,29
1598173209,29
1598173212,29
1598173215,29
1598173218,29
1598173221,29
1598173224,29
1598173227,29
1598173230,29
1598173233,29
1598173236,29
1598173239,29
1598173242,29
1598173245,29
1598173248,29
1598173251,29
1598173254,29
1598173257,29
1598173260,29
1598173263,29
1598173266,29
1598173269,29
1598173272,29
1598173275,29
1598173278,29
1598173281,29
1598173284,29
1598173287,29
1598173290,29
1598173293,29
1598173296,29
1598173299,29
1598173302,29
1598173305,29
1598173308,29
1598173311,29
1598173314,29
1598173317,29
1598173320,29
1598173323,29
1598173326,29
1598173329,29
1598173332,29
1598173335,29
1598173338,29
1598173341,29
1598173344,29
1598173347,29
1598173350,29
1598173353,29
1598173356,29
1598173359,29
1598173362,29
1598173365,29
1598173368,29
1598173371,29
1598173374,29
1598173377,29
1598173380,29
1598173383,29
1598173386,29
1598173389,29
1598173392,29
1598173395,29
1598173398,29
1598173401,29
1598173404,29
1598173407,29
1598173410,29
1598173413,29
1598173416,29
1598173419,29
1598173422,29
1598173425,29
1598173428,29
1598173431,29
1598173434,29
1598173437,29
1598173440,29
1598173443,29
1598173446,29
1598173449,29
1598173452,29
1598173455,29
1598173458,29
1598173461,29
1598173464,29
1598173467,29
1598173470,29
1598173473,29
1598173476,29
1598173479,29
1598173482,29
1598173485,29
1598173488,29
1598173491,29
1598173494,29
1598173497,29
1598173500,29
1598173503,29
1598173506,29
1598173509,29
1598173512,29
1598173515,29
1598173518,29
1598173521,29
1598173524,29
1598173527,29
1598173530,29
1598173533,29
1598173536,29
1598173539,29
1598173542,29
1598173545,29
1598173548,29
1598173551,29
1598173554,29
1598173557,29
1598173560,29
1598173563,29
1598173566,29
1598173569,29
1598173572,29
1598173575,29
1598173578,29
1598173581,29
1598173584,29
1598173587,29
1598173590,29
1598173593,29
1598173596,29
1598173599,29
1598173602,29
1598173605,29
1598173608,29
1598173611,29
1598173614,29
1598173617,29
1598173620,29
1598173623,29
1598173626,29
1598173629,29
1598173632,29
1598173635,29
1598173638,29
1598173641,29
1598173644,29
1598173647,29
1598173650,29
1598173653,29
1598173656,29
1598173659,29
1598173662,29
1598173665,29
1598173668,29
1598173671,29
1598173674,29
1598173677,29
1598173680,29
1598173683,29
1598173686,29
1598173689,29
1598173692,29
1598173695,29
1598173698,29
1598173701,29
1598173704,29
1598173707,29
1598173710,29
1598173713,29
1598173716,29
1598173719,29
1598173722,29
1598173725,29
1598173728,29
1598173731,29
1598173734,29
1598173737,29
1598173740,29
1598173743,29
1598173746,29
1598173749,29
1598173752,29
1598173755,29
1598173758,29
1598173761,29
1598173764,29
1598173767,29
1598173770,29
1598173773,29
1598173776,29
1598173779,29
1598173782,29
1598173785,29
1598173788,29
1598173791,29
1598173794,29
1598173797,29
1598173800,29
1598173803,29
1598173806,29
1598173809,29
1598173812,29
1598173815,29
1598173818,29
1598173821,29
1598173824,29
1598173827,29
1598173830,29
1598173833,29
1598173836,29
1598173839,29
1598173842,29
1598173845,29
1598173848,29
1598173851,29
1598173854,29
1598173857,29
1598173860,29
1598173863,29
1598173866,29
1598173869,29
1598173872,29
1598173875,29
1598173878,29
1598173881,29
1598173884,29
1598173887,29
1598173890,29
1598173893,29
1598173896,29
1598173899,29
1598173902,29
1598173905,29
1598173908,29
1598173911,29
1598173914,29
1598173917,29
1598173920,29
1598173923,29
1598173926,29
1598173929,29
1598173932,29
1598173935,29
1598173938,29
1598173941,29
1598173944,29
1598173947,29
1598173950,29
1598173953,29
1598173956,29
1598173959,29
1598173962,29
1598173965,29
1598173968,29
1598173971,29
1598173974,29
1598173977,29
1598173980,29
1598173983,29
1598173986,29
1598173989,29
1598173992,29
1598173995,29
1598173998,29
1598174001,29
1598174004,29
1598174007,29
1598174010,29
1598174013,29
1598174016,29
1598174019,29
1598174022,29
1598174025,29
1598174028,29
1598174031,29
1598174034,29
1598174037,29
1598174040,29
1598174043,29
1598174046,29
1598174049,29
1598174052,29
1598174055,29
1598174058,29
1598174061,29
1598174064,29
1598174067,29
1598174070,29
1598174073,29
1598174076,29
1598174079,29
1598174082,29
1598174085,29
1598174088,29
1598174091,29
1598174094,29
1598174097,29
1598174100,29
1598174103,29
1598174106,29
1598174109,29
1598174112,29
1598174115,29
1598174118,29
1598174121,29
1598174124,29
1598174127,29
1598174130,29
1598174133,29
1598174136,29
1598174139,29
1598174142,29
1598174145,29
1598174148,29
1598174151,29
1598174154,29
1598174157,29
1598174160,29
1598174163,29
1598174166,29
1598174169,29
1598174172,29
1598174175,29
1598174178,29
1598174181,29
1598174184,29
1598174187,29
1598174190,29
1598174193,29
1598174196,29
1598174199,29
1598174202,29
1598174205,29
1598174208,29
1598174211,29
1598174214,29
1598174217,29
1598174220,29
1598174223,29
1598174226,29
1598174229,29
1598174232,29
1598174235,29
1598174238,29
1598174241,29
1598174244,29
1598174247,29
1598174250,29
1598174253,29
1598174256,29
1598174259,29
1598174262,29
1598174265,29
1598174268,29
1598174271,29
1598174274,29
1598174277,29
1598174280,29
1598174283,29
1598174286,29
1598174289,29
1598174292,29
1598174295,29
1598174298,29
1598174301,29
1598174304,29
1598174307,29
1598174310,29
1598174313,29
1598174316,29
1598174319,29
1598174322,29
1598174325,29
1598174328,29
1598174331,29
1598174334,29
1598174337,29
1598174340,29
1598174343,29
1598174346,29
1598174349,29
1598174352,29
1598174355,29
1598174358,29
1598174361,29
1598174364,29
1598174367,29
1598174370,29
1598174373,29
1598174376,29
1598174379,29
1598174382,29
1598174385,29
1598174388,29
1598174391,29
1598174394,29
1598174397,29
1598174400,29
1598174403,29
1598174406,29
1598174409,29
1598174412,29
1598174415,29
1598174418,29
1598174421,29
1598174424,29
1598174427,29
1598174430,29
1598174433,47
1598174436,47
1598174439,47
1598174442,47
1598174445,47
1598174448,47
1598174451,47
1598174454,47
1598174457,47
1598174460,47
1598174463,47
1598174466,47
1598174469,47
1598174472,47
1598174475,47
1598174478,47
1598174481,47
1598174484,47
1598174487,47
1598174490,47
1598174493,47
1598174496,47
1598174499,47
1598174502,47
1598174505,47
1598174508,47
1598174511,47
1598174514,47
1598174517,47
1598174520,47
1598174523,47
1598174526,47
1598174529,47
1598174532,47
1598174535,47
1598174538,47
1598174541,47
1598174544,47
1598174547,47
1598174550,47
1598174553,47
1598174556,47
1598174559,48
1598174562,48
1598174565,48
1598174568,48
1598174571,48
1598174574,48
1598174577,48
1598174580,48
1598174583,48
1598174586,48
1598174589,48
1598174592,48
1598174595,48
1598174598,48
1598174601,48
1598174604,48
1598174607,48
1598174610,48
1598174613,48
1598174616,48
1598174619,48
1598174622,48
1598174625,48
1598174628,48
1598174631,48
1598174634,48
1598174637,48
1598174640,48
1598174643,48
1598174646,48
1598174649,48
1598174652,48
1598174655,48
1598174658,48
1598174661,48
1598174664,48
1598174667,48
1598174670,48
1598174673,48
1598174676,48
1598174679,48
1598174682,48
1598174685,48
1598174688,48
1598174691,48
1598174694,48
1598174697,48
1598174700,48
1598174703,48
1598174706,48
1598174709,48
1598174712,48
1598174715,48
1598174718,48
1598174721,49
1598174724,49
1598174727,49
1598174730,49
1598174733,49
1598174736,49
1598174739,49
1598174742,49
1598174745,49
1598174748,49
1598174751,49
1598174754,49
1598174757,49
1598174760,49
1598174763,49
1598174766,49
1598174769,49
1598174772,49
1598174775,49
1598174778,49
1598174781,49
1598174784,49
1598174787,49
1598174790,49
1598174793,49
1598174796,49
1598174799,49
1598174802,49
1598174805,49
1598174808,49
1598174811,49
1598174814,49
1598174817,49
1598174820,49
1598174823,49
1598174826,49
1598174829,49
1598174832,49
1598174835,49
1598174838,49
1598174841,49
1598174844,49
1598174847,49
1598174850,49
1598174853,49
1598174856,49
1598174859,49
1598174862,49
1598174865,49
1598174868,49
1598174871,49
1598174874,49
1598174877,49
1598174880,49
1598174883,49
1598174886,49
1598174889,49
1598174892,49
1598174895,613
1598174898,613
1598174901,613
1598174904,613
1598174907,613
1598174910,613
1598174913,613
1598174916,613
1598174919,613
1598174922,613
1598174925,613
1598174928,613
1598174931,613
1598174934,613
1598174937,613
1598174940,613
1598174943,613
1598174946,613
1598174949,613
1598174952,613
1598174955,613
1598174958,613
1598174961,613
1598174964,613
1598174967,613
1598174970,613
1598174973,613
1598174976,613
1598174979,613
1598174982,613
1598174985,613
1598174988,613
1598174991,613
1598174994,613
1598174997,613
1598175000,613
1598175003,613
1598175006,613
1598175009,613
1598175012,613
1598175015,613
1598175018,613
1598175021,613
1598175024,613
1598175027,613
1598175030,613
1598175033,613
1598175036,613
1598175039,613
1598175042,613
1598175045,613
1598175048,613
1598175051,613
1598175054,613
1598175057,613
1598175060,613
1598175063,613
1598175066,613
1598175069,613
1598175072,613
1598175075,613
1598175078,613
1598175081,613
1598175084,613
1598175087,613
1598175090,613
1598175093,613
1598175096,613
1598175099,613
1598175102,613
1598175105,613
1598175108,613
1598175111,613
1598175114,613
1598175117,613
1598175120,613
1598175123,613
1598175126,613
1598175129,613
1598175132,613
1598175135,613
1598175138,613
1598175141,613
1598175144,613
1598175147,613
1598175150,613
1598175153,613
1598175156,613
1598175159,613
1598175162,787
1598175165,787
1598175168,787
1598175171,787
1598175174,787
1598175177,787
1598175180,787
1598175183,787
1598175186,787
1598175189,787
1598175192,787
1598175195,787
1598175198,787
1598175201,787
1598175204,787
1598175207,787
1598175210,824
1598175213,824
1598175216,824
1598175219,824
1598175222,824
1598175225,824
1598175228,824
1598175231,824
1598175234,824
1598175237,824
1598175240,824
1598175243,824
1598175246,824
1598175249,824
1598175252,824
1598175255,824
1598175258,824
1598175261,824
1598175264,824
1598175267,824
1598175270,824
1598175273,824
1598175276,824
1598175279,824
1598175282,824
1598175285,824
1598175288,824
1598175291,824
1598175294,824
1598175297,824
1598175300,824
1598175303,824
1598175306,824
1598175309,824
1598175312,824
1598175315,824
1598175318,824
1598175321,824
1598175324,824
1598175327,824
1598175330,824
1598175333,824
1598175336,824
1598175339,824
1598175342,824
1598175345,824
1598175348,824
1598175351,824
1598175354,824
1598175357,824
1598175360,824
1598175363,824
1598175366,824
1598175369,824
1598175372,824
1598175375,824
1598175378,824
1598175381,824
1598175384,824
1598175387,824
1598175390,824
1598175393,824
1598175396,824
1598175399,824
1598175402,824
1598175405,824
1598175408,824
1598175411,824
1598175414,824
1598175417,824
1598175420,824
1598175423,824
1598175426,824
1598175429,824
1598175432,824
1598175435,824
1598175438,824
1598175441,824
1598175444,824
1598175447,824
1598175450,824
1598175453,824
1598175456,824
1598175459,824
1598175462,824
1598175465,824
1598175468,824
1598175471,824
1598175474,824
1598175477,824
1598175480,824
1598175483,824
1598175486,824
1598175489,824
1598175492,824
1598175495,824
1598175498,824
1598175501,824
1598175504,824
1598175507,824
1598175510,824
1598175513,824
1598175516,824
1598175519,824
1598175522,824
1598175525,824
1598175528,824
1598175531,824
1598175534,824
1598175537,824
1598175540,824
1598175543,824
1598175546,824
1598175549,824
1598175552,824
1598175555,824
1598175558,824
1598175561,824
1598175564,824
1598175567,824
1598175570,824
1598175573,824
1598175576,824
1598175579,824
1598175582,824
1598175585,824
1598175588,824
1598175591,824
1598175594,824
1598175597,824
1598175600,824
1598175603,824
1598175606,824
1598175609,824
1598175612,824
1598175615,824
1598175618,824
1598175621,824
1598175624,824
1598175627,824
1598175630,824
1598175633,824
1598175636,824
1598175639,824
1598175642,824
1598175645,824
1598175648,824
1598175651,824
1598175654,824
1598175657,824
1598175660,824
1598175663,824
1598175666,824
1598175669,824
1598175672,824
1598175675,824
1598175678,824
1598175681,824
1598175684,824
1598175687,824
1598175690,894
1598175693,894
1598175696,894
1598175699,894
1598175702,894
1598175705,894
1598175708,894
1598175711,894
1598175714,894
1598175717,894
1598175720,894
1598175723,894
1598175726,894
1598175729,894
1598175732,894
1598175735,894
1598175738,894
1598175741,894
1598175744,894
1598175747,894
1598175750,894
1598175753,894
1598175756,894
1598175759,894
1598175762,894
1598175765,894
1598175768,894
1598175771,894
1598175774,894
1598175777,894
1598175780,1024
1598175783,1024
1598175786,1024
1598175789,1024
1598175792,1024
1598175795,1024
1598175798,1024
1598175801,1024
1598175804,1024
1598175807,1024
1598175810,1024
1598175813,1024
1598175816,1024
1598175819,1024
1598175822,1024
1598175825,1024
1598175828,1024
1598175831,1024
1598175834,1024
1598175837,1024
1598175840,1024
1598175843,1024
1598175846,1024
1598175849,1024
1598175852,1024
1598175855,1024
1598175858,1024
1598175861,1024
1598175864,1024
1598175867,1024
1598175870,1024
1598175873,1024
1598175876,1024
1598175879,1024
1598175882,1024
1598175885,1024
1598175888,1024
1598175891,1024
1598175894,1024
1598175897,1024
1598175900,1024
1598175903,1024
1598175906,1024
1598175909,1024
1598175912,1024
1598175915,1024
1598175918,1024
1598175921,1024
1598175924,1024
1598175927,1024
1598175930,1024
1598175933,1024
1598175936,1024
1598175939,1024
1598175942,1024
1598175945,1024
1598175948,1024
1598175951,1024
1598175954,1024
1598175957,1024
1598175960,1024
1598175963,1024
1598175966,1024
1598175969,1024
1598175972,1024
1598175975,1024
1598175978,1024
1598175981,1024
1598175984,1024
1598175987,1024
1598175990,1024
1598175993,1024
1598175996,1024
1598175999,1024
1598176002,1024
1598176005,1024
1598176008,1024
1598176011,1024
1598176014,1024
1598176017,1024
1598176020,1024
1598176023,1024
1598176026,1024
1598176029,1024
1598176032,1024
1598176035,1024
1598176038,1024
1598176041,1024
1598176044,1024
1598176047,1024
1598176050,1024
1598176053,1024
1598176056,1024
1598176059,1024
1598176062,1024
1598176065,1024
1598176068,1024
1598176071,1024
1598176074,1024
1598176077,1024
1598176080,1024
1598176083,1024
1598176086,1024
1598176089,1024
1598176092,1024
1598176095,1024
1598176098,1024
1598176101,1024
1598176104,1024
1598176107,1024
1598176110,1024
1598176113,1024
1598176116,1024
1598176119,1024
1598176122,1024
1598176125,1024
1598176128,1024
1598176131,1024
1598176134,1024
1598176137,1024
1598176140,1024
1598176143,1024
1598176146,1024
1598176149,1024
1598176152,1024
1598176155,1024
1598176158,1024
1598176161,1024
1598176164,1024
1598176167,1024
1598176170,1024
1598176173,1024
1598176176,1024
1598176179,1024
1598176182,1024
1598176185,1024
1598176188,1024
1598176191,1024
1598176194,1024
1598176197,1024
1598176200,1024
1598176203,1024
1598176206,1024
1598176209,1024
1598176212,1024
1598176215,1024
1598176218,1024
1598176221,1024
1598176224,1024
1598176227,1024
1598176230,1029
1598176233,1922
1598176236,1922
1598176239,1922
1598176242,1922
1598176245,1922
1598176248,1922
1598176251,1922
1598176254,1922
1598176257,1922
1598176260,1922
1598176263,1922
1598176266,1922
1598176269,1922
1598176272,1922
1598176275,1922
1598176278,1922
1598176281,1922
1598176284,1922
1598176287,1922
1598176290,1922
1598176293,1922
1598176296,1922
1598176299,1922
1598176302,1922
1598176305,1922
1598176308,1922
1598176311,1922
1598176314,1922
1598176317,1922
1598176320,1922
1598176323,1922
1598176326,1922
1598176329,1922
1598176332,1922
1598176335,1922
1598176338,1922
1598176341,1922
1598176344,1922
1598176347,1922
1598176350,1922
1598176353,1922
1598176356,1922
1598176359,1922
1598176362,1922
1598176365,1922
1598176368,1922
1598176371,1922
1598176374,1922
1598176377,1922
1598176380,1922
1598176383,1922
1598176386,1922
1598176389,1922
1598176392,1922
1598176395,1922
1598176398,1922
1598176401,1922
1598176404,1922
1598176407,1922
1598176410,1922
1598176413,1922
1598176416,1922
1598176419,1922
1598176422,1922
1598176425,1922
1598176428,1922
1598176431,1922
1598176434,1922
1598176437,1922
1598176440,1922
1598176443,1922
1598176446,1922
1598176449,1922
1598176452,1922
1598176455,1922
1598176458,1922
1598176461,1922
1598176464,1922
1598176467,1922
1598176470,1922
1598176473,1922
1598176476,1922
1598176479,1922
1598176482,1922
1598176485,1922
1598176488,1922
1598176491,1922
1598176494,1922
1598176497,1922
1598176500,1922
1598176503,1922
1598176506,1922
1598176509,1922
1598176512,1922
1598176515,1922
1598176518,1922
1598176521,1922
1598176524,1922
1598176527,1922
1598176530,1922
1598176533,1922
1598176536,1922
1598176539,1922
1598176542,1922
1598176545,1922
1598176548,1922
1598176551,1922
1598176554,1922
1598176557,1922
1598176560,1922
1598176563,1922
1598176566,1922
1598176569,1922
1598176572,1922
1598176575,1922
1598176578,1922
1598176581,1922
1598176584,1922
1598176587,1922
1598176590,1922
1598176593,1922
1598176596,1922
1598176599,1922
1598176602,1922
1598176605,1922
1598176608,1922
1598176611,1922
1598176614,1922
1598176617,1922
1598176620,1922
1598176623,1922
1598176626,1922
1598176629,1922
1598176632,1922
1598176635,1922
1598176638,1922
1598176641,1922
1598176644,1922
1598176647,1922
1598176650,1922
1598176653,1922
1598176656,1922
1598176659,1922
1598176662,1922
1598176665,1922
1598176668,1922
1598176671,1922
1598176674,1922
1598176677,1922
1598176680,1922
1598176683,1922
1598176686,1922
1598176689,1922
1598176692,1922
1598176695,1922
1598176698,1922
1598176701,1922
1598176704,1922
1598176707,1922
1598176710,1922
1598176713,1922
1598176716,1922
1598176719,1922
1598176722,1922
1598176725,1922
1598176728,1922
1598176731,1922
1598176734,1922
1598176737,1922
1598176740,1922
1598176743,1922
1598176746,1922
1598176749,1922
1598176752,1922
1598176755,1922
1598176758,1922
1598176761,1922
1598176764,1922
1598176767,1922
1598176770,1922
1598176773,1922
1598176776,1922
1598176779,1922
1598176782,1922
1598176785,1922
1598176788,1922
1598176791,1922
1598176794,1922
1598176797,1922
1598176800,1922
1598176803,1922
1598176806,1922
1598176809,1922
1598176812,1922
1598176815,1922
1598176818,1922
1598176821,1922
1598176824,1922
1598176827,1922
1598176830,1922
1598176833,1922
1598176836,1922
1598176839,1922
1598176842,1989
1598176845,1989
1598176848,1989
1598176851,1989
1598176854,1989
1598176857,1989
1598176860,1989
1598176863,1989
1598176866,1989
1598176869,1989
1598176872,1989
1598176875,1989
1598176878,1989
1598176881,1989
1598176884,1989
1598176887,1989
1598176890,1989
1598176893,1989
1598176896,1989
1598176899,1989
1598176902,1989
1598176905,1989
1598176908,1989
1598176911,1989
1598176914,1989
1598176917,1989
1598176920,1989
1598176923,1989
1598176926,1989
1598176929,1989
1598176932,1989
1598176935,1989
1598176938,1989
1598176941,1989
1598176944,1989
1598176947,1989
1598176950,1989
1598176953,1989
1598176956,1989
1598176959,1989
1598176962,1989
1598176965,1989
1598176968,1989
1598176971,1989
1598176974,1989
1598176977,1989
1598176980,1989
1598176983,1989
1598176986,1989
1598176989,1989
1598176992,1989
1598176995,1989
1598176998,1989
1598177001,1989
1598177004,1989
1598177007,1989
1598177010,1989
1598177013,1989
1598177016,1989
1598177019,1989
1598177022,1989
1598177025,1989
1598177028,1989
1598177031,1989
1598177034,1989
1598177037,1989
1598177040,1989
1598177043,1989
1598177046,1989
1598177049,1989
1598177052,1989
1598177055,1989
1598177058,1989
1598177061,1989
1598177064,1989
1598177067,1989
1598177070,1989
1598177073,1989
1598177076,1989
1598177079,1989
1598177082,1989
1598177085,1989
1598177088,1989
1598177091,1989
1598177094,1989
1598177097,1989
1598177100,1989
1598177103,1989
1598177106,1989
1598177109,1989
1598177112,1989
1598177115,1989
1598177118,1989
1598177121,1989
1598177124,1989
1598177127,1989
1598177130,1989
1598177133,1989
1598177136,1989
1598177139,1989
1598177142,1989
1598177145,1989
1598177148,1989
1598177151,1989
1598177154,1989
1598177157,1989
1598177160,1989
1598177163,1989
1598177166,1989
1598177169,1989
1598177172,1989
1598177175,1989
1598177178,1989
1598177181,1989
1598177184,1989
1598177187,1989
1598177190,1989
1598177193,1989
1598177196,1989
1598177199,1989
1598177202,1989
1598177205,1989
1598177208,1989
1598177211,1989
1598177214,1989
1598177217,1989
1598177220,1989
1598177223,1989
1598177226,1989
1598177229,1989
1598177232,1989
1598177235,1989
1598177238,1989
1598177241,1989
1598177244,1989
1598177247,1989
1598177250,1989
1598177253,1989
1598177256,1989
1598177259,1989
1598177262,1989
1598177265,1989
1598177268,1989
1598177271,1989
1598177274,1989
1598177277,1989
1598177280,1989
1598177283,1989
1598177286,1989
1598177289,1989
1598177292,1989
1598177295,1989
1598177298,1989
1598177301,1989
1598177304,1989
1598177307,1989
1598177310,1989
1598177313,1989
1598177316,1989
1598177319,1989
1598177322,1989
1598177325,1989
1598177328,1989
1598177331,1989
1598177334,1989
1598177337,1989
1598177340,1989
1598177343,1989
1598177346,1989
1598177349,1989
1598177352,1989
1598177355,1989
1598177358,1989
1598177361,1989
1598177364,1989
1598177367,1989
1598177370,1989
1598177373,1989
1598177376,1989
1598177379,1989
1598177382,1989
1598177385,1989
1598177388,1989
1598177391,1989
1598177394,1989
1598177397,1989
1598177400,1989
1598177403,1989
1598177406,1989
1598177409,1989
1598177412,1989
1598177415,1989
1598177418,1989
1598177421,1989
1598177424,1989
1598177427,1989
1598177430,1989
1598177433,1989
1598177436,1989
1598177439,1989
1598177442,1989
1598177445,1989
1598177448,1989
1598177451,1989
1598177454,1989
1598177457,1989
1598177460,1989
1598177463,1989
1598177466,1989
1598177469,1989
1598177472,1989
1598177475,1989
1598177478,1989
1598177481,1989
1598177484,1989
1598177487,1989
1598177490,1989
1598177493,1989
1598177496,1989
1598177499,1989
1598177502,1989
1598177505,1989
1598177508,1989
1598177511,1989
1598177514,1989
1598177517,1989
1598177520,1989
1598177523,1989
1598177526,1989
1598177529,1989
1598177532,1989
1598177535,1989
1598177538,1989
1598177541,1989
1598177544,1989
1598177547,1989
1598177550,1989
1598177553,1989
1598177556,1989
1598177559,1989
1598177562,1989
1598177565,1989
1598177568,1989
1598177571,1989
1598177574,1989
1598177577,1989
1598177580,1989
1598177583,1989
1598177586,1989
1598177589,1989
1598177592,1989
1598177595,1989
1598177598,1989
1598177601,1989
1598177604,1989
1598177607,1989
1598177610,1989
1598177613,1989
1598177616,1989
1598177619,1989
1598177622,1989
1598177625,1989
1598177628,1989
1598177631,1989
1598177634,1989
1598177637,1989
1598177640,1989
