t,value
1598172328,1.0
1598172331,1.0
1598172334,1.0
1598172337,1.0
1598172340,1.0
1598172343,1.0
1598172346,1.0
1598172349,1.0
1598172352,1.0
1598172355,1.0
1598172358,1.0
1598172361,1.0
1598172364,1.0
1598172367,1.0
1598172370,1.0
1598172373,1.0
1598172376,1.0
1598172379,1.0
1598172382,1.0
1598172385,1.0
1598172388,1.0
1598172391,1.0
1598172394,1.0
1598172397,1.0
1598172400,1.0
1598172403,1.0
1598172406,1.0
1598172409,1.0
1598172412,1.0
1598172415,1.0
1598172418,1.0
1598172421,1.0
1598172424,1.0
1598172427,1.0
1598172430,1.0
1598172433,1.0
1598172436,1.0
1598172439,1.0
1598172442,1.0
1598172445,1.0
1598172448,1.0
1598172451,1.0
1598172454,1.0
1598172457,1.0
1598172460,1.0
1598172463,1.0
1598172466,1.0
1598172469,1.0
1598172472,1.0
1598172475,1.0
1598172478,1.0
1598172481,1.0
1598172484,1.0
1598172487,1.0
t,value
1598172513,0.0
1598172516,1.0
1598172519,1.0
1598172522,1.0
1598172525,1.0
1598172528,1.0
1598172531,1.0
1598172534,1.0
1598172537,1.0
1598172540,1.0
1598172543,1.0
1598172546,1.0
1598172549,1.0
1598172552,1.0
1598172555,1.0
1598172558,1.0
1598172561,1.0
1598172564,1.0
1598172567,1.0
1598172570,1.0
1598172573,1.0
1598172576,1.0
1598172579,1.0
1598172582,1.0
1598172585,1.0
1598172588,1.0
1598172591,1.0
1598172594,1.0
1598172597,1.0
1598172600,1.0
1598172603,1.0
1598172606,1.0
1598172609,1.0
1598172612,1.0
1598172615,1.0
1598172618,1.0
1598172621,1.0
1598172624,1.0
1598172627,1.0
1598172630,1.0
1598172633,1.0
1598172636,1.0
1598172639,1.0
1598172642,1.0
1598172645,1.0
1598172648,1.0
1598172651,1.0
1598172654,1.0
1598172657,1.0
1598172660,1.0
1598172663,1.0
1598172666,0.9964349376114082
1598172669,0.9961759082217974
1598172672,0.9961977186311787
1598172675,0.9961977186311787
1598172678,0.9961977186311787
1598172681,0.9961977186311787
1598172684,0.9959677419354839
1598172687,0.9959919839679359
1598172690,0.9956236323851203
1598172693,0.9957894736842106
1598172696,0.99609375
1598172699,0.9962546816479401
1598172702,0.9960079840319361
1598172705,0.9957894736842106
1598172708,0.99581589958159
1598172711,0.9961389961389961
1598172714,0.9961315280464217
1598172717,0.9961538461538462
1598172720,0.9961240310077519
1598172723,1.0
1598172726,1.0
1598172729,1.0
1598172732,1.0
1598172735,1.0
1598172738,1.0
1598172741,1.0
1598172744,1.0
1598172747,1.0
1598172750,1.0
1598172753,1.0
1598172756,1.0
1598172759,1.0
1598172762,1.0
1598172765,1.0
1598172768,1.0
1598172771,1.0
1598172774,1.0
1598172777,1.0
1598172780,1.0
1598172783,1.0
1598172786,1.0
1598172789,1.0
1598172792,1.0
1598172795,1.0
1598172798,1.0
1598172801,1.0
1598172804,1.0
1598172807,1.0
1598172810,1.0
1598172813,1.0
1598172816,1.0
1598172819,1.0
1598172822,0.9964973730297724
1598172825,0.9967320261437909
1598172828,0.9965576592082617
1598172831,0.996551724137931
1598172834,0.9961612284069098
1598172837,0.9961538461538462
1598172840,0.996116504854369
1598172843,0.9961315280464217
1598172846,0.9961240310077519
1598172849,0.996116504854369
1598172852,0.9961089494163424
1598172855,0.996078431372549
1598172858,0.9958847736625515
1598172861,0.9960474308300395
1598172864,0.9963636363636363
1598172867,0.9964093357271095
1598172870,0.9964973730297724
1598172873,0.996661101836394
1598172876,0.9968253968253968
1598172879,1.0
1598172882,1.0
1598172885,1.0
1598172888,1.0
1598172891,1.0
1598172894,1.0
1598172897,1.0
1598172900,1.0
1598172903,1.0
1598172906,1.0
1598172909,1.0
1598172912,1.0
1598172915,1.0
1598172918,1.0
1598172921,1.0
1598172924,1.0
1598172927,1.0
1598172930,1.0
1598172933,1.0
1598172936,1.0
1598172939,1.0
1598172942,1.0
1598172945,1.0
1598172948,1.0
1598172951,1.0
1598172954,1.0
1598172957,1.0
1598172960,1.0
1598172963,1.0
1598172966,1.0
1598172969,1.0
1598172972,1.0
1598172975,1.0
1598172978,1.0
1598172981,1.0
1598172984,1.0
1598172987,1.0
1598172990,1.0
1598172993,1.0
1598172996,1.0
1598172999,1.0
1598173002,1.0
1598173005,1.0
1598173008,1.0
1598173011,1.0
1598173014,1.0
1598173017,1.0
1598173020,1.0
1598173023,1.0
1598173026,1.0
1598173029,1.0
1598173032,1.0
1598173035,1.0
1598173038,1.0
1598173041,1.0
1598173044,1.0
1598173047,1.0
1598173050,1.0
1598173053,1.0
1598173056,1.0
1598173059,1.0
1598173062,1.0
1598173065,0.999384236453202
1598173068,0.9993986770895971
1598173071,0.9994011976047904
1598173074,0.999400479616307
1598173077,0.9993928354584092
1598173080,0.999400479616307
1598173083,0.999400479616307
1598173086,0.999400479616307
1598173089,0.9994011976047904
1598173092,0.9994011976047904
1598173095,0.9994011976047904
1598173098,0.9993928354584092
1598173101,0.9994011976047904
1598173104,0.999400479616307
1598173107,0.9993351063829787
1598173110,0.9993815708101422
1598173113,0.9994008388256441
1598173116,0.9993946731234867
1598173119,0.9994022713687986
1598173122,1.0
1598173125,1.0
1598173128,1.0
1598173131,1.0
1598173134,1.0
1598173137,1.0
1598173140,1.0
1598173143,1.0
1598173146,1.0
1598173149,1.0
1598173152,1.0
1598173155,1.0
1598173158,1.0
1598173161,1.0
1598173164,1.0
1598173167,1.0
1598173170,1.0
1598173173,1.0
1598173176,1.0
1598173179,1.0
1598173182,1.0
1598173185,1.0
1598173188,1.0
1598173191,1.0
1598173194,1.0
1598173197,1.0
1598173200,1.0
1598173203,1.0
1598173206,1.0
1598173209,1.0
1598173212,1.0
1598173215,1.0
1598173218,1.0
1598173221,1.0
1598173224,1.0
1598173227,1.0
1598173230,1.0
1598173233,1.0
1598173236,1.0
1598173239,1.0
1598173242,1.0
1598173245,1.0
1598173248,1.0
1598173251,1.0
1598173254,1.0
1598173257,1.0
1598173260,1.0
1598173263,1.0
1598173266,1.0
1598173269,1.0
1598173272,1.0
1598173275,1.0
1598173278,1.0
1598173281,1.0
1598173284,1.0
1598173287,1.0
1598173290,1.0
1598173293,1.0
1598173296,1.0
1598173299,1.0
1598173302,1.0
1598173305,1.0
1598173308,1.0
1598173311,1.0
1598173314,1.0
1598173317,1.0
1598173320,1.0
1598173323,1.0
1598173326,1.0
1598173329,1.0
1598173332,1.0
1598173335,1.0
1598173338,1.0
1598173341,1.0
1598173344,1.0
1598173347,1.0
1598173350,1.0
1598173353,1.0
1598173356,1.0
1598173359,1.0
1598173362,1.0
1598173365,1.0
1598173368,1.0
1598173371,1.0
1598173374,1.0
1598173377,1.0
1598173380,1.0
1598173383,1.0
1598173386,1.0
1598173389,1.0
1598173392,1.0
1598173395,1.0
1598173398,1.0
1598173401,1.0
1598173404,1.0
1598173407,1.0
1598173410,1.0
1598173413,1.0
1598173416,1.0
1598173419,1.0
1598173422,1.0
1598173425,1.0
1598173428,1.0
1598173431,1.0
1598173434,1.0
1598173437,1.0
1598173440,1.0
1598173443,1.0
1598173446,1.0
1598173449,1.0
1598173452,1.0
1598173455,1.0
1598173458,1.0
1598173461,1.0
1598173464,1.0
1598173467,1.0
1598173470,1.0
1598173473,1.0
1598173476,1.0
1598173479,1.0
1598173482,1.0
1598173485,1.0
1598173488,1.0
1598173491,1.0
1598173494,1.0
1598173497,1.0
1598173500,1.0
1598173503,1.0
1598173506,1.0
1598173509,1.0
1598173512,1.0
1598173515,1.0
1598173518,1.0
1598173521,1.0
1598173524,1.0
1598173527,1.0
1598173530,1.0
1598173533,1.0
1598173536,1.0
1598173539,1.0
1598173542,1.0
1598173545,1.0
1598173548,1.0
1598173551,1.0
1598173554,1.0
1598173557,1.0
1598173560,1.0
1598173563,1.0
1598173566,1.0
1598173569,1.0
1598173572,1.0
1598173575,1.0
1598173578,1.0
1598173581,1.0
1598173584,1.0
1598173587,1.0
1598173590,1.0
1598173593,1.0
1598173596,1.0
1598173599,1.0
1598173602,1.0
1598173605,1.0
1598173608,1.0
1598173611,1.0
1598173614,1.0
1598173617,1.0
1598173620,1.0
1598173623,1.0
1598173626,1.0
1598173629,1.0
1598173632,1.0
1598173635,1.0
1598173638,1.0
1598173641,1.0
1598173644,1.0
1598173647,1.0
1598173650,1.0
1598173653,1.0
1598173656,1.0
1598173659,1.0
1598173662,1.0
1598173665,1.0
1598173668,1.0
1598173671,1.0
1598173674,1.0
1598173677,1.0
1598173680,1.0
1598173683,1.0
1598173686,1.0
1598173689,1.0
1598173692,1.0
1598173695,1.0
1598173698,1.0
1598173701,1.0
1598173704,1.0
1598173707,1.0
1598173710,1.0
1598173713,1.0
1598173716,1.0
1598173719,1.0
1598173722,1.0
1598173725,1.0
1598173728,1.0
1598173731,1.0
1598173734,1.0
1598173737,1.0
1598173740,1.0
1598173743,1.0
1598173746,1.0
1598173749,1.0
1598173752,1.0
1598173755,1.0
1598173758,1.0
1598173761,1.0
1598173764,1.0
1598173767,1.0
1598173770,1.0
1598173773,1.0
1598173776,1.0
1598173779,1.0
1598173782,1.0
1598173785,1.0
1598173788,1.0
1598173791,1.0
1598173794,1.0
1598173797,1.0
1598173800,1.0
1598173803,1.0
1598173806,1.0
1598173809,1.0
1598173812,1.0
1598173815,1.0
1598173818,1.0
1598173821,1.0
1598173824,1.0
1598173827,1.0
1598173830,1.0
1598173833,1.0
1598173836,1.0
1598173839,1.0
1598173842,1.0
1598173845,1.0
1598173848,1.0
1598173851,1.0
1598173854,1.0
1598173857,1.0
1598173860,1.0
1598173863,1.0
1598173866,1.0
1598173869,1.0
1598173872,1.0
1598173875,1.0
1598173878,1.0
1598173881,1.0
1598173884,1.0
1598173887,1.0
1598173890,1.0
1598173893,1.0
1598173896,1.0
1598173899,1.0
1598173902,1.0
1598173905,1.0
1598173908,1.0
1598173911,1.0
1598173914,1.0
1598173917,1.0
1598173920,1.0
1598173923,1.0
1598173926,1.0
1598173929,1.0
1598173932,1.0
1598173935,1.0
1598173938,1.0
1598173941,1.0
1598173944,1.0
1598173947,1.0
1598173950,1.0
1598173953,1.0
1598173956,1.0
1598173959,1.0
1598173962,1.0
1598173965,1.0
1598173968,1.0
1598173971,1.0
1598173974,1.0
1598173977,1.0
1598173980,1.0
1598173983,1.0
1598173986,1.0
1598173989,1.0
1598173992,1.0
1598173995,1.0
1598173998,1.0
1598174001,1.0
1598174004,1.0
1598174007,1.0
1598174010,1.0
1598174013,1.0
1598174016,1.0
1598174019,1.0
1598174022,1.0
1598174025,1.0
1598174028,1.0
1598174031,1.0
1598174034,1.0
1598174037,1.0
1598174040,1.0
1598174043,1.0
1598174046,1.0
1598174049,1.0
1598174052,1.0
1598174055,1.0
1598174058,1.0
1598174061,1.0
1598174064,1.0
1598174067,1.0
1598174070,1.0
1598174073,1.0
1598174076,1.0
1598174079,1.0
1598174082,1.0
1598174085,1.0
1598174088,1.0
1598174091,1.0
1598174094,1.0
1598174097,1.0
1598174100,1.0
1598174103,1.0
1598174106,1.0
1598174109,1.0
1598174112,1.0
1598174115,1.0
1598174118,1.0
1598174121,1.0
1598174124,1.0
1598174127,1.0
1598174130,1.0
1598174133,1.0
1598174136,1.0
1598174139,1.0
1598174142,1.0
1598174145,1.0
1598174148,1.0
1598174151,1.0
1598174154,1.0
1598174157,1.0
1598174160,1.0
1598174163,1.0
1598174166,1.0
1598174169,1.0
1598174172,1.0
1598174175,1.0
1598174178,1.0
1598174181,1.0
1598174184,1.0
1598174187,1.0
1598174190,1.0
1598174193,1.0
1598174196,1.0
1598174199,1.0
1598174202,1.0
1598174205,1.0
1598174208,1.0
1598174211,1.0
1598174214,1.0
1598174217,1.0
1598174220,1.0
1598174223,1.0
1598174226,1.0
1598174229,1.0
1598174232,1.0
1598174235,1.0
1598174238,1.0
1598174241,1.0
1598174244,1.0
1598174247,1.0
1598174250,1.0
1598174253,1.0
1598174256,1.0
1598174259,1.0
1598174262,1.0
1598174265,1.0
1598174268,1.0
1598174271,1.0
1598174274,1.0
1598174277,1.0
1598174280,1.0
1598174283,1.0
1598174286,1.0
1598174289,1.0
1598174292,1.0
1598174295,1.0
1598174298,1.0
1598174301,1.0
1598174304,1.0
1598174307,1.0
1598174310,1.0
1598174313,1.0
1598174316,1.0
1598174319,1.0
1598174322,1.0
1598174325,1.0
1598174328,1.0
1598174331,1.0
1598174334,1.0
1598174337,1.0
1598174340,1.0
1598174343,1.0
1598174346,1.0
1598174349,1.0
1598174352,1.0
1598174355,1.0
1598174358,1.0
1598174361,1.0
1598174364,1.0
1598174367,1.0
1598174370,1.0
1598174373,1.0
1598174376,1.0
1598174379,1.0
1598174382,1.0
1598174385,1.0
1598174388,1.0
1598174391,1.0
1598174394,1.0
1598174397,1.0
1598174400,1.0
1598174403,1.0
1598174406,1.0
1598174409,1.0
1598174412,1.0
1598174415,1.0
1598174418,1.0
1598174421,1.0
1598174424,1.0
1598174427,1.0
1598174430,1.0
1598174433,1.0
1598174436,1.0
1598174439,1.0
1598174442,1.0
1598174445,1.0
1598174448,1.0
1598174451,1.0
1598174454,1.0
1598174457,1.0
1598174460,1.0
1598174463,1.0
1598174466,1.0
1598174469,1.0
1598174472,1.0
1598174475,1.0
1598174478,1.0
1598174481,1.0
1598174484,1.0
1598174487,1.0
1598174490,1.0
1598174493,1.0
1598174496,1.0
1598174499,1.0
1598174502,1.0
1598174505,1.0
1598174508,1.0
1598174511,1.0
1598174514,1.0
1598174517,1.0
1598174520,1.0
1598174523,1.0
1598174526,1.0
1598174529,1.0
1598174532,1.0
1598174535,1.0
1598174538,1.0
1598174541,1.0
1598174544,1.0
1598174547,1.0
1598174550,1.0
1598174553,1.0
1598174556,1.0
1598174559,1.0
1598174562,1.0
1598174565,1.0
1598174568,1.0
1598174571,1.0
1598174574,1.0
1598174577,1.0
1598174580,1.0
1598174583,1.0
1598174586,1.0
1598174589,1.0
1598174592,1.0
1598174595,1.0
1598174598,1.0
1598174601,1.0
1598174604,1.0
1598174607,1.0
1598174610,1.0
1598174613,1.0
1598174616,1.0
1598174619,1.0
1598174622,1.0
1598174625,1.0
1598174628,1.0
1598174631,1.0
1598174634,1.0
1598174637,1.0
1598174640,1.0
1598174643,1.0
1598174646,1.0
1598174649,1.0
1598174652,1.0
1598174655,1.0
1598174658,1.0
1598174661,1.0
1598174664,1.0
1598174667,1.0
1598174670,1.0
1598174673,1.0
1598174676,1.0
1598174679,1.0
1598174682,1.0
1598174685,1.0
1598174688,1.0
1598174691,1.0
1598174694,1.0
1598174697,1.0
1598174700,1.0
1598174703,1.0
1598174706,1.0
1598174709,1.0
1598174712,1.0
1598174715,1.0
1598174718,1.0
1598174721,1.0
1598174724,1.0
1598174727,1.0
1598174730,1.0
1598174733,1.0
1598174736,1.0
1598174739,1.0
1598174742,1.0
1598174745,1.0
1598174748,1.0
1598174751,1.0
1598174754,1.0
1598174757,1.0
1598174760,1.0
1598174763,1.0
1598174766,1.0
1598174769,1.0
1598174772,1.0
1598174775,1.0
1598174778,1.0
1598174781,1.0
1598174784,1.0
1598174787,1.0
1598174790,1.0
1598174793,1.0
1598174796,1.0
1598174799,1.0
1598174802,1.0
1598174805,1.0
1598174808,1.0
1598174811,1.0
1598174814,1.0
1598174817,1.0
1598174820,1.0
1598174823,1.0
1598174826,1.0
1598174829,1.0
1598174832,1.0
1598174835,1.0
1598174838,1.0
1598174841,1.0
1598174844,1.0
1598174847,1.0
1598174850,1.0
1598174853,1.0
1598174856,1.0
1598174859,1.0
1598174862,1.0
1598174865,1.0
1598174868,1.0
1598174871,1.0
1598174874,1.0
1598174877,1.0
1598174880,1.0
1598174883,1.0
1598174886,1.0
1598174889,1.0
1598174892,1.0
1598174895,0.9984917043740573
1598174898,0.9985007496251874
1598174901,0.998513563730955
1598174904,0.9985146676568882
1598174907,0.9984044674910252
1598174910,0.9985174203113417
1598174913,0.9985157699443413
1598174916,0.9985157699443413
1598174919,0.9985029940119761
1598174922,0.9985190670122177
1598174925,0.9985179696183771
1598174928,0.9985179696183771
1598174931,0.9985190670122177
1598174934,0.998533724340176
1598174937,0.998533724340176
1598174940,0.9985347985347985
1598174943,0.998533724340176
1598174946,0.9985347985347985
1598174949,0.9985347985347985
1598174952,1.0
1598174955,1.0
1598174958,1.0
1598174961,1.0
1598174964,1.0
1598174967,1.0
1598174970,1.0
1598174973,1.0
1598174976,1.0
1598174979,1.0
1598174982,1.0
1598174985,1.0
1598174988,1.0
1598174991,1.0
1598174994,1.0
1598174997,1.0
1598175000,1.0
1598175003,1.0
1598175006,1.0
1598175009,1.0
1598175012,1.0
1598175015,1.0
1598175018,1.0
1598175021,1.0
1598175024,1.0
1598175027,1.0
1598175030,1.0
1598175033,1.0
1598175036,1.0
1598175039,1.0
1598175042,1.0
1598175045,1.0
1598175048,1.0
1598175051,1.0
1598175054,1.0
1598175057,1.0
1598175060,1.0
1598175063,1.0
1598175066,1.0
1598175069,1.0
1598175072,1.0
1598175075,1.0
1598175078,1.0
1598175081,1.0
1598175084,1.0
1598175087,1.0
1598175090,1.0
1598175093,1.0
1598175096,1.0
1598175099,1.0
1598175102,1.0
1598175105,1.0
1598175108,1.0
1598175111,1.0
1598175114,1.0
1598175117,1.0
1598175120,1.0
1598175123,1.0
1598175126,1.0
1598175129,1.0
1598175132,1.0
1598175135,1.0
1598175138,1.0
1598175141,1.0
1598175144,1.0
1598175147,1.0
1598175150,1.0
1598175153,1.0
1598175156,1.0
1598175159,1.0
1598175162,1.0
1598175165,1.0
1598175168,1.0
1598175171,1.0
1598175174,1.0
1598175177,1.0
1598175180,1.0
1598175183,1.0
1598175186,1.0
1598175189,1.0
1598175192,1.0
1598175195,1.0
1598175198,1.0
1598175201,1.0
1598175204,1.0
1598175207,1.0
1598175210,0.999888876541838
1598175213,0.9998895149707214
1598175216,0.9998897099371347
1598175219,0.9998236020462162
1598175222,0.9998236020462162
1598175225,0.9998236020462162
1598175228,0.9998236642567448
1598175231,0.9998236642567448
1598175234,0.9998226321390564
1598175237,0.9998226321390564
1598175240,0.9996725605762934
1598175243,0.9996747967479674
1598175246,0.9996750081247969
1598175249,0.9996750081247969
1598175252,0.9996750081247969
1598175255,0.9991755976916735
1598175258,0.9992019154030327
1598175261,0.9992559523809523
1598175264,0.9994487320837927
1598175267,1.0
1598175270,1.0
1598175273,1.0
1598175276,1.0
1598175279,1.0
1598175282,1.0
1598175285,1.0
1598175288,1.0
1598175291,1.0
1598175294,1.0
1598175297,1.0
1598175300,1.0
1598175303,1.0
1598175306,1.0
1598175309,1.0
1598175312,1.0
1598175315,1.0
1598175318,0.9994163424124514
1598175321,0.9993607500532709
1598175324,0.9993649449618967
1598175327,0.9994592645998558
1598175330,0.9995519044062733
1598175333,0.9995824634655532
1598175336,0.9995824634655532
1598175339,0.9995824634655532
1598175342,0.999581881533101
1598175345,0.9995819980493242
1598175348,0.99958065417948
1598175351,0.9995805369127517
1598175354,0.9995805369127517
1598175357,0.99958065417948
1598175360,0.9995791836162154
1598175363,0.9995805369127517
1598175366,0.99958065417948
1598175369,0.99958065417948
1598175372,0.9995805369127517
1598175375,1.0
1598175378,1.0
1598175381,1.0
1598175384,1.0
1598175387,1.0
1598175390,1.0
1598175393,1.0
1598175396,1.0
1598175399,1.0
1598175402,1.0
1598175405,1.0
1598175408,1.0
1598175411,1.0
1598175414,1.0
1598175417,1.0
1598175420,1.0
1598175423,1.0
1598175426,1.0
1598175429,1.0
1598175432,1.0
1598175435,1.0
1598175438,1.0
1598175441,1.0
1598175444,1.0
1598175447,1.0
1598175450,1.0
1598175453,1.0
1598175456,1.0
1598175459,1.0
1598175462,1.0
1598175465,1.0
1598175468,1.0
1598175471,1.0
1598175474,1.0
1598175477,1.0
1598175480,1.0
1598175483,1.0
1598175486,1.0
1598175489,1.0
1598175492,1.0
1598175495,1.0
1598175498,1.0
1598175501,1.0
1598175504,1.0
1598175507,1.0
1598175510,1.0
1598175513,1.0
1598175516,1.0
1598175519,1.0
1598175522,1.0
1598175525,1.0
1598175528,1.0
1598175531,1.0
1598175534,1.0
1598175537,1.0
1598175540,1.0
1598175543,1.0
1598175546,1.0
1598175549,1.0
1598175552,1.0
1598175555,1.0
1598175558,1.0
1598175561,1.0
1598175564,1.0
1598175567,1.0
1598175570,1.0
1598175573,1.0
1598175576,1.0
1598175579,1.0
1598175582,1.0
1598175585,1.0
1598175588,1.0
1598175591,1.0
1598175594,1.0
1598175597,1.0
1598175600,1.0
1598175603,1.0
1598175606,1.0
1598175609,1.0
1598175612,1.0
1598175615,1.0
1598175618,1.0
1598175621,1.0
1598175624,1.0
1598175627,1.0
1598175630,1.0
1598175633,1.0
1598175636,1.0
1598175639,1.0
1598175642,1.0
1598175645,1.0
1598175648,1.0
1598175651,1.0
1598175654,1.0
1598175657,1.0
1598175660,1.0
1598175663,1.0
1598175666,1.0
1598175669,1.0
1598175672,1.0
1598175675,1.0
1598175678,1.0
1598175681,1.0
1598175684,1.0
1598175687,1.0
1598175690,1.0
1598175693,1.0
1598175696,1.0
1598175699,1.0
1598175702,1.0
1598175705,1.0
1598175708,1.0
1598175711,1.0
1598175714,1.0
1598175717,1.0
1598175720,1.0
1598175723,1.0
1598175726,1.0
1598175729,1.0
1598175732,1.0
1598175735,1.0
1598175738,1.0
1598175741,1.0
1598175744,1.0
1598175747,1.0
1598175750,1.0
1598175753,1.0
1598175756,1.0
1598175759,1.0
1598175762,1.0
1598175765,1.0
1598175768,1.0
1598175771,1.0
1598175774,1.0
1598175777,1.0
1598175780,0.9997433264887063
1598175783,0.9997448979591836
1598175786,0.9997856836690956
1598175789,0.9997397188964081
1598175792,0.9997397188964081
1598175795,0.9996636394214599
1598175798,0.9996638655462184
1598175801,0.9996635262449529
1598175804,0.9996637525218561
1598175807,0.9996401583303347
1598175810,0.9996597482136781
1598175813,0.9996636394214599
1598175816,0.9996638655462184
1598175819,0.9996607869742198
1598175822,0.9996635262449529
1598175825,0.9996635262449529
1598175828,0.9996635262449529
1598175831,0.9996629592180654
1598175834,0.9996631862579993
1598175837,1.0
1598175840,1.0
1598175843,1.0
1598175846,1.0
1598175849,1.0
1598175852,1.0
1598175855,1.0
1598175858,1.0
1598175861,1.0
1598175864,1.0
1598175867,1.0
1598175870,1.0
1598175873,1.0
1598175876,1.0
1598175879,1.0
1598175882,1.0
1598175885,1.0
1598175888,1.0
1598175891,1.0
1598175894,1.0
1598175897,1.0
1598175900,1.0
1598175903,1.0
1598175906,1.0
1598175909,1.0
1598175912,1.0
1598175915,1.0
1598175918,1.0
1598175921,1.0
1598175924,1.0
1598175927,1.0
1598175930,1.0
1598175933,1.0
1598175936,1.0
1598175939,1.0
1598175942,1.0
1598175945,1.0
1598175948,1.0
1598175951,1.0
1598175954,1.0
1598175957,1.0
1598175960,1.0
1598175963,1.0
1598175966,1.0
1598175969,1.0
1598175972,1.0
1598175975,1.0
1598175978,1.0
1598175981,1.0
1598175984,1.0
1598175987,1.0
1598175990,1.0
1598175993,1.0
1598175996,0.9996482588814632
1598175999,0.999766518795237
1598176002,0.9997742153985099
1598176005,0.9997743173098623
1598176008,0.9997742153985099
1598176011,0.9997742153985099
1598176014,0.9997743173098623
1598176017,0.9997742153985099
1598176020,0.9997743173098623
1598176023,0.9997743173098623
1598176026,0.9997113997113997
1598176029,0.9997081144191476
1598176032,0.9997081144191476
1598176035,0.9997081144191476
1598176038,0.9997060552616108
1598176041,0.9997081144191476
1598176044,0.999708284714119
1598176047,0.999708284714119
1598176050,0.9997041420118343
1598176053,0.99970836978711
1598176056,1.0
1598176059,1.0
1598176062,1.0
1598176065,1.0
1598176068,1.0
1598176071,1.0
1598176074,1.0
1598176077,1.0
1598176080,1.0
1598176083,1.0
1598176086,1.0
1598176089,1.0
1598176092,1.0
1598176095,1.0
1598176098,1.0
1598176101,1.0
1598176104,1.0
1598176107,1.0
1598176110,1.0
1598176113,1.0
1598176116,1.0
1598176119,1.0
1598176122,1.0
1598176125,1.0
1598176128,1.0
1598176131,1.0
1598176134,1.0
1598176137,1.0
1598176140,1.0
1598176143,1.0
1598176146,1.0
1598176149,1.0
1598176152,1.0
1598176155,1.0
1598176158,1.0
1598176161,1.0
1598176164,1.0
1598176167,1.0
1598176170,1.0
1598176173,1.0
1598176176,1.0
1598176179,1.0
1598176182,1.0
1598176185,1.0
1598176188,1.0
1598176191,1.0
1598176194,1.0
1598176197,1.0
1598176200,1.0
1598176203,1.0
1598176206,1.0
1598176209,1.0
1598176212,1.0
1598176215,1.0
1598176218,1.0
1598176221,1.0
1598176224,1.0
1598176227,1.0
1598176230,1.0
1598176233,0.9996584116140051
1598176236,0.9996584116140051
1598176239,0.9996584505037855
1598176242,0.9996584116140051
1598176245,0.9996584116140051
1598176248,0.9996584116140051
1598176251,0.9996584116140051
1598176254,0.9996584116140051
1598176257,0.9996584116140051
1598176260,0.9996584505037855
1598176263,0.9996584505037855
1598176266,0.9996582948915086
1598176269,0.9996582948915086
1598176272,0.9996582948915086
1598176275,0.9996582948915086
