t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1624106686,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106689,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106692,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106695,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106698,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106701,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106704,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106707,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106710,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106713,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106716,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106719,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106722,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106725,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106728,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106731,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106734,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106737,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106740,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106743,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106746,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106749,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106752,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106755,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106758,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106761,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106764,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106767,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106770,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106773,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106776,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106779,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106782,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106785,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106788,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106791,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106794,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106826,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106827,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106830,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106833,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106836,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106839,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106842,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106845,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106848,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106851,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106857,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106860,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106863,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106866,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106869,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106872,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106875,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106878,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106881,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106885,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106888,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106891,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106893,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106898,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106902,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106906,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106909,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106913,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106916,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106919,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106921,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106922,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106923,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106926,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106929,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106932,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106935,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106938,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106941,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106944,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106947,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106950,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106953,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106956,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106959,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106962,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106965,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106968,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106971,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106974,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106977,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106980,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106983,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106986,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106989,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106992,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106995,319,0.000772,0.000000,0.000000,0.000000,events/second
1624106998,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107001,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107004,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107007,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107010,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107013,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107016,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107019,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107022,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107025,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107028,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107031,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107034,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107037,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107040,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107043,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107046,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107049,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107052,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107055,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107058,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107061,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107064,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107067,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107070,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107073,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107076,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107079,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107082,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107085,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107088,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107091,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107094,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107097,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107100,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107103,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107106,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107109,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107112,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107115,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107118,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107121,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107124,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107127,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107130,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107133,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107136,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107139,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107142,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107145,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107148,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107151,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107154,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107157,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107160,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107163,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107166,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107169,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107172,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107175,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107178,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107181,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107184,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107187,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107190,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107193,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107196,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107199,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107202,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107205,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107208,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107211,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107214,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107217,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107220,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107223,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107226,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107229,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107232,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107235,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107238,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107241,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107244,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107247,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107250,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107253,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107256,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107259,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107262,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107265,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107268,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107271,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107274,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107277,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107280,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107283,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107286,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107289,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107292,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107295,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107298,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107301,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107304,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107307,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107310,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107313,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107316,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107319,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107322,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107325,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107328,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107331,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107334,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107337,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107340,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107343,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107346,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107349,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107352,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107355,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107358,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107361,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107364,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107367,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107370,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107373,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107376,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107379,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107382,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107385,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107388,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107391,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107394,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107397,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107400,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107403,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107406,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107409,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107412,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107415,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107418,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107421,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107424,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107427,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107430,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107433,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107436,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107439,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107442,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107445,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107448,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107451,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107454,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107457,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107460,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107463,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107466,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107469,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107472,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107475,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107478,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107481,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107484,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107487,319,0.000772,0.000000,0.000000,0.000000,events/second
1624107490,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107493,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107496,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107499,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107502,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107505,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107508,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107511,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107514,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107517,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107520,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107523,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107526,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107529,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107532,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107535,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107538,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107541,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107544,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107547,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107550,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107553,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107556,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107559,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107562,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107565,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107568,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107571,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107574,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107577,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107580,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107583,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107586,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107589,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107592,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107595,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107598,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107601,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107604,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107607,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107610,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107613,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107616,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107619,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107622,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107625,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107628,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107631,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107634,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107637,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107640,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107643,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107646,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107649,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107652,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107655,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107658,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107661,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107664,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107667,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107670,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107673,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107676,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107679,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107682,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107685,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107688,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107691,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107694,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107697,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107700,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107703,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107706,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107709,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107712,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107715,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107718,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107721,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107724,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107727,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107730,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107733,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107736,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107739,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107742,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107745,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107748,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107751,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107754,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107757,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107760,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107763,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107766,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107769,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107772,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107775,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107778,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107781,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107784,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107787,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107790,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107793,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107796,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107799,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107802,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107805,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107808,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107811,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107814,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107817,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107820,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107823,319,0.000771,0.000000,0.000000,0.000000,events/second
1624107826,319,0.000771,0.000000,0.000000,0.000000,events/second
