t,value
1598172828,142760
1598172831,142760
1598172834,142760
1598172837,142760
1598172840,142849
1598172843,142849
1598172846,142849
1598172849,142849
1598172852,142849
1598172855,142849
1598172858,142849
1598172861,142849
1598172864,142849
1598172867,142849
1598172870,142849
1598172873,142849
1598172876,142849
1598172879,142849
1598172882,142849
1598172885,142849
1598172888,142849
1598172891,142849
1598172894,142849
1598172897,142849
1598172900,142849
1598172903,142849
1598172906,142849
1598172909,142849
1598172912,142849
1598172915,142849
1598172918,142849
1598172921,142850
1598172924,142850
1598172927,142850
1598172930,142850
1598172933,142850
1598172936,142850
1598172939,142850
1598172942,142850
1598172945,142850
1598172948,142850
1598172951,142850
1598172954,142850
1598172957,142850
1598172960,142850
1598172963,142850
1598172966,142850
1598172969,142850
1598172972,142850
1598172975,142850
1598172978,142850
1598172981,142851
1598172984,142851
1598172987,142851
1598172990,142851
1598172993,142851
1598172996,142851
1598172999,142851
1598173002,142851
1598173005,142851
1598173008,142851
1598173011,142851
1598173014,142851
1598173017,142851
1598173020,142851
1598173023,142851
1598173026,142851
1598173029,142851
1598173032,142851
1598173035,142851
1598173038,142851
1598173041,142851
1598173044,142851
1598173047,142851
1598173050,142851
1598173053,142851
1598173056,142851
1598173059,142851
1598173062,142851
1598173065,142851
1598173068,142851
1598173071,142851
1598173074,142851
1598173077,142851
1598173080,142942
1598173083,142942
1598173086,142942
1598173089,142942
1598173092,142942
1598173095,142942
1598173098,142942
1598173101,142942
1598173104,142942
1598173107,142942
1598173110,142942
1598173113,142942
1598173116,142942
1598173119,142942
1598173122,142942
1598173125,142942
1598173128,142942
1598173131,142942
1598173134,142942
1598173137,142942
1598173140,142942
1598173143,142942
1598173146,142942
1598173149,142942
1598173152,142942
1598173155,142942
1598173158,142942
1598173161,142942
1598173164,142942
1598173167,142942
1598173170,142942
1598173173,142942
1598173176,142942
1598173179,142942
1598173182,142942
1598173185,142942
1598173188,142942
1598173191,142942
1598173194,142942
1598173197,142942
1598173200,142942
1598173203,142942
1598173206,142942
1598173209,142942
1598173212,142942
1598173215,142942
1598173218,142942
1598173221,142942
1598173224,142942
1598173227,142942
1598173230,142942
1598173233,142942
1598173236,142942
1598173239,142942
1598173242,142942
1598173245,142942
1598173248,142942
1598173251,142942
1598173254,142942
1598173257,142942
1598173260,142942
1598173263,142942
1598173266,142942
1598173269,142942
1598173272,142942
1598173275,142942
1598173278,142942
1598173281,142942
1598173284,142942
1598173287,142942
1598173290,142942
1598173293,142942
1598173296,142942
1598173299,142942
1598173302,142942
1598173305,142942
1598173308,142942
1598173311,142942
1598173314,142942
1598173317,142942
1598173320,142942
1598173323,142942
1598173326,142942
1598173329,142942
1598173332,142942
1598173335,142942
1598173338,142942
1598173341,142942
1598173344,142942
1598173347,142942
1598173350,142942
1598173353,142942
1598173356,142942
1598173359,142942
1598173362,142942
1598173365,142942
1598173368,142942
1598173371,142942
1598173374,142942
1598173377,142942
1598173380,142942
1598173383,142942
1598173386,142942
1598173389,142942
1598173392,142942
1598173395,142942
1598173398,142942
1598173401,142942
1598173404,142942
1598173407,142942
1598173410,142942
1598173413,142942
1598173416,142942
1598173419,142942
1598173422,142942
1598173425,142942
1598173428,142942
1598173431,142942
1598173434,142942
1598173437,142942
1598173440,142942
1598173443,142942
1598173446,142942
1598173449,142942
1598173452,142942
1598173455,142942
1598173458,142942
1598173461,142942
1598173464,142942
1598173467,142942
1598173470,142942
1598173473,142942
1598173476,142942
1598173479,142942
1598173482,142942
1598173485,142942
1598173488,142942
1598173491,142942
1598173494,142942
1598173497,142942
1598173500,143115
1598173503,143115
1598173506,143115
1598173509,143115
1598173512,143115
1598173515,143115
1598173518,143115
1598173521,143115
1598173524,143115
1598173527,143115
1598173530,143115
1598173533,143115
1598173536,143115
1598173539,143115
1598173542,143115
1598173545,143792
1598173548,143792
1598173551,143792
1598173554,143792
1598173557,143792
1598173560,143792
1598173563,143792
1598173566,143792
1598173569,143792
1598173572,143792
1598173575,143792
1598173578,143792
1598173581,143792
1598173584,143792
1598173587,143792
1598173590,143792
1598173593,143792
1598173596,143792
1598173599,143792
1598173602,143792
1598173605,143792
1598173608,143792
1598173611,143792
1598173614,143792
1598173617,143792
1598173620,143792
1598173623,143792
1598173626,143792
1598173629,143792
1598173632,143986
1598173635,143986
1598173638,143986
1598173641,143986
1598173644,143986
1598173647,143986
1598173650,143986
1598173653,143986
1598173656,143986
1598173659,143986
1598173662,143986
1598173665,143986
1598173668,143986
1598173671,143986
1598173674,143986
1598173677,143986
1598173680,143986
1598173683,143986
1598173686,143986
1598173689,143986
1598173692,143986
1598173695,143986
1598173698,143986
1598173701,143986
1598173704,143986
1598173707,143986
1598173710,143986
1598173713,143986
1598173716,143986
1598173719,143986
1598173722,143986
1598173725,143986
1598173728,143986
1598173731,143986
1598173734,143986
1598173737,143986
1598173740,143987
1598173743,143987
1598173746,143987
1598173749,143987
1598173752,143987
1598173755,143987
1598173758,143987
1598173761,143987
1598173764,143987
1598173767,143987
1598173770,143987
1598173773,143987
1598173776,143987
1598173779,143987
1598173782,143987
1598173785,143987
1598173788,143987
1598173791,143987
1598173794,143987
1598173797,143987
1598173800,143987
1598173803,143987
1598173806,143987
1598173809,143987
1598173812,143987
1598173815,143987
1598173818,143987
1598173821,143987
1598173824,143987
1598173827,143987
1598173830,143987
1598173833,143987
1598173836,143987
1598173839,143987
1598173842,143987
1598173845,143987
1598173848,143987
1598173851,143987
1598173854,143987
1598173857,143987
1598173860,143987
1598173863,143987
1598173866,143987
1598173869,143987
1598173872,143987
1598173875,143987
1598173878,143987
1598173881,143987
1598173884,143987
1598173887,143987
1598173890,143987
1598173893,143987
1598173896,143987
1598173899,143987
1598173902,143987
1598173905,143987
1598173908,143987
1598173911,143987
1598173914,143987
1598173917,143987
1598173920,143987
1598173923,143987
1598173926,143987
1598173929,143987
1598173932,143987
1598173935,143987
1598173938,143987
1598173941,143987
1598173944,143987
1598173947,143987
1598173950,143987
1598173953,143987
1598173956,143987
1598173959,143987
1598173962,143987
1598173965,143987
1598173968,143987
1598173971,143987
1598173974,143987
1598173977,143987
1598173980,143987
1598173983,143987
1598173986,143987
1598173989,143987
1598173992,143987
1598173995,143987
1598173998,143987
1598174001,143987
1598174004,143987
1598174007,143987
1598174010,143987
1598174013,143987
1598174016,143987
1598174019,143987
1598174022,143987
1598174025,143987
1598174028,143987
1598174031,143987
1598174034,143987
1598174037,143987
1598174040,143987
1598174043,143987
1598174046,143987
1598174049,143987
1598174052,143987
1598174055,143987
1598174058,143987
1598174061,143987
1598174064,143987
1598174067,143987
1598174070,143987
1598174073,143987
1598174076,143987
1598174079,143987
1598174082,143987
1598174085,143987
1598174088,143987
1598174091,143987
1598174094,143987
1598174097,143987
1598174100,143987
1598174103,143987
1598174106,143987
1598174109,143987
1598174112,143987
1598174115,143987
1598174118,143987
1598174121,143987
1598174124,143987
1598174127,143987
1598174130,143987
1598174133,143987
1598174136,143987
1598174139,143987
1598174142,143987
1598174145,143987
1598174148,143987
1598174151,143987
1598174154,143987
1598174157,143987
1598174160,143987
1598174163,143987
1598174166,143987
1598174169,143987
1598174172,143987
1598174175,143987
1598174178,143987
1598174181,143987
1598174184,143987
1598174187,143987
1598174190,143987
1598174193,143987
1598174196,143987
1598174199,143987
1598174202,143987
1598174205,143987
1598174208,143987
1598174211,143987
1598174214,143987
1598174217,143987
1598174220,143987
1598174223,143987
1598174226,143987
1598174229,143987
1598174232,143987
1598174235,143987
1598174238,143987
1598174241,143987
1598174244,143987
1598174247,143987
1598174250,143987
1598174253,143987
1598174256,143987
1598174259,143987
1598174262,143987
1598174265,143987
1598174268,143987
1598174271,143987
1598174274,143987
1598174277,143987
1598174280,143987
1598174283,143987
1598174286,143987
1598174289,143987
1598174292,143987
1598174295,143987
1598174298,143987
1598174301,143987
1598174304,143987
1598174307,143987
1598174310,143987
1598174313,143987
1598174316,143987
1598174319,143987
1598174322,143987
1598174325,143987
1598174328,143987
1598174331,143987
1598174334,143987
1598174337,143987
1598174340,143987
1598174343,143987
1598174346,143987
1598174349,143987
1598174352,143987
1598174355,143987
1598174358,143987
1598174361,143987
1598174364,143987
1598174367,143987
1598174370,143987
1598174373,150966
1598174376,150966
1598174379,150966
1598174382,150966
1598174385,150966
1598174388,150966
1598174391,150966
1598174394,150966
1598174397,150966
1598174400,150966
1598174403,150966
1598174406,150966
1598174409,150966
1598174412,150966
1598174415,150966
1598174418,150966
1598174421,150966
1598174424,150966
1598174427,150966
1598174430,150966
1598174433,150966
1598174436,150966
1598174439,150966
1598174442,150966
1598174445,150966
1598174448,150966
1598174451,150966
1598174454,150966
1598174457,150966
1598174460,150966
1598174463,150966
1598174466,150966
1598174469,150966
1598174472,150966
1598174475,150966
1598174478,150966
1598174481,150966
1598174484,150966
1598174487,150966
1598174490,150966
1598174493,150966
1598174496,150966
1598174499,150966
1598174502,150966
1598174505,150966
1598174508,150966
1598174511,150966
1598174514,150966
1598174517,150966
1598174520,150966
1598174523,150966
1598174526,150966
1598174529,150966
1598174532,150966
1598174535,150966
1598174538,150966
1598174541,150966
1598174544,150966
1598174547,150966
1598174550,150966
1598174553,150966
1598174556,150966
1598174559,150966
1598174562,150966
1598174565,150966
1598174568,150966
1598174571,150966
1598174574,150966
1598174577,150966
1598174580,150966
1598174583,150966
1598174586,150966
1598174589,150966
1598174592,150966
1598174595,150966
1598174598,150966
1598174601,150966
1598174604,150966
1598174607,150966
1598174610,150966
1598174613,150966
1598174616,150966
1598174619,150966
1598174622,150966
1598174625,150966
1598174628,150966
1598174631,150966
1598174634,150966
1598174637,150966
1598174640,150966
1598174643,150966
1598174646,150966
1598174649,150966
1598174652,150966
1598174655,150966
1598174658,150966
1598174661,150966
1598174664,150966
1598174667,150966
1598174670,150966
1598174673,150966
1598174676,150966
1598174679,150966
1598174682,150966
1598174685,150966
1598174688,150966
1598174691,150966
1598174694,150966
1598174697,150966
1598174700,150966
1598174703,150966
1598174706,150966
1598174709,150966
1598174712,150966
1598174715,150966
1598174718,150966
1598174721,150966
1598174724,150966
1598174727,150966
1598174730,150966
1598174733,150966
1598174736,150966
1598174739,150966
1598174742,150966
1598174745,150966
1598174748,150966
1598174751,150966
1598174754,150966
1598174757,150966
1598174760,150966
1598174763,150966
1598174766,150966
1598174769,150966
1598174772,150966
1598174775,150966
1598174778,150966
1598174781,150966
1598174784,150966
1598174787,150966
1598174790,150966
1598174793,150966
1598174796,150966
1598174799,150966
1598174802,150966
1598174805,150966
1598174808,150966
1598174811,150966
1598174814,150966
1598174817,150966
1598174820,150966
1598174823,150966
1598174826,150966
1598174829,150966
1598174832,150966
1598174835,150966
1598174838,150966
1598174841,150966
1598174844,150966
1598174847,150966
1598174850,150966
1598174853,150966
1598174856,150966
1598174859,150966
1598174862,150966
1598174865,150966
1598174868,150966
1598174871,150966
1598174874,150966
1598174877,150966
1598174880,150966
1598174883,150966
1598174886,150966
1598174889,150966
1598174892,150966
1598174895,150966
1598174898,150966
1598174901,150966
1598174904,150966
1598174907,150966
1598174910,150966
1598174913,150966
1598174916,150966
1598174919,150966
1598174922,150966
1598174925,150966
1598174928,150966
1598174931,150966
1598174934,150966
1598174937,150966
1598174940,150966
1598174943,150966
1598174946,150966
1598174949,150966
1598174952,150966
1598174955,150966
1598174958,150966
1598174961,150966
1598174964,150966
1598174967,150966
1598174970,150966
1598174973,150966
1598174976,150966
1598174979,150966
1598174982,150966
1598174985,150966
1598174988,150966
1598174991,150966
1598174994,150966
1598174997,150966
1598175000,150966
1598175003,150966
1598175006,150966
1598175009,150966
1598175012,150966
1598175015,150966
1598175018,150966
1598175021,150966
1598175024,150966
1598175027,150966
1598175030,150966
1598175033,150966
1598175036,150966
1598175039,150966
1598175042,150966
1598175045,150966
1598175048,150966
1598175051,150966
1598175054,150966
1598175057,150966
1598175060,150966
1598175063,150966
1598175066,150966
1598175069,150966
1598175072,150966
1598175075,150966
1598175078,150966
1598175081,150966
1598175084,150966
1598175087,150966
1598175090,150966
1598175093,150966
1598175096,150966
1598175099,150966
1598175102,150966
1598175105,153619
1598175108,153619
1598175111,153619
1598175114,153619
1598175117,153619
1598175120,153619
1598175123,153619
1598175126,153619
1598175129,153619
1598175132,153619
1598175135,153619
1598175138,153619
1598175141,153619
1598175144,153619
1598175147,153619
1598175150,153619
1598175153,153619
1598175156,153619
1598175159,153619
1598175162,153619
1598175165,153619
1598175168,153619
1598175171,153619
1598175174,153619
1598175177,153619
1598175180,153619
1598175183,153619
1598175186,153619
1598175189,153619
1598175192,153619
1598175195,153619
1598175198,153619
1598175201,153619
1598175204,153619
1598175207,153619
1598175210,153619
1598175213,153619
1598175216,153619
1598175219,153619
1598175222,153619
1598175225,153619
1598175228,153619
1598175231,153619
1598175234,153619
1598175237,153619
1598175240,153619
1598175243,153619
1598175246,153619
1598175249,153619
1598175252,153619
1598175255,153619
1598175258,153619
1598175261,153619
1598175264,153619
1598175267,153619
1598175270,153619
1598175273,153619
1598175276,153619
1598175279,153619
1598175282,153619
1598175285,153619
1598175288,153619
1598175291,153619
1598175294,153619
1598175297,153619
1598175300,153619
1598175303,153619
1598175306,153619
1598175309,153619
1598175312,153619
1598175315,153619
1598175318,153619
1598175321,153619
1598175324,153619
1598175327,153619
1598175330,153619
1598175333,153619
1598175336,153619
1598175339,153619
1598175342,153619
1598175345,153619
1598175348,153619
1598175351,153619
1598175354,153619
1598175357,153619
1598175360,153619
1598175363,153619
1598175366,153619
1598175369,153619
1598175372,153619
1598175375,153619
1598175378,153619
1598175381,153619
1598175384,153619
1598175387,153619
1598175390,153619
1598175393,153619
1598175396,153619
1598175399,153619
1598175402,153619
1598175405,153619
1598175408,153619
1598175411,153619
1598175414,153619
1598175417,153619
1598175420,153619
1598175423,153619
1598175426,153619
1598175429,153619
1598175432,153619
1598175435,153619
1598175438,153619
1598175441,153619
1598175444,153619
1598175447,153619
1598175450,153619
1598175453,153619
1598175456,153619
1598175459,153619
1598175462,153619
1598175465,153619
1598175468,153619
1598175471,153619
1598175474,153619
1598175477,153619
1598175480,153619
1598175483,153619
1598175486,153619
1598175489,153619
1598175492,153619
1598175495,153619
1598175498,153619
1598175501,153619
1598175504,153619
1598175507,153619
1598175510,153619
1598175513,153619
1598175516,153619
1598175519,153619
1598175522,153619
1598175525,153619
1598175528,153619
1598175531,153619
1598175534,153619
1598175537,153619
1598175540,153619
1598175543,153619
1598175546,153619
1598175549,153619
1598175552,153619
1598175555,153619
1598175558,153619
1598175561,153619
1598175564,153619
1598175567,153619
1598175570,153619
1598175573,153619
1598175576,153619
1598175579,153619
1598175582,153619
1598175585,153619
1598175588,153619
1598175591,153619
1598175594,153619
1598175597,153619
1598175600,153619
1598175603,153619
1598175606,153619
1598175609,153619
1598175612,153619
1598175615,153619
1598175618,153619
1598175621,153619
1598175624,153619
1598175627,153619
1598175630,153619
1598175633,153619
1598175636,153619
1598175639,153619
1598175642,153619
1598175645,153619
1598175648,153619
1598175651,153619
1598175654,153619
1598175657,153619
1598175660,153619
1598175663,153619
1598175666,153619
1598175669,153619
1598175672,153619
1598175675,153619
1598175678,153619
1598175681,153619
1598175684,153619
1598175687,153619
1598175690,153619
1598175693,153619
1598175696,153619
1598175699,153619
1598175702,153619
1598175705,153619
1598175708,153619
1598175711,153619
1598175714,153619
1598175717,153619
1598175720,153619
1598175723,153619
1598175726,153619
1598175729,153619
1598175732,153619
1598175735,153619
1598175738,153619
1598175741,153619
1598175744,153619
1598175747,153619
1598175750,153619
1598175753,153619
1598175756,153619
1598175759,153619
1598175762,153619
1598175765,153619
1598175768,153619
1598175771,153619
1598175774,153619
1598175777,153619
1598175780,153619
1598175783,153619
1598175786,153619
1598175789,153619
1598175792,153619
1598175795,153619
1598175798,153619
1598175801,153619
1598175804,153619
1598175807,153619
1598175810,153619
1598175813,153619
1598175816,153619
1598175819,153619
1598175822,153619
1598175825,153619
1598175828,153619
1598175831,153619
1598175834,153619
1598175837,153619
1598175840,153619
1598175843,153619
1598175846,153619
1598175849,153619
1598175852,153619
1598175855,153619
1598175858,153619
1598175861,153619
1598175864,153619
1598175867,153619
1598175870,153619
1598175873,153619
1598175876,153619
1598175879,153619
1598175882,153619
1598175885,153619
1598175888,153619
1598175891,153619
1598175894,153619
1598175897,153619
1598175900,153619
1598175903,153619
1598175906,153619
1598175909,153619
1598175912,153619
1598175915,153619
1598175918,153619
1598175921,153619
1598175924,153619
1598175927,153619
1598175930,153619
1598175933,153619
1598175936,153619
1598175939,153619
1598175942,153619
1598175945,153619
1598175948,153619
1598175951,153619
1598175954,153619
1598175957,153619
1598175960,153619
1598175963,153619
1598175966,153619
1598175969,153619
1598175972,153619
1598175975,153619
1598175978,153619
1598175981,153619
1598175984,153619
1598175987,153619
1598175990,153619
1598175993,153619
1598175996,153619
1598175999,153619
1598176002,153619
1598176005,153619
1598176008,153619
1598176011,153619
1598176014,153619
1598176017,153619
1598176020,153619
1598176023,153619
1598176026,153619
1598176029,153619
1598176032,153619
1598176035,153619
1598176038,153619
1598176041,153619
1598176044,153619
1598176047,153619
1598176050,153619
1598176053,153619
1598176056,153619
1598176059,153619
1598176062,153619
1598176065,153619
1598176068,153619
1598176071,153619
1598176074,153619
1598176077,153619
1598176080,153619
1598176083,153619
1598176086,153619
1598176089,153619
1598176092,153619
1598176095,153619
1598176098,153619
1598176101,153619
1598176104,153619
1598176107,153619
1598176110,153619
1598176113,153619
1598176116,153619
1598176119,153619
1598176122,153619
1598176125,153619
1598176128,153619
1598176131,153619
1598176134,153619
1598176137,153619
1598176140,153619
1598176143,153619
1598176146,153619
1598176149,153619
1598176152,153619
1598176155,153619
1598176158,153619
1598176161,153619
1598176164,153619
1598176167,153619
1598176170,153619
1598176173,153619
1598176176,153619
1598176179,153619
1598176182,153619
1598176185,153619
1598176188,153619
1598176191,153619
1598176194,153619
1598176197,153619
1598176200,153619
1598176203,153619
1598176206,153619
1598176209,153619
1598176212,153619
1598176215,153619
1598176218,153619
1598176221,153619
1598176224,153619
1598176227,153619
1598176230,153619
1598176233,153619
1598176236,153619
1598176239,153619
1598176242,153619
1598176245,153619
1598176248,153619
1598176251,153619
1598176254,153619
1598176257,153619
1598176260,153619
1598176263,153619
1598176266,153619
1598176269,153619
1598176272,153619
1598176275,153619
1598176278,153619
1598176281,153619
1598176284,153619
1598176287,153619
1598176290,153619
1598176293,153619
1598176296,153619
1598176299,153619
1598176302,153619
1598176305,153619
1598176308,153619
1598176311,153619
1598176314,153619
1598176317,153619
1598176320,153619
1598176323,153619
1598176326,153619
1598176329,153619
1598176332,153619
1598176335,153619
1598176338,153619
1598176341,153619
1598176344,153619
1598176347,153619
1598176350,153619
1598176353,153619
1598176356,153619
1598176359,153619
1598176362,153619
1598176365,153619
1598176368,153619
1598176371,153619
1598176374,153619
1598176377,153619
1598176380,153619
1598176383,153619
1598176386,153619
1598176389,153619
1598176392,153619
1598176395,153619
1598176398,153619
1598176401,153619
1598176404,153619
1598176407,153619
1598176410,153619
1598176413,153619
1598176416,153619
1598176419,153619
1598176422,153619
1598176425,153619
1598176428,153619
1598176431,153619
1598176434,153619
1598176437,153619
1598176440,153619
1598176443,153619
1598176446,153619
1598176449,153619
1598176452,153619
1598176455,153619
1598176458,153619
1598176461,153619
1598176464,153619
1598176467,153619
1598176470,153619
1598176473,153619
1598176476,153619
1598176479,153619
1598176482,153619
1598176485,153619
1598176488,153619
1598176491,153619
1598176494,153619
1598176497,153619
1598176500,153619
1598176503,153619
1598176506,153619
1598176509,153619
1598176512,153619
1598176515,153619
1598176518,153619
1598176521,153619
1598176524,153619
1598176527,153619
1598176530,153619
1598176533,153619
1598176536,153619
1598176539,153619
1598176542,153619
1598176545,153619
1598176548,153619
1598176551,153619
1598176554,153619
1598176557,153619
1598176560,153619
1598176563,153619
1598176566,153619
1598176569,153619
1598176572,153619
1598176575,153619
1598176578,153619
1598176581,153619
1598176584,153619
1598176587,153619
1598176590,153619
1598176593,153619
1598176596,153619
1598176599,153619
1598176602,153619
1598176605,153619
1598176608,153619
1598176611,153619
1598176614,153619
1598176617,153619
1598176620,153619
1598176623,153619
1598176626,153619
1598176629,153619
1598176632,153619
1598176635,153619
1598176638,153619
1598176641,153619
1598176644,153619
1598176647,153619
1598176650,153619
1598176653,153619
1598176656,153619
1598176659,153619
1598176662,153619
1598176665,153619
1598176668,153619
1598176671,153619
1598176674,153619
1598176677,153619
1598176680,153619
1598176683,153619
1598176686,153619
1598176689,153619
1598176692,153619
1598176695,153619
1598176698,153619
1598176701,153619
1598176704,153619
1598176707,153619
1598176710,153619
1598176713,153619
1598176716,153619
1598176719,153619
1598176722,153619
1598176725,153619
1598176728,153619
1598176731,153619
1598176734,153619
1598176737,153619
1598176740,153619
1598176743,153619
1598176746,153619
1598176749,153619
1598176752,153619
1598176755,153619
1598176758,153619
1598176761,153619
1598176764,153619
1598176767,153619
1598176770,153619
1598176773,153619
1598176776,153619
1598176779,153619
1598176782,153619
1598176785,153619
1598176788,153619
1598176791,153619
1598176794,153619
1598176797,153619
1598176800,153619
1598176803,153619
1598176806,153619
1598176809,153619
1598176812,153619
1598176815,153619
1598176818,153619
1598176821,153619
1598176824,153619
1598176827,153619
1598176830,153619
1598176833,153619
1598176836,153619
1598176839,153619
1598176842,153619
1598176845,153619
1598176848,153619
1598176851,153619
1598176854,153619
1598176857,153619
1598176860,153619
1598176863,153619
1598176866,153619
1598176869,153619
1598176872,153619
1598176875,153619
1598176878,153619
1598176881,153619
1598176884,153619
1598176887,153619
1598176890,154223
1598176893,154223
1598176896,154223
1598176899,154223
1598176902,154223
1598176905,154223
1598176908,154223
1598176911,154223
1598176914,154223
1598176917,154223
1598176920,154223
1598176923,154223
1598176926,154223
1598176929,154223
1598176932,154811
1598176935,154811
1598176938,154811
1598176941,154811
1598176944,154811
1598176947,154811
1598176950,154811
1598176953,154811
1598176956,154811
1598176959,154811
1598176962,154811
1598176965,154811
1598176968,154811
1598176971,154811
1598176974,154811
1598176977,154811
1598176980,154811
1598176983,154811
1598176986,154811
1598176989,154811
1598176992,154811
1598176995,154811
1598176998,154811
1598177001,154811
1598177004,154811
1598177007,154811
1598177010,154811
1598177013,154811
1598177016,154811
1598177019,154811
1598177022,154811
1598177025,154811
1598177028,154811
1598177031,154811
1598177034,154811
1598177037,154811
1598177040,154811
1598177043,154811
1598177046,154811
1598177049,154811
1598177052,154811
1598177055,154811
1598177058,154811
1598177061,154811
1598177064,154811
1598177067,154811
1598177070,154811
1598177073,154811
1598177076,154811
1598177079,154811
1598177082,154811
1598177085,154811
1598177088,154811
1598177091,154811
1598177094,154811
1598177097,154811
1598177100,154811
1598177103,154811
1598177106,154811
1598177109,154811
1598177112,154811
1598177115,154811
1598177118,154811
1598177121,154811
1598177124,154811
1598177127,154811
1598177130,154811
1598177133,154811
1598177136,154811
1598177139,154811
1598177142,154811
1598177145,154811
1598177148,154811
1598177151,154811
1598177154,154811
1598177157,154811
