t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599843462,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843465,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843468,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843471,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843474,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843477,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843480,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843483,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843486,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843489,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843492,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843495,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843498,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843501,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843504,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843507,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843510,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843513,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843516,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843519,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843522,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843525,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843528,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843531,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843534,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843537,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843540,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843543,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843546,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843549,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843552,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843555,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843558,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843561,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843564,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843567,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843570,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843573,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843576,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843579,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843582,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843585,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843588,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843591,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843594,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843597,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843600,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843603,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843606,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843609,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843612,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843615,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843618,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843621,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843624,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843627,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843630,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843633,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843636,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843639,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843642,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843645,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843648,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843651,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843654,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843657,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843660,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843663,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843666,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843669,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843672,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843675,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843678,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843681,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843684,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843687,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843690,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843693,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843696,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843699,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843702,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843705,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843708,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843711,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843714,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843717,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843720,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843723,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843726,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843729,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843732,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843735,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843738,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843741,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843744,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843747,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843750,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843753,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843756,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843759,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843762,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843765,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843768,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843771,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843774,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843777,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843780,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843783,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843786,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843789,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843792,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843795,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843798,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843801,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843804,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843807,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843810,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843813,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843816,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843819,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843822,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843825,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843828,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843831,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843834,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843837,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843840,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843843,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843846,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843849,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843852,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843855,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843858,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843861,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843864,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843867,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843870,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843873,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843876,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843879,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843882,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843885,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843888,2,0.000005,0.000000,0.000000,0.000000,events/second
