t,value
1624108126,7
1624108129,7
1624108132,7
1624108135,7
1624108138,7
1624108141,7
1624108144,7
1624108147,7
1624108150,7
1624108153,7
1624108156,7
1624108159,7
1624108162,7
1624108165,7
1624108168,7
1624108171,7
1624108174,7
1624108177,7
1624108180,7
1624108183,7
1624108186,7
1624108189,7
1624108192,7
1624108195,7
1624108198,7
1624108201,7
1624108204,7
1624108207,7
1624108210,7
1624108213,7
1624108216,7
1624108219,7
1624108222,7
1624108225,7
1624108228,7
1624108231,7
1624108234,7
1624108237,7
1624108240,7
1624108243,7
1624108246,7
1624108249,7
1624108252,7
1624108255,7
1624108258,7
1624108261,7
1624108264,7
1624108267,7
1624108270,7
1624108273,7
1624108276,7
1624108279,7
1624108282,7
1624108285,7
1624108288,7
1624108291,7
1624108294,7
1624108297,7
1624108300,7
1624108303,7
1624108306,7
1624108309,7
1624108312,7
1624108315,7
1624108318,7
1624108321,7
1624108324,7
1624108327,7
1624108330,7
1624108333,7
1624108336,7
1624108339,7
1624108342,7
1624108345,7
1624108348,7
1624108351,7
1624108354,7
1624108357,7
1624108360,7
1624108363,7
1624108366,7
1624108369,7
1624108372,7
1624108375,7
1624108378,7
1624108381,7
1624108384,7
1624108387,7
1624108390,7
1624108393,7
1624108396,7
1624108399,7
1624108402,7
1624108405,7
1624108408,7
1624108411,7
1624108414,7
1624108417,7
1624108420,7
1624108423,7
1624108426,7
1624108429,7
1624108432,7
1624108435,7
1624108438,7
1624108441,7
1624108444,7
1624108447,7
1624108450,7
1624108453,7
1624108456,7
1624108459,7
1624108462,7
1624108465,7
1624108468,7
1624108471,7
1624108474,7
1624108477,7
1624108480,7
1624108483,7
1624108486,7
1624108489,7
1624108492,7
1624108495,7
1624108498,7
1624108501,7
1624108504,7
1624108507,7
1624108510,7
1624108513,7
1624108516,7
1624108519,7
1624108522,7
1624108525,7
1624108528,7
1624108531,7
1624108534,7
1624108537,7
1624108540,7
1624108543,7
1624108546,7
1624108549,7
1624108552,7
1624108555,7
1624108558,7
1624108561,7
1624108564,7
1624108567,7
1624108570,7
1624108573,7
1624108576,7
1624108579,7
1624108582,7
1624108585,7
1624108588,7
1624108591,7
1624108594,7
1624108597,7
1624108600,7
1624108603,7
1624108606,7
1624108609,7
1624108612,7
1624108615,7
1624108618,7
1624108621,7
1624108624,7
1624108627,7
1624108630,7
1624108633,7
1624108636,7
1624108639,7
1624108642,7
1624108645,7
1624108648,7
1624108651,7
1624108654,7
1624108657,7
1624108660,7
1624108663,7
1624108666,7
1624108669,7
1624108672,7
1624108675,7
1624108678,7
1624108681,7
1624108684,7
1624108687,7
1624108690,7
1624108693,7
1624108696,7
1624108699,7
1624108702,7
1624108705,7
1624108708,7
1624108711,7
1624108714,7
1624108717,7
1624108720,7
1624108723,7
1624108726,7
1624108729,7
1624108732,7
1624108735,7
1624108738,7
1624108741,7
1624108744,7
1624108747,7
1624108750,7
1624108753,7
1624108756,7
1624108759,7
1624108762,7
1624108765,7
1624108768,7
1624108771,7
1624108774,7
1624108777,7
1624108780,7
1624108783,7
1624108786,7
1624108789,7
1624108792,7
1624108795,7
1624108798,7
1624108801,7
1624108804,7
1624108807,7
1624108810,7
1624108813,7
1624108816,7
1624108819,7
1624108822,7
1624108825,7
1624108828,7
1624108831,7
1624108834,7
1624108837,7
1624108840,7
1624108843,7
1624108846,7
1624108849,7
1624108852,7
1624108855,7
1624108858,7
1624108861,7
1624108864,7
1624108867,7
1624108870,7
1624108873,7
1624108876,7
1624108879,7
1624108882,7
1624108885,7
1624108888,7
1624108891,7
1624108894,7
1624108897,7
1624108900,7
1624108903,7
1624108906,7
1624108909,7
1624108912,7
1624108915,7
1624108918,7
1624108921,7
1624108924,7
1624108927,7
1624108930,7
1624108933,7
1624108936,7
1624108939,7
1624108942,7
1624108945,7
1624108948,7
1624108951,7
1624108954,7
1624108957,7
1624108960,7
1624108963,7
1624108966,7
1624108969,7
1624108972,7
1624108975,7
1624108978,7
1624108981,7
1624108984,7
1624108987,7
1624108990,7
1624108993,7
1624108996,7
1624108999,7
1624109002,7
1624109005,7
1624109008,7
1624109011,7
1624109014,7
1624109017,7
1624109020,7
1624109023,7
1624109026,7
1624109029,7
1624109032,7
1624109035,7
1624109038,7
1624109041,7
1624109044,7
1624109047,7
1624109050,7
1624109053,7
1624109056,7
1624109059,7
1624109062,7
1624109065,7
1624109068,7
1624109071,7
1624109074,7
1624109077,7
1624109080,7
1624109083,7
1624109086,7
1624109089,7
1624109092,7
1624109095,7
1624109098,7
1624109101,7
1624109104,7
1624109107,7
1624109110,7
1624109113,7
1624109116,7
1624109119,7
1624109122,7
1624109125,7
1624109128,7
1624109131,7
1624109134,7
1624109137,7
1624109140,7
1624109143,7
1624109146,7
1624109149,7
1624109152,7
1624109155,7
1624109158,7
1624109161,7
1624109164,7
1624109167,7
1624109170,7
1624109173,7
1624109176,7
1624109179,7
1624109182,7
1624109185,7
1624109188,7
1624109191,7
1624109194,7
1624109197,7
1624109200,7
1624109203,7
1624109206,7
1624109209,7
1624109212,7
1624109215,7
1624109218,7
1624109221,7
1624109224,7
1624109227,7
1624109230,7
1624109233,7
1624109236,7
1624109239,7
1624109242,7
1624109245,7
1624109248,7
1624109251,7
1624109254,7
1624109257,7
1624109260,7
1624109263,7
1624109266,7
1624109269,7
1624109272,7
1624109275,7
1624109278,7
1624109281,7
1624109284,7
1624109287,7
1624109290,7
1624109293,7
1624109296,7
1624109299,7
1624109302,7
1624109305,7
1624109308,7
1624109311,7
1624109314,7
1624109317,7
1624109320,7
1624109323,7
1624109326,7
1624109329,7
1624109332,7
1624109335,7
1624109338,7
1624109341,7
1624109344,7
1624109347,7
1624109350,7
1624109353,7
1624109356,7
1624109359,7
1624109362,7
1624109365,7
1624109368,7
1624109371,7
1624109374,7
1624109377,7
1624109380,7
1624109383,7
1624109386,7
1624109389,7
1624109392,7
1624109395,7
1624109398,7
1624109401,7
1624109404,7
1624109407,7
1624109410,7
1624109413,7
1624109416,7
1624109419,7
1624109422,7
1624109425,7
1624109428,7
1624109431,7
1624109434,7
1624109437,7
1624109440,7
1624109443,7
1624109446,7
1624109449,7
1624109452,7
1624109455,7
1624109458,7
1624109461,7
1624109464,7
1624109467,7
1624109470,7
1624109473,7
1624109476,7
1624109479,7
1624109482,7
1624109485,7
1624109488,7
1624109491,7
1624109494,7
1624109497,7
1624109500,7
1624109503,7
1624109506,7
1624109509,7
1624109512,7
1624109515,7
1624109518,7
1624109521,7
1624109524,7
1624109527,7
1624109530,7
1624109533,7
1624109536,7
1624109539,7
1624109542,7
1624109545,7
1624109548,7
1624109551,7
1624109554,7
1624109557,7
1624109560,7
1624109563,7
1624109566,7
1624109569,7
1624109572,7
1624109575,7
1624109578,7
1624109581,7
1624109584,7
1624109587,7
1624109590,7
1624109593,7
1624109596,7
1624109599,7
1624109602,7
1624109605,7
1624109608,7
1624109611,7
1624109614,7
1624109617,7
1624109620,7
1624109623,7
1624109626,7
1624109629,7
1624109632,7
1624109635,7
1624109638,7
1624109641,7
1624109644,7
1624109647,7
1624109650,7
1624109653,7
1624109656,7
1624109659,7
1624109662,7
1624109665,7
1624109668,7
1624109671,7
1624109674,7
1624109677,7
1624109680,7
1624109683,7
1624109686,7
1624109689,7
1624109692,7
1624109695,7
1624109698,7
1624109701,7
1624109704,7
1624109707,7
1624109710,7
1624109713,7
1624109716,7
1624109719,7
1624109722,7
1624109725,7
1624109728,7
1624109731,7
1624109734,7
1624109737,7
1624109740,7
1624109743,7
1624109746,7
1624109749,7
1624109752,7
1624109755,7
1624109758,7
1624109761,7
1624109764,7
1624109767,7
1624109770,7
1624109773,7
1624109776,7
1624109779,7
1624109782,7
1624109785,7
1624109788,7
1624109791,7
1624109794,7
1624109797,7
1624109800,7
1624109803,7
1624109806,7
1624109809,7
1624109812,7
1624109815,7
1624109818,7
1624109821,7
1624109824,7
1624109827,7
1624109830,7
1624109833,7
1624109836,7
1624109839,7
1624109842,7
1624109845,7
1624109848,7
1624109851,7
1624109854,7
1624109857,7
1624109860,7
1624109863,7
1624109866,7
1624109869,7
1624109872,7
1624109875,7
1624109878,7
1624109881,7
1624109884,7
1624109887,7
1624109890,7
1624109893,7
1624109896,7
1624109899,7
1624109902,7
1624109905,7
1624109908,7
1624109911,7
1624109914,7
1624109917,7
1624109920,7
1624109923,7
1624109926,7
1624109929,7
1624109932,7
1624109935,7
1624109938,7
1624109941,7
1624109944,7
1624109947,7
1624109950,7
1624109953,7
1624109956,7
1624109959,7
1624109962,7
1624109965,7
1624109968,7
1624109971,7
1624109974,7
1624109977,7
1624109980,7
1624109983,7
1624109986,7
1624109989,7
1624109992,7
1624109995,7
1624109998,7
1624110001,7
1624110004,7
1624110007,7
1624110010,7
1624110013,7
1624110016,7
1624110019,7
1624110022,7
1624110025,7
1624110028,7
1624110031,7
1624110034,7
1624110037,7
1624110040,7
1624110043,7
1624110046,7
1624110049,7
1624110052,7
1624110055,7
1624110058,7
1624110061,7
1624110064,7
1624110067,7
1624110070,7
1624110073,7
1624110076,7
1624110079,7
1624110082,7
1624110085,7
1624110088,7
1624110091,7
1624110094,7
1624110097,7
1624110100,7
1624110103,7
1624110106,7
1624110109,7
1624110112,7
1624110115,7
1624110118,7
1624110121,7
1624110124,7
1624110127,7
1624110130,7
1624110133,7
1624110136,7
1624110139,7
1624110142,7
1624110145,7
1624110148,7
1624110151,7
1624110154,7
1624110157,7
1624110160,7
1624110163,7
1624110166,7
1624110169,7
1624110172,7
1624110175,7
1624110178,7
1624110181,7
1624110184,7
1624110187,7
1624110190,7
1624110193,7
1624110196,7
1624110199,7
1624110202,7
1624110205,7
1624110208,7
1624110211,7
1624110214,7
1624110217,7
1624110220,7
1624110223,7
1624110226,7
1624110229,7
1624110232,7
1624110235,7
1624110238,7
1624110241,7
1624110244,7
1624110247,7
1624110250,7
1624110253,7
1624110256,7
1624110259,7
1624110262,7
1624110265,7
1624110268,7
1624110271,7
1624110274,7
1624110277,7
1624110280,7
1624110283,7
1624110286,7
1624110289,7
1624110292,7
1624110295,7
1624110298,7
1624110301,7
1624110304,7
1624110307,7
1624110310,7
1624110313,7
1624110316,7
1624110319,7
1624110322,7
1624110325,7
1624110328,7
1624110331,7
1624110334,7
1624110337,7
1624110340,7
1624110343,7
1624110346,7
1624110349,7
1624110352,7
1624110355,7
1624110358,7
1624110361,7
1624110364,7
1624110367,7
1624110370,7
1624110373,7
1624110376,7
1624110379,7
1624110382,7
1624110385,7
1624110388,7
1624110391,7
1624110394,7
1624110397,7
1624110400,7
1624110403,7
1624110406,7
1624110409,7
1624110412,7
1624110415,7
1624110418,7
1624110421,7
1624110424,7
1624110427,7
1624110430,7
1624110433,7
1624110436,7
1624110439,7
1624110442,7
1624110445,7
1624110448,7
1624110451,7
1624110454,7
1624110457,7
1624110460,7
1624110463,7
1624110466,7
1624110469,7
1624110472,7
1624110475,7
1624110478,7
1624110481,7
1624110484,7
1624110487,7
1624110490,7
1624110493,7
1624110496,7
1624110499,7
1624110502,7
1624110505,7
1624110508,7
1624110511,7
1624110514,7
1624110517,7
1624110520,7
1624110523,7
1624110526,7
1624110529,7
1624110532,7
1624110535,7
1624110538,7
1624110541,7
1624110544,7
1624110547,7
1624110550,7
1624110553,7
1624110556,7
1624110559,7
1624110562,7
1624110565,7
1624110568,7
1624110571,7
1624110574,7
1624110577,7
1624110580,7
1624110583,7
1624110586,7
1624110589,7
1624110592,7
1624110595,7
1624110598,7
1624110601,7
1624110604,7
1624110607,7
1624110610,7
1624110613,7
1624110616,7
1624110619,7
1624110622,7
1624110625,7
1624110628,7
1624110631,7
1624110634,7
1624110637,7
1624110640,7
1624110643,7
1624110646,7
1624110649,7
1624110652,7
1624110655,7
1624110658,7
1624110661,7
1624110664,7
1624110667,7
1624110670,7
1624110673,7
1624110676,7
1624110679,7
1624110682,7
1624110685,7
1624110688,7
1624110691,7
1624110694,7
1624110697,7
1624110700,7
1624110703,7
1624110706,7
1624110709,7
1624110712,7
1624110715,7
1624110718,7
1624110721,7
1624110724,7
1624110727,7
1624110730,7
1624110733,7
1624110736,7
1624110739,7
1624110742,7
1624110745,7
1624110748,7
1624110751,7
1624110754,7
1624110757,7
1624110760,7
1624110763,7
1624110766,7
1624110769,7
1624110772,7
1624110775,7
1624110778,7
1624110781,7
1624110784,7
1624110787,7
1624110790,7
1624110793,7
1624110796,7
1624110799,7
1624110802,7
1624110805,7
1624110808,7
1624110811,7
1624110814,7
1624110817,7
1624110820,7
1624110823,7
1624110826,7
1624110829,7
1624110832,7
1624110835,7
1624110838,7
1624110841,7
1624110844,7
1624110847,7
1624110850,7
1624110853,7
1624110856,7
1624110859,7
1624110862,7
1624110865,7
1624110868,7
1624110871,7
1624110874,7
1624110877,7
1624110880,7
1624110883,7
1624110886,7
1624110889,7
1624110892,7
1624110895,7
1624110898,7
1624110903,7
1624110906,7
1624110910,7
1624110913,7
1624110915,7
1624110918,7
1624110921,7
1624110923,7
1624110926,7
1624110929,7
1624110932,7
1624110934,7
1624110937,7
1624110940,7
1624110943,7
1624110946,7
1624110950,7
1624110952,7
1624110955,7
1624110958,7
1624110961,7
1624110964,7
1624110967,7
1624110970,7
1624110973,7
1624110976,7
1624110979,7
1624110982,7
1624110985,7
1624110988,7
1624110991,7
1624110994,7
1624110997,7
1624111000,7
1624111003,7
1624111006,7
1624111009,7
1624111012,7
1624111015,7
1624111018,7
1624111021,7
1624111024,7
1624111027,7
1624111030,7
1624111033,7
1624111036,7
1624111039,7
1624111042,7
1624111045,7
1624111048,7
1624111051,7
1624111054,7
1624111057,7
1624111060,7
1624111063,7
1624111066,7
1624111069,7
1624111072,7
1624111076,7
1624111078,7
1624111081,7
1624111084,7
1624111087,7
1624111090,7
1624111095,7
1624111097,7
1624111099,7
1624111102,7
1624111105,7
1624111108,7
1624111111,7
1624111114,7
1624111117,7
1624111120,7
1624111123,7
1624111126,7
1624111129,7
1624111132,7
1624111135,7
1624111138,7
1624111141,7
1624111144,7
1624111147,7
1624111150,7
1624111153,7
1624111156,7
1624111159,7
1624111162,7
1624111165,7
1624111168,7
1624111171,7
1624111174,7
1624111177,7
1624111180,7
1624111183,7
1624111186,7
1624111189,7
1624111192,7
1624111195,7
1624111198,7
1624111201,7
1624111204,7
1624111207,7
1624111210,7
1624111213,7
1624111216,7
1624111219,7
1624111222,7
1624111225,7
1624111228,7
1624111231,7
1624111234,7
1624111237,7
1624111240,7
1624111243,7
1624111246,7
1624111249,7
1624111252,7
1624111255,7
1624111258,7
1624111261,7
1624111264,7
1624111267,7
1624111270,7
1624111273,7
1624111276,7
1624111279,7
1624111282,7
1624111285,7
1624111288,7
1624111291,7
1624111294,7
1624111297,7
1624111300,7
1624111303,7
1624111306,7
1624111309,7
1624111312,7
1624111315,7
1624111318,7
1624111321,7
1624111324,7
1624111327,7
1624111330,7
1624111333,7
1624111336,7
1624111339,7
1624111342,7
1624111345,7
1624111348,7
1624111351,7
1624111354,7
1624111357,7
1624111360,7
1624111363,7
1624111366,7
1624111369,7
1624111372,7
1624111375,7
1624111378,7
1624111381,7
1624111384,7
1624111387,7
1624111390,7
1624111393,7
1624111396,7
1624111399,7
1624111402,7
1624111405,7
1624111408,7
1624111411,7
1624111414,7
1624111417,7
1624111420,7
1624111423,7
1624111426,7
1624111429,7
1624111432,7
1624111435,7
1624111438,7
1624111441,7
1624111444,7
1624111447,7
1624111450,7
1624111453,7
1624111456,7
1624111459,7
1624111462,7
1624111465,7
1624111468,7
1624111471,7
1624111474,7
1624111477,7
1624111480,7
1624111483,7
1624111486,7
1624111489,7
1624111492,7
1624111495,7
1624111498,7
1624111501,7
1624111504,7
1624111507,7
1624111510,7
1624111513,7
1624111516,7
1624111519,7
1624111522,7
1624111525,7
1624111528,7
1624111531,7
1624111534,7
1624111537,7
1624111540,7
1624111543,7
1624111546,7
1624111549,7
1624111552,7
1624111555,7
1624111558,7
1624111561,7
1624111564,7
1624111567,7
1624111570,7
1624111573,7
1624111576,7
1624111579,7
1624111582,7
1624111585,7
1624111588,7
1624111591,7
1624111594,7
1624111597,7
1624111600,7
1624111603,7
1624111606,7
1624111609,7
1624111612,7
1624111615,7
1624111618,7
1624111621,7
1624111624,7
1624111627,7
1624111630,7
1624111633,7
1624111636,7
1624111639,7
1624111642,7
1624111645,7
1624111648,7
1624111651,7
1624111654,7
1624111657,7
1624111660,7
1624111663,7
1624111666,7
1624111669,7
1624111672,7
1624111675,7
1624111678,7
1624111681,7
1624111684,7
1624111687,7
1624111690,7
1624111693,7
1624111696,7
1624111699,7
1624111702,7
1624111705,7
1624111708,7
1624111711,7
1624111714,7
1624111717,7
1624111720,7
1624111723,7
1624111726,7
1624111729,7
1624111732,7
1624111735,7
1624111738,7
1624111741,7
1624111744,7
1624111747,7
1624111750,7
1624111753,7
1624111756,7
1624111759,7
1624111762,7
1624111765,7
1624111768,7
1624111771,7
1624111774,7
1624111777,7
1624111780,7
1624111783,7
1624111786,7
1624111789,7
1624111792,7
1624111795,7
1624111798,7
1624111801,7
1624111804,7
1624111807,7
1624111810,7
1624111813,7
1624111816,7
1624111819,7
1624111822,7
1624111825,7
1624111828,7
1624111831,7
1624111834,7
1624111837,7
1624111840,7
1624111843,7
1624111846,7
1624111849,7
1624111852,7
1624111855,7
1624111858,7
1624111861,7
1624111864,7
1624111867,7
1624111870,7
1624111873,7
1624111876,7
1624111879,7
1624111882,7
1624111885,7
1624111888,7
1624111891,7
1624111894,7
1624111897,7
1624111900,7
1624111903,7
1624111906,7
1624111909,7
1624111912,7
1624111915,7
1624111918,7
1624111921,7
1624111924,7
1624111927,7
1624111930,7
1624111933,7
1624111936,7
1624111939,7
1624111942,7
1624111945,7
1624111948,7
1624111951,7
1624111954,7
1624111957,7
1624111960,7
1624111963,7
1624111966,7
1624111969,7
1624111972,7
1624111975,7
1624111978,7
1624111981,7
1624111984,7
1624111987,7
1624111990,7
1624111993,7
1624111996,7
1624111999,7
1624112290,7
1624112293,7
1624112296,7
1624112299,7
1624112302,7
1624112305,7
1624112308,7
1624112311,7
1624112314,7
1624112317,7
1624112320,7
1624112323,7
1624112326,7
1624112329,7
1624112332,7
1624112335,7
1624112338,7
1624112341,7
1624112344,7
1624112347,7
1624112350,7
1624112353,7
1624112356,7
1624112359,7
1624112362,7
1624112365,7
1624112368,7
1624112371,7
1624112374,7
1624112377,7
1624112380,7
1624112383,7
1624112386,7
1624112389,7
1624112392,7
1624112395,7
1624112398,7
1624112401,7
1624112404,7
1624112407,7
1624112410,7
1624112413,7
1624112416,7
1624112419,7
1624112422,7
1624112425,7
1624112428,7
1624112431,7
1624112434,7
1624112437,7
1624112440,7
1624112443,7
1624112446,7
1624112449,7
1624112452,7
1624112455,7
1624112458,7
1624112461,7
1624112464,7
1624112467,7
1624112470,7
1624112473,7
1624112476,7
1624112479,7
1624112482,7
1624112485,7
1624112488,7
1624112491,7
1624112494,7
1624112497,7
1624112500,7
1624112503,7
1624112506,7
1624112509,7
1624112512,7
1624112515,7
1624112518,7
1624112521,7
1624112524,7
1624112527,7
1624112530,7
1624112533,7
1624112536,7
1624112539,7
1624112542,7
1624112545,7
1624112548,7
1624112551,7
1624112554,7
1624112557,7
1624112560,7
1624112563,7
1624112566,7
1624112569,7
1624112572,7
1624112575,7
1624112578,7
1624112581,7
1624112584,7
1624112587,7
1624112590,7
1624112593,7
1624112596,7
1624112599,7
1624112602,7
1624112605,7
1624112608,7
1624112611,7
1624112614,7
