t,value
1598172696,10240
1598172699,10240
1598172702,10240
1598172705,10240
1598172708,10240
1598172711,10240
1598172714,10240
1598172717,10240
1598172720,10240
1598172723,10240
1598172726,10240
1598172729,10240
1598172732,10240
1598172735,10240
1598172738,10240
1598172741,10240
1598172744,10240
1598172747,10240
1598172750,10240
1598172753,10240
1598172756,10240
1598172759,10240
1598172762,10240
1598172765,10240
1598172768,10240
1598172771,10240
1598172774,10240
1598172777,10240
1598172780,10240
1598172783,10240
1598172786,10240
1598172789,10240
1598172792,10240
1598172795,10240
1598172798,10240
1598172801,10240
1598172804,10240
1598172807,10240
1598172810,10240
1598172813,10240
1598172816,10240
1598172819,10240
1598172822,10240
1598172825,10240
1598172828,10240
1598172831,10240
1598172834,10240
1598172837,10240
1598172840,10240
1598172843,10240
1598172846,10240
1598172849,10240
1598172852,10240
1598172855,10240
1598172858,10240
1598172861,10240
1598172864,10240
1598172867,10240
1598172870,10240
1598172873,10240
1598172876,10240
1598172879,10240
1598172882,10240
1598172885,10240
1598172888,10240
1598172891,10240
1598172894,10240
1598172897,10240
1598172900,10240
1598172903,10240
1598172906,10240
1598172909,10240
1598172912,10240
1598172915,10240
1598172918,10240
1598172921,10240
1598172924,10240
1598172927,10240
1598172930,10240
1598172933,10240
1598172936,10240
1598172939,10240
1598172942,10240
1598172945,10240
1598172948,10240
1598172951,10240
1598172954,10240
1598172957,10240
1598172960,10240
1598172963,10240
1598172966,10240
1598172969,10240
1598172972,10240
1598172975,10240
1598172978,10240
1598172981,10240
1598172984,10240
1598172987,10240
1598172990,10240
1598172993,10240
1598172996,10240
1598172999,10240
1598173002,10240
1598173005,10240
1598173008,10240
1598173011,10240
1598173014,10240
1598173017,10240
1598173020,10240
1598173023,10240
1598173026,10240
1598173029,10240
1598173032,10240
1598173035,10240
1598173038,10240
1598173041,10240
1598173044,10240
1598173047,10240
1598173050,10240
1598173053,10240
1598173056,10240
1598173059,10240
1598173062,10240
1598173065,10240
1598173068,10240
1598173071,10240
1598173074,10240
1598173077,10240
1598173080,10240
1598173083,10240
1598173086,10240
1598173089,10240
1598173092,10240
1598173095,10240
1598173098,10240
1598173101,10240
1598173104,10240
1598173107,10240
1598173110,10240
1598173113,10240
1598173116,10240
1598173119,10240
1598173122,10240
1598173125,10240
1598173128,10240
1598173131,10240
1598173134,10240
1598173137,10240
1598173140,10240
1598173143,10240
1598173146,10240
1598173149,10240
1598173152,10240
1598173155,10240
1598173158,10240
1598173161,10240
1598173164,10240
1598173167,10240
1598173170,10240
1598173173,10240
1598173176,10240
1598173179,10240
1598173182,10240
1598173185,10240
1598173188,10240
1598173191,10240
1598173194,10240
1598173197,10240
1598173200,10240
1598173203,10240
1598173206,10240
1598173209,10240
1598173212,10240
1598173215,10240
1598173218,10240
1598173221,10240
1598173224,10240
1598173227,10240
1598173230,10240
1598173233,10240
1598173236,10240
1598173239,10240
1598173242,10240
1598173245,10240
1598173248,10240
1598173251,10240
1598173254,10240
1598173257,10240
1598173260,10240
1598173263,10240
1598173266,10240
1598173269,10240
1598173272,10240
1598173275,10240
1598173278,10240
1598173281,10240
1598173284,10240
1598173287,10240
1598173290,10240
1598173293,10240
1598173296,10240
1598173299,10240
1598173302,10240
1598173305,10240
1598173308,10240
1598173311,10240
1598173314,10240
1598173317,10240
1598173320,10240
1598173323,10240
1598173326,10240
1598173329,10240
1598173332,10240
1598173335,10240
1598173338,10240
1598173341,10240
1598173344,10240
1598173347,10240
1598173350,10240
1598173353,10240
1598173356,10240
1598173359,10240
1598173362,10240
1598173365,10240
1598173368,10240
1598173371,10240
1598173374,10240
1598173377,10240
1598173380,10240
1598173383,10240
1598173386,10240
1598173389,10240
1598173392,10240
1598173395,10240
1598173398,10240
1598173401,10240
1598173404,10240
1598173407,10240
1598173410,10240
1598173413,10240
1598173416,10240
1598173419,10240
1598173422,10240
1598173425,10240
1598173428,10240
1598173431,10240
1598173434,10240
1598173437,10240
1598173440,10240
1598173443,10240
1598173446,10240
1598173449,10240
1598173452,10240
1598173455,10240
1598173458,10240
1598173461,10240
1598173464,10240
1598173467,10240
1598173470,10240
1598173473,10240
1598173476,10240
1598173479,10240
1598173482,10240
1598173485,10240
1598173488,10240
1598173491,10240
1598173494,10240
1598173497,10240
1598173500,10240
1598173503,10240
1598173506,10240
1598173509,10240
1598173512,10240
1598173515,10240
1598173518,10240
1598173521,10240
1598173524,10240
1598173527,10240
1598173530,10240
1598173533,10240
1598173536,10240
1598173539,10240
1598173542,10240
1598173545,10240
1598173548,10240
1598173551,10240
1598173554,10240
1598173557,10240
1598173560,10240
1598173563,10240
1598173566,10240
1598173569,10240
1598173572,10240
1598173575,10240
1598173578,10240
1598173581,10240
1598173584,10240
1598173587,10240
1598173590,10240
1598173593,10240
1598173596,10240
1598173599,10240
1598173602,10240
1598173605,10240
1598173608,10240
1598173611,10240
1598173614,10240
1598173617,10240
1598173620,10240
1598173623,10240
1598173626,10240
1598173629,10240
1598173632,10240
1598173635,10240
1598173638,10240
1598173641,10240
1598173644,10240
1598173647,10240
1598173650,10240
1598173653,10240
1598173656,10240
1598173659,10240
1598173662,10240
1598173665,10240
1598173668,10240
1598173671,10240
1598173674,10240
1598173677,10240
1598173680,10240
1598173683,10240
1598173686,10240
1598173689,10240
1598173692,10240
1598173695,10240
1598173698,10240
1598173701,10240
1598173704,10240
1598173707,10240
1598173710,10240
1598173713,10240
1598173716,10240
1598173719,10240
1598173722,10240
1598173725,10240
1598173728,10240
1598173731,10240
1598173734,10240
1598173737,10240
1598173740,10240
1598173743,10240
1598173746,10240
1598173749,10240
1598173752,10240
1598173755,10240
1598173758,10240
1598173761,10240
1598173764,10240
1598173767,10240
1598173770,10240
1598173773,10240
1598173776,10240
1598173779,10240
1598173782,10240
1598173785,10240
1598173788,10240
1598173791,10240
1598173794,10240
1598173797,10240
1598173800,10240
1598173803,10240
1598173806,10240
1598173809,10240
1598173812,10240
1598173815,10240
1598173818,10240
1598173821,10240
1598173824,10240
1598173827,10240
1598173830,10240
1598173833,10240
1598173836,10240
1598173839,10240
1598173842,10240
1598173845,10240
1598173848,10240
1598173851,10240
1598173854,10240
1598173857,10240
1598173860,10240
1598173863,10240
1598173866,10240
1598173869,10240
1598173872,10240
1598173875,10240
1598173878,10240
1598173881,10240
1598173884,10240
1598173887,10240
1598173890,10240
1598173893,10240
1598173896,10240
1598173899,10240
1598173902,10240
1598173905,10240
1598173908,10240
1598173911,10240
1598173914,10240
1598173917,10240
1598173920,10240
1598173923,10240
1598173926,10240
1598173929,10240
1598173932,10240
1598173935,10240
1598173938,10240
1598173941,10240
1598173944,10240
1598173947,10240
1598173950,10240
1598173953,10240
1598173956,10240
1598173959,10240
1598173962,10240
1598173965,10240
1598173968,10240
1598173971,10240
1598173974,10240
1598173977,10240
1598173980,10240
1598173983,10240
1598173986,10240
1598173989,10240
1598173992,10240
1598173995,10240
1598173998,10240
1598174001,10240
1598174004,10240
1598174007,10240
1598174010,10240
1598174013,10240
1598174016,10240
1598174019,10240
1598174022,10240
1598174025,10240
1598174028,10240
1598174031,10240
1598174034,10240
1598174037,10240
1598174040,10240
1598174043,10240
1598174046,10240
1598174049,10240
1598174052,10240
1598174055,10240
1598174058,10240
1598174061,10240
1598174064,10240
1598174067,10240
1598174070,10240
1598174073,10240
1598174076,10240
1598174079,10240
1598174082,10240
1598174085,10240
1598174088,10240
1598174091,10240
1598174094,10240
1598174097,10240
1598174100,10240
1598174103,10240
1598174106,10240
1598174109,10240
1598174112,10240
1598174115,10240
1598174118,10240
1598174121,10240
1598174124,10240
1598174127,10240
1598174130,10240
1598174133,10240
1598174136,10240
1598174139,10240
1598174142,10240
1598174145,10240
1598174148,10240
1598174151,10240
1598174154,10240
1598174157,10240
1598174160,10240
1598174163,10240
1598174166,10240
1598174169,10240
1598174172,10240
1598174175,10240
1598174178,10240
1598174181,10240
1598174184,10240
1598174187,10240
1598174190,10240
1598174193,10240
1598174196,10240
1598174199,10240
1598174202,10240
1598174205,10240
1598174208,10240
1598174211,10240
1598174214,10240
1598174217,10240
1598174220,10240
1598174223,10240
1598174226,10240
1598174229,10240
1598174232,10240
1598174235,10240
1598174238,10240
1598174241,10240
1598174244,10240
1598174247,10240
1598174250,10240
1598174253,10240
1598174256,10240
1598174259,10240
1598174262,10240
1598174265,10240
1598174268,10240
1598174271,10240
1598174274,10240
1598174277,10240
1598174280,10240
1598174283,10240
1598174286,10240
1598174289,10240
1598174292,10240
1598174295,10240
1598174298,10240
1598174301,10240
1598174304,10240
1598174307,10240
1598174310,10240
1598174313,10240
1598174316,10240
1598174319,10240
1598174322,10240
1598174325,10240
1598174328,10240
1598174331,10240
1598174334,10240
1598174337,10240
1598174340,10240
1598174343,10240
1598174346,10240
1598174349,10240
1598174352,10240
1598174355,10240
1598174358,10240
1598174361,10240
1598174364,10240
1598174367,10240
1598174370,10240
1598174373,10240
1598174376,10240
1598174379,10240
1598174382,10240
1598174385,10240
1598174388,10240
1598174391,10240
1598174394,10240
1598174397,10240
1598174400,10240
1598174403,10240
1598174406,10240
1598174409,10240
1598174412,10240
1598174415,10240
1598174418,10240
1598174421,10240
1598174424,10240
1598174427,10240
1598174430,10240
1598174433,10240
1598174436,10240
1598174439,10240
1598174442,10240
1598174445,10240
1598174448,10240
1598174451,10240
1598174454,10240
1598174457,10240
1598174460,10240
1598174463,10240
1598174466,10240
1598174469,10240
1598174472,10240
1598174475,10240
1598174478,10240
1598174481,10240
1598174484,10240
1598174487,10240
1598174490,10240
1598174493,10240
1598174496,10240
1598174499,10240
1598174502,10240
1598174505,10240
1598174508,10240
1598174511,10240
1598174514,10240
1598174517,10240
1598174520,10240
1598174523,10240
1598174526,10240
1598174529,10240
1598174532,10240
1598174535,10240
1598174538,10240
1598174541,10240
1598174544,10240
1598174547,10240
1598174550,10240
1598174553,10240
1598174556,10240
1598174559,10240
1598174562,10240
1598174565,10240
1598174568,10240
1598174571,10240
1598174574,10240
1598174577,10240
1598174580,10240
1598174583,10240
1598174586,10240
1598174589,10240
1598174592,10240
1598174595,10240
1598174598,10240
1598174601,10240
1598174604,10240
1598174607,10240
1598174610,10240
1598174613,10240
1598174616,10240
1598174619,10240
1598174622,10240
1598174625,10240
1598174628,10240
1598174631,10240
1598174634,10240
1598174637,10240
1598174640,10240
1598174643,10240
1598174646,10240
1598174649,10240
1598174652,10240
1598174655,10240
1598174658,10240
1598174661,10240
1598174664,10240
1598174667,10240
1598174670,10240
1598174673,10240
1598174676,10240
1598174679,10240
1598174682,10240
1598174685,10240
1598174688,10240
1598174691,10240
1598174694,10240
1598174697,10240
1598174700,10240
1598174703,10240
1598174706,10240
1598174709,10240
1598174712,10240
1598174715,10240
1598174718,10240
1598174721,10240
1598174724,10240
1598174727,10240
1598174730,10240
1598174733,10240
1598174736,10240
1598174739,10240
1598174742,10240
1598174745,10240
1598174748,10240
1598174751,10240
1598174754,10240
1598174757,10240
1598174760,10240
1598174763,10240
1598174766,10240
1598174769,10240
1598174772,10240
1598174775,10240
1598174778,10240
1598174781,10240
1598174784,10240
1598174787,10240
1598174790,10240
1598174793,10240
1598174796,10240
1598174799,10240
1598174802,10240
1598174805,10240
1598174808,10240
1598174811,10240
1598174814,10240
1598174817,10240
1598174820,10240
1598174823,10240
1598174826,10240
1598174829,10240
1598174832,10240
1598174835,10240
1598174838,10240
1598174841,10240
1598174844,10240
1598174847,10240
1598174850,10240
1598174853,10240
1598174856,10240
1598174859,10240
1598174862,10240
1598174865,10240
1598174868,10240
1598174871,10240
1598174874,10240
1598174877,10240
1598174880,10240
1598174883,10240
1598174886,10240
1598174889,10240
1598174892,10240
1598174895,10240
1598174898,10240
1598174901,10240
1598174904,10240
1598174907,10240
1598174910,10240
1598174913,10240
1598174916,10240
1598174919,10240
1598174922,10240
1598174925,10240
1598174928,10240
1598174931,10240
1598174934,10240
1598174937,10240
1598174940,10240
1598174943,10240
1598174946,10240
1598174949,10240
1598174952,10240
1598174955,10240
1598174958,10240
1598174961,10240
1598174964,10240
1598174967,10240
1598174970,10240
1598174973,10240
1598174976,10240
1598174979,10240
1598174982,10240
1598174985,10240
1598174988,10240
1598174991,10240
1598174994,10240
1598174997,10240
1598175000,10240
1598175003,10240
1598175006,10240
1598175009,10240
1598175012,10240
1598175015,10240
1598175018,10240
1598175021,10240
1598175024,10240
1598175027,10240
1598175030,10240
1598175033,10240
1598175036,10240
1598175039,10240
1598175042,10240
1598175045,10240
1598175048,10240
1598175051,10240
1598175054,10240
1598175057,10240
1598175060,10240
1598175063,10240
1598175066,10240
1598175069,10240
1598175072,10240
1598175075,10240
1598175078,10240
1598175081,10240
1598175084,10240
1598175087,10240
1598175090,10240
1598175093,10240
1598175096,10240
1598175099,10240
1598175102,10240
1598175105,10240
1598175108,10240
1598175111,10240
1598175114,10240
1598175117,10240
1598175120,10240
1598175123,10240
1598175126,10240
1598175129,10240
1598175132,10240
1598175135,10240
1598175138,10240
1598175141,10240
1598175144,10240
1598175147,10240
1598175150,10240
1598175153,10240
1598175156,10240
1598175159,10240
1598175162,10240
1598175165,10240
1598175168,10240
1598175171,10240
1598175174,10240
1598175177,10240
1598175180,10240
1598175183,10240
1598175186,10240
1598175189,10240
1598175192,10240
1598175195,10240
1598175198,10240
1598175201,10240
1598175204,10240
1598175207,10240
1598175210,10240
1598175213,10240
1598175216,10240
1598175219,10240
1598175222,10240
1598175225,10240
1598175228,10240
1598175231,10240
1598175234,10240
1598175237,10240
1598175240,10240
1598175243,10240
1598175246,10240
1598175249,10240
1598175252,10240
1598175255,10240
1598175258,10240
1598175261,10240
1598175264,10240
1598175267,10240
1598175270,10240
1598175273,10240
1598175276,10240
1598175279,10240
1598175282,10240
1598175285,10240
1598175288,10240
1598175291,10240
1598175294,10240
1598175297,10240
1598175300,10240
1598175303,10240
1598175306,10240
1598175309,10240
1598175312,10240
1598175315,10240
1598175318,10240
1598175321,10240
1598175324,10240
1598175327,10240
1598175330,10240
1598175333,10240
1598175336,10240
1598175339,10240
1598175342,10240
1598175345,10240
1598175348,10240
1598175351,10240
1598175354,10240
1598175357,10240
1598175360,10240
1598175363,10240
1598175366,10240
1598175369,10240
1598175372,10240
1598175375,10240
1598175378,10240
1598175381,10240
1598175384,10240
1598175387,10240
1598175390,10240
1598175393,10240
1598175396,10240
1598175399,10240
1598175402,10240
1598175405,10240
1598175408,10240
1598175411,10240
1598175414,10240
1598175417,10240
1598175420,10240
1598175423,10240
1598175426,10240
1598175429,10240
1598175432,10240
1598175435,10240
1598175438,10240
1598175441,10240
1598175444,10240
1598175447,10240
1598175450,10240
1598175453,10240
1598175456,10240
1598175459,10240
1598175462,10240
1598175465,10240
1598175468,10240
1598175471,10240
1598175474,10240
1598175477,10240
1598175480,10240
1598175483,10240
1598175486,10240
1598175489,10240
1598175492,10240
1598175495,10240
1598175498,10240
1598175501,10240
1598175504,10240
1598175507,10240
1598175510,10240
1598175513,10240
1598175516,10240
1598175519,10240
1598175522,10240
1598175525,10240
1598175528,10240
1598175531,10240
1598175534,10240
1598175537,10240
1598175540,10240
1598175543,10240
1598175546,10240
1598175549,10240
1598175552,10240
1598175555,10240
1598175558,10240
1598175561,10240
1598175564,10240
1598175567,10240
1598175570,10240
1598175573,10240
1598175576,10240
1598175579,10240
1598175582,10240
1598175585,10240
1598175588,10240
1598175591,10240
1598175594,10240
1598175597,10240
1598175600,10240
1598175603,10240
1598175606,10240
1598175609,10240
1598175612,10240
1598175615,10240
1598175618,10240
1598175621,10240
1598175624,10240
1598175627,10240
1598175630,10240
1598175633,10240
1598175636,10240
1598175639,10240
1598175642,10240
1598175645,10240
1598175648,10240
1598175651,10240
1598175654,10240
1598175657,10240
1598175660,10240
1598175663,10240
1598175666,10240
1598175669,10240
1598175672,10240
1598175675,10240
1598175678,10240
1598175681,10240
1598175684,10240
1598175687,10240
1598175690,10240
1598175693,10240
1598175696,10240
1598175699,10240
1598175702,10240
1598175705,10240
1598175708,10240
1598175711,10240
1598175714,10240
1598175717,10240
1598175720,10240
1598175723,10240
1598175726,10240
1598175729,10240
1598175732,10240
1598175735,10240
1598175738,10240
1598175741,10240
1598175744,10240
1598175747,10240
1598175750,10240
1598175753,10240
1598175756,10240
1598175759,10240
1598175762,10240
1598175765,10240
1598175768,10240
1598175771,10240
1598175774,10240
1598175777,10240
1598175780,10240
1598175783,10240
1598175786,10240
1598175789,10240
1598175792,10240
1598175795,10240
1598175798,10240
1598175801,10240
1598175804,10240
1598175807,10240
1598175810,10240
1598175813,10240
1598175816,10240
1598175819,10240
1598175822,10240
1598175825,10240
1598175828,10240
1598175831,10240
1598175834,10240
1598175837,10240
1598175840,10240
1598175843,10240
1598175846,10240
1598175849,10240
1598175852,10240
1598175855,10240
1598175858,10240
1598175861,10240
1598175864,10240
1598175867,10240
1598175870,10240
1598175873,10240
1598175876,10240
1598175879,10240
1598175882,10240
1598175885,10240
1598175888,10240
1598175891,10240
1598175894,10240
1598175897,10240
1598175900,10240
1598175903,10240
1598175906,10240
1598175909,10240
1598175912,10240
1598175915,10240
1598175918,10240
1598175921,10240
1598175924,10240
1598175927,10240
1598175930,10240
1598175933,10240
1598175936,10240
1598175939,10240
1598175942,10240
1598175945,10240
1598175948,10240
1598175951,10240
1598175954,10240
1598175957,10240
1598175960,10240
1598175963,10240
1598175966,10240
1598175969,10240
1598175972,10240
1598175975,10240
1598175978,10240
1598175981,10240
1598175984,10240
1598175987,10240
1598175990,10240
1598175993,10240
1598175996,10240
1598175999,10240
1598176002,10240
1598176005,10240
1598176008,10240
1598176011,10240
1598176014,10240
1598176017,10240
1598176020,10240
1598176023,10240
1598176026,10240
1598176029,10240
1598176032,10240
1598176035,10240
1598176038,10240
1598176041,10240
1598176044,10240
1598176047,10240
1598176050,10240
1598176053,10240
1598176056,10240
1598176059,10240
1598176062,10240
1598176065,10240
1598176068,10240
1598176071,10240
1598176074,10240
1598176077,10240
1598176080,10240
1598176083,10240
1598176086,10240
1598176089,10240
1598176092,10240
1598176095,10240
1598176098,10240
1598176101,10240
1598176104,10240
1598176107,10240
1598176110,10240
1598176113,10240
1598176116,10240
1598176119,10240
1598176122,10240
1598176125,10240
1598176128,10240
1598176131,10240
1598176134,10240
1598176137,10240
1598176140,10240
1598176143,10240
1598176146,10240
1598176149,10240
1598176152,10240
1598176155,10240
1598176158,10240
1598176161,10240
1598176164,10240
1598176167,10240
1598176170,10240
1598176173,10240
1598176176,10240
1598176179,10240
1598176182,10240
1598176185,10240
1598176188,10240
1598176191,10240
1598176194,10240
1598176197,10240
1598176200,10240
1598176203,10240
1598176206,10240
1598176209,10240
1598176212,10240
1598176215,10240
1598176218,10240
1598176221,10240
1598176224,10240
1598176227,10240
1598176230,10240
1598176233,10240
1598176236,10240
1598176239,10240
1598176242,10240
1598176245,10240
1598176248,10240
1598176251,10240
1598176254,10240
1598176257,10240
1598176260,10240
1598176263,10240
1598176266,10240
1598176269,10240
1598176272,10240
1598176275,10240
1598176278,10240
1598176281,10240
1598176284,10240
1598176287,10240
1598176290,10240
1598176293,10240
1598176296,10240
1598176299,10240
1598176302,10240
1598176305,10240
1598176308,10240
1598176311,10240
1598176314,10240
1598176317,10240
1598176320,10240
1598176323,10240
1598176326,10240
1598176329,10240
1598176332,10240
1598176335,10240
1598176338,10240
1598176341,10240
1598176344,10240
1598176347,10240
1598176350,10240
1598176353,10240
1598176356,10240
1598176359,10240
1598176362,10240
1598176365,10240
1598176368,10240
1598176371,10240
1598176374,10240
1598176377,10240
1598176380,10240
1598176383,10240
1598176386,10240
1598176389,10240
1598176392,10240
1598176395,10240
1598176398,10240
1598176401,10240
1598176404,10240
1598176407,10240
1598176410,10240
1598176413,10240
1598176416,10240
1598176419,10240
1598176422,10240
1598176425,10240
1598176428,10240
1598176431,10240
1598176434,10240
1598176437,10240
1598176440,10240
1598176443,10240
1598176446,10240
1598176449,10240
1598176452,10240
1598176455,10240
1598176458,10240
1598176461,10240
1598176464,10240
1598176467,10240
1598176470,10240
1598176473,10240
1598176476,10240
1598176479,10240
1598176482,10240
1598176485,10240
1598176488,10240
1598176491,10240
1598176494,10240
1598176497,10240
1598176500,10240
1598176503,10240
1598176506,10240
1598176509,10240
1598176512,10240
1598176515,10240
1598176518,10240
1598176521,10240
1598176524,10240
1598176527,10240
1598176530,10240
1598176533,10240
1598176536,10240
1598176539,10240
1598176542,10240
1598176545,10240
1598176548,10240
1598176551,10240
1598176554,10240
1598176557,10240
1598176560,10240
1598176563,10240
1598176566,10240
1598176569,10240
1598176572,10240
1598176575,10240
1598176578,10240
1598176581,10240
1598176584,10240
1598176587,10240
1598176590,10240
1598176593,10240
1598176596,10240
1598176599,10240
1598176602,10240
1598176605,10240
1598176608,10240
1598176611,10240
1598176614,10240
1598176617,10240
1598176620,10240
1598176623,10240
1598176626,10240
1598176629,10240
1598176632,10240
1598176635,10240
1598176638,10240
1598176641,10240
1598176644,10240
1598176647,10240
1598176650,10240
1598176653,10240
1598176656,10240
1598176659,10240
1598176662,10240
1598176665,10240
1598176668,10240
1598176671,10240
1598176674,10240
1598176677,10240
1598176680,10240
1598176683,10240
1598176686,10240
1598176689,10240
1598176692,10240
1598176695,10240
1598176698,10240
1598176701,10240
1598176704,10240
1598176707,10240
1598176710,10240
1598176713,10240
1598176716,10240
1598176719,10240
1598176722,10240
1598176725,10240
1598176728,10240
1598176731,10240
1598176734,10240
1598176737,10240
1598176740,10240
1598176743,10240
1598176746,10240
1598176749,10240
1598176752,10240
1598176755,10240
1598176758,10240
1598176761,10240
1598176764,10240
1598176767,10240
1598176770,10240
1598176773,10240
1598176776,10240
1598176779,10240
1598176782,10240
1598176785,10240
1598176788,10240
1598176791,10240
1598176794,10240
1598176797,10240
1598176800,10240
1598176803,10240
1598176806,10240
1598176809,10240
1598176812,10240
1598176815,10240
1598176818,10240
1598176821,10240
1598176824,10240
1598176827,10240
1598176830,10240
1598176833,10240
1598176836,10240
1598176839,10240
1598176842,10240
1598176845,10240
1598176848,10240
1598176851,10240
1598176854,10240
1598176857,10240
1598176860,10240
1598176863,10240
1598176866,10240
1598176869,10240
1598176872,10240
1598176875,10240
1598176878,10240
1598176881,10240
1598176884,10240
1598176887,10240
1598176890,10240
1598176893,10240
1598176896,10240
1598176899,10240
1598176902,10240
1598176905,10240
1598176908,10240
1598176911,10240
1598176914,10240
1598176917,10240
1598176920,10240
1598176923,10240
1598176926,10240
1598176929,10240
1598176932,10240
1598176935,10240
1598176938,10240
1598176941,10240
1598176944,10240
1598176947,10240
1598176950,10240
1598176953,10240
1598176956,10240
1598176959,10240
1598176962,10240
1598176965,10240
1598176968,10240
1598176971,10240
1598176974,10240
1598176977,10240
1598176980,10240
1598176983,10240
1598176986,10240
1598176989,10240
1598176992,10240
1598176995,10240
1598176998,10240
1598177001,10240
1598177004,10240
1598177007,10240
1598177010,10240
1598177013,10240
1598177016,10240
1598177019,10240
1598177022,10240
1598177025,10240
1598177028,10240
1598177031,10240
1598177034,10240
1598177037,10240
1598177040,10240
1598177043,10240
1598177046,10240
1598177049,10240
1598177052,10240
1598177055,10240
1598177058,10240
1598177061,10240
1598177064,10240
1598177067,10240
1598177070,10240
1598177073,10240
1598177076,10240
1598177079,10240
1598177082,10240
1598177085,10240
1598177088,10240
1598177091,10240
1598177094,10240
1598177097,10240
1598177100,10240
1598177103,10240
1598177106,10240
1598177109,10240
1598177112,10240
1598177115,10240
1598177118,10240
1598177121,10240
1598177124,10240
1598177127,10240
1598177130,10240
1598177133,10240
1598177136,10240
1598177139,10240
1598177142,10240
1598177145,10240
1598177148,10240
1598177151,10240
1598177154,10240
1598177157,10240
