t,value
1598173488,67
1598173491,67
1598173494,67
1598173497,67
1598173500,67
1598173503,67
1598173506,67
1598173509,67
1598173512,67
1598173515,67
1598173518,67
1598173521,67
1598173524,67
1598173527,67
1598173530,67
1598173533,67
1598173536,67
1598173539,67
1598173542,67
1598173545,67
1598173548,67
1598173551,67
1598173554,67
1598173557,67
1598173560,67
1598173563,67
1598173566,67
1598173569,67
1598173572,67
1598173575,67
1598173578,67
1598173581,67
1598173584,67
1598173587,67
1598173590,67
1598173593,67
1598173596,67
1598173599,67
1598173602,67
1598173605,67
1598173608,67
1598173611,67
1598173614,67
1598173617,67
1598173620,67
1598173623,67
1598173626,67
1598173629,67
1598173632,67
1598173635,67
1598173638,67
1598173641,67
1598173644,67
1598173647,67
1598173650,67
1598173653,67
1598173656,67
1598173659,67
1598173662,67
1598173665,67
1598173668,67
1598173671,67
1598173674,67
1598173677,67
1598173680,67
1598173683,67
1598173686,67
1598173689,67
1598173692,67
1598173695,67
1598173698,67
1598173701,67
1598173704,67
1598173707,67
1598173710,67
1598173713,67
1598173716,67
1598173719,67
1598173722,67
1598173725,67
1598173728,67
1598173731,67
1598173734,67
1598173737,67
1598173740,67
1598173743,67
1598173746,67
1598173749,67
1598173752,67
1598173755,67
1598173758,67
1598173761,67
1598173764,67
1598173767,67
1598173770,67
1598173773,67
1598173776,67
1598173779,67
1598173782,67
1598173785,67
1598173788,67
1598173791,67
1598173794,67
1598173797,67
1598173800,67
1598173803,67
1598173806,67
1598173809,67
1598173812,67
1598173815,67
1598173818,67
1598173821,67
1598173824,67
1598173827,67
1598173830,67
1598173833,67
1598173836,67
1598173839,67
1598173842,67
1598173845,67
1598173848,67
1598173851,67
1598173854,67
1598173857,67
1598173860,67
1598173863,67
1598173866,67
1598173869,67
1598173872,67
1598173875,67
1598173878,67
1598173881,67
1598173884,67
1598173887,67
1598173890,67
1598173893,67
1598173896,67
1598173899,67
1598173902,67
1598173905,67
1598173908,67
1598173911,67
1598173914,67
1598173917,67
1598173920,67
1598173923,67
1598173926,67
1598173929,67
1598173932,67
1598173935,67
1598173938,67
1598173941,67
1598173944,67
1598173947,67
1598173950,67
1598173953,67
1598173956,67
1598173959,67
1598173962,67
1598173965,67
1598173968,67
1598173971,67
1598173974,67
1598173977,67
1598173980,67
1598173983,67
1598173986,67
1598173989,67
1598173992,67
1598173995,67
1598173998,67
1598174001,67
1598174004,67
1598174007,67
1598174010,67
1598174013,67
1598174016,67
1598174019,67
1598174022,67
1598174025,67
1598174028,67
1598174031,67
1598174034,67
1598174037,67
1598174040,67
1598174043,67
1598174046,67
1598174049,67
1598174052,67
1598174055,67
1598174058,67
1598174061,67
1598174064,67
1598174067,67
1598174070,67
1598174073,67
1598174076,67
1598174079,67
1598174082,67
1598174085,67
1598174088,67
1598174091,67
1598174094,67
1598174097,67
1598174100,67
1598174103,67
1598174106,67
1598174109,67
1598174112,67
1598174115,67
1598174118,67
1598174121,67
1598174124,67
1598174127,67
1598174130,67
1598174133,67
1598174136,67
1598174139,67
1598174142,67
1598174145,67
1598174148,67
1598174151,67
1598174154,67
1598174157,67
1598174160,67
1598174163,67
1598174166,67
1598174169,67
1598174172,67
1598174175,67
1598174178,67
1598174181,67
1598174184,67
1598174187,67
1598174190,67
1598174193,67
1598174196,67
1598174199,67
1598174202,67
1598174205,67
1598174208,67
1598174211,67
1598174214,67
1598174217,67
1598174220,67
1598174223,67
1598174226,67
1598174229,67
1598174232,67
1598174235,67
1598174238,67
1598174241,67
1598174244,67
1598174247,67
1598174250,67
1598174253,67
1598174256,67
1598174259,67
1598174262,67
1598174265,67
1598174268,67
1598174271,67
1598174274,67
1598174277,67
1598174280,67
1598174283,67
1598174286,67
1598174289,67
1598174292,67
1598174295,67
1598174298,67
1598174301,67
1598174304,67
1598174307,67
1598174310,67
1598174313,67
1598174316,67
1598174319,67
1598174322,67
1598174325,67
1598174328,67
1598174331,67
1598174334,67
1598174337,67
1598174340,67
1598174343,67
1598174346,67
1598174349,67
1598174352,67
1598174355,67
1598174358,67
1598174361,67
1598174364,67
1598174367,67
1598174370,67
1598174373,67
1598174376,67
1598174379,67
1598174382,67
1598174385,67
1598174388,67
1598174391,67
1598174394,67
1598174397,67
1598174400,67
1598174403,67
1598174406,67
1598174409,67
1598174412,67
1598174415,67
1598174418,67
1598174421,67
1598174424,67
1598174427,67
1598174430,67
1598174433,67
1598174436,67
1598174439,67
1598174442,67
1598174445,67
1598174448,67
1598174451,67
1598174454,67
1598174457,67
1598174460,67
1598174463,67
1598174466,67
1598174469,67
1598174472,67
1598174475,67
1598174478,67
1598174481,67
1598174484,67
1598174487,67
1598174490,67
1598174493,67
1598174496,67
1598174499,67
1598174502,67
1598174505,67
1598174508,67
1598174511,67
1598174514,67
1598174517,67
1598174520,67
1598174523,67
1598174526,67
1598174529,67
1598174532,67
1598174535,67
1598174538,67
1598174541,67
1598174544,67
1598174547,67
1598174550,67
1598174553,67
1598174556,67
1598174559,67
1598174562,67
1598174565,67
1598174568,67
1598174571,67
1598174574,67
1598174577,67
1598174580,67
1598174583,67
1598174586,67
1598174589,67
1598174592,67
1598174595,67
1598174598,67
1598174601,67
1598174604,67
1598174607,67
1598174610,67
1598174613,67
1598174616,67
1598174619,67
1598174622,67
1598174625,67
1598174628,67
1598174631,67
1598174634,67
1598174637,67
1598174640,67
1598174643,67
1598174646,67
1598174649,67
1598174652,67
1598174655,67
1598174658,67
1598174661,67
1598174664,67
1598174667,67
1598174670,67
1598174673,67
1598174676,67
1598174679,67
1598174682,67
1598174685,67
1598174688,67
1598174691,67
1598174694,67
1598174697,67
1598174700,67
1598174703,67
1598174706,67
1598174709,67
1598174712,67
1598174715,67
1598174718,67
1598174721,67
1598174724,67
1598174727,67
1598174730,67
1598174733,67
1598174736,67
1598174739,67
1598174742,67
1598174745,67
1598174748,67
1598174751,67
1598174754,67
1598174757,67
1598174760,67
1598174763,67
1598174766,67
1598174769,67
1598174772,67
1598174775,67
1598174778,67
1598174781,67
1598174784,67
1598174787,67
1598174790,67
1598174793,67
1598174796,67
1598174799,67
1598174802,67
1598174805,67
1598174808,67
1598174811,67
1598174814,67
1598174817,67
1598174820,67
1598174823,67
1598174826,67
1598174829,67
1598174832,67
1598174835,67
1598174838,67
1598174841,67
1598174844,67
1598174847,67
1598174850,67
1598174853,67
1598174856,67
1598174859,67
1598174862,67
1598174865,67
1598174868,67
1598174871,67
1598174874,67
1598174877,67
1598174880,67
1598174883,67
1598174886,67
1598174889,67
1598174892,67
1598174895,67
1598174898,67
1598174901,67
1598174904,67
1598174907,67
1598174910,67
1598174913,67
1598174916,67
1598174919,67
1598174922,67
1598174925,67
1598174928,67
1598174931,67
1598174934,67
1598174937,67
1598174940,67
1598174943,67
1598174946,67
1598174949,67
1598174952,67
1598174955,67
1598174958,67
1598174961,67
1598174964,67
1598174967,67
1598174970,67
1598174973,67
1598174976,67
1598174979,67
1598174982,67
1598174985,67
1598174988,67
1598174991,67
1598174994,67
1598174997,67
1598175000,67
1598175003,67
1598175006,67
1598175009,67
1598175012,67
1598175015,67
1598175018,67
1598175021,67
1598175024,67
1598175027,67
1598175030,67
1598175033,67
1598175036,67
1598175039,67
1598175042,67
1598175045,67
1598175048,67
1598175051,67
1598175054,67
1598175057,67
1598175060,67
1598175063,67
1598175066,67
1598175069,67
1598175072,67
1598175075,67
1598175078,67
1598175081,67
1598175084,67
1598175087,67
1598175090,67
1598175093,67
1598175096,67
1598175099,67
1598175102,67
1598175105,67
1598175108,67
1598175111,67
1598175114,67
1598175117,67
1598175120,67
1598175123,67
1598175126,67
1598175129,67
1598175132,67
1598175135,67
1598175138,67
1598175141,67
1598175144,67
1598175147,67
1598175150,67
1598175153,67
1598175156,67
1598175159,67
1598175162,67
1598175165,67
1598175168,67
1598175171,67
1598175174,67
1598175177,67
1598175180,67
1598175183,67
1598175186,67
1598175189,67
1598175192,67
1598175195,67
1598175198,67
1598175201,67
1598175204,67
1598175207,67
1598175210,67
1598175213,67
1598175216,67
1598175219,67
1598175222,67
1598175225,67
1598175228,67
1598175231,67
1598175234,67
1598175237,67
1598175240,67
1598175243,67
1598175246,67
1598175249,67
1598175252,67
1598175255,67
1598175258,67
1598175261,67
1598175264,67
1598175267,67
1598175270,67
1598175273,67
1598175276,67
1598175279,67
1598175282,67
1598175285,67
1598175288,67
1598175291,67
1598175294,67
1598175297,67
1598175300,67
1598175303,67
1598175306,67
1598175309,67
1598175312,67
1598175315,67
1598175318,67
1598175321,67
1598175324,67
1598175327,67
1598175330,67
1598175333,67
1598175336,67
1598175339,67
1598175342,67
1598175345,67
1598175348,67
1598175351,67
1598175354,67
1598175357,67
1598175360,67
1598175363,67
1598175366,67
1598175369,67
1598175372,67
1598175375,67
1598175378,67
1598175381,67
1598175384,67
1598175387,67
1598175390,67
1598175393,67
1598175396,67
1598175399,67
1598175402,67
1598175405,67
1598175408,67
1598175411,67
1598175414,67
1598175417,67
1598175420,67
1598175423,67
1598175426,67
1598175429,67
1598175432,67
1598175435,67
1598175438,67
1598175441,67
1598175444,67
1598175447,67
1598175450,67
1598175453,67
1598175456,67
1598175459,67
1598175462,67
1598175465,67
1598175468,67
1598175471,67
1598175474,67
1598175477,67
1598175480,67
1598175483,67
1598175486,67
1598175489,67
1598175492,67
1598175495,67
1598175498,67
1598175501,67
1598175504,67
1598175507,67
1598175510,67
1598175513,67
1598175516,67
1598175519,67
1598175522,67
1598175525,67
1598175528,67
1598175531,67
1598175534,67
1598175537,67
1598175540,67
1598175543,67
1598175546,67
1598175549,67
1598175552,67
1598175555,67
1598175558,67
1598175561,67
1598175564,67
1598175567,67
1598175570,67
1598175573,67
1598175576,67
1598175579,67
1598175582,67
1598175585,67
1598175588,67
1598175591,67
1598175594,67
1598175597,67
1598175600,67
1598175603,67
1598175606,67
1598175609,67
1598175612,67
1598175615,67
1598175618,67
1598175621,67
1598175624,67
1598175627,67
1598175630,67
1598175633,67
1598175636,67
1598175639,67
1598175642,67
1598175645,67
1598175648,67
1598175651,67
1598175654,67
1598175657,67
1598175660,67
1598175663,67
1598175666,67
1598175669,67
1598175672,67
1598175675,67
1598175678,67
1598175681,67
1598175684,67
1598175687,67
1598175690,67
1598175693,67
1598175696,67
1598175699,67
1598175702,67
1598175705,67
1598175708,67
1598175711,67
1598175714,67
1598175717,67
1598175720,67
1598175723,67
1598175726,67
1598175729,67
1598175732,67
1598175735,67
1598175738,67
1598175741,67
1598175744,67
1598175747,67
1598175750,67
1598175753,67
1598175756,67
1598175759,67
1598175762,67
1598175765,67
1598175768,67
1598175771,67
1598175774,67
1598175777,67
1598175780,67
1598175783,67
1598175786,67
1598175789,67
1598175792,67
1598175795,67
1598175798,67
1598175801,67
1598175804,67
1598175807,67
1598175810,67
1598175813,67
1598175816,67
1598175819,67
1598175822,67
1598175825,67
1598175828,67
1598175831,67
1598175834,67
1598175837,67
1598175840,67
1598175843,67
1598175846,67
1598175849,67
1598175852,67
1598175855,67
1598175858,67
1598175861,67
1598175864,67
1598175867,67
1598175870,67
1598175873,67
1598175876,67
1598175879,67
1598175882,67
1598175885,67
1598175888,67
1598175891,67
1598175894,67
1598175897,67
1598175900,67
1598175903,67
1598175906,67
1598175909,67
1598175912,67
1598175915,67
1598175918,67
1598175921,67
1598175924,67
1598175927,67
1598175930,67
1598175933,67
1598175936,67
1598175939,67
1598175942,67
1598175945,67
1598175948,67
1598175951,67
1598175954,67
1598175957,67
1598175960,67
1598175963,67
1598175966,67
1598175969,67
1598175972,67
1598175975,67
1598175978,67
1598175981,67
1598175984,67
1598175987,67
1598175990,67
1598175993,67
1598175996,67
1598175999,67
1598176002,67
1598176005,67
1598176008,67
1598176011,67
1598176014,67
1598176017,67
1598176020,67
1598176023,67
1598176026,67
1598176029,67
1598176032,67
1598176035,67
1598176038,67
1598176041,67
1598176044,67
1598176047,67
1598176050,67
1598176053,67
1598176056,67
1598176059,67
1598176062,67
1598176065,67
1598176068,67
1598176071,67
1598176074,67
1598176077,67
1598176080,67
1598176083,67
1598176086,67
1598176089,67
1598176092,67
1598176095,67
1598176098,67
1598176101,67
1598176104,67
1598176107,67
1598176110,67
1598176113,67
1598176116,67
1598176119,67
1598176122,67
1598176125,67
1598176128,67
1598176131,67
1598176134,67
1598176137,67
1598176140,67
1598176143,67
1598176146,67
1598176149,67
1598176152,67
1598176155,67
1598176158,67
1598176161,67
1598176164,67
1598176167,67
1598176170,67
1598176173,67
1598176176,67
1598176179,67
1598176182,67
1598176185,67
1598176188,67
1598176191,67
1598176194,67
1598176197,67
1598176200,67
1598176203,67
1598176206,67
1598176209,67
1598176212,67
1598176215,67
1598176218,67
1598176221,67
1598176224,67
1598176227,67
1598176230,67
1598176233,67
1598176236,67
1598176239,67
1598176242,67
1598176245,67
1598176248,67
1598176251,67
1598176254,67
1598176257,67
1598176260,67
1598176263,67
1598176266,67
1598176269,67
1598176272,67
1598176275,67
1598176278,67
1598176281,67
1598176284,67
1598176287,67
1598176290,67
1598176293,67
1598176296,67
1598176299,67
1598176302,67
1598176305,67
1598176308,67
1598176311,67
1598176314,67
1598176317,67
1598176320,67
1598176323,67
1598176326,67
1598176329,67
1598176332,67
1598176335,67
1598176338,67
1598176341,67
1598176344,67
1598176347,67
1598176350,67
1598176353,67
1598176356,67
1598176359,67
1598176362,67
1598176365,67
1598176368,67
1598176371,67
1598176374,67
1598176377,67
1598176380,67
1598176383,67
1598176386,67
1598176389,67
1598176392,67
1598176395,67
1598176398,67
1598176401,67
1598176404,67
1598176407,67
1598176410,67
1598176413,67
1598176416,67
1598176419,67
1598176422,67
1598176425,67
1598176428,67
1598176431,67
1598176434,67
1598176437,67
1598176440,67
1598176443,67
1598176446,67
1598176449,67
1598176452,67
1598176455,67
1598176458,67
1598176461,67
1598176464,67
1598176467,67
1598176470,67
1598176473,67
1598176476,67
1598176479,67
1598176482,67
1598176485,67
1598176488,67
1598176491,67
1598176494,67
1598176497,67
1598176500,67
1598176503,67
1598176506,67
1598176509,67
1598176512,67
1598176515,67
1598176518,67
1598176521,67
1598176524,67
1598176527,67
1598176530,67
1598176533,67
1598176536,67
1598176539,67
1598176542,67
1598176545,67
1598176548,67
1598176551,67
1598176554,67
1598176557,67
1598176560,67
1598176563,67
1598176566,67
1598176569,67
1598176572,67
1598176575,67
1598176578,67
1598176581,67
1598176584,67
1598176587,67
1598176590,67
1598176593,67
1598176596,67
1598176599,67
1598176602,67
1598176605,67
1598176608,67
1598176611,67
1598176614,67
1598176617,67
1598176620,67
1598176623,67
1598176626,67
1598176629,67
1598176632,67
1598176635,67
1598176638,67
1598176641,67
1598176644,67
1598176647,67
1598176650,67
1598176653,67
1598176656,67
1598176659,67
1598176662,67
1598176665,67
1598176668,67
1598176671,67
1598176674,67
1598176677,67
1598176680,67
1598176683,67
1598176686,67
1598176689,67
1598176692,67
1598176695,67
1598176698,67
1598176701,67
1598176704,67
1598176707,67
1598176710,67
1598176713,67
1598176716,67
1598176719,67
1598176722,67
1598176725,67
1598176728,67
1598176731,67
1598176734,67
1598176737,67
1598176740,67
1598176743,67
1598176746,67
1598176749,67
1598176752,67
1598176755,67
1598176758,67
1598176761,67
1598176764,67
1598176767,67
1598176770,67
1598176773,67
1598176776,67
1598176779,67
1598176782,67
1598176785,67
1598176788,67
1598176791,67
1598176794,67
1598176797,67
1598176800,67
1598176803,67
1598176806,67
1598176809,67
1598176812,67
1598176815,67
1598176818,67
1598176821,67
1598176824,67
1598176827,67
1598176830,67
1598176833,67
1598176836,67
1598176839,67
1598176842,67
1598176845,67
1598176848,67
1598176851,67
1598176854,67
1598176857,67
1598176860,67
1598176863,67
1598176866,67
1598176869,67
1598176872,67
1598176875,67
1598176878,67
1598176881,67
1598176884,67
1598176887,67
1598176890,67
1598176893,67
1598176896,67
1598176899,67
1598176902,67
1598176905,67
1598176908,67
1598176911,67
1598176914,67
1598176917,67
1598176920,67
1598176923,67
1598176926,67
1598176929,67
1598176932,67
1598176935,67
1598176938,67
1598176941,67
1598176944,67
1598176947,67
1598176950,67
1598176953,67
1598176956,67
1598176959,67
1598176962,67
1598176965,67
1598176968,67
1598176971,67
1598176974,67
1598176977,67
1598176980,67
1598176983,67
1598176986,67
1598176989,67
1598176992,67
1598176995,67
1598176998,67
1598177001,67
1598177004,67
1598177007,67
1598177010,67
1598177013,67
1598177016,67
1598177019,67
1598177022,67
1598177025,67
1598177028,67
1598177031,67
1598177034,67
1598177037,67
1598177040,67
1598177043,67
1598177046,67
1598177049,67
1598177052,67
1598177055,67
1598177058,67
1598177061,67
1598177064,67
1598177067,67
1598177070,67
1598177073,67
1598177076,67
1598177079,67
1598177082,67
1598177085,67
1598177088,67
1598177091,67
1598177094,67
1598177097,67
1598177100,67
1598177103,67
1598177106,67
1598177109,67
1598177112,67
1598177115,67
1598177118,67
1598177121,67
1598177124,67
1598177127,67
1598177130,67
1598177133,67
1598177136,67
1598177139,67
1598177142,67
1598177145,67
1598177148,67
1598177151,67
1598177154,67
1598177157,67
1598177160,67
1598177163,67
1598177166,67
1598177169,67
1598177172,67
1598177175,67
1598177178,67
1598177181,67
1598177184,67
1598177187,67
1598177190,67
1598177193,67
1598177196,67
1598177199,67
1598177202,67
1598177205,67
1598177208,67
1598177211,67
1598177214,67
1598177217,67
1598177220,67
1598177223,67
1598177226,67
1598177229,67
1598177232,67
1598177235,67
1598177238,67
1598177241,67
1598177244,67
1598177247,67
1598177250,67
1598177253,67
1598177256,67
1598177259,67
1598177262,67
1598177265,67
1598177268,67
1598177271,67
1598177274,67
1598177277,67
1598177280,67
1598177283,67
1598177286,67
1598177289,67
1598177292,67
1598177295,67
1598177298,67
1598177301,67
1598177304,67
1598177307,67
1598177310,67
1598177313,67
1598177316,67
1598177319,67
1598177322,67
1598177325,67
1598177328,67
1598177331,67
1598177334,67
1598177337,67
1598177340,67
1598177343,67
1598177346,67
1598177349,67
1598177352,67
1598177355,67
1598177358,67
1598177361,67
1598177364,67
1598177367,67
1598177370,67
1598177373,67
1598177376,67
1598177379,67
1598177382,67
1598177385,67
1598177388,67
1598177391,67
1598177394,67
1598177397,67
1598177400,67
1598177403,67
1598177406,67
1598177409,67
1598177412,67
1598177415,67
1598177418,67
1598177421,67
1598177424,67
1598177427,67
1598177430,67
1598177433,67
1598177436,67
1598177439,67
1598177442,67
1598177445,68
1598177448,68
1598177451,68
1598177454,68
1598177457,68
1598177460,68
1598177463,68
1598177466,68
1598177469,68
1598177472,68
1598177475,68
1598177478,68
1598177481,68
1598177484,68
1598177487,68
1598177490,68
1598177493,68
1598177496,68
1598177499,68
1598177502,68
1598177505,68
1598177508,68
1598177511,68
1598177514,68
1598177517,68
1598177520,68
1598177523,68
1598177526,68
1598177529,68
1598177532,68
1598177535,68
1598177538,68
1598177541,68
1598177544,68
1598177547,68
1598177550,68
1598177553,68
1598177556,68
1598177559,68
1598177562,68
1598177565,68
1598177568,68
1598177571,68
1598177574,68
1598177577,68
1598177580,68
1598177583,68
1598177586,68
1598177589,68
1598177592,68
1598177595,68
1598177598,68
1598177601,68
1598177604,68
1598177607,68
1598177610,68
1598177613,68
1598177616,68
1598177619,68
1598177622,68
1598177625,68
1598177628,68
1598177631,68
1598177634,68
1598177637,68
1598177640,68
1598177643,68
1598177646,68
1598177649,68
1598177652,68
1598177655,68
1598177658,68
1598177661,68
1598177664,68
1598177667,68
1598177670,68
1598177673,68
1598177676,68
1598177679,68
1598177682,68
1598177685,68
1598177688,68
1598177691,68
1598177694,68
1598177697,68
1598177700,68
1598177703,68
1598177706,68
1598177709,68
1598177712,68
1598177715,68
1598177718,68
1598177721,68
1598177724,68
1598177727,68
1598177730,68
1598177733,68
1598177736,68
1598177739,68
1598177742,68
1598177745,68
1598177748,68
1598177751,68
1598177754,68
1598177757,68
1598177760,68
1598177763,68
1598177766,68
1598177769,68
1598177772,68
1598177775,68
1598177778,68
1598177781,68
1598177784,68
1598177787,68
1598177790,68
1598177793,68
1598177796,68
1598177799,68
1598177802,68
1598177805,68
1598177808,68
1598177811,68
1598177814,68
1598177817,68
1598177820,68
1598177823,68
1598177826,68
1598177829,68
1598177832,68
1598177835,68
1598177838,68
1598177841,68
1598177844,68
1598177847,68
1598177850,68
1598177853,68
1598177856,68
1598177859,68
1598177862,68
1598177865,68
1598177868,68
1598177871,68
1598177874,68
1598177877,68
1598177880,68
1598177883,68
1598177886,68
1598177889,68
1598177892,68
1598177895,68
1598177898,68
1598177901,68
1598177904,68
1598177907,68
