t,value
1598172804,72
1598172807,72
1598172810,72
1598172813,72
1598172816,72
1598172819,72
1598172822,72
1598172825,72
1598172828,72
1598172831,72
1598172834,72
1598172837,72
1598172840,72
1598172843,72
1598172846,72
1598172849,72
1598172852,72
1598172855,72
1598172858,72
1598172861,72
1598172864,72
1598172867,72
1598172870,72
1598172873,72
1598172876,72
1598172879,72
1598172882,72
1598172885,72
1598172888,72
1598172891,72
1598172894,72
1598172897,72
1598172900,72
1598172903,72
1598172906,72
1598172909,72
1598172912,72
1598172915,72
1598172918,72
1598172921,72
1598172924,72
1598172927,72
1598172930,72
1598172933,72
1598172936,72
1598172939,72
1598172942,72
1598172945,72
1598172948,72
1598172951,72
1598172954,72
1598172957,72
1598172960,72
1598172963,72
1598172966,72
1598172969,72
1598172972,72
1598172975,72
1598172978,72
1598172981,72
1598172984,72
1598172987,72
1598172990,72
1598172993,72
1598172996,72
1598172999,72
1598173002,72
1598173005,72
1598173008,72
1598173011,72
1598173014,72
1598173017,72
1598173020,72
1598173023,72
1598173026,72
1598173029,72
1598173032,72
1598173035,72
1598173038,72
1598173041,72
1598173044,72
1598173047,72
1598173050,72
1598173053,72
1598173056,72
1598173059,72
1598173062,72
1598173065,72
1598173068,72
1598173071,72
1598173074,72
1598173077,72
1598173080,72
1598173083,72
1598173086,72
1598173089,72
1598173092,72
1598173095,72
1598173098,72
1598173101,72
1598173104,72
1598173107,72
1598173110,72
1598173113,72
1598173116,72
1598173119,72
1598173122,72
1598173125,72
1598173128,72
1598173131,72
1598173134,72
1598173137,72
1598173140,72
1598173143,72
1598173146,72
1598173149,72
1598173152,72
1598173155,72
1598173158,72
1598173161,72
1598173164,72
1598173167,72
1598173170,72
1598173173,72
1598173176,72
1598173179,72
1598173182,72
1598173185,72
1598173188,72
1598173191,72
1598173194,72
1598173197,72
1598173200,72
1598173203,72
1598173206,72
1598173209,72
1598173212,72
1598173215,72
1598173218,72
1598173221,72
1598173224,72
1598173227,72
1598173230,72
1598173233,72
1598173236,72
1598173239,72
1598173242,72
1598173245,72
1598173248,72
1598173251,72
1598173254,72
1598173257,72
1598173260,72
1598173263,72
1598173266,72
1598173269,72
1598173272,72
1598173275,72
1598173278,72
1598173281,72
1598173284,72
1598173287,72
1598173290,72
1598173293,72
1598173296,72
1598173299,72
1598173302,72
1598173305,72
1598173308,72
1598173311,72
1598173314,72
1598173317,72
1598173320,72
1598173323,72
1598173326,72
1598173329,72
1598173332,72
1598173335,72
1598173338,72
1598173341,72
1598173344,72
1598173347,72
1598173350,72
1598173353,72
1598173356,72
1598173359,72
1598173362,72
1598173365,72
1598173368,72
1598173371,72
1598173374,72
1598173377,72
1598173380,72
1598173383,72
1598173386,72
1598173389,72
1598173392,72
1598173395,72
1598173398,72
1598173401,72
1598173404,72
1598173407,72
1598173410,72
1598173413,72
1598173416,72
1598173419,72
1598173422,72
1598173425,72
1598173428,72
1598173431,72
1598173434,72
1598173437,72
1598173440,72
1598173443,72
1598173446,72
1598173449,72
1598173452,72
1598173455,72
1598173458,72
1598173461,72
1598173464,72
1598173467,72
1598173470,72
1598173473,72
1598173476,72
1598173479,72
1598173482,72
1598173485,72
1598173488,72
1598173491,72
1598173494,72
1598173497,72
1598173500,72
1598173503,72
1598173506,72
1598173509,72
1598173512,72
1598173515,72
1598173518,72
1598173521,72
1598173524,72
1598173527,72
1598173530,72
1598173533,72
1598173536,72
1598173539,72
1598173542,72
1598173545,72
1598173548,72
1598173551,72
1598173554,72
1598173557,72
1598173560,72
1598173563,72
1598173566,72
1598173569,72
1598173572,72
1598173575,72
1598173578,72
1598173581,72
1598173584,72
1598173587,72
1598173590,72
1598173593,72
1598173596,72
1598173599,72
1598173602,72
1598173605,72
1598173608,72
1598173611,72
1598173614,72
1598173617,72
1598173620,72
1598173623,72
1598173626,72
1598173629,72
1598173632,72
1598173635,72
1598173638,72
1598173641,72
1598173644,72
1598173647,72
1598173650,72
1598173653,72
1598173656,72
1598173659,72
1598173662,72
1598173665,72
1598173668,72
1598173671,72
1598173674,72
1598173677,72
1598173680,72
1598173683,72
1598173686,72
1598173689,72
1598173692,72
1598173695,72
1598173698,72
1598173701,72
1598173704,72
1598173707,72
1598173710,72
1598173713,72
1598173716,72
1598173719,72
1598173722,72
1598173725,72
1598173728,72
1598173731,72
1598173734,72
1598173737,72
1598173740,72
1598173743,72
1598173746,72
1598173749,72
1598173752,72
1598173755,72
1598173758,72
1598173761,72
1598173764,72
1598173767,72
1598173770,72
1598173773,72
1598173776,72
1598173779,72
1598173782,72
1598173785,72
1598173788,72
1598173791,72
1598173794,72
1598173797,72
1598173800,72
1598173803,72
1598173806,72
1598173809,72
1598173812,72
1598173815,72
1598173818,72
1598173821,72
1598173824,72
1598173827,72
1598173830,72
1598173833,72
1598173836,72
1598173839,72
1598173842,72
1598173845,72
1598173848,72
1598173851,72
1598173854,72
1598173857,72
1598173860,72
1598173863,72
1598173866,72
1598173869,72
1598173872,72
1598173875,72
1598173878,72
1598173881,72
1598173884,72
1598173887,72
1598173890,72
1598173893,72
1598173896,72
1598173899,72
1598173902,72
1598173905,72
1598173908,72
1598173911,72
1598173914,72
1598173917,72
1598173920,72
1598173923,72
1598173926,72
1598173929,72
1598173932,72
1598173935,72
1598173938,72
1598173941,72
1598173944,72
1598173947,72
1598173950,72
1598173953,72
1598173956,72
1598173959,72
1598173962,72
1598173965,72
1598173968,72
1598173971,72
1598173974,72
1598173977,72
1598173980,72
1598173983,72
1598173986,72
1598173989,72
1598173992,72
1598173995,72
1598173998,72
1598174001,72
1598174004,72
1598174007,72
1598174010,72
1598174013,72
1598174016,72
1598174019,72
1598174022,72
1598174025,72
1598174028,72
1598174031,72
1598174034,72
1598174037,72
1598174040,72
1598174043,72
1598174046,72
1598174049,72
1598174052,72
1598174055,72
1598174058,72
1598174061,72
1598174064,72
1598174067,72
1598174070,72
1598174073,72
1598174076,72
1598174079,72
1598174082,72
1598174085,72
1598174088,72
1598174091,72
1598174094,72
1598174097,72
1598174100,72
1598174103,72
1598174106,72
1598174109,72
1598174112,72
1598174115,72
1598174118,72
1598174121,72
1598174124,72
1598174127,72
1598174130,72
1598174133,72
1598174136,72
1598174139,72
1598174142,72
1598174145,72
1598174148,72
1598174151,72
1598174154,72
1598174157,72
1598174160,72
1598174163,72
1598174166,72
1598174169,72
1598174172,72
1598174175,72
1598174178,72
1598174181,72
1598174184,72
1598174187,72
1598174190,72
1598174193,72
1598174196,72
1598174199,72
1598174202,72
1598174205,72
1598174208,72
1598174211,72
1598174214,72
1598174217,72
1598174220,72
1598174223,72
1598174226,72
1598174229,72
1598174232,72
1598174235,72
1598174238,72
1598174241,72
1598174244,72
1598174247,72
1598174250,72
1598174253,72
1598174256,72
1598174259,72
1598174262,72
1598174265,72
1598174268,72
1598174271,72
1598174274,72
1598174277,72
1598174280,72
1598174283,72
1598174286,72
1598174289,72
1598174292,72
1598174295,72
1598174298,72
1598174301,72
1598174304,72
1598174307,72
1598174310,72
1598174313,72
1598174316,72
1598174319,72
1598174322,72
1598174325,72
1598174328,72
1598174331,72
1598174334,72
1598174337,72
1598174340,72
1598174343,72
1598174346,72
1598174349,72
1598174352,72
1598174355,72
1598174358,72
1598174361,72
1598174364,72
1598174367,72
1598174370,72
1598174373,72
1598174376,72
1598174379,72
1598174382,72
1598174385,72
1598174388,72
1598174391,72
1598174394,72
1598174397,72
1598174400,72
1598174403,72
1598174406,72
1598174409,72
1598174412,72
1598174415,72
1598174418,72
1598174421,72
1598174424,72
1598174427,72
1598174430,72
1598174433,72
1598174436,72
1598174439,72
1598174442,72
1598174445,72
1598174448,72
1598174451,72
1598174454,72
1598174457,72
1598174460,72
1598174463,72
1598174466,72
1598174469,72
1598174472,72
1598174475,72
1598174478,72
1598174481,72
1598174484,72
1598174487,72
1598174490,72
1598174493,72
1598174496,72
1598174499,72
1598174502,72
1598174505,72
1598174508,72
1598174511,72
1598174514,72
1598174517,72
1598174520,72
1598174523,72
1598174526,72
1598174529,72
1598174532,72
1598174535,72
1598174538,72
1598174541,72
1598174544,72
1598174547,72
1598174550,72
1598174553,72
1598174556,72
1598174559,72
1598174562,72
1598174565,72
1598174568,72
1598174571,72
1598174574,72
1598174577,72
1598174580,72
1598174583,72
1598174586,72
1598174589,72
1598174592,72
1598174595,72
1598174598,72
1598174601,72
1598174604,72
1598174607,72
1598174610,72
1598174613,72
1598174616,72
1598174619,72
1598174622,72
1598174625,72
1598174628,72
1598174631,72
1598174634,72
1598174637,72
1598174640,72
1598174643,72
1598174646,72
1598174649,72
1598174652,72
1598174655,72
1598174658,72
1598174661,72
1598174664,72
1598174667,72
1598174670,72
1598174673,72
1598174676,72
1598174679,72
1598174682,72
1598174685,72
1598174688,72
1598174691,72
1598174694,72
1598174697,72
1598174700,72
1598174703,72
1598174706,72
1598174709,72
1598174712,72
1598174715,72
1598174718,72
1598174721,72
1598174724,72
1598174727,72
1598174730,72
1598174733,72
1598174736,72
1598174739,72
1598174742,72
1598174745,72
1598174748,72
1598174751,72
1598174754,72
1598174757,72
1598174760,72
1598174763,72
1598174766,72
1598174769,72
1598174772,72
1598174775,72
1598174778,72
1598174781,72
1598174784,72
1598174787,72
1598174790,72
1598174793,72
1598174796,72
1598174799,72
1598174802,72
1598174805,72
1598174808,72
1598174811,72
1598174814,72
1598174817,72
1598174820,72
1598174823,72
1598174826,72
1598174829,72
1598174832,72
1598174835,72
1598174838,72
1598174841,72
1598174844,72
1598174847,72
1598174850,72
1598174853,72
1598174856,72
1598174859,72
1598174862,72
1598174865,72
1598174868,72
1598174871,72
1598174874,72
1598174877,72
1598174880,72
1598174883,72
1598174886,72
1598174889,72
1598174892,72
1598174895,72
1598174898,72
1598174901,72
1598174904,72
1598174907,72
1598174910,72
1598174913,72
1598174916,72
1598174919,72
1598174922,72
1598174925,72
1598174928,72
1598174931,72
1598174934,72
1598174937,72
1598174940,72
1598174943,72
1598174946,72
1598174949,72
1598174952,72
1598174955,72
1598174958,72
1598174961,72
1598174964,72
1598174967,72
1598174970,72
1598174973,72
1598174976,72
1598174979,72
1598174982,72
1598174985,72
1598174988,72
1598174991,72
1598174994,72
1598174997,72
1598175000,72
1598175003,72
1598175006,72
1598175009,72
1598175012,72
1598175015,72
1598175018,72
1598175021,72
1598175024,72
1598175027,72
1598175030,72
1598175033,72
1598175036,72
1598175039,72
1598175042,72
1598175045,72
1598175048,72
1598175051,72
1598175054,72
1598175057,72
1598175060,72
1598175063,72
1598175066,72
1598175069,72
1598175072,72
1598175075,72
1598175078,72
1598175081,72
1598175084,72
1598175087,72
1598175090,72
1598175093,72
1598175096,72
1598175099,72
1598175102,72
1598175105,72
1598175108,72
1598175111,72
1598175114,72
1598175117,72
1598175120,72
1598175123,72
1598175126,72
1598175129,72
1598175132,72
1598175135,72
1598175138,72
1598175141,72
1598175144,72
1598175147,72
1598175150,72
1598175153,72
1598175156,72
1598175159,72
1598175162,72
1598175165,72
1598175168,72
1598175171,72
1598175174,72
1598175177,72
1598175180,72
1598175183,72
1598175186,72
1598175189,72
1598175192,72
1598175195,72
1598175198,72
1598175201,72
1598175204,72
1598175207,72
1598175210,72
1598175213,72
1598175216,72
1598175219,72
1598175222,72
1598175225,72
1598175228,72
1598175231,72
1598175234,72
1598175237,72
1598175240,72
1598175243,72
1598175246,72
1598175249,72
1598175252,72
1598175255,72
1598175258,72
1598175261,72
1598175264,72
1598175267,72
1598175270,72
1598175273,72
1598175276,72
1598175279,72
1598175282,72
1598175285,72
1598175288,72
1598175291,72
1598175294,72
1598175297,72
1598175300,72
1598175303,72
1598175306,72
1598175309,72
1598175312,72
1598175315,72
1598175318,72
1598175321,72
1598175324,72
1598175327,72
1598175330,72
1598175333,72
1598175336,72
1598175339,72
1598175342,72
1598175345,72
1598175348,72
1598175351,72
1598175354,72
1598175357,72
1598175360,72
1598175363,72
1598175366,72
1598175369,72
1598175372,72
1598175375,72
1598175378,72
1598175381,72
1598175384,72
1598175387,72
1598175390,72
1598175393,72
1598175396,72
1598175399,72
1598175402,72
1598175405,72
1598175408,72
1598175411,72
1598175414,72
1598175417,72
1598175420,72
1598175423,72
1598175426,72
1598175429,72
1598175432,72
1598175435,72
1598175438,72
1598175441,72
1598175444,72
1598175447,72
1598175450,72
1598175453,72
1598175456,72
1598175459,72
1598175462,72
1598175465,72
1598175468,72
1598175471,72
1598175474,72
1598175477,72
1598175480,72
1598175483,72
1598175486,72
1598175489,72
1598175492,72
1598175495,72
1598175498,72
1598175501,72
1598175504,72
1598175507,72
1598175510,72
1598175513,72
1598175516,72
1598175519,72
1598175522,72
1598175525,72
1598175528,72
1598175531,72
1598175534,72
1598175537,72
1598175540,72
1598175543,72
1598175546,72
1598175549,72
1598175552,72
1598175555,72
1598175558,72
1598175561,72
1598175564,72
1598175567,72
1598175570,72
1598175573,72
1598175576,72
1598175579,72
1598175582,72
1598175585,72
1598175588,72
1598175591,72
1598175594,72
1598175597,72
1598175600,72
1598175603,72
1598175606,72
1598175609,72
1598175612,72
1598175615,72
1598175618,72
1598175621,72
1598175624,72
1598175627,72
1598175630,72
1598175633,72
1598175636,72
1598175639,72
1598175642,72
1598175645,72
1598175648,72
1598175651,72
1598175654,72
1598175657,72
1598175660,72
1598175663,72
1598175666,72
1598175669,72
1598175672,72
1598175675,72
1598175678,72
1598175681,72
1598175684,72
1598175687,72
1598175690,72
1598175693,72
1598175696,72
1598175699,72
1598175702,72
1598175705,72
1598175708,72
1598175711,72
1598175714,72
1598175717,72
1598175720,72
1598175723,72
1598175726,72
1598175729,72
1598175732,72
1598175735,72
1598175738,72
1598175741,72
1598175744,72
1598175747,72
1598175750,72
1598175753,72
1598175756,72
1598175759,72
1598175762,72
1598175765,72
1598175768,72
1598175771,72
1598175774,72
1598175777,72
1598175780,72
1598175783,72
1598175786,72
1598175789,72
1598175792,72
1598175795,72
1598175798,72
1598175801,72
1598175804,72
1598175807,72
1598175810,72
1598175813,72
1598175816,72
1598175819,72
1598175822,72
1598175825,72
1598175828,72
1598175831,72
1598175834,72
1598175837,72
1598175840,72
1598175843,72
1598175846,72
1598175849,72
1598175852,72
1598175855,72
1598175858,72
1598175861,72
1598175864,72
1598175867,72
1598175870,72
1598175873,72
1598175876,72
1598175879,72
1598175882,72
1598175885,72
1598175888,72
1598175891,72
1598175894,72
1598175897,72
1598175900,72
1598175903,72
1598175906,72
1598175909,72
1598175912,72
1598175915,72
1598175918,72
1598175921,72
1598175924,72
1598175927,72
1598175930,72
1598175933,72
1598175936,72
1598175939,72
1598175942,72
1598175945,72
1598175948,72
1598175951,72
1598175954,72
1598175957,72
1598175960,72
1598175963,72
1598175966,72
1598175969,72
1598175972,72
1598175975,72
1598175978,72
1598175981,72
1598175984,72
1598175987,72
1598175990,72
1598175993,72
1598175996,72
1598175999,72
1598176002,72
1598176005,72
1598176008,72
1598176011,72
1598176014,72
1598176017,72
1598176020,72
1598176023,72
1598176026,72
1598176029,72
1598176032,72
1598176035,72
1598176038,72
1598176041,72
1598176044,72
1598176047,72
1598176050,72
1598176053,72
1598176056,72
1598176059,72
1598176062,72
1598176065,72
1598176068,72
1598176071,72
1598176074,72
1598176077,72
1598176080,72
1598176083,72
1598176086,72
1598176089,72
1598176092,72
1598176095,72
1598176098,72
1598176101,72
1598176104,72
1598176107,72
1598176110,72
1598176113,72
1598176116,72
1598176119,72
1598176122,72
1598176125,72
1598176128,72
1598176131,72
1598176134,72
1598176137,72
1598176140,72
1598176143,72
1598176146,72
1598176149,72
1598176152,72
1598176155,72
1598176158,72
1598176161,72
1598176164,72
1598176167,72
1598176170,72
1598176173,72
1598176176,72
1598176179,72
1598176182,72
1598176185,72
1598176188,72
1598176191,72
1598176194,72
1598176197,72
1598176200,72
1598176203,72
1598176206,72
1598176209,72
1598176212,72
1598176215,72
1598176218,72
1598176221,72
1598176224,72
1598176227,72
1598176230,72
1598176233,72
1598176236,72
1598176239,72
1598176242,72
1598176245,72
1598176248,72
1598176251,72
1598176254,72
1598176257,72
1598176260,72
1598176263,72
1598176266,72
1598176269,72
1598176272,72
1598176275,72
1598176278,72
1598176281,72
1598176284,72
1598176287,72
1598176290,72
1598176293,72
1598176296,72
1598176299,72
1598176302,72
1598176305,72
1598176308,72
1598176311,72
1598176314,72
1598176317,72
1598176320,72
1598176323,72
1598176326,72
1598176329,72
1598176332,72
1598176335,72
1598176338,72
1598176341,72
1598176344,72
1598176347,72
1598176350,72
1598176353,72
1598176356,72
1598176359,72
1598176362,72
1598176365,72
1598176368,72
1598176371,72
1598176374,72
1598176377,72
1598176380,72
1598176383,72
1598176386,72
1598176389,72
1598176392,72
1598176395,72
1598176398,72
1598176401,72
1598176404,72
1598176407,72
1598176410,72
1598176413,72
1598176416,72
1598176419,72
1598176422,72
1598176425,72
1598176428,72
1598176431,72
1598176434,72
1598176437,72
1598176440,72
1598176443,72
1598176446,72
1598176449,72
1598176452,72
1598176455,72
1598176458,72
1598176461,72
1598176464,72
1598176467,72
1598176470,72
1598176473,72
1598176476,72
1598176479,72
1598176482,72
1598176485,72
1598176488,72
1598176491,72
1598176494,72
1598176497,72
1598176500,72
1598176503,72
1598176506,72
1598176509,72
1598176512,72
1598176515,72
1598176518,72
1598176521,72
1598176524,72
1598176527,72
1598176530,72
1598176533,72
1598176536,72
1598176539,72
1598176542,72
1598176545,72
1598176548,72
1598176551,72
1598176554,72
1598176557,72
1598176560,72
1598176563,72
1598176566,72
1598176569,72
1598176572,72
1598176575,72
1598176578,72
1598176581,72
1598176584,72
1598176587,72
1598176590,72
1598176593,72
1598176596,72
1598176599,72
1598176602,72
1598176605,72
1598176608,72
1598176611,72
1598176614,72
1598176617,72
1598176620,72
1598176623,72
1598176626,72
1598176629,72
1598176632,72
1598176635,72
1598176638,72
1598176641,72
1598176644,72
1598176647,72
1598176650,72
1598176653,72
1598176656,72
1598176659,72
1598176662,72
1598176665,72
1598176668,72
1598176671,72
1598176674,72
1598176677,72
1598176680,72
1598176683,72
1598176686,72
1598176689,72
1598176692,72
1598176695,72
1598176698,72
1598176701,72
1598176704,72
1598176707,72
1598176710,72
1598176713,72
1598176716,72
1598176719,72
1598176722,72
1598176725,72
1598176728,72
1598176731,72
1598176734,72
1598176737,72
1598176740,72
1598176743,72
1598176746,72
1598176749,72
1598176752,72
1598176755,72
1598176758,72
1598176761,72
1598176764,72
1598176767,72
1598176770,72
1598176773,72
1598176776,72
1598176779,72
1598176782,72
1598176785,72
1598176788,72
1598176791,72
1598176794,72
1598176797,72
1598176800,72
1598176803,72
1598176806,72
1598176809,72
1598176812,72
1598176815,72
1598176818,72
1598176821,72
1598176824,72
1598176827,72
1598176830,72
1598176833,72
1598176836,72
1598176839,72
1598176842,72
1598176845,72
1598176848,72
1598176851,72
1598176854,72
1598176857,72
1598176860,72
1598176863,72
1598176866,72
1598176869,72
1598176872,72
1598176875,72
1598176878,72
1598176881,72
1598176884,72
1598176887,72
1598176890,72
1598176893,72
1598176896,72
1598176899,72
1598176902,72
1598176905,72
1598176908,72
1598176911,72
1598176914,72
1598176917,72
1598176920,72
1598176923,72
1598176926,72
1598176929,72
1598176932,72
1598176935,72
1598176938,72
1598176941,72
1598176944,72
1598176947,72
1598176950,72
1598176953,72
1598176956,72
1598176959,72
1598176962,72
1598176965,72
1598176968,72
1598176971,72
1598176974,72
1598176977,72
1598176980,72
1598176983,72
1598176986,72
1598176989,72
1598176992,72
1598176995,72
1598176998,72
1598177001,72
1598177004,72
1598177007,72
1598177010,72
1598177013,72
1598177016,72
1598177019,72
1598177022,72
1598177025,72
1598177028,72
1598177031,72
1598177034,72
1598177037,72
1598177040,72
1598177043,72
1598177046,72
1598177049,72
1598177052,72
1598177055,72
1598177058,72
1598177061,72
1598177064,72
1598177067,72
1598177070,72
1598177073,72
1598177076,72
1598177079,72
1598177082,72
1598177085,72
1598177088,72
1598177091,72
1598177094,72
1598177097,72
1598177100,72
1598177103,72
1598177106,72
1598177109,72
1598177112,72
1598177115,72
1598177118,72
1598177121,72
1598177124,72
1598177127,72
1598177130,72
1598177133,72
1598177136,72
1598177139,72
1598177142,72
1598177145,72
1598177148,72
1598177151,72
1598177154,72
1598177157,72
1598177160,72
1598177163,72
1598177166,72
1598177169,72
1598177172,72
1598177175,72
1598177178,72
1598177181,72
1598177184,72
1598177187,72
1598177190,72
1598177193,72
1598177196,72
1598177199,72
1598177202,72
1598177205,72
1598177208,72
1598177211,72
1598177214,72
1598177217,72
1598177220,72
1598177223,72
1598177226,72
1598177229,72
1598177232,72
1598177235,72
1598177238,72
1598177241,72
1598177244,72
1598177247,72
1598177250,72
1598177253,72
1598177256,72
1598177259,72
1598177262,72
1598177265,72
1598177268,72
1598177271,72
1598177274,72
1598177277,72
1598177280,72
1598177283,72
1598177286,72
1598177289,72
1598177292,72
1598177295,72
1598177298,72
1598177301,72
1598177304,72
1598177307,72
1598177310,72
1598177313,72
1598177316,72
1598177319,72
1598177322,72
1598177325,72
1598177328,72
1598177331,72
1598177334,72
1598177337,72
1598177340,72
1598177343,72
1598177346,72
1598177349,72
1598177352,72
1598177355,72
1598177358,72
1598177361,72
1598177364,72
1598177367,72
1598177370,72
1598177373,72
1598177376,72
1598177379,72
1598177382,72
1598177385,72
1598177388,72
1598177391,72
1598177394,72
1598177397,72
1598177400,72
1598177403,72
1598177406,72
1598177409,72
1598177412,72
1598177415,72
1598177418,72
1598177421,72
1598177424,72
1598177427,72
1598177430,72
1598177433,72
1598177436,72
1598177439,72
1598177442,72
1598177445,73
1598177448,73
1598177451,73
1598177454,73
1598177457,73
1598177460,73
1598177463,73
1598177466,73
1598177469,73
1598177472,73
1598177475,73
1598177478,73
1598177481,73
1598177484,73
1598177487,73
1598177490,73
1598177493,73
1598177496,73
1598177499,73
1598177502,73
1598177505,73
1598177508,73
1598177511,73
1598177514,73
1598177517,73
1598177520,73
1598177523,73
1598177526,73
1598177529,73
1598177532,73
1598177535,73
1598177538,73
1598177541,73
1598177544,73
1598177547,73
1598177550,73
1598177553,73
1598177556,73
1598177559,73
1598177562,73
1598177565,73
1598177568,73
1598177571,73
1598177574,73
1598177577,73
1598177580,73
1598177583,73
1598177586,73
1598177589,73
1598177592,73
1598177595,73
1598177598,73
1598177601,73
1598177604,73
1598177607,73
1598177610,73
1598177613,73
1598177616,73
1598177619,73
1598177622,73
1598177625,73
1598177628,73
1598177631,73
1598177634,73
1598177637,73
1598177640,73
1598177643,73
1598177646,73
1598177649,73
1598177652,73
1598177655,73
1598177658,73
1598177661,73
1598177664,73
1598177667,73
1598177670,73
1598177673,73
1598177676,73
1598177679,73
1598177682,73
1598177685,73
1598177688,73
1598177691,73
1598177694,73
1598177697,73
1598177700,73
1598177703,73
1598177706,73
1598177709,73
1598177712,73
1598177715,73
1598177718,73
1598177721,73
1598177724,73
1598177727,73
1598177730,73
1598177733,73
1598177736,73
1598177739,73
1598177742,73
1598177745,73
1598177748,73
1598177751,73
1598177754,73
1598177757,73
1598177760,73
1598177763,73
1598177766,73
1598177769,73
1598177772,73
1598177775,73
1598177778,73
1598177781,73
1598177784,73
1598177787,73
1598177790,73
1598177793,73
1598177796,73
1598177799,73
1598177802,73
1598177805,73
1598177808,73
1598177811,73
1598177814,73
1598177817,73
1598177820,73
1598177823,73
1598177826,73
1598177829,73
1598177832,73
1598177835,73
1598177838,73
1598177841,73
1598177844,73
1598177847,73
1598177850,73
1598177853,73
1598177856,73
1598177859,73
1598177862,73
1598177865,73
1598177868,73
1598177871,73
1598177874,73
1598177877,73
1598177880,73
1598177883,73
1598177886,73
1598177889,73
1598177892,73
1598177895,73
1598177898,73
1598177901,73
1598177904,73
1598177907,73
