t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599826932,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826935,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826938,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826941,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826944,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826947,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826950,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826953,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826956,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826959,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826962,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826965,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826968,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826971,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826974,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826977,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826980,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826983,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826986,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826989,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826992,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826995,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826998,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827001,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827004,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827007,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827010,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827013,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827016,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827019,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827022,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827025,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827028,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827031,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827034,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827037,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827040,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827043,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827046,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827049,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827052,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827055,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827058,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827061,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827064,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827067,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827070,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827073,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827076,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827079,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827082,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827085,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827088,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827091,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827094,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827097,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827100,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827103,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827106,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827109,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827112,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827115,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827118,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827121,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827124,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827127,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827130,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827133,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827136,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827139,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827142,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827145,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827148,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827151,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827154,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827157,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827160,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827163,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827166,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827169,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827172,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827175,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827178,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827181,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827184,230,0.000647,0.000000,0.000000,0.000000,events/second
1599827187,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827190,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827193,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827196,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827199,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827202,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827205,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827208,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827211,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827214,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827217,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827220,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827223,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827226,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827229,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827232,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827235,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827238,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827241,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827244,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827247,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827250,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827253,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827256,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827259,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827262,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827265,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827268,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827271,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827274,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827277,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827280,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827283,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827286,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827289,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827292,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827295,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827298,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827301,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827304,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827307,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827310,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827313,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827316,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827319,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827322,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827325,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827328,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827331,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827334,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827337,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827340,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827343,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827346,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827349,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827352,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827355,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827358,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827361,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827364,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827367,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827370,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827373,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827376,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827379,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827382,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827385,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827388,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827391,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827394,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827397,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827400,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827403,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827406,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827409,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827412,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827415,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827418,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827421,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827424,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827427,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827430,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827433,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827436,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827439,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827442,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827445,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827448,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827451,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827454,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827457,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827460,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827463,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827466,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827469,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827472,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827475,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827478,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827481,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827484,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827487,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827490,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827493,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827496,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827499,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827502,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827505,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827508,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827511,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827514,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827517,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827520,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827523,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827526,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827529,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827532,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827535,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827538,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827541,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827544,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827547,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827550,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827553,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827556,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827559,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827562,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827565,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827568,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827571,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827574,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827577,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827580,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827583,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827586,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827589,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827592,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827595,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827598,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827601,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827604,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827607,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827610,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827613,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827616,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827619,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827622,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827625,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827628,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827631,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827634,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827637,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827640,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827643,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827646,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827649,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827652,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827655,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827658,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827661,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827664,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827667,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827670,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827673,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827676,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827679,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827682,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827685,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827688,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827691,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827694,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827697,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827700,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827703,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827706,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827709,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827712,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827715,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827718,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827721,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827724,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827727,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827730,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827733,230,0.000646,0.000000,0.000000,0.000000,events/second
1599827736,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827739,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827742,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827745,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827748,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827751,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827754,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827757,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827760,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827763,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827766,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827769,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827772,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827775,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827778,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827781,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827784,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827787,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827790,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827793,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827796,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827799,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827802,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827805,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827808,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827811,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827814,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827817,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827820,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827823,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827826,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827829,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827832,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827835,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827838,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827841,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827844,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827847,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827850,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827853,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827856,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827859,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827862,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827865,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827868,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827871,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827874,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827877,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827880,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827883,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827886,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827889,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827892,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827895,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827898,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827901,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827904,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827907,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827910,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827913,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827916,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827919,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827922,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827925,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827928,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827931,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827934,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827937,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827940,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827943,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827946,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827949,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827952,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827955,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827958,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827961,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827964,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827967,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827970,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827973,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827976,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827979,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827982,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827985,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827988,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827991,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827994,230,0.000645,0.000000,0.000000,0.000000,events/second
1599827997,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828000,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828003,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828006,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828009,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828012,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828015,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828018,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828021,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828024,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828027,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828030,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828033,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828036,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828039,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828042,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828045,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828048,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828051,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828054,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828057,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828060,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828063,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828066,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828069,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828072,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828075,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828078,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828081,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828084,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828087,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828090,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828093,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828096,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828099,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828102,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828105,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828108,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828111,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828114,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828117,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828120,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828123,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828126,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828129,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828132,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828135,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828138,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828141,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828144,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828147,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828150,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828153,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828156,230,0.000645,0.000000,0.000000,0.000000,events/second
1599828159,230,0.000645,0.000000,0.000000,0.000000,events/second
