t,value
1612623917,11367
1612623920,11367
1612623923,11367
1612623926,11367
1612623929,11367
1612623932,11367
1612623935,11367
1612623938,11367
1612623941,11367
1612623944,11367
1612623947,11367
1612623950,11367
1612623953,11367
1612623956,11367
1612623959,11367
1612623962,11367
1612623965,11367
1612623968,11367
1612623971,11367
1612623974,11367
1612623977,11367
1612623980,11367
1612623983,11367
1612623986,11367
1612623989,11367
1612623992,11367
1612623995,11367
1612623998,11367
1612624001,11367
1612624004,11367
1612624007,11367
1612624010,11367
1612624013,11367
1612624016,11367
1612624019,11367
1612624022,11367
1612624025,11367
1612624028,11367
1612624031,11367
1612624034,11367
1612624037,11367
1612624040,11367
1612624043,11367
1612624046,11367
1612624049,11367
1612624052,11367
1612624055,11367
1612624058,11367
1612624061,11367
1612624064,11367
1612624067,11367
1612624070,11367
1612624073,11367
1612624076,11367
1612624079,11367
1612624082,11367
1612624085,11367
1612624088,11367
1612624091,11367
1612624094,11367
1612624097,11367
1612624100,11367
1612624103,11367
1612624106,11367
1612624109,11367
1612624112,11367
1612624115,11367
1612624118,11367
1612624121,11367
1612624124,11367
1612624127,11367
1612624130,11367
1612624133,11367
1612624136,11367
1612624139,11367
1612624142,11367
1612624145,11367
1612624148,11367
1612624151,11367
1612624154,11367
1612624157,11367
1612624160,11367
1612624163,11367
1612624166,11367
1612624169,11367
1612624172,11367
1612624175,11367
1612624178,11367
1612624181,11367
1612624184,11367
1612624187,11367
1612624190,11367
1612624193,11367
1612624196,11367
1612624199,11367
1612624202,11367
1612624205,11367
1612624208,11367
1612624211,11367
1612624214,11367
1612624217,11367
1612624220,11367
1612624223,11367
1612624226,11367
1612624229,11367
1612624232,11367
1612624235,11367
1612624238,11367
1612624241,11367
1612624244,11367
1612624247,11367
1612624250,11367
1612624253,11367
1612624256,11367
1612624259,11367
1612624262,11367
1612624265,11367
1612624268,11367
1612624271,11367
1612624274,11367
1612624277,11367
1612624280,11367
1612624283,11367
1612624286,11367
1612624289,11367
1612624292,11367
1612624295,11367
1612624298,11367
1612624301,11367
1612624304,11367
1612624307,11367
1612624310,11367
1612624313,11367
1612624316,11367
1612624319,11367
1612624322,11367
1612624325,11367
1612624328,11367
1612624331,11367
1612624334,11367
1612624337,11367
1612624340,11367
1612624343,11367
1612624346,11367
1612624349,11367
1612624352,11367
1612624355,11367
1612624358,11367
1612624361,11367
1612624364,11367
1612624367,11367
1612624370,11367
1612624373,11367
1612624376,11367
1612624379,11367
1612624382,11367
1612624385,11367
1612624388,11367
1612624391,11367
1612624394,11367
1612624397,11367
1612624400,11367
1612624403,11367
1612624406,11367
1612624409,11367
1612624412,11367
1612624415,11367
1612624418,11367
1612624421,11367
1612624424,11367
1612624427,11367
1612624430,11367
1612624433,11367
1612624436,11367
1612624439,11367
1612624442,11367
1612624445,11367
1612624448,11367
1612624451,11367
1612624454,11367
1612624457,11367
1612624460,11367
1612624463,11367
1612624466,11367
1612624469,11367
1612624472,11367
1612624475,11367
1612624478,11367
1612624481,11367
1612624484,11367
1612624487,11367
1612624490,11367
1612624493,11367
1612624496,11367
1612624499,11367
1612624502,11367
1612624505,11367
1612624508,11367
1612624511,11367
1612624514,11367
1612624517,11367
1612624520,11367
1612624523,11367
1612624526,11367
1612624529,11367
1612624532,11367
1612624535,11367
1612624538,11367
1612624541,11367
1612624544,11367
1612624547,11367
1612624550,11367
1612624553,11367
1612624556,11367
1612624559,11367
1612624562,11367
1612624565,11367
1612624568,11367
1612624571,11367
1612624574,11367
1612624577,11367
1612624580,11367
1612624583,11367
1612624586,11367
1612624589,11367
1612624592,11367
1612624595,11367
1612624598,11367
1612624601,11367
1612624604,11367
1612624607,11367
1612624610,11367
1612624613,11367
1612624616,11367
1612624619,11367
1612624622,11367
1612624625,11367
1612624628,11367
1612624631,11367
1612624634,11367
1612624637,11367
1612624640,11367
1612624643,11367
1612624646,11367
1612624649,11367
1612624652,11367
1612624655,11367
1612624658,11367
1612624661,11367
1612624664,11367
1612624667,11367
1612624670,11367
1612624673,11367
1612624676,11367
1612624679,11367
1612624682,11367
1612624685,11367
1612624688,11367
1612624691,11367
1612624694,11367
1612624697,11367
1612624700,11367
1612624703,11367
1612624706,11367
1612624709,11367
1612624712,11367
1612624715,11367
1612624718,11367
1612624721,11367
1612624724,11367
1612624727,11367
1612624730,11367
1612624733,11367
1612624736,11367
1612624739,11367
1612624742,11367
1612624745,11367
1612624748,11367
1612624751,11367
1612624754,11367
1612624757,11367
1612624760,11367
1612624763,11367
1612624766,11367
1612624769,11367
1612624772,11367
1612624775,11367
1612624778,11367
1612624781,11367
1612624784,11367
1612624787,11367
1612624790,11367
1612624793,11367
1612624796,11367
1612624799,11367
1612624802,11367
1612624805,11367
1612624808,11367
1612624811,11367
1612624814,11367
1612624817,11367
1612624820,11367
1612624823,11367
1612624826,11367
1612624829,11367
1612624832,11367
1612624835,11367
1612624838,11367
1612624841,11367
1612624844,11367
1612624847,11367
1612624850,11367
1612624853,11367
1612624856,11367
1612624859,11367
1612624862,11367
1612624865,11367
1612624868,11367
1612624871,11367
1612624874,11367
1612624877,11367
1612624880,11367
1612624883,11367
1612624886,11367
1612624889,11367
1612624892,11367
1612624895,11367
1612624898,11367
1612624901,11367
1612624904,11367
1612624907,11367
1612624910,11367
1612624913,11367
1612624916,11367
1612624919,11367
1612624922,11367
1612624925,11367
1612624928,11367
1612624931,11367
1612624934,11367
1612624937,11367
1612624940,11367
1612624943,11367
1612624946,11367
1612624949,11367
1612624952,11367
1612624955,11367
1612624958,11367
1612624961,11367
1612624964,11367
1612624967,11367
1612624970,11367
1612624973,11367
1612624976,11367
1612624979,11367
1612624982,11367
1612624985,11367
1612624988,11367
1612624991,11367
1612624994,11367
1612624997,11367
1612625000,11367
1612625003,11367
1612625006,11367
1612625009,11367
1612625012,11367
1612625015,11367
1612625018,11367
1612625021,11367
1612625024,11367
1612625027,11367
1612625030,11367
1612625033,11367
1612625036,11367
1612625039,11367
1612625042,11367
1612625045,11367
1612625048,11367
1612625051,11367
1612625054,11367
1612625057,11367
1612625060,11367
1612625063,11367
1612625066,11367
1612625069,11367
1612625072,11367
1612625075,11367
1612625078,11367
1612625081,11367
1612625084,11367
1612625087,11367
1612625090,11367
1612625093,11367
1612625096,11367
1612625099,11367
1612625102,11367
1612625105,11367
1612625108,11367
1612625111,11367
1612625114,11367
1612625117,11367
1612625120,11367
1612625123,11367
1612625126,11367
1612625129,11367
1612625132,11367
1612625135,11367
1612625138,11367
1612625141,11367
1612625144,11367
1612625147,11367
1612625150,11367
1612625153,11367
1612625156,11367
1612625159,11367
1612625162,11367
1612625165,11367
1612625168,11367
1612625171,11367
1612625174,11367
1612625177,11367
1612625180,11367
1612625183,11367
1612625186,11367
1612625189,11367
1612625192,11367
1612625195,11367
1612625198,11367
1612625201,11367
1612625204,11367
1612625207,11367
1612625210,11367
1612625213,11367
1612625216,11367
1612625219,11367
1612625222,11367
1612625225,11367
1612625228,11367
1612625231,11367
1612625234,11367
1612625237,11367
1612625240,11367
1612625243,11367
1612625246,11367
1612625249,11367
1612625252,11367
1612625255,11367
1612625258,11367
1612625261,11367
1612625264,11367
1612625267,11367
1612625270,11367
1612625273,11367
1612625276,11367
1612625279,11367
1612625282,11367
1612625285,11367
1612625288,11367
1612625291,11367
1612625294,11367
1612625297,11367
1612625300,11367
1612625303,11367
1612625306,11367
1612625309,11367
1612625312,11367
1612625315,11367
1612625318,11367
1612625321,11367
1612625324,11367
1612625327,11367
1612625330,11367
1612625333,11367
1612625336,11367
1612625339,11367
1612625342,11367
1612625345,11367
1612625348,11367
1612625351,11367
1612625354,11367
1612625357,11367
1612625360,11367
1612625363,11367
1612625366,11367
1612625369,11367
1612625372,11367
1612625375,11367
1612625378,11367
1612625381,11367
1612625384,11367
1612625387,11367
1612625390,11367
1612625393,11367
1612625396,11367
1612625399,11367
1612625402,11367
1612625405,11367
1612625408,11367
1612625411,11367
1612625414,11367
1612625417,11367
1612625420,11367
1612625423,11367
1612625426,11367
1612625429,11367
1612625432,11367
1612625435,11367
1612625438,11367
1612625441,11367
1612625444,11367
1612625447,11367
1612625450,11367
1612625453,11367
1612625456,11367
1612625459,11367
1612625462,11367
1612625465,11367
1612625468,11367
1612625471,11367
1612625474,11367
1612625477,11367
1612625480,11367
1612625483,11367
1612625486,11367
1612625489,11367
1612625492,11367
1612625495,11367
1612625498,11367
1612625501,11367
1612625504,11367
1612625507,11367
1612625510,11367
1612625513,11367
1612625516,11367
1612625519,11367
1612625522,11367
1612625525,11367
1612625528,11367
1612625531,11367
1612625534,11367
1612625537,11367
1612625540,11367
1612625543,11367
1612625546,11367
1612625549,11367
1612625552,11367
1612625555,11367
1612625558,11367
1612625561,11367
1612625564,11367
1612625567,11367
1612625570,11367
1612625573,11367
1612625576,11367
1612625579,11367
1612625582,11367
1612625585,11367
1612625588,11367
1612625591,11367
1612625594,11367
1612625597,11367
1612625600,11367
1612625603,11367
1612625606,11367
1612625609,11367
1612625612,11367
1612625615,11367
1612625618,11367
1612625621,11367
1612625624,11367
1612625627,11367
1612625630,11367
1612625633,11367
1612625636,11367
1612625639,11367
1612625642,11367
1612625645,11367
1612625648,11367
1612625651,11367
1612625654,11367
1612625657,11367
1612625660,11367
1612625663,11367
1612625666,11367
1612625669,11367
1612625672,11367
1612625675,11367
1612625678,11367
1612625681,11367
1612625684,11367
1612625687,11367
1612625690,11367
1612625693,11367
1612625696,11367
1612625699,11367
1612625702,11367
1612625705,11367
1612625708,11367
1612625711,11367
1612625714,11367
1612625717,11367
1612625720,11367
1612625723,11367
1612625726,11367
1612625729,11367
1612625732,11367
1612625735,11367
1612625738,11367
1612625741,11367
1612625744,11367
1612625747,11367
1612625750,11367
1612625753,11367
1612625756,11367
1612625759,11367
1612625762,11367
1612625765,11367
1612625768,11367
1612625771,11367
1612625774,11367
1612625777,11367
1612625780,11367
1612625783,11367
1612625786,11367
1612625789,11367
1612625792,11367
1612625795,11367
1612625798,11367
1612625801,11367
1612625804,11367
1612625807,11367
1612625810,11367
1612625813,11367
1612625816,11367
1612625819,11367
1612625822,11367
1612625825,11367
1612625828,11367
1612625831,11367
1612625834,11367
1612625837,11367
1612625840,11367
1612625843,11367
1612625846,11367
1612625849,11367
1612625852,11367
1612625855,11367
