t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623945457,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945460,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945463,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945466,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945469,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945472,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945475,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945478,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945481,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945484,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945487,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945490,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945493,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945496,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945499,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945502,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945505,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945508,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945511,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945514,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945517,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945520,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945523,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945541,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945541,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945541,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945541,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945541,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945541,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945544,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945547,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945550,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945553,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945556,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945559,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945562,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945565,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945568,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945571,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945574,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945577,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945580,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945583,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945586,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945589,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945592,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945595,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945598,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945601,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945604,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945607,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945610,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945613,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945616,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945619,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945622,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945625,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945628,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945631,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945634,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945637,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945640,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945643,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945646,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945649,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945652,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945655,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945658,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945661,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945664,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945667,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945670,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945673,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945676,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945679,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945682,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945685,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945688,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945691,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945694,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945697,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945700,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945703,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945706,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945709,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945712,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945715,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945718,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945721,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945724,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945727,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945730,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945733,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945736,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945739,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945742,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945745,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945748,985,0.002449,0.000000,0.000000,0.000000,events/second
1623945751,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945754,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945757,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945760,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945763,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945766,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945769,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945772,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945775,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945778,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945781,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945784,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945787,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945790,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945793,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945796,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945799,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945802,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945805,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945808,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945811,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945814,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945817,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945820,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945823,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945826,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945829,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945832,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945835,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945838,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945841,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945844,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945847,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945850,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945853,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945856,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945859,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945862,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945865,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945868,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945871,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945874,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945877,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945880,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945883,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945886,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945889,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945892,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945895,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945898,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945901,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945904,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945907,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945910,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945913,985,0.002448,0.000000,0.000000,0.000000,events/second
1623945916,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945919,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945922,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945925,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945928,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945931,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945934,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945937,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945940,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945943,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945946,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945949,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945952,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945955,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945958,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945961,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945964,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945967,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945970,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945973,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945976,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945979,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945982,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945985,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945988,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945991,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945994,985,0.002447,0.000000,0.000000,0.000000,events/second
1623945997,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946000,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946003,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946006,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946009,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946012,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946015,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946018,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946021,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946024,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946027,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946030,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946033,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946036,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946039,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946042,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946045,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946048,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946051,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946054,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946057,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946060,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946063,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946066,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946069,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946072,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946075,985,0.002447,0.000000,0.000000,0.000000,events/second
1623946078,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946081,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946084,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946087,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946090,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946093,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946096,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946099,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946102,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946105,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946108,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946111,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946114,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946117,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946120,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946123,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946126,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946129,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946132,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946135,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946138,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946141,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946144,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946147,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946150,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946153,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946156,986,0.002449,0.000000,0.000000,0.000000,events/second
1623946159,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946162,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946165,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946168,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946171,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946174,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946177,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946180,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946183,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946186,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946189,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946192,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946195,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946198,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946201,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946204,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946207,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946210,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946213,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946216,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946219,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946222,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946225,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946228,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946231,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946234,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946237,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946240,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946243,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946246,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946249,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946252,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946255,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946258,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946261,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946264,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946267,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946270,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946273,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946276,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946279,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946282,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946285,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946288,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946291,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946294,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946297,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946300,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946303,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946306,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946309,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946312,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946315,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946318,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946321,986,0.002448,0.000000,0.000000,0.000000,events/second
1623946324,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946327,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946330,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946333,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946336,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946339,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946342,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946345,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946348,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946351,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946354,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946357,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946360,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946363,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946366,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946369,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946372,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946375,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946378,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946381,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946384,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946387,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946390,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946393,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946396,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946399,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946402,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946405,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946408,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946411,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946414,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946417,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946420,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946423,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946426,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946429,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946432,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946435,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946438,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946441,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946444,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946447,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946450,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946453,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946456,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946459,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946462,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946465,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946468,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946471,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946474,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946477,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946480,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946483,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946486,986,0.002447,0.000000,0.000000,0.000000,events/second
1623946489,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946492,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946495,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946498,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946501,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946504,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946507,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946510,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946513,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946516,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946519,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946522,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946525,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946528,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946531,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946534,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946537,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946540,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946543,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946546,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946549,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946552,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946555,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946558,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946561,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946564,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946567,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946570,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946573,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946576,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946579,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946582,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946585,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946588,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946591,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946594,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946597,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946600,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946603,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946606,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946609,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946612,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946615,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946618,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946621,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946624,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946627,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946630,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946633,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946636,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946639,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946642,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946645,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946648,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946651,986,0.002446,0.000000,0.000000,0.000000,events/second
1623946654,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946657,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946660,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946663,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946666,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946669,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946672,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946675,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946678,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946681,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946684,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946687,986,0.002445,0.000000,0.000000,0.000000,events/second
1623946690,986,0.002445,0.000000,0.000000,0.000000,events/second
