t,value
1598173797,80
1598173800,80
1598173803,80
1598173806,80
1598173809,80
1598173812,80
1598173815,80
1598173818,80
1598173821,80
1598173824,80
1598173827,80
1598173830,80
1598173833,80
1598173836,80
1598173839,80
1598173842,80
1598173845,80
1598173848,80
1598173851,80
1598173854,80
1598173857,80
1598173860,80
1598173863,80
1598173866,80
1598173869,80
1598173872,80
1598173875,80
1598173878,80
1598173881,80
1598173884,80
1598173887,80
1598173890,80
1598173893,80
1598173896,80
1598173899,80
1598173902,80
1598173905,80
1598173908,80
1598173911,80
1598173914,80
1598173917,80
1598173920,80
1598173923,80
1598173926,80
1598173929,80
1598173932,80
1598173935,80
1598173938,80
1598173941,80
1598173944,80
1598173947,80
1598173950,80
1598173953,80
1598173956,80
1598173959,80
1598173962,80
1598173965,80
1598173968,80
1598173971,80
1598173974,80
1598173977,80
1598173980,80
1598173983,80
1598173986,80
1598173989,80
1598173992,80
1598173995,80
1598173998,80
1598174001,80
1598174004,80
1598174007,80
1598174010,80
1598174013,80
1598174016,80
1598174019,80
1598174022,80
1598174025,80
1598174028,80
1598174031,80
1598174034,80
1598174037,80
1598174040,80
1598174043,80
1598174046,80
1598174049,80
1598174052,80
1598174055,80
1598174058,80
1598174061,80
1598174064,80
1598174067,80
1598174070,80
1598174073,80
1598174076,80
1598174079,80
1598174082,80
1598174085,80
1598174088,80
1598174091,80
1598174094,80
1598174097,80
1598174100,80
1598174103,80
1598174106,80
1598174109,80
1598174112,80
1598174115,80
1598174118,80
1598174121,80
1598174124,80
1598174127,80
1598174130,80
1598174133,80
1598174136,80
1598174139,80
1598174142,80
1598174145,80
1598174148,80
1598174151,80
1598174154,80
1598174157,80
1598174160,80
1598174163,80
1598174166,80
1598174169,80
1598174172,80
1598174175,80
1598174178,80
1598174181,80
1598174184,80
1598174187,80
1598174190,80
1598174193,80
1598174196,80
1598174199,80
1598174202,80
1598174205,80
1598174208,80
1598174211,80
1598174214,80
1598174217,80
1598174220,80
1598174223,80
1598174226,80
1598174229,80
1598174232,80
1598174235,80
1598174238,80
1598174241,80
1598174244,80
1598174247,80
1598174250,80
1598174253,80
1598174256,80
1598174259,80
1598174262,80
1598174265,80
1598174268,80
1598174271,80
1598174274,80
1598174277,80
1598174280,80
1598174283,80
1598174286,80
1598174289,80
1598174292,80
1598174295,80
1598174298,80
1598174301,80
1598174304,80
1598174307,80
1598174310,80
1598174313,80
1598174316,80
1598174319,80
1598174322,80
1598174325,80
1598174328,80
1598174331,80
1598174334,80
1598174337,80
1598174340,80
1598174343,80
1598174346,80
1598174349,80
1598174352,80
1598174355,80
1598174358,80
1598174361,80
1598174364,80
1598174367,80
1598174370,80
1598174373,80
1598174376,80
1598174379,80
1598174382,80
1598174385,80
1598174388,80
1598174391,80
1598174394,80
1598174397,80
1598174400,80
1598174403,80
1598174406,80
1598174409,80
1598174412,80
1598174415,80
1598174418,80
1598174421,80
1598174424,80
1598174427,80
1598174430,80
1598174433,80
1598174436,80
1598174439,80
1598174442,80
1598174445,80
1598174448,80
1598174451,80
1598174454,80
1598174457,80
1598174460,80
1598174463,80
1598174466,80
1598174469,80
1598174472,80
1598174475,80
1598174478,80
1598174481,80
1598174484,80
1598174487,80
1598174490,80
1598174493,80
1598174496,80
1598174499,80
1598174502,80
1598174505,80
1598174508,80
1598174511,80
1598174514,80
1598174517,80
1598174520,80
1598174523,80
1598174526,80
1598174529,80
1598174532,80
1598174535,80
1598174538,80
1598174541,80
1598174544,80
1598174547,80
1598174550,80
1598174553,80
1598174556,80
1598174559,80
1598174562,80
1598174565,80
1598174568,80
1598174571,80
1598174574,80
1598174577,80
1598174580,80
1598174583,80
1598174586,80
1598174589,80
1598174592,80
1598174595,80
1598174598,80
1598174601,80
1598174604,80
1598174607,80
1598174610,80
1598174613,80
1598174616,80
1598174619,80
1598174622,80
1598174625,80
1598174628,80
1598174631,80
1598174634,80
1598174637,80
1598174640,80
1598174643,80
1598174646,80
1598174649,80
1598174652,80
1598174655,80
1598174658,80
1598174661,80
1598174664,80
1598174667,80
1598174670,80
1598174673,80
1598174676,80
1598174679,80
1598174682,80
1598174685,80
1598174688,80
1598174691,80
1598174694,80
1598174697,80
1598174700,80
1598174703,80
1598174706,80
1598174709,80
1598174712,80
1598174715,80
1598174718,80
1598174721,80
1598174724,80
1598174727,80
1598174730,80
1598174733,80
1598174736,80
1598174739,80
1598174742,80
1598174745,80
1598174748,80
1598174751,80
1598174754,80
1598174757,80
1598174760,80
1598174763,80
1598174766,80
1598174769,80
1598174772,80
1598174775,80
1598174778,80
1598174781,80
1598174784,80
1598174787,80
1598174790,80
1598174793,80
1598174796,80
1598174799,80
1598174802,80
1598174805,80
1598174808,80
1598174811,80
1598174814,80
1598174817,80
1598174820,80
1598174823,80
1598174826,80
1598174829,80
1598174832,80
1598174835,80
1598174838,80
1598174841,80
1598174844,80
1598174847,80
1598174850,80
1598174853,80
1598174856,80
1598174859,80
1598174862,80
1598174865,80
1598174868,80
1598174871,80
1598174874,80
1598174877,80
1598174880,80
1598174883,80
1598174886,80
1598174889,80
1598174892,80
1598174895,80
1598174898,80
1598174901,80
1598174904,80
1598174907,80
1598174910,80
1598174913,80
1598174916,80
1598174919,80
1598174922,80
1598174925,80
1598174928,80
1598174931,80
1598174934,80
1598174937,80
1598174940,80
1598174943,80
1598174946,80
1598174949,80
1598174952,80
1598174955,80
1598174958,80
1598174961,80
1598174964,80
1598174967,80
1598174970,80
1598174973,80
1598174976,80
1598174979,80
1598174982,80
1598174985,80
1598174988,80
1598174991,80
1598174994,80
1598174997,80
1598175000,80
1598175003,80
1598175006,80
1598175009,80
1598175012,80
1598175015,80
1598175018,80
1598175021,80
1598175024,80
1598175027,80
1598175030,80
1598175033,80
1598175036,80
1598175039,80
1598175042,80
1598175045,80
1598175048,80
1598175051,80
1598175054,80
1598175057,80
1598175060,80
1598175063,80
1598175066,80
1598175069,80
1598175072,80
1598175075,80
1598175078,80
1598175081,80
1598175084,80
1598175087,80
1598175090,80
1598175093,80
1598175096,80
1598175099,80
1598175102,80
1598175105,80
1598175108,80
1598175111,80
1598175114,80
1598175117,80
1598175120,80
1598175123,80
1598175126,80
1598175129,80
1598175132,80
1598175135,80
1598175138,80
1598175141,80
1598175144,80
1598175147,80
1598175150,80
1598175153,80
1598175156,80
1598175159,80
1598175162,80
1598175165,80
1598175168,80
1598175171,80
1598175174,80
1598175177,80
1598175180,80
1598175183,80
1598175186,80
1598175189,80
1598175192,80
1598175195,80
1598175198,80
1598175201,80
1598175204,80
1598175207,80
1598175210,80
1598175213,80
1598175216,80
1598175219,80
1598175222,80
1598175225,80
1598175228,80
1598175231,80
1598175234,80
1598175237,80
1598175240,80
1598175243,80
1598175246,80
1598175249,80
1598175252,80
1598175255,80
1598175258,80
1598175261,80
1598175264,80
1598175267,80
1598175270,80
1598175273,80
1598175276,80
1598175279,80
1598175282,80
1598175285,80
1598175288,80
1598175291,80
1598175294,80
1598175297,80
1598175300,80
1598175303,80
1598175306,80
1598175309,80
1598175312,80
1598175315,80
1598175318,80
1598175321,80
1598175324,80
1598175327,80
1598175330,80
1598175333,80
1598175336,80
1598175339,80
1598175342,80
1598175345,80
1598175348,80
1598175351,80
1598175354,80
1598175357,80
1598175360,80
1598175363,80
1598175366,80
1598175369,80
1598175372,80
1598175375,80
1598175378,80
1598175381,80
1598175384,80
1598175387,80
1598175390,80
1598175393,80
1598175396,80
1598175399,80
1598175402,80
1598175405,80
1598175408,80
1598175411,80
1598175414,80
1598175417,80
1598175420,80
1598175423,80
1598175426,80
1598175429,80
1598175432,80
1598175435,80
1598175438,80
1598175441,80
1598175444,80
1598175447,80
1598175450,80
1598175453,80
1598175456,80
1598175459,80
1598175462,80
1598175465,80
1598175468,80
1598175471,80
1598175474,80
1598175477,80
1598175480,80
1598175483,80
1598175486,80
1598175489,80
1598175492,80
1598175495,80
1598175498,80
1598175501,80
1598175504,80
1598175507,80
1598175510,80
1598175513,80
1598175516,80
1598175519,80
1598175522,80
1598175525,80
1598175528,80
1598175531,80
1598175534,80
1598175537,80
1598175540,80
1598175543,80
1598175546,80
1598175549,80
1598175552,80
1598175555,80
1598175558,80
1598175561,80
1598175564,80
1598175567,80
1598175570,80
1598175573,80
1598175576,80
1598175579,80
1598175582,80
1598175585,80
1598175588,80
1598175591,80
1598175594,80
1598175597,80
1598175600,80
1598175603,80
1598175606,80
1598175609,80
1598175612,80
1598175615,80
1598175618,80
1598175621,80
1598175624,80
1598175627,80
1598175630,80
1598175633,80
1598175636,80
1598175639,80
1598175642,80
1598175645,80
1598175648,80
1598175651,80
1598175654,80
1598175657,80
1598175660,80
1598175663,80
1598175666,80
1598175669,80
1598175672,80
1598175675,80
1598175678,80
1598175681,80
1598175684,80
1598175687,80
1598175690,80
1598175693,80
1598175696,80
1598175699,80
1598175702,80
1598175705,80
1598175708,80
1598175711,80
1598175714,80
1598175717,80
1598175720,80
1598175723,80
1598175726,80
1598175729,80
1598175732,80
1598175735,80
1598175738,80
1598175741,80
1598175744,80
1598175747,80
1598175750,80
1598175753,80
1598175756,80
1598175759,80
1598175762,80
1598175765,80
1598175768,80
1598175771,80
1598175774,80
1598175777,80
1598175780,80
1598175783,80
1598175786,80
1598175789,80
1598175792,80
1598175795,80
1598175798,80
1598175801,80
1598175804,80
1598175807,80
1598175810,80
1598175813,80
1598175816,80
1598175819,80
1598175822,80
1598175825,80
1598175828,80
1598175831,80
1598175834,80
1598175837,80
1598175840,80
1598175843,80
1598175846,80
1598175849,80
1598175852,80
1598175855,80
1598175858,80
1598175861,80
1598175864,80
1598175867,80
1598175870,80
1598175873,80
1598175876,80
1598175879,80
1598175882,80
1598175885,80
1598175888,80
1598175891,80
1598175894,80
1598175897,80
1598175900,80
1598175903,80
1598175906,80
1598175909,80
1598175912,80
1598175915,80
1598175918,80
1598175921,80
1598175924,80
1598175927,80
1598175930,80
1598175933,80
1598175936,80
1598175939,80
1598175942,80
1598175945,80
1598175948,80
1598175951,80
1598175954,80
1598175957,80
1598175960,80
1598175963,80
1598175966,80
1598175969,80
1598175972,80
1598175975,80
1598175978,80
1598175981,80
1598175984,80
1598175987,80
1598175990,80
1598175993,80
1598175996,80
1598175999,80
1598176002,80
1598176005,80
1598176008,80
1598176011,80
1598176014,80
1598176017,80
1598176020,80
1598176023,80
1598176026,80
1598176029,80
1598176032,80
1598176035,80
1598176038,80
1598176041,80
1598176044,80
1598176047,80
1598176050,80
1598176053,80
1598176056,80
1598176059,80
1598176062,80
1598176065,80
1598176068,80
1598176071,80
1598176074,80
1598176077,80
1598176080,80
1598176083,80
1598176086,80
1598176089,80
1598176092,80
1598176095,80
1598176098,80
1598176101,80
1598176104,80
1598176107,80
1598176110,80
1598176113,80
1598176116,80
1598176119,80
1598176122,80
1598176125,80
1598176128,80
1598176131,80
1598176134,80
1598176137,80
1598176140,80
1598176143,80
1598176146,80
1598176149,80
1598176152,80
1598176155,80
1598176158,80
1598176161,80
1598176164,80
1598176167,80
1598176170,80
1598176173,80
1598176176,80
1598176179,80
1598176182,80
1598176185,80
1598176188,80
1598176191,80
1598176194,80
1598176197,80
1598176200,80
1598176203,80
1598176206,80
1598176209,80
1598176212,80
1598176215,80
1598176218,80
1598176221,80
1598176224,80
1598176227,80
1598176230,80
1598176233,80
1598176236,80
1598176239,80
1598176242,80
1598176245,80
1598176248,80
1598176251,80
1598176254,80
1598176257,80
1598176260,80
1598176263,80
1598176266,80
1598176269,80
1598176272,80
1598176275,80
1598176278,80
1598176281,80
1598176284,80
1598176287,80
1598176290,80
1598176293,80
1598176296,80
1598176299,80
1598176302,80
1598176305,80
1598176308,80
1598176311,80
1598176314,80
1598176317,80
1598176320,80
1598176323,80
1598176326,80
1598176329,80
1598176332,80
1598176335,80
1598176338,80
1598176341,80
1598176344,80
1598176347,80
1598176350,80
1598176353,80
1598176356,80
1598176359,80
1598176362,80
1598176365,80
1598176368,80
1598176371,80
1598176374,80
1598176377,80
1598176380,80
1598176383,80
1598176386,80
1598176389,80
1598176392,80
1598176395,80
1598176398,80
1598176401,80
1598176404,80
1598176407,80
1598176410,80
1598176413,80
1598176416,80
1598176419,80
1598176422,80
1598176425,80
1598176428,80
1598176431,80
1598176434,80
1598176437,80
1598176440,80
1598176443,80
1598176446,80
1598176449,80
1598176452,80
1598176455,80
1598176458,80
1598176461,80
1598176464,80
1598176467,80
1598176470,80
1598176473,80
1598176476,80
1598176479,80
1598176482,80
1598176485,80
1598176488,80
1598176491,80
1598176494,80
1598176497,80
1598176500,80
1598176503,80
1598176506,80
1598176509,80
1598176512,80
1598176515,80
1598176518,80
1598176521,80
1598176524,80
1598176527,80
1598176530,80
1598176533,80
1598176536,80
1598176539,80
1598176542,80
1598176545,80
1598176548,80
1598176551,80
1598176554,80
1598176557,80
1598176560,80
1598176563,80
1598176566,80
1598176569,80
1598176572,80
1598176575,80
1598176578,80
1598176581,80
1598176584,80
1598176587,80
1598176590,80
1598176593,80
1598176596,80
1598176599,80
1598176602,80
1598176605,80
1598176608,80
1598176611,80
1598176614,80
1598176617,80
1598176620,80
1598176623,80
1598176626,80
1598176629,80
1598176632,80
1598176635,80
1598176638,80
1598176641,80
1598176644,80
1598176647,80
1598176650,80
1598176653,80
1598176656,80
1598176659,80
1598176662,80
1598176665,80
1598176668,80
1598176671,80
1598176674,80
1598176677,80
1598176680,80
1598176683,80
1598176686,80
1598176689,80
1598176692,80
1598176695,80
1598176698,80
1598176701,80
1598176704,80
1598176707,80
1598176710,80
1598176713,80
1598176716,80
1598176719,80
1598176722,80
1598176725,80
1598176728,80
1598176731,80
1598176734,80
1598176737,80
1598176740,80
1598176743,80
1598176746,80
1598176749,80
1598176752,80
1598176755,80
1598176758,80
1598176761,80
1598176764,80
1598176767,80
1598176770,80
1598176773,80
1598176776,80
1598176779,80
1598176782,80
1598176785,80
1598176788,80
1598176791,80
1598176794,80
1598176797,80
1598176800,80
1598176803,80
1598176806,80
1598176809,80
1598176812,80
1598176815,80
1598176818,80
1598176821,80
1598176824,80
1598176827,80
1598176830,80
1598176833,80
1598176836,80
1598176839,80
1598176842,80
1598176845,80
1598176848,80
1598176851,80
1598176854,80
1598176857,80
1598176860,80
1598176863,80
1598176866,80
1598176869,80
1598176872,80
1598176875,80
1598176878,80
1598176881,80
1598176884,80
1598176887,80
1598176890,80
1598176893,80
1598176896,80
1598176899,80
1598176902,80
1598176905,80
1598176908,80
1598176911,80
1598176914,80
1598176917,80
1598176920,80
1598176923,80
1598176926,80
1598176929,80
1598176932,80
1598176935,80
1598176938,80
1598176941,80
1598176944,80
1598176947,80
1598176950,80
1598176953,80
1598176956,80
1598176959,80
1598176962,80
1598176965,80
1598176968,80
1598176971,80
1598176974,80
1598176977,80
1598176980,80
1598176983,80
1598176986,80
1598176989,80
1598176992,80
1598176995,80
1598176998,80
1598177001,80
1598177004,80
1598177007,80
1598177010,80
1598177013,80
1598177016,80
1598177019,80
1598177022,80
1598177025,80
1598177028,80
1598177031,80
1598177034,80
1598177037,80
1598177040,80
1598177043,80
1598177046,80
1598177049,80
1598177052,80
1598177055,80
1598177058,80
1598177061,80
1598177064,80
1598177067,80
1598177070,80
1598177073,80
1598177076,80
1598177079,80
1598177082,80
1598177085,80
1598177088,80
1598177091,80
1598177094,80
1598177097,80
1598177100,80
1598177103,80
1598177106,80
1598177109,80
1598177112,80
1598177115,80
1598177118,80
1598177121,80
1598177124,80
1598177127,80
1598177130,80
1598177133,80
1598177136,80
1598177139,80
1598177142,80
1598177145,80
1598177148,80
1598177151,80
1598177154,80
1598177157,80
1598177160,80
1598177163,80
1598177166,80
1598177169,80
1598177172,80
1598177175,80
1598177178,80
1598177181,80
1598177184,80
1598177187,80
1598177190,80
1598177193,80
1598177196,80
1598177199,80
1598177202,80
1598177205,80
1598177208,80
1598177211,80
1598177214,80
1598177217,80
1598177220,80
1598177223,80
1598177226,80
1598177229,80
1598177232,80
1598177235,80
1598177238,80
1598177241,80
1598177244,80
1598177247,80
1598177250,80
1598177253,80
1598177256,80
1598177259,80
1598177262,80
1598177265,80
1598177268,80
1598177271,80
1598177274,80
1598177277,80
1598177280,80
1598177283,80
1598177286,80
1598177289,80
1598177292,80
1598177295,80
1598177298,80
1598177301,80
1598177304,80
1598177307,80
1598177310,80
1598177313,80
1598177316,80
1598177319,80
1598177322,80
1598177325,80
1598177328,80
1598177331,80
1598177334,80
1598177337,80
1598177340,80
1598177343,80
1598177346,80
1598177349,80
1598177352,80
1598177355,80
1598177358,80
1598177361,80
1598177364,80
1598177367,80
1598177370,80
1598177373,80
1598177376,80
1598177379,80
1598177382,80
1598177385,80
1598177388,80
1598177391,80
1598177394,80
1598177397,80
1598177400,80
1598177403,80
1598177406,80
1598177409,80
1598177412,80
1598177415,80
1598177418,80
1598177421,80
1598177424,80
1598177427,80
1598177430,80
1598177433,80
1598177436,80
1598177439,80
1598177442,80
1598177445,80
1598177448,80
1598177451,80
1598177454,80
1598177457,80
1598177460,80
1598177463,80
1598177466,80
1598177469,80
1598177472,80
1598177475,80
1598177478,80
1598177481,80
1598177484,80
1598177487,80
1598177490,80
1598177493,80
1598177496,80
1598177499,80
1598177502,80
1598177505,80
1598177508,80
1598177511,80
1598177514,80
1598177517,80
1598177520,80
1598177523,80
1598177526,80
1598177529,80
1598177532,80
1598177535,80
1598177538,80
1598177541,80
1598177544,80
1598177547,80
1598177550,80
1598177553,80
1598177556,80
1598177559,80
1598177562,80
1598177565,80
1598177568,80
1598177571,80
1598177574,80
1598177577,80
1598177580,80
1598177583,80
1598177586,80
1598177589,80
1598177592,80
1598177595,80
1598177598,80
1598177601,80
1598177604,80
1598177607,80
1598177610,80
1598177613,80
1598177616,80
1598177619,80
1598177622,80
1598177625,80
1598177628,80
1598177631,80
1598177634,80
1598177637,80
1598177640,80
1598177643,80
1598177646,80
1598177649,80
1598177652,80
1598177655,80
1598177658,80
1598177661,80
1598177664,80
1598177667,80
1598177670,80
1598177673,80
1598177676,80
1598177679,80
1598177682,80
1598177685,80
1598177688,80
1598177691,80
1598177694,80
1598177697,80
1598177700,80
1598177703,80
1598177706,80
1598177709,80
1598177712,80
1598177715,80
1598177718,80
1598177721,80
1598177724,80
1598177727,80
1598177730,80
1598177733,80
1598177736,80
1598177739,80
1598177742,80
1598177745,80
1598177748,80
1598177751,80
1598177754,80
1598177757,80
1598177760,80
1598177763,80
1598177766,80
1598177769,80
1598177772,80
1598177775,80
1598177778,80
1598177781,80
1598177784,80
1598177787,80
1598177790,80
1598177793,80
1598177796,80
1598177799,80
1598177802,80
1598177805,80
1598177808,80
1598177811,80
1598177814,80
1598177817,80
1598177820,80
1598177823,80
1598177826,80
1598177829,80
1598177832,80
1598177835,80
1598177838,80
1598177841,80
1598177844,80
1598177847,80
1598177850,80
1598177853,80
1598177856,80
1598177859,80
1598177862,80
1598177865,80
1598177868,80
1598177871,80
1598177874,80
1598177877,80
1598177880,80
1598177883,80
1598177886,80
1598177889,80
1598177892,80
1598177895,80
1598177898,80
1598177901,80
1598177904,80
1598177907,80
