t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599810252,341713,1.008512,0.000000,0.000000,0.000000,events/second
1599810255,341713,1.008503,0.000000,0.000000,0.000000,events/second
1599810258,341713,1.008494,0.000000,0.000000,0.000000,events/second
1599810261,341713,1.008485,0.000000,0.000000,0.000000,events/second
1599810264,341713,1.008476,0.000000,0.000000,0.000000,events/second
1599810267,341713,1.008467,0.000000,0.000000,0.000000,events/second
1599810270,341728,1.008502,0.000000,0.000000,0.000000,events/second
1599810273,341733,1.008508,0.000000,0.000000,0.000000,events/second
1599810276,341733,1.008499,0.000000,0.000000,0.000000,events/second
1599810279,341733,1.008490,0.000000,0.000000,0.000000,events/second
1599810282,341733,1.008481,0.000000,0.000000,0.000000,events/second
1599810285,341733,1.008473,0.000000,0.000000,0.000000,events/second
1599810288,341733,1.008464,0.000000,0.000000,0.000000,events/second
1599810291,341753,1.008514,0.000000,0.000000,0.000000,events/second
1599810294,341753,1.008505,0.000000,0.000000,0.000000,events/second
1599810297,341753,1.008496,0.000000,0.000000,0.000000,events/second
1599810300,341753,1.008487,0.000000,0.000000,0.000000,events/second
1599810303,341753,1.008478,0.000000,0.000000,0.000000,events/second
1599810306,341753,1.008469,0.000000,0.000000,0.000000,events/second
1599810309,341753,1.008460,0.000000,0.000000,0.000000,events/second
1599810312,341773,1.008510,0.000000,0.000000,0.000000,events/second
1599810315,341773,1.008501,0.000000,0.000000,0.000000,events/second
1599810318,341773,1.008492,0.000000,0.000000,0.000000,events/second
1599810321,341773,1.008483,0.000000,0.000000,0.000000,events/second
1599810324,341773,1.008475,0.000000,0.000000,0.000000,events/second
1599810327,341773,1.008466,0.000000,0.000000,0.000000,events/second
1599810330,341788,1.008501,0.000000,0.000000,0.000000,events/second
1599810333,341793,1.008507,0.000000,0.000000,0.000000,events/second
1599810336,341793,1.008498,0.000000,0.000000,0.000000,events/second
1599810339,341793,1.008489,0.000000,0.000000,0.000000,events/second
1599810342,341793,1.008480,0.000000,0.000000,0.000000,events/second
1599810345,341793,1.008471,0.000000,0.000000,0.000000,events/second
1599810348,341793,1.008462,0.000000,0.000000,0.000000,events/second
1599810351,341813,1.008512,0.000000,0.000000,0.000000,events/second
1599810354,341813,1.008503,0.000000,0.000000,0.000000,events/second
1599810357,341813,1.008494,0.000000,0.000000,0.000000,events/second
1599810360,341813,1.008485,0.000000,0.000000,0.000000,events/second
1599810363,341813,1.008476,0.000000,0.000000,0.000000,events/second
1599810366,341813,1.008468,0.000000,0.000000,0.000000,events/second
1599810369,341813,1.008459,0.000000,0.000000,0.000000,events/second
1599810372,341833,1.008509,0.000000,0.000000,0.000000,events/second
1599810375,341833,1.008500,0.000000,0.000000,0.000000,events/second
1599810378,341833,1.008491,0.000000,0.000000,0.000000,events/second
1599810381,341833,1.008482,0.000000,0.000000,0.000000,events/second
1599810384,341833,1.008473,0.000000,0.000000,0.000000,events/second
1599810387,341833,1.008464,0.000000,0.000000,0.000000,events/second
1599810390,341848,1.008499,0.000000,0.000000,0.000000,events/second
1599810393,341853,1.008505,0.000000,0.000000,0.000000,events/second
1599810396,341853,1.008496,0.000000,0.000000,0.000000,events/second
1599810399,341853,1.008487,0.000000,0.000000,0.000000,events/second
1599810402,341853,1.008478,0.000000,0.000000,0.000000,events/second
1599810405,341853,1.008470,0.000000,0.000000,0.000000,events/second
1599810408,341853,1.008461,0.000000,0.000000,0.000000,events/second
1599810411,341873,1.008511,0.000000,0.000000,0.000000,events/second
1599810414,341873,1.008502,0.000000,0.000000,0.000000,events/second
1599810417,341873,1.008493,0.000000,0.000000,0.000000,events/second
1599810420,341873,1.008484,0.000000,0.000000,0.000000,events/second
1599810423,341873,1.008475,0.000000,0.000000,0.000000,events/second
1599810426,341873,1.008466,0.000000,0.000000,0.000000,events/second
1599810429,341873,1.008457,0.000000,0.000000,0.000000,events/second
1599810432,341893,1.008507,0.000000,0.000000,0.000000,events/second
1599810435,341893,1.008498,0.000000,0.000000,0.000000,events/second
1599810438,341893,1.008489,0.000000,0.000000,0.000000,events/second
1599810441,341893,1.008480,0.000000,0.000000,0.000000,events/second
1599810444,341893,1.008472,0.000000,0.000000,0.000000,events/second
1599810447,341893,1.008463,0.000000,0.000000,0.000000,events/second
1599810450,341908,1.008498,0.000000,0.000000,0.000000,events/second
1599810453,341913,1.008504,0.000000,0.000000,0.000000,events/second
1599810456,341913,1.008495,0.000000,0.000000,0.000000,events/second
1599810459,341913,1.008486,0.000000,0.000000,0.000000,events/second
1599810462,341913,1.008477,0.000000,0.000000,0.000000,events/second
1599810465,341913,1.008468,0.000000,0.000000,0.000000,events/second
1599810468,341913,1.008459,0.000000,0.000000,0.000000,events/second
1599810471,341933,1.008509,0.000000,0.000000,0.000000,events/second
1599810474,341933,1.008500,0.000000,0.000000,0.000000,events/second
1599810477,341933,1.008491,0.000000,0.000000,0.000000,events/second
1599810480,341933,1.008482,0.000000,0.000000,0.000000,events/second
1599810483,341933,1.008473,0.000000,0.000000,0.000000,events/second
1599810486,341933,1.008465,0.000000,0.000000,0.000000,events/second
1599810489,341933,1.008456,0.000000,0.000000,0.000000,events/second
1599810492,341953,1.008506,0.000000,0.000000,0.000000,events/second
1599810495,341953,1.008497,0.000000,0.000000,0.000000,events/second
1599810498,341953,1.008488,0.000000,0.000000,0.000000,events/second
1599810501,341953,1.008479,0.000000,0.000000,0.000000,events/second
1599810504,341953,1.008470,0.000000,0.000000,0.000000,events/second
1599810507,341953,1.008461,0.000000,0.000000,0.000000,events/second
1599810510,341968,1.008496,0.000000,0.000000,0.000000,events/second
1599810513,341973,1.008502,0.000000,0.000000,0.000000,events/second
1599810516,341973,1.008493,0.000000,0.000000,0.000000,events/second
1599810519,341973,1.008484,0.000000,0.000000,0.000000,events/second
1599810522,341973,1.008475,0.000000,0.000000,0.000000,events/second
1599810525,341973,1.008467,0.000000,0.000000,0.000000,events/second
1599810528,341973,1.008458,0.000000,0.000000,0.000000,events/second
1599810531,341993,1.008508,0.000000,0.000000,0.000000,events/second
1599810534,341993,1.008499,0.000000,0.000000,0.000000,events/second
1599810537,341993,1.008490,0.000000,0.000000,0.000000,events/second
1599810540,341993,1.008481,0.000000,0.000000,0.000000,events/second
1599810543,341993,1.008472,0.000000,0.000000,0.000000,events/second
1599810546,341993,1.008463,0.000000,0.000000,0.000000,events/second
1599810549,341993,1.008454,0.000000,0.000000,0.000000,events/second
1599810552,342013,1.008504,0.000000,0.000000,0.000000,events/second
1599810555,342013,1.008495,0.000000,0.000000,0.000000,events/second
1599810558,342013,1.008486,0.000000,0.000000,0.000000,events/second
1599810561,342013,1.008477,0.000000,0.000000,0.000000,events/second
1599810564,342013,1.008469,0.000000,0.000000,0.000000,events/second
1599810567,342013,1.008460,0.000000,0.000000,0.000000,events/second
1599810570,342028,1.008495,0.000000,0.000000,0.000000,events/second
1599810573,342033,1.008501,0.000000,0.000000,0.000000,events/second
1599810576,342033,1.008492,0.000000,0.000000,0.000000,events/second
1599810579,342033,1.008483,0.000000,0.000000,0.000000,events/second
1599810582,342033,1.008474,0.000000,0.000000,0.000000,events/second
1599810585,342033,1.008465,0.000000,0.000000,0.000000,events/second
1599810588,342033,1.008456,0.000000,0.000000,0.000000,events/second
1599810591,342053,1.008506,0.000000,0.000000,0.000000,events/second
1599810594,342053,1.008497,0.000000,0.000000,0.000000,events/second
1599810597,342053,1.008488,0.000000,0.000000,0.000000,events/second
1599810600,342053,1.008479,0.000000,0.000000,0.000000,events/second
1599810603,342053,1.008470,0.000000,0.000000,0.000000,events/second
1599810606,342053,1.008462,0.000000,0.000000,0.000000,events/second
1599810609,342053,1.008453,0.000000,0.000000,0.000000,events/second
1599810612,342073,1.008503,0.000000,0.000000,0.000000,events/second
1599810615,342073,1.008494,0.000000,0.000000,0.000000,events/second
1599810618,342073,1.008485,0.000000,0.000000,0.000000,events/second
1599810621,342073,1.008476,0.000000,0.000000,0.000000,events/second
1599810624,342073,1.008467,0.000000,0.000000,0.000000,events/second
1599810627,342073,1.008458,0.000000,0.000000,0.000000,events/second
1599810630,342088,1.008493,0.000000,0.000000,0.000000,events/second
1599810633,342093,1.008499,0.000000,0.000000,0.000000,events/second
1599810636,342093,1.008490,0.000000,0.000000,0.000000,events/second
1599810639,342093,1.008481,0.000000,0.000000,0.000000,events/second
1599810642,342093,1.008472,0.000000,0.000000,0.000000,events/second
1599810645,342093,1.008464,0.000000,0.000000,0.000000,events/second
1599810648,342093,1.008455,0.000000,0.000000,0.000000,events/second
1599810651,342113,1.008505,0.000000,0.000000,0.000000,events/second
1599810654,342113,1.008496,0.000000,0.000000,0.000000,events/second
1599810657,342113,1.008487,0.000000,0.000000,0.000000,events/second
1599810660,342113,1.008478,0.000000,0.000000,0.000000,events/second
1599810663,342113,1.008469,0.000000,0.000000,0.000000,events/second
1599810666,342113,1.008460,0.000000,0.000000,0.000000,events/second
1599810669,342113,1.008451,0.000000,0.000000,0.000000,events/second
1599810672,342133,1.008501,0.000000,0.000000,0.000000,events/second
1599810675,342133,1.008492,0.000000,0.000000,0.000000,events/second
1599810678,342133,1.008483,0.000000,0.000000,0.000000,events/second
1599810681,342133,1.008474,0.000000,0.000000,0.000000,events/second
1599810684,342133,1.008466,0.000000,0.000000,0.000000,events/second
1599810687,342133,1.008457,0.000000,0.000000,0.000000,events/second
1599810690,342148,1.008492,0.000000,0.000000,0.000000,events/second
1599810693,342153,1.008498,0.000000,0.000000,0.000000,events/second
1599810696,342153,1.008489,0.000000,0.000000,0.000000,events/second
1599810699,342153,1.008480,0.000000,0.000000,0.000000,events/second
1599810702,342153,1.008471,0.000000,0.000000,0.000000,events/second
1599810705,342153,1.008462,0.000000,0.000000,0.000000,events/second
1599810708,342153,1.008453,0.000000,0.000000,0.000000,events/second
1599810711,342173,1.008503,0.000000,0.000000,0.000000,events/second
1599810714,342173,1.008494,0.000000,0.000000,0.000000,events/second
1599810717,342173,1.008485,0.000000,0.000000,0.000000,events/second
1599810720,342173,1.008476,0.000000,0.000000,0.000000,events/second
1599810723,342173,1.008467,0.000000,0.000000,0.000000,events/second
1599810726,342173,1.008459,0.000000,0.000000,0.000000,events/second
1599810729,342173,1.008450,0.000000,0.000000,0.000000,events/second
1599810732,342193,1.008500,0.000000,0.000000,0.000000,events/second
1599810735,342193,1.008491,0.000000,0.000000,0.000000,events/second
1599810738,342193,1.008482,0.000000,0.000000,0.000000,events/second
1599810741,342193,1.008473,0.000000,0.000000,0.000000,events/second
1599810744,342193,1.008464,0.000000,0.000000,0.000000,events/second
1599810747,342193,1.008455,0.000000,0.000000,0.000000,events/second
1599810750,342208,1.008490,0.000000,0.000000,0.000000,events/second
1599810753,342213,1.008496,0.000000,0.000000,0.000000,events/second
1599810756,342213,1.008487,0.000000,0.000000,0.000000,events/second
1599810759,342213,1.008478,0.000000,0.000000,0.000000,events/second
1599810762,342213,1.008469,0.000000,0.000000,0.000000,events/second
1599810765,342213,1.008461,0.000000,0.000000,0.000000,events/second
1599810768,342213,1.008452,0.000000,0.000000,0.000000,events/second
1599810771,342233,1.008502,0.000000,0.000000,0.000000,events/second
1599810774,342233,1.008493,0.000000,0.000000,0.000000,events/second
1599810777,342233,1.008484,0.000000,0.000000,0.000000,events/second
1599810780,342233,1.008475,0.000000,0.000000,0.000000,events/second
1599810783,342233,1.008466,0.000000,0.000000,0.000000,events/second
1599810786,342233,1.008457,0.000000,0.000000,0.000000,events/second
1599810789,342233,1.008448,0.000000,0.000000,0.000000,events/second
1599810792,342253,1.008498,0.000000,0.000000,0.000000,events/second
1599810795,342253,1.008489,0.000000,0.000000,0.000000,events/second
1599810798,342253,1.008480,0.000000,0.000000,0.000000,events/second
1599810801,342253,1.008471,0.000000,0.000000,0.000000,events/second
1599810804,342253,1.008463,0.000000,0.000000,0.000000,events/second
1599810807,342253,1.008454,0.000000,0.000000,0.000000,events/second
1599810810,342268,1.008489,0.000000,0.000000,0.000000,events/second
1599810813,342273,1.008495,0.000000,0.000000,0.000000,events/second
1599810816,342273,1.008486,0.000000,0.000000,0.000000,events/second
1599810819,342273,1.008477,0.000000,0.000000,0.000000,events/second
1599810822,342273,1.008468,0.000000,0.000000,0.000000,events/second
1599810825,342273,1.008459,0.000000,0.000000,0.000000,events/second
1599810828,342273,1.008450,0.000000,0.000000,0.000000,events/second
1599810831,342293,1.008500,0.000000,0.000000,0.000000,events/second
1599810834,342293,1.008491,0.000000,0.000000,0.000000,events/second
1599810837,342293,1.008482,0.000000,0.000000,0.000000,events/second
1599810840,342293,1.008473,0.000000,0.000000,0.000000,events/second
1599810843,342293,1.008464,0.000000,0.000000,0.000000,events/second
1599810846,342293,1.008456,0.000000,0.000000,0.000000,events/second
1599810849,342293,1.008447,0.000000,0.000000,0.000000,events/second
1599810852,342313,1.008497,0.000000,0.000000,0.000000,events/second
1599810855,342313,1.008488,0.000000,0.000000,0.000000,events/second
1599810858,342313,1.008479,0.000000,0.000000,0.000000,events/second
1599810861,342313,1.008470,0.000000,0.000000,0.000000,events/second
1599810864,342313,1.008461,0.000000,0.000000,0.000000,events/second
1599810867,342313,1.008452,0.000000,0.000000,0.000000,events/second
1599810870,342328,1.008487,0.000000,0.000000,0.000000,events/second
1599810873,342333,1.008493,0.000000,0.000000,0.000000,events/second
1599810876,342333,1.008484,0.000000,0.000000,0.000000,events/second
1599810879,342333,1.008475,0.000000,0.000000,0.000000,events/second
1599810882,342333,1.008466,0.000000,0.000000,0.000000,events/second
1599810885,342333,1.008458,0.000000,0.000000,0.000000,events/second
1599810888,342333,1.008449,0.000000,0.000000,0.000000,events/second
1599810891,342353,1.008499,0.000000,0.000000,0.000000,events/second
1599810894,342353,1.008490,0.000000,0.000000,0.000000,events/second
1599810897,342353,1.008481,0.000000,0.000000,0.000000,events/second
1599810900,342353,1.008472,0.000000,0.000000,0.000000,events/second
1599810903,342353,1.008463,0.000000,0.000000,0.000000,events/second
1599810906,342353,1.008454,0.000000,0.000000,0.000000,events/second
1599810909,342353,1.008445,0.000000,0.000000,0.000000,events/second
1599810912,342373,1.008495,0.000000,0.000000,0.000000,events/second
1599810915,342373,1.008486,0.000000,0.000000,0.000000,events/second
1599810918,342373,1.008477,0.000000,0.000000,0.000000,events/second
1599810921,342373,1.008468,0.000000,0.000000,0.000000,events/second
1599810924,342373,1.008460,0.000000,0.000000,0.000000,events/second
1599810927,342373,1.008451,0.000000,0.000000,0.000000,events/second
1599810930,342383,1.008471,0.000000,0.000000,0.000000,events/second
1599810933,342393,1.008492,0.000000,0.000000,0.000000,events/second
1599810936,342393,1.008483,0.000000,0.000000,0.000000,events/second
1599810939,342393,1.008474,0.000000,0.000000,0.000000,events/second
1599810942,342393,1.008465,0.000000,0.000000,0.000000,events/second
1599810945,342393,1.008456,0.000000,0.000000,0.000000,events/second
1599810948,342393,1.008447,0.000000,0.000000,0.000000,events/second
1599810951,342413,1.008497,0.000000,0.000000,0.000000,events/second
1599810954,342413,1.008488,0.000000,0.000000,0.000000,events/second
1599810957,342413,1.008479,0.000000,0.000000,0.000000,events/second
1599810960,342413,1.008470,0.000000,0.000000,0.000000,events/second
1599810963,342413,1.008461,0.000000,0.000000,0.000000,events/second
1599810966,342413,1.008453,0.000000,0.000000,0.000000,events/second
1599810969,342413,1.008444,0.000000,0.000000,0.000000,events/second
1599810972,342433,1.008494,0.000000,0.000000,0.000000,events/second
1599810975,342433,1.008485,0.000000,0.000000,0.000000,events/second
1599810978,342433,1.008476,0.000000,0.000000,0.000000,events/second
1599810981,342433,1.008467,0.000000,0.000000,0.000000,events/second
1599810984,342433,1.008458,0.000000,0.000000,0.000000,events/second
1599810987,342433,1.008449,0.000000,0.000000,0.000000,events/second
1599810990,342443,1.008470,0.000000,0.000000,0.000000,events/second
1599810993,342453,1.008490,0.000000,0.000000,0.000000,events/second
1599810996,342453,1.008481,0.000000,0.000000,0.000000,events/second
1599810999,342453,1.008472,0.000000,0.000000,0.000000,events/second
1599811002,342453,1.008463,0.000000,0.000000,0.000000,events/second
1599811005,342453,1.008455,0.000000,0.000000,0.000000,events/second
1599811008,342453,1.008446,0.000000,0.000000,0.000000,events/second
1599811011,342473,1.008496,0.000000,0.000000,0.000000,events/second
1599811014,342473,1.008487,0.000000,0.000000,0.000000,events/second
1599811017,342473,1.008478,0.000000,0.000000,0.000000,events/second
1599811020,342473,1.008469,0.000000,0.000000,0.000000,events/second
1599811023,342473,1.008460,0.000000,0.000000,0.000000,events/second
1599811026,342473,1.008451,0.000000,0.000000,0.000000,events/second
1599811029,342473,1.008442,0.000000,0.000000,0.000000,events/second
1599811032,342493,1.008492,0.000000,0.000000,0.000000,events/second
1599811035,342493,1.008483,0.000000,0.000000,0.000000,events/second
1599811038,342493,1.008474,0.000000,0.000000,0.000000,events/second
1599811041,342493,1.008465,0.000000,0.000000,0.000000,events/second
1599811044,342493,1.008457,0.000000,0.000000,0.000000,events/second
1599811047,342493,1.008448,0.000000,0.000000,0.000000,events/second
1599811050,342503,1.008468,0.000000,0.000000,0.000000,events/second
1599811053,342513,1.008489,0.000000,0.000000,0.000000,events/second
1599811056,342513,1.008480,0.000000,0.000000,0.000000,events/second
1599811059,342513,1.008471,0.000000,0.000000,0.000000,events/second
1599811062,342513,1.008462,0.000000,0.000000,0.000000,events/second
1599811065,342513,1.008453,0.000000,0.000000,0.000000,events/second
1599811068,342513,1.008444,0.000000,0.000000,0.000000,events/second
1599811071,342533,1.008494,0.000000,0.000000,0.000000,events/second
1599811074,342533,1.008485,0.000000,0.000000,0.000000,events/second
1599811077,342533,1.008476,0.000000,0.000000,0.000000,events/second
1599811080,342533,1.008467,0.000000,0.000000,0.000000,events/second
