t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623839881,34035,0.096866,0.000000,0.000000,0.000000,events/second
1623839884,34036,0.096868,0.000000,0.000000,0.000000,events/second
1623839887,34036,0.096868,0.000000,0.000000,0.000000,events/second
1623839890,34036,0.096867,0.000000,0.000000,0.000000,events/second
1623839893,34036,0.096866,0.000000,0.000000,0.000000,events/second
1623839896,34036,0.096865,0.000000,0.000000,0.000000,events/second
1623839899,34036,0.096864,0.000000,0.000000,0.000000,events/second
1623839902,34036,0.096863,0.000000,0.000000,0.000000,events/second
1623839905,34036,0.096863,0.000000,0.000000,0.000000,events/second
1623839908,34036,0.096862,0.000000,0.000000,0.000000,events/second
1623839911,34036,0.096861,0.000000,0.000000,0.000000,events/second
1623839914,34036,0.096860,0.000000,0.000000,0.000000,events/second
1623839917,34036,0.096859,0.000000,0.000000,0.000000,events/second
1623839920,34036,0.096858,0.000000,0.000000,0.000000,events/second
1623839923,34036,0.096858,0.000000,0.000000,0.000000,events/second
1623839926,34036,0.096857,0.000000,0.000000,0.000000,events/second
1623839929,34036,0.096856,0.000000,0.000000,0.000000,events/second
1623839932,34036,0.096855,0.000000,0.000000,0.000000,events/second
1623839935,34036,0.096854,0.000000,0.000000,0.000000,events/second
1623839938,34036,0.096854,0.000000,0.000000,0.000000,events/second
1623839941,34036,0.096853,0.000000,0.000000,0.000000,events/second
1623839944,34037,0.096855,0.000000,0.000000,0.000000,events/second
1623839947,34037,0.096854,0.000000,0.000000,0.000000,events/second
1623839950,34037,0.096853,0.000000,0.000000,0.000000,events/second
1623839953,34037,0.096852,0.000000,0.000000,0.000000,events/second
1623839956,34037,0.096851,0.000000,0.000000,0.000000,events/second
1623839959,34037,0.096851,0.000000,0.000000,0.000000,events/second
1623839962,34037,0.096850,0.000000,0.000000,0.000000,events/second
1623839965,34037,0.096849,0.000000,0.000000,0.000000,events/second
1623839968,34037,0.096848,0.000000,0.000000,0.000000,events/second
1623839971,34037,0.096847,0.000000,0.000000,0.000000,events/second
1623839974,34037,0.096846,0.000000,0.000000,0.000000,events/second
1623839977,34037,0.096846,0.000000,0.000000,0.000000,events/second
1623839980,34037,0.096845,0.000000,0.000000,0.000000,events/second
1623839983,34037,0.096844,0.000000,0.000000,0.000000,events/second
1623839986,34037,0.096843,0.000000,0.000000,0.000000,events/second
1623839989,34037,0.096842,0.000000,0.000000,0.000000,events/second
1623839992,34037,0.096841,0.000000,0.000000,0.000000,events/second
1623839995,34037,0.096841,0.000000,0.000000,0.000000,events/second
1623839998,34037,0.096840,0.000000,0.000000,0.000000,events/second
1623840001,34037,0.096839,0.000000,0.000000,0.000000,events/second
1623840004,34038,0.096841,0.000000,0.000000,0.000000,events/second
1623840007,34038,0.096840,0.000000,0.000000,0.000000,events/second
1623840010,34038,0.096839,0.000000,0.000000,0.000000,events/second
1623840013,34038,0.096839,0.000000,0.000000,0.000000,events/second
1623840016,34038,0.096838,0.000000,0.000000,0.000000,events/second
1623840019,34038,0.096837,0.000000,0.000000,0.000000,events/second
1623840022,34038,0.096836,0.000000,0.000000,0.000000,events/second
1623840025,34038,0.096835,0.000000,0.000000,0.000000,events/second
1623840028,34038,0.096834,0.000000,0.000000,0.000000,events/second
1623840031,34038,0.096834,0.000000,0.000000,0.000000,events/second
1623840034,34038,0.096833,0.000000,0.000000,0.000000,events/second
1623840037,34038,0.096832,0.000000,0.000000,0.000000,events/second
1623840040,34038,0.096831,0.000000,0.000000,0.000000,events/second
1623840043,34038,0.096830,0.000000,0.000000,0.000000,events/second
1623840046,34038,0.096829,0.000000,0.000000,0.000000,events/second
1623840049,34038,0.096829,0.000000,0.000000,0.000000,events/second
1623840052,34038,0.096828,0.000000,0.000000,0.000000,events/second
1623840055,34038,0.096827,0.000000,0.000000,0.000000,events/second
1623840058,34038,0.096826,0.000000,0.000000,0.000000,events/second
1623840061,34038,0.096825,0.000000,0.000000,0.000000,events/second
1623840064,34039,0.096827,0.000000,0.000000,0.000000,events/second
1623840067,34039,0.096826,0.000000,0.000000,0.000000,events/second
1623840070,34039,0.096826,0.000000,0.000000,0.000000,events/second
1623840073,34039,0.096825,0.000000,0.000000,0.000000,events/second
1623840076,34039,0.096824,0.000000,0.000000,0.000000,events/second
1623840079,34039,0.096823,0.000000,0.000000,0.000000,events/second
1623840082,34039,0.096822,0.000000,0.000000,0.000000,events/second
1623840085,34039,0.096822,0.000000,0.000000,0.000000,events/second
1623840088,34039,0.096821,0.000000,0.000000,0.000000,events/second
1623840091,34039,0.096820,0.000000,0.000000,0.000000,events/second
1623840094,34039,0.096819,0.000000,0.000000,0.000000,events/second
1623840097,34039,0.096818,0.000000,0.000000,0.000000,events/second
1623840100,34039,0.096817,0.000000,0.000000,0.000000,events/second
1623840103,34039,0.096817,0.000000,0.000000,0.000000,events/second
1623840106,34039,0.096816,0.000000,0.000000,0.000000,events/second
1623840109,34039,0.096815,0.000000,0.000000,0.000000,events/second
1623840112,34039,0.096814,0.000000,0.000000,0.000000,events/second
1623840115,34039,0.096813,0.000000,0.000000,0.000000,events/second
1623840118,34039,0.096812,0.000000,0.000000,0.000000,events/second
1623840121,34039,0.096812,0.000000,0.000000,0.000000,events/second
1623840124,34040,0.096814,0.000000,0.000000,0.000000,events/second
1623840127,34040,0.096813,0.000000,0.000000,0.000000,events/second
1623840130,34040,0.096812,0.000000,0.000000,0.000000,events/second
1623840133,34040,0.096811,0.000000,0.000000,0.000000,events/second
1623840136,34040,0.096810,0.000000,0.000000,0.000000,events/second
1623840139,34040,0.096810,0.000000,0.000000,0.000000,events/second
1623840142,34040,0.096809,0.000000,0.000000,0.000000,events/second
1623840145,34040,0.096808,0.000000,0.000000,0.000000,events/second
1623840148,34040,0.096807,0.000000,0.000000,0.000000,events/second
1623840151,34040,0.096806,0.000000,0.000000,0.000000,events/second
1623840154,34040,0.096805,0.000000,0.000000,0.000000,events/second
1623840157,34040,0.096805,0.000000,0.000000,0.000000,events/second
1623840160,34040,0.096804,0.000000,0.000000,0.000000,events/second
1623840163,34040,0.096803,0.000000,0.000000,0.000000,events/second
1623840166,34040,0.096802,0.000000,0.000000,0.000000,events/second
1623840169,34040,0.096801,0.000000,0.000000,0.000000,events/second
1623840172,34040,0.096800,0.000000,0.000000,0.000000,events/second
1623840175,34040,0.096800,0.000000,0.000000,0.000000,events/second
1623840178,34040,0.096799,0.000000,0.000000,0.000000,events/second
1623840181,34040,0.096798,0.000000,0.000000,0.000000,events/second
1623840184,34041,0.096800,0.000000,0.000000,0.000000,events/second
1623840187,34041,0.096799,0.000000,0.000000,0.000000,events/second
1623840190,34041,0.096798,0.000000,0.000000,0.000000,events/second
1623840193,34041,0.096797,0.000000,0.000000,0.000000,events/second
1623840196,34041,0.096797,0.000000,0.000000,0.000000,events/second
1623840199,34041,0.096796,0.000000,0.000000,0.000000,events/second
1623840202,34041,0.096795,0.000000,0.000000,0.000000,events/second
1623840205,34041,0.096794,0.000000,0.000000,0.000000,events/second
1623840208,34041,0.096793,0.000000,0.000000,0.000000,events/second
1623840211,34041,0.096793,0.000000,0.000000,0.000000,events/second
1623840214,34041,0.096792,0.000000,0.000000,0.000000,events/second
1623840217,34041,0.096791,0.000000,0.000000,0.000000,events/second
1623840220,34041,0.096790,0.000000,0.000000,0.000000,events/second
1623840223,34041,0.096789,0.000000,0.000000,0.000000,events/second
1623840226,34041,0.096788,0.000000,0.000000,0.000000,events/second
1623840229,34041,0.096788,0.000000,0.000000,0.000000,events/second
1623840232,34041,0.096787,0.000000,0.000000,0.000000,events/second
1623840235,34041,0.096786,0.000000,0.000000,0.000000,events/second
1623840238,34041,0.096785,0.000000,0.000000,0.000000,events/second
1623840241,34041,0.096784,0.000000,0.000000,0.000000,events/second
1623840244,34042,0.096786,0.000000,0.000000,0.000000,events/second
1623840247,34042,0.096785,0.000000,0.000000,0.000000,events/second
1623840250,34042,0.096785,0.000000,0.000000,0.000000,events/second
1623840253,34042,0.096784,0.000000,0.000000,0.000000,events/second
1623840256,34042,0.096783,0.000000,0.000000,0.000000,events/second
1623840259,34042,0.096782,0.000000,0.000000,0.000000,events/second
1623840262,34042,0.096781,0.000000,0.000000,0.000000,events/second
1623840265,34042,0.096781,0.000000,0.000000,0.000000,events/second
1623840268,34042,0.096780,0.000000,0.000000,0.000000,events/second
1623840271,34042,0.096779,0.000000,0.000000,0.000000,events/second
1623840274,34042,0.096778,0.000000,0.000000,0.000000,events/second
1623840277,34042,0.096777,0.000000,0.000000,0.000000,events/second
1623840280,34042,0.096776,0.000000,0.000000,0.000000,events/second
1623840283,34042,0.096776,0.000000,0.000000,0.000000,events/second
1623840286,34042,0.096775,0.000000,0.000000,0.000000,events/second
1623840289,34042,0.096774,0.000000,0.000000,0.000000,events/second
1623840292,34042,0.096773,0.000000,0.000000,0.000000,events/second
1623840295,34042,0.096772,0.000000,0.000000,0.000000,events/second
1623840298,34042,0.096771,0.000000,0.000000,0.000000,events/second
1623840301,34042,0.096771,0.000000,0.000000,0.000000,events/second
1623840304,34043,0.096773,0.000000,0.000000,0.000000,events/second
1623840307,34043,0.096772,0.000000,0.000000,0.000000,events/second
1623840310,34043,0.096771,0.000000,0.000000,0.000000,events/second
1623840313,34043,0.096770,0.000000,0.000000,0.000000,events/second
1623840316,34043,0.096769,0.000000,0.000000,0.000000,events/second
1623840319,34043,0.096769,0.000000,0.000000,0.000000,events/second
1623840322,34043,0.096768,0.000000,0.000000,0.000000,events/second
1623840325,34043,0.096767,0.000000,0.000000,0.000000,events/second
1623840328,34043,0.096766,0.000000,0.000000,0.000000,events/second
1623840331,34043,0.096765,0.000000,0.000000,0.000000,events/second
1623840334,34043,0.096764,0.000000,0.000000,0.000000,events/second
1623840337,34043,0.096764,0.000000,0.000000,0.000000,events/second
1623840340,34043,0.096763,0.000000,0.000000,0.000000,events/second
1623840343,34043,0.096762,0.000000,0.000000,0.000000,events/second
1623840346,34043,0.096761,0.000000,0.000000,0.000000,events/second
1623840349,34043,0.096760,0.000000,0.000000,0.000000,events/second
1623840352,34043,0.096759,0.000000,0.000000,0.000000,events/second
1623840355,34043,0.096759,0.000000,0.000000,0.000000,events/second
1623840358,34043,0.096758,0.000000,0.000000,0.000000,events/second
1623840361,34043,0.096757,0.000000,0.000000,0.000000,events/second
1623840364,34044,0.096759,0.000000,0.000000,0.000000,events/second
1623840367,34044,0.096758,0.000000,0.000000,0.000000,events/second
1623840370,34044,0.096757,0.000000,0.000000,0.000000,events/second
1623840373,34044,0.096756,0.000000,0.000000,0.000000,events/second
1623840376,34044,0.096756,0.000000,0.000000,0.000000,events/second
1623840379,34044,0.096755,0.000000,0.000000,0.000000,events/second
1623840382,34044,0.096754,0.000000,0.000000,0.000000,events/second
1623840385,34044,0.096753,0.000000,0.000000,0.000000,events/second
1623840388,34044,0.096752,0.000000,0.000000,0.000000,events/second
1623840391,34044,0.096752,0.000000,0.000000,0.000000,events/second
1623840394,34044,0.096751,0.000000,0.000000,0.000000,events/second
1623840397,34044,0.096750,0.000000,0.000000,0.000000,events/second
1623840400,34044,0.096749,0.000000,0.000000,0.000000,events/second
1623840403,34044,0.096748,0.000000,0.000000,0.000000,events/second
1623840406,34044,0.096747,0.000000,0.000000,0.000000,events/second
1623840409,34044,0.096747,0.000000,0.000000,0.000000,events/second
1623840412,34044,0.096746,0.000000,0.000000,0.000000,events/second
1623840415,34044,0.096745,0.000000,0.000000,0.000000,events/second
1623840418,34044,0.096744,0.000000,0.000000,0.000000,events/second
1623840421,34044,0.096743,0.000000,0.000000,0.000000,events/second
1623840424,34045,0.096745,0.000000,0.000000,0.000000,events/second
1623840427,34045,0.096744,0.000000,0.000000,0.000000,events/second
1623840430,34045,0.096744,0.000000,0.000000,0.000000,events/second
1623840433,34045,0.096743,0.000000,0.000000,0.000000,events/second
1623840436,34045,0.096742,0.000000,0.000000,0.000000,events/second
1623840439,34045,0.096741,0.000000,0.000000,0.000000,events/second
1623840442,34045,0.096740,0.000000,0.000000,0.000000,events/second
1623840445,34045,0.096740,0.000000,0.000000,0.000000,events/second
1623840448,34045,0.096739,0.000000,0.000000,0.000000,events/second
1623840451,34045,0.096738,0.000000,0.000000,0.000000,events/second
1623840454,34045,0.096737,0.000000,0.000000,0.000000,events/second
1623840457,34045,0.096736,0.000000,0.000000,0.000000,events/second
1623840460,34045,0.096735,0.000000,0.000000,0.000000,events/second
1623840463,34045,0.096735,0.000000,0.000000,0.000000,events/second
1623840466,34045,0.096734,0.000000,0.000000,0.000000,events/second
1623840469,34045,0.096733,0.000000,0.000000,0.000000,events/second
1623840472,34045,0.096732,0.000000,0.000000,0.000000,events/second
1623840475,34045,0.096731,0.000000,0.000000,0.000000,events/second
1623840478,34045,0.096730,0.000000,0.000000,0.000000,events/second
1623840481,34045,0.096730,0.000000,0.000000,0.000000,events/second
1623840484,34046,0.096732,0.000000,0.000000,0.000000,events/second
1623840487,34046,0.096731,0.000000,0.000000,0.000000,events/second
1623840490,34046,0.096730,0.000000,0.000000,0.000000,events/second
1623840493,34046,0.096729,0.000000,0.000000,0.000000,events/second
1623840496,34046,0.096728,0.000000,0.000000,0.000000,events/second
1623840499,34046,0.096728,0.000000,0.000000,0.000000,events/second
1623840502,34046,0.096727,0.000000,0.000000,0.000000,events/second
1623840505,34046,0.096726,0.000000,0.000000,0.000000,events/second
1623840508,34046,0.096725,0.000000,0.000000,0.000000,events/second
1623840511,34046,0.096724,0.000000,0.000000,0.000000,events/second
1623840514,34046,0.096723,0.000000,0.000000,0.000000,events/second
1623840517,34046,0.096723,0.000000,0.000000,0.000000,events/second
1623840520,34046,0.096722,0.000000,0.000000,0.000000,events/second
1623840523,34046,0.096721,0.000000,0.000000,0.000000,events/second
1623840526,34046,0.096720,0.000000,0.000000,0.000000,events/second
1623840529,34046,0.096719,0.000000,0.000000,0.000000,events/second
1623840532,34046,0.096718,0.000000,0.000000,0.000000,events/second
1623840535,34046,0.096718,0.000000,0.000000,0.000000,events/second
1623840538,34046,0.096717,0.000000,0.000000,0.000000,events/second
1623840541,34046,0.096716,0.000000,0.000000,0.000000,events/second
1623840544,34047,0.096718,0.000000,0.000000,0.000000,events/second
1623840547,34047,0.096717,0.000000,0.000000,0.000000,events/second
1623840550,34047,0.096716,0.000000,0.000000,0.000000,events/second
1623840553,34047,0.096716,0.000000,0.000000,0.000000,events/second
1623840556,34047,0.096715,0.000000,0.000000,0.000000,events/second
1623840559,34047,0.096714,0.000000,0.000000,0.000000,events/second
1623840562,34047,0.096713,0.000000,0.000000,0.000000,events/second
1623840565,34047,0.096712,0.000000,0.000000,0.000000,events/second
1623840568,34047,0.096711,0.000000,0.000000,0.000000,events/second
1623840571,34047,0.096711,0.000000,0.000000,0.000000,events/second
1623840574,34047,0.096710,0.000000,0.000000,0.000000,events/second
1623840577,34047,0.096709,0.000000,0.000000,0.000000,events/second
1623840580,34047,0.096708,0.000000,0.000000,0.000000,events/second
1623840583,34047,0.096707,0.000000,0.000000,0.000000,events/second
1623840586,34047,0.096706,0.000000,0.000000,0.000000,events/second
1623840589,34047,0.096706,0.000000,0.000000,0.000000,events/second
1623840592,34047,0.096705,0.000000,0.000000,0.000000,events/second
1623840595,34047,0.096704,0.000000,0.000000,0.000000,events/second
1623840598,34047,0.096703,0.000000,0.000000,0.000000,events/second
1623840601,34047,0.096702,0.000000,0.000000,0.000000,events/second
1623840604,34048,0.096704,0.000000,0.000000,0.000000,events/second
1623840607,34048,0.096704,0.000000,0.000000,0.000000,events/second
1623840610,34048,0.096703,0.000000,0.000000,0.000000,events/second
1623840613,34048,0.096702,0.000000,0.000000,0.000000,events/second
1623840616,34048,0.096701,0.000000,0.000000,0.000000,events/second
1623840619,34048,0.096700,0.000000,0.000000,0.000000,events/second
1623840622,34048,0.096699,0.000000,0.000000,0.000000,events/second
1623840625,34048,0.096699,0.000000,0.000000,0.000000,events/second
1623840628,34048,0.096698,0.000000,0.000000,0.000000,events/second
1623840631,34048,0.096697,0.000000,0.000000,0.000000,events/second
1623840634,34048,0.096696,0.000000,0.000000,0.000000,events/second
1623840637,34048,0.096695,0.000000,0.000000,0.000000,events/second
1623840640,34048,0.096694,0.000000,0.000000,0.000000,events/second
1623840643,34048,0.096694,0.000000,0.000000,0.000000,events/second
1623840646,34048,0.096693,0.000000,0.000000,0.000000,events/second
1623840649,34048,0.096692,0.000000,0.000000,0.000000,events/second
1623840652,34048,0.096691,0.000000,0.000000,0.000000,events/second
1623840655,34048,0.096690,0.000000,0.000000,0.000000,events/second
1623840658,34048,0.096690,0.000000,0.000000,0.000000,events/second
1623840661,34048,0.096689,0.000000,0.000000,0.000000,events/second
1623840664,34049,0.096691,0.000000,0.000000,0.000000,events/second
1623840667,34049,0.096690,0.000000,0.000000,0.000000,events/second
1623840670,34049,0.096689,0.000000,0.000000,0.000000,events/second
1623840673,34049,0.096688,0.000000,0.000000,0.000000,events/second
1623840676,34049,0.096687,0.000000,0.000000,0.000000,events/second
1623840679,34049,0.096687,0.000000,0.000000,0.000000,events/second
1623840682,34049,0.096686,0.000000,0.000000,0.000000,events/second
1623840685,34049,0.096685,0.000000,0.000000,0.000000,events/second
1623840688,34049,0.096684,0.000000,0.000000,0.000000,events/second
1623840691,34049,0.096683,0.000000,0.000000,0.000000,events/second
1623840694,34049,0.096683,0.000000,0.000000,0.000000,events/second
1623840697,34049,0.096682,0.000000,0.000000,0.000000,events/second
1623840700,34049,0.096681,0.000000,0.000000,0.000000,events/second
1623840703,34049,0.096680,0.000000,0.000000,0.000000,events/second
1623840706,34049,0.096679,0.000000,0.000000,0.000000,events/second
1623840709,34049,0.096678,0.000000,0.000000,0.000000,events/second
1623840712,34049,0.096678,0.000000,0.000000,0.000000,events/second
1623840715,34049,0.096677,0.000000,0.000000,0.000000,events/second
1623840718,34049,0.096676,0.000000,0.000000,0.000000,events/second
1623840721,34049,0.096675,0.000000,0.000000,0.000000,events/second
1623840724,34050,0.096677,0.000000,0.000000,0.000000,events/second
1623840727,34050,0.096676,0.000000,0.000000,0.000000,events/second
1623840730,34050,0.096675,0.000000,0.000000,0.000000,events/second
1623840733,34050,0.096675,0.000000,0.000000,0.000000,events/second
1623840736,34050,0.096674,0.000000,0.000000,0.000000,events/second
1623840739,34050,0.096673,0.000000,0.000000,0.000000,events/second
1623840742,34050,0.096672,0.000000,0.000000,0.000000,events/second
1623840745,34050,0.096671,0.000000,0.000000,0.000000,events/second
1623840748,34050,0.096671,0.000000,0.000000,0.000000,events/second
1623840751,34050,0.096670,0.000000,0.000000,0.000000,events/second
1623840754,34050,0.096669,0.000000,0.000000,0.000000,events/second
1623840757,34050,0.096668,0.000000,0.000000,0.000000,events/second
1623840760,34050,0.096667,0.000000,0.000000,0.000000,events/second
1623840763,34050,0.096666,0.000000,0.000000,0.000000,events/second
1623840766,34050,0.096666,0.000000,0.000000,0.000000,events/second
1623840769,34050,0.096665,0.000000,0.000000,0.000000,events/second
1623840772,34050,0.096664,0.000000,0.000000,0.000000,events/second
1623840775,34050,0.096663,0.000000,0.000000,0.000000,events/second
1623840778,34050,0.096662,0.000000,0.000000,0.000000,events/second
1623840781,34050,0.096661,0.000000,0.000000,0.000000,events/second
1623840784,34051,0.096663,0.000000,0.000000,0.000000,events/second
1623840787,34051,0.096663,0.000000,0.000000,0.000000,events/second
1623840790,34051,0.096662,0.000000,0.000000,0.000000,events/second
1623840793,34051,0.096661,0.000000,0.000000,0.000000,events/second
1623840796,34051,0.096660,0.000000,0.000000,0.000000,events/second
1623840799,34051,0.096659,0.000000,0.000000,0.000000,events/second
1623840802,34051,0.096659,0.000000,0.000000,0.000000,events/second
1623840805,34051,0.096658,0.000000,0.000000,0.000000,events/second
1623840808,34051,0.096657,0.000000,0.000000,0.000000,events/second
1623840811,34051,0.096656,0.000000,0.000000,0.000000,events/second
1623840814,34051,0.096655,0.000000,0.000000,0.000000,events/second
1623840817,34051,0.096654,0.000000,0.000000,0.000000,events/second
1623840820,34051,0.096654,0.000000,0.000000,0.000000,events/second
1623840823,34051,0.096653,0.000000,0.000000,0.000000,events/second
1623840826,34051,0.096652,0.000000,0.000000,0.000000,events/second
1623840829,34051,0.096651,0.000000,0.000000,0.000000,events/second
1623840832,34051,0.096650,0.000000,0.000000,0.000000,events/second
1623840835,34051,0.096649,0.000000,0.000000,0.000000,events/second
1623840838,34051,0.096649,0.000000,0.000000,0.000000,events/second
1623840841,34051,0.096648,0.000000,0.000000,0.000000,events/second
1623840844,34052,0.096650,0.000000,0.000000,0.000000,events/second
1623840847,34052,0.096649,0.000000,0.000000,0.000000,events/second
1623840850,34052,0.096648,0.000000,0.000000,0.000000,events/second
1623840853,34052,0.096647,0.000000,0.000000,0.000000,events/second
1623840856,34052,0.096647,0.000000,0.000000,0.000000,events/second
1623840859,34052,0.096646,0.000000,0.000000,0.000000,events/second
1623840862,34052,0.096645,0.000000,0.000000,0.000000,events/second
1623840865,34052,0.096644,0.000000,0.000000,0.000000,events/second
1623840868,34052,0.096643,0.000000,0.000000,0.000000,events/second
1623840871,34052,0.096642,0.000000,0.000000,0.000000,events/second
1623840874,34052,0.096642,0.000000,0.000000,0.000000,events/second
1623840877,34052,0.096641,0.000000,0.000000,0.000000,events/second
