t,value
1598172621,142757
1598172624,142757
1598172627,142757
1598172630,142757
1598172633,142757
1598172636,142757
1598172639,142757
1598172642,142757
1598172645,142757
1598172648,142757
1598172651,142757
1598172654,142757
1598172657,142757
1598172660,142758
1598172663,142758
1598172666,142758
1598172669,142758
1598172672,142758
1598172675,142758
1598172678,142758
1598172681,142758
1598172684,142758
1598172687,142758
1598172690,142758
1598172693,142758
1598172696,142759
1598172699,142759
1598172702,142759
1598172705,142759
1598172708,142759
1598172711,142759
1598172714,142759
1598172717,142759
1598172720,142759
1598172723,142759
1598172726,142759
1598172729,142759
1598172732,142759
1598172735,142759
1598172738,142759
1598172741,142759
1598172744,142759
1598172747,142759
1598172750,142759
1598172753,142759
1598172756,142759
1598172759,142759
1598172762,142759
1598172765,142759
1598172768,142759
1598172771,142759
1598172774,142759
1598172777,142759
1598172780,142759
1598172783,142759
1598172786,142759
1598172789,142759
1598172792,142759
1598172795,142759
1598172798,142759
1598172801,142759
1598172804,142759
1598172807,142759
1598172810,142759
1598172813,142759
1598172816,142759
1598172819,142759
1598172822,142759
1598172825,142759
1598172828,142759
1598172831,142759
1598172834,142759
1598172837,142759
1598172840,142848
1598172843,142848
1598172846,142848
1598172849,142848
1598172852,142848
1598172855,142848
1598172858,142848
1598172861,142848
1598172864,142848
1598172867,142848
1598172870,142848
1598172873,142848
1598172876,142848
1598172879,142848
1598172882,142848
1598172885,142848
1598172888,142848
1598172891,142848
1598172894,142848
1598172897,142848
1598172900,142848
1598172903,142848
1598172906,142848
1598172909,142848
1598172912,142848
1598172915,142848
1598172918,142848
1598172921,142849
1598172924,142849
1598172927,142849
1598172930,142849
1598172933,142849
1598172936,142849
1598172939,142849
1598172942,142849
1598172945,142849
1598172948,142849
1598172951,142849
1598172954,142849
1598172957,142849
1598172960,142849
1598172963,142849
1598172966,142849
1598172969,142849
1598172972,142849
1598172975,142849
1598172978,142849
1598172981,142850
1598172984,142850
1598172987,142850
1598172990,142850
1598172993,142850
1598172996,142850
1598172999,142850
1598173002,142850
1598173005,142850
1598173008,142850
1598173011,142850
1598173014,142850
1598173017,142850
1598173020,142850
1598173023,142850
1598173026,142850
1598173029,142850
1598173032,142850
1598173035,142850
1598173038,142850
1598173041,142850
1598173044,142850
1598173047,142850
1598173050,142850
1598173053,142850
1598173056,142850
1598173059,142850
1598173062,142850
1598173065,142850
1598173068,142850
1598173071,142850
1598173074,142850
1598173077,142850
1598173080,142941
1598173083,142941
1598173086,142941
1598173089,142941
1598173092,142941
1598173095,142941
1598173098,142941
1598173101,142941
1598173104,142941
1598173107,142941
1598173110,142941
1598173113,142941
1598173116,142941
1598173119,142941
1598173122,142941
1598173125,142941
1598173128,142941
1598173131,142941
1598173134,142941
1598173137,142941
1598173140,142941
1598173143,142941
1598173146,142941
1598173149,142941
1598173152,142941
1598173155,142941
1598173158,142941
1598173161,142941
1598173164,142941
1598173167,142941
1598173170,142941
1598173173,142941
1598173176,142941
1598173179,142941
1598173182,142941
1598173185,142941
1598173188,142941
1598173191,142941
1598173194,142941
1598173197,142941
1598173200,142941
1598173203,142941
1598173206,142941
1598173209,142941
1598173212,142941
1598173215,142941
1598173218,142941
1598173221,142941
1598173224,142941
1598173227,142941
1598173230,142941
1598173233,142941
1598173236,142941
1598173239,142941
1598173242,142941
1598173245,142941
1598173248,142941
1598173251,142941
1598173254,142941
1598173257,142941
1598173260,142941
1598173263,142941
1598173266,142941
1598173269,142941
1598173272,142941
1598173275,142941
1598173278,142941
1598173281,142941
1598173284,142941
1598173287,142941
1598173290,142941
1598173293,142941
1598173296,142941
1598173299,142941
1598173302,142941
1598173305,142941
1598173308,142941
1598173311,142941
1598173314,142941
1598173317,142941
1598173320,142941
1598173323,142941
1598173326,142941
1598173329,142941
1598173332,142941
1598173335,142941
1598173338,142941
1598173341,142941
1598173344,142941
1598173347,142941
1598173350,142941
1598173353,142941
1598173356,142941
1598173359,142941
1598173362,142941
1598173365,142941
1598173368,142941
1598173371,142941
1598173374,142941
1598173377,142941
1598173380,142941
1598173383,142941
1598173386,142941
1598173389,142941
1598173392,142941
1598173395,142941
1598173398,142941
1598173401,142941
1598173404,142941
1598173407,142941
1598173410,142941
1598173413,142941
1598173416,142941
1598173419,142941
1598173422,142941
1598173425,142941
1598173428,142941
1598173431,142941
1598173434,142941
1598173437,142941
1598173440,142941
1598173443,142941
1598173446,142941
1598173449,142941
1598173452,142941
1598173455,142941
1598173458,142941
1598173461,142941
1598173464,142941
1598173467,142941
1598173470,142941
1598173473,142941
1598173476,142941
1598173479,142941
1598173482,142941
1598173485,142941
1598173488,142941
1598173491,142941
1598173494,142941
1598173497,142941
1598173500,143114
1598173503,143114
1598173506,143114
1598173509,143114
1598173512,143114
1598173515,143114
1598173518,143114
1598173521,143114
1598173524,143114
1598173527,143114
1598173530,143114
1598173533,143114
1598173536,143114
1598173539,143114
1598173542,143114
1598173545,143791
1598173548,143791
1598173551,143791
1598173554,143791
1598173557,143791
1598173560,143791
1598173563,143791
1598173566,143791
1598173569,143791
1598173572,143791
1598173575,143791
1598173578,143791
1598173581,143791
1598173584,143791
1598173587,143791
1598173590,143791
1598173593,143791
1598173596,143791
1598173599,143791
1598173602,143791
1598173605,143791
1598173608,143791
1598173611,143791
1598173614,143791
1598173617,143791
1598173620,143791
1598173623,143791
1598173626,143791
1598173629,143791
1598173632,143985
1598173635,143985
1598173638,143985
1598173641,143985
1598173644,143985
1598173647,143985
1598173650,143985
1598173653,143985
1598173656,143985
1598173659,143985
1598173662,143985
1598173665,143985
1598173668,143985
1598173671,143985
1598173674,143985
1598173677,143985
1598173680,143985
1598173683,143985
1598173686,143985
1598173689,143985
1598173692,143985
1598173695,143985
1598173698,143985
1598173701,143985
1598173704,143985
1598173707,143985
1598173710,143985
1598173713,143985
1598173716,143985
1598173719,143985
1598173722,143985
1598173725,143985
1598173728,143985
1598173731,143985
1598173734,143985
1598173737,143985
1598173740,143986
1598173743,143986
1598173746,143986
1598173749,143986
1598173752,143986
1598173755,143986
1598173758,143986
1598173761,143986
1598173764,143986
1598173767,143986
1598173770,143986
1598173773,143986
1598173776,143986
1598173779,143986
1598173782,143986
1598173785,143986
1598173788,143986
1598173791,143986
1598173794,143986
1598173797,143986
1598173800,143986
1598173803,143986
1598173806,143986
1598173809,143986
1598173812,143986
1598173815,143986
1598173818,143986
1598173821,143986
1598173824,143986
1598173827,143986
1598173830,143986
1598173833,143986
1598173836,143986
1598173839,143986
1598173842,143986
1598173845,143986
1598173848,143986
1598173851,143986
1598173854,143986
1598173857,143986
1598173860,143986
1598173863,143986
1598173866,143986
1598173869,143986
1598173872,143986
1598173875,143986
1598173878,143986
1598173881,143986
1598173884,143986
1598173887,143986
1598173890,143986
1598173893,143986
1598173896,143986
1598173899,143986
1598173902,143986
1598173905,143986
1598173908,143986
1598173911,143986
1598173914,143986
1598173917,143986
1598173920,143986
1598173923,143986
1598173926,143986
1598173929,143986
1598173932,143986
1598173935,143986
1598173938,143986
1598173941,143986
1598173944,143986
1598173947,143986
1598173950,143986
1598173953,143986
1598173956,143986
1598173959,143986
1598173962,143986
1598173965,143986
1598173968,143986
1598173971,143986
1598173974,143986
1598173977,143986
1598173980,143986
1598173983,143986
1598173986,143986
1598173989,143986
1598173992,143986
1598173995,143986
1598173998,143986
1598174001,143986
1598174004,143986
1598174007,143986
1598174010,143986
1598174013,143986
1598174016,143986
1598174019,143986
1598174022,143986
1598174025,143986
1598174028,143986
1598174031,143986
1598174034,143986
1598174037,143986
1598174040,143986
1598174043,143986
1598174046,143986
1598174049,143986
1598174052,143986
1598174055,143986
1598174058,143986
1598174061,143986
1598174064,143986
1598174067,143986
1598174070,143986
1598174073,143986
1598174076,143986
1598174079,143986
1598174082,143986
1598174085,143986
1598174088,143986
1598174091,143986
1598174094,143986
1598174097,143986
1598174100,143986
1598174103,143986
1598174106,143986
1598174109,143986
1598174112,143986
1598174115,143986
1598174118,143986
1598174121,143986
1598174124,143986
1598174127,143986
1598174130,143986
1598174133,143986
1598174136,143986
1598174139,143986
1598174142,143986
1598174145,143986
1598174148,143986
1598174151,143986
1598174154,143986
1598174157,143986
1598174160,143986
1598174163,143986
1598174166,143986
1598174169,143986
1598174172,143986
1598174175,143986
1598174178,143986
1598174181,143986
1598174184,143986
1598174187,143986
1598174190,143986
1598174193,143986
1598174196,143986
1598174199,143986
1598174202,143986
1598174205,143986
1598174208,143986
1598174211,143986
1598174214,143986
1598174217,143986
1598174220,143986
1598174223,143986
1598174226,143986
1598174229,143986
1598174232,143986
1598174235,143986
1598174238,143986
1598174241,143986
1598174244,143986
1598174247,143986
1598174250,143986
1598174253,143986
1598174256,143986
1598174259,143986
1598174262,143986
1598174265,143986
1598174268,143986
1598174271,143986
1598174274,143986
1598174277,143986
1598174280,143986
1598174283,143986
1598174286,143986
1598174289,143986
1598174292,143986
1598174295,143986
1598174298,143986
1598174301,143986
1598174304,143986
1598174307,143986
1598174310,143986
1598174313,143986
1598174316,143986
1598174319,143986
1598174322,143986
1598174325,143986
1598174328,143986
1598174331,143986
1598174334,143986
1598174337,143986
1598174340,143986
1598174343,143986
1598174346,143986
1598174349,143986
1598174352,143986
1598174355,143986
1598174358,143986
1598174361,143986
1598174364,143986
1598174367,143986
1598174370,143986
1598174373,150965
1598174376,150965
1598174379,150965
1598174382,150965
1598174385,150965
1598174388,150965
1598174391,150965
1598174394,150965
1598174397,150965
1598174400,150965
1598174403,150965
1598174406,150965
1598174409,150965
1598174412,150965
1598174415,150965
1598174418,150965
1598174421,150965
1598174424,150965
1598174427,150965
1598174430,150965
1598174433,150965
1598174436,150965
1598174439,150965
1598174442,150965
1598174445,150965
1598174448,150965
1598174451,150965
1598174454,150965
1598174457,150965
1598174460,150965
1598174463,150965
1598174466,150965
1598174469,150965
1598174472,150965
1598174475,150965
1598174478,150965
1598174481,150965
1598174484,150965
1598174487,150965
1598174490,150965
1598174493,150965
1598174496,150965
1598174499,150965
1598174502,150965
1598174505,150965
1598174508,150965
1598174511,150965
1598174514,150965
1598174517,150965
1598174520,150965
1598174523,150965
1598174526,150965
1598174529,150965
1598174532,150965
1598174535,150965
1598174538,150965
1598174541,150965
1598174544,150965
1598174547,150965
1598174550,150965
1598174553,150965
1598174556,150965
1598174559,150965
1598174562,150965
1598174565,150965
1598174568,150965
1598174571,150965
1598174574,150965
1598174577,150965
1598174580,150965
1598174583,150965
1598174586,150965
1598174589,150965
1598174592,150965
1598174595,150965
1598174598,150965
1598174601,150965
1598174604,150965
1598174607,150965
1598174610,150965
1598174613,150965
1598174616,150965
1598174619,150965
1598174622,150965
1598174625,150965
1598174628,150965
1598174631,150965
1598174634,150965
1598174637,150965
1598174640,150965
1598174643,150965
1598174646,150965
1598174649,150965
1598174652,150965
1598174655,150965
1598174658,150965
1598174661,150965
1598174664,150965
1598174667,150965
1598174670,150965
1598174673,150965
1598174676,150965
1598174679,150965
1598174682,150965
1598174685,150965
1598174688,150965
1598174691,150965
1598174694,150965
1598174697,150965
1598174700,150965
1598174703,150965
1598174706,150965
1598174709,150965
1598174712,150965
1598174715,150965
1598174718,150965
1598174721,150965
1598174724,150965
1598174727,150965
1598174730,150965
1598174733,150965
1598174736,150965
1598174739,150965
1598174742,150965
1598174745,150965
1598174748,150965
1598174751,150965
1598174754,150965
1598174757,150965
1598174760,150965
1598174763,150965
1598174766,150965
1598174769,150965
1598174772,150965
1598174775,150965
1598174778,150965
1598174781,150965
1598174784,150965
1598174787,150965
1598174790,150965
1598174793,150965
1598174796,150965
1598174799,150965
1598174802,150965
1598174805,150965
1598174808,150965
1598174811,150965
1598174814,150965
1598174817,150965
1598174820,150965
1598174823,150965
1598174826,150965
1598174829,150965
1598174832,150965
1598174835,150965
1598174838,150965
1598174841,150965
1598174844,150965
1598174847,150965
1598174850,150965
1598174853,150965
1598174856,150965
1598174859,150965
1598174862,150965
1598174865,150965
1598174868,150965
1598174871,150965
1598174874,150965
1598174877,150965
1598174880,150965
1598174883,150965
1598174886,150965
1598174889,150965
1598174892,150965
1598174895,150965
1598174898,150965
1598174901,150965
1598174904,150965
1598174907,150965
1598174910,150965
1598174913,150965
1598174916,150965
1598174919,150965
1598174922,150965
1598174925,150965
1598174928,150965
1598174931,150965
1598174934,150965
1598174937,150965
1598174940,150965
1598174943,150965
1598174946,150965
1598174949,150965
1598174952,150965
1598174955,150965
1598174958,150965
1598174961,150965
1598174964,150965
1598174967,150965
1598174970,150965
1598174973,150965
1598174976,150965
1598174979,150965
1598174982,150965
1598174985,150965
1598174988,150965
1598174991,150965
1598174994,150965
1598174997,150965
1598175000,150965
1598175003,150965
1598175006,150965
1598175009,150965
1598175012,150965
1598175015,150965
1598175018,150965
1598175021,150965
1598175024,150965
1598175027,150965
1598175030,150965
1598175033,150965
1598175036,150965
1598175039,150965
1598175042,150965
1598175045,150965
1598175048,150965
1598175051,150965
1598175054,150965
1598175057,150965
1598175060,150965
1598175063,150965
1598175066,150965
1598175069,150965
1598175072,150965
1598175075,150965
1598175078,150965
1598175081,150965
1598175084,150965
1598175087,150965
1598175090,150965
1598175093,150965
1598175096,150965
1598175099,150965
1598175102,150965
1598175105,153618
1598175108,153618
1598175111,153618
1598175114,153618
1598175117,153618
1598175120,153618
1598175123,153618
1598175126,153618
1598175129,153618
1598175132,153618
1598175135,153618
1598175138,153618
1598175141,153618
1598175144,153618
1598175147,153618
1598175150,153618
1598175153,153618
1598175156,153618
1598175159,153618
1598175162,153618
1598175165,153618
1598175168,153618
1598175171,153618
1598175174,153618
1598175177,153618
1598175180,153618
1598175183,153618
1598175186,153618
1598175189,153618
1598175192,153618
1598175195,153618
1598175198,153618
1598175201,153618
1598175204,153618
1598175207,153618
1598175210,153618
1598175213,153618
1598175216,153618
1598175219,153618
1598175222,153618
1598175225,153618
1598175228,153618
1598175231,153618
1598175234,153618
1598175237,153618
1598175240,153618
1598175243,153618
1598175246,153618
1598175249,153618
1598175252,153618
1598175255,153618
1598175258,153618
1598175261,153618
1598175264,153618
1598175267,153618
1598175270,153618
1598175273,153618
1598175276,153618
1598175279,153618
1598175282,153618
1598175285,153618
1598175288,153618
1598175291,153618
1598175294,153618
1598175297,153618
1598175300,153618
1598175303,153618
1598175306,153618
1598175309,153618
1598175312,153618
1598175315,153618
1598175318,153618
1598175321,153618
1598175324,153618
1598175327,153618
1598175330,153618
1598175333,153618
1598175336,153618
1598175339,153618
1598175342,153618
1598175345,153618
1598175348,153618
1598175351,153618
1598175354,153618
1598175357,153618
1598175360,153618
1598175363,153618
1598175366,153618
1598175369,153618
1598175372,153618
1598175375,153618
1598175378,153618
1598175381,153618
1598175384,153618
1598175387,153618
1598175390,153618
1598175393,153618
1598175396,153618
1598175399,153618
1598175402,153618
1598175405,153618
1598175408,153618
1598175411,153618
1598175414,153618
1598175417,153618
1598175420,153618
1598175423,153618
1598175426,153618
1598175429,153618
1598175432,153618
1598175435,153618
1598175438,153618
1598175441,153618
1598175444,153618
1598175447,153618
1598175450,153618
1598175453,153618
1598175456,153618
1598175459,153618
1598175462,153618
1598175465,153618
1598175468,153618
1598175471,153618
1598175474,153618
1598175477,153618
1598175480,153618
1598175483,153618
1598175486,153618
1598175489,153618
1598175492,153618
1598175495,153618
1598175498,153618
1598175501,153618
1598175504,153618
1598175507,153618
1598175510,153618
1598175513,153618
1598175516,153618
1598175519,153618
1598175522,153618
1598175525,153618
1598175528,153618
1598175531,153618
1598175534,153618
1598175537,153618
1598175540,153618
1598175543,153618
1598175546,153618
1598175549,153618
1598175552,153618
1598175555,153618
1598175558,153618
1598175561,153618
1598175564,153618
1598175567,153618
1598175570,153618
1598175573,153618
1598175576,153618
1598175579,153618
1598175582,153618
1598175585,153618
1598175588,153618
1598175591,153618
1598175594,153618
1598175597,153618
1598175600,153618
1598175603,153618
1598175606,153618
1598175609,153618
1598175612,153618
1598175615,153618
1598175618,153618
1598175621,153618
1598175624,153618
1598175627,153618
1598175630,153618
1598175633,153618
1598175636,153618
1598175639,153618
1598175642,153618
1598175645,153618
1598175648,153618
1598175651,153618
1598175654,153618
1598175657,153618
1598175660,153618
1598175663,153618
1598175666,153618
1598175669,153618
1598175672,153618
1598175675,153618
1598175678,153618
1598175681,153618
1598175684,153618
1598175687,153618
1598175690,153618
1598175693,153618
1598175696,153618
1598175699,153618
1598175702,153618
1598175705,153618
1598175708,153618
1598175711,153618
1598175714,153618
1598175717,153618
1598175720,153618
1598175723,153618
1598175726,153618
1598175729,153618
1598175732,153618
1598175735,153618
1598175738,153618
1598175741,153618
1598175744,153618
1598175747,153618
1598175750,153618
1598175753,153618
1598175756,153618
1598175759,153618
1598175762,153618
1598175765,153618
1598175768,153618
1598175771,153618
1598175774,153618
1598175777,153618
1598175780,153618
1598175783,153618
1598175786,153618
1598175789,153618
1598175792,153618
1598175795,153618
1598175798,153618
1598175801,153618
1598175804,153618
1598175807,153618
1598175810,153618
1598175813,153618
1598175816,153618
1598175819,153618
1598175822,153618
1598175825,153618
1598175828,153618
1598175831,153618
1598175834,153618
1598175837,153618
1598175840,153618
1598175843,153618
1598175846,153618
1598175849,153618
1598175852,153618
1598175855,153618
1598175858,153618
1598175861,153618
1598175864,153618
1598175867,153618
1598175870,153618
1598175873,153618
1598175876,153618
1598175879,153618
1598175882,153618
1598175885,153618
1598175888,153618
1598175891,153618
1598175894,153618
1598175897,153618
1598175900,153618
1598175903,153618
1598175906,153618
1598175909,153618
1598175912,153618
1598175915,153618
1598175918,153618
1598175921,153618
1598175924,153618
1598175927,153618
1598175930,153618
1598175933,153618
1598175936,153618
1598175939,153618
1598175942,153618
1598175945,153618
1598175948,153618
1598175951,153618
1598175954,153618
1598175957,153618
1598175960,153618
1598175963,153618
1598175966,153618
1598175969,153618
1598175972,153618
1598175975,153618
1598175978,153618
1598175981,153618
1598175984,153618
1598175987,153618
1598175990,153618
1598175993,153618
1598175996,153618
1598175999,153618
1598176002,153618
1598176005,153618
1598176008,153618
1598176011,153618
1598176014,153618
1598176017,153618
1598176020,153618
1598176023,153618
1598176026,153618
1598176029,153618
1598176032,153618
1598176035,153618
1598176038,153618
1598176041,153618
1598176044,153618
1598176047,153618
1598176050,153618
1598176053,153618
1598176056,153618
1598176059,153618
1598176062,153618
1598176065,153618
1598176068,153618
1598176071,153618
1598176074,153618
1598176077,153618
1598176080,153618
1598176083,153618
1598176086,153618
1598176089,153618
1598176092,153618
1598176095,153618
1598176098,153618
1598176101,153618
1598176104,153618
1598176107,153618
1598176110,153618
1598176113,153618
1598176116,153618
1598176119,153618
1598176122,153618
1598176125,153618
1598176128,153618
1598176131,153618
1598176134,153618
1598176137,153618
1598176140,153618
1598176143,153618
1598176146,153618
1598176149,153618
1598176152,153618
1598176155,153618
1598176158,153618
1598176161,153618
1598176164,153618
1598176167,153618
1598176170,153618
1598176173,153618
1598176176,153618
1598176179,153618
1598176182,153618
1598176185,153618
1598176188,153618
1598176191,153618
1598176194,153618
1598176197,153618
1598176200,153618
1598176203,153618
1598176206,153618
1598176209,153618
1598176212,153618
1598176215,153618
1598176218,153618
1598176221,153618
1598176224,153618
1598176227,153618
1598176230,153618
1598176233,153618
1598176236,153618
1598176239,153618
1598176242,153618
1598176245,153618
1598176248,153618
1598176251,153618
1598176254,153618
1598176257,153618
1598176260,153618
1598176263,153618
1598176266,153618
1598176269,153618
1598176272,153618
1598176275,153618
1598176278,153618
1598176281,153618
1598176284,153618
1598176287,153618
1598176290,153618
1598176293,153618
1598176296,153618
1598176299,153618
1598176302,153618
1598176305,153618
1598176308,153618
1598176311,153618
1598176314,153618
1598176317,153618
1598176320,153618
1598176323,153618
1598176326,153618
1598176329,153618
1598176332,153618
1598176335,153618
1598176338,153618
1598176341,153618
1598176344,153618
1598176347,153618
1598176350,153618
1598176353,153618
1598176356,153618
1598176359,153618
1598176362,153618
1598176365,153618
1598176368,153618
1598176371,153618
1598176374,153618
1598176377,153618
1598176380,153618
1598176383,153618
1598176386,153618
1598176389,153618
1598176392,153618
1598176395,153618
1598176398,153618
1598176401,153618
1598176404,153618
1598176407,153618
1598176410,153618
1598176413,153618
1598176416,153618
1598176419,153618
1598176422,153618
1598176425,153618
1598176428,153618
1598176431,153618
1598176434,153618
1598176437,153618
1598176440,153618
1598176443,153618
1598176446,153618
1598176449,153618
1598176452,153618
1598176455,153618
1598176458,153618
1598176461,153618
1598176464,153618
1598176467,153618
1598176470,153618
1598176473,153618
1598176476,153618
1598176479,153618
1598176482,153618
1598176485,153618
1598176488,153618
1598176491,153618
1598176494,153618
1598176497,153618
1598176500,153618
1598176503,153618
1598176506,153618
1598176509,153618
1598176512,153618
1598176515,153618
1598176518,153618
1598176521,153618
1598176524,153618
1598176527,153618
1598176530,153618
1598176533,153618
1598176536,153618
1598176539,153618
1598176542,153618
1598176545,153618
1598176548,153618
1598176551,153618
1598176554,153618
1598176557,153618
1598176560,153618
1598176563,153618
1598176566,153618
1598176569,153618
1598176572,153618
1598176575,153618
1598176578,153618
1598176581,153618
1598176584,153618
1598176587,153618
1598176590,153618
1598176593,153618
1598176596,153618
1598176599,153618
1598176602,153618
1598176605,153618
1598176608,153618
1598176611,153618
1598176614,153618
1598176617,153618
1598176620,153618
1598176623,153618
1598176626,153618
1598176629,153618
1598176632,153618
1598176635,153618
1598176638,153618
1598176641,153618
1598176644,153618
1598176647,153618
1598176650,153618
1598176653,153618
1598176656,153618
1598176659,153618
1598176662,153618
1598176665,153618
1598176668,153618
1598176671,153618
1598176674,153618
1598176677,153618
1598176680,153618
1598176683,153618
1598176686,153618
1598176689,153618
1598176692,153618
1598176695,153618
1598176698,153618
1598176701,153618
1598176704,153618
1598176707,153618
1598176710,153618
1598176713,153618
1598176716,153618
1598176719,153618
1598176722,153618
1598176725,153618
1598176728,153618
1598176731,153618
1598176734,153618
1598176737,153618
1598176740,153618
1598176743,153618
1598176746,153618
1598176749,153618
1598176752,153618
1598176755,153618
1598176758,153618
1598176761,153618
1598176764,153618
1598176767,153618
1598176770,153618
1598176773,153618
1598176776,153618
1598176779,153618
1598176782,153618
1598176785,153618
1598176788,153618
1598176791,153618
1598176794,153618
1598176797,153618
1598176800,153618
1598176803,153618
1598176806,153618
1598176809,153618
1598176812,153618
1598176815,153618
1598176818,153618
1598176821,153618
1598176824,153618
1598176827,153618
1598176830,153618
1598176833,153618
1598176836,153618
1598176839,153618
1598176842,153618
1598176845,153618
1598176848,153618
1598176851,153618
1598176854,153618
1598176857,153618
1598176860,153618
1598176863,153618
1598176866,153618
1598176869,153618
1598176872,153618
1598176875,153618
1598176878,153618
1598176881,153618
1598176884,153618
1598176887,153618
1598176890,154222
1598176893,154222
1598176896,154222
1598176899,154222
1598176902,154222
1598176905,154222
1598176908,154222
1598176911,154222
1598176914,154222
1598176917,154222
1598176920,154222
1598176923,154222
1598176926,154222
1598176929,154222
1598176932,154810
1598176935,154810
1598176938,154810
1598176941,154810
1598176944,154810
1598176947,154810
1598176950,154810
1598176953,154810
1598176956,154810
1598176959,154810
1598176962,154810
1598176965,154810
1598176968,154810
1598176971,154810
1598176974,154810
1598176977,154810
1598176980,154810
1598176983,154810
1598176986,154810
1598176989,154810
1598176992,154810
1598176995,154810
1598176998,154810
1598177001,154810
1598177004,154810
1598177007,154810
1598177010,154810
1598177013,154810
1598177016,154810
1598177019,154810
1598177022,154810
1598177025,154810
1598177028,154810
1598177031,154810
1598177034,154810
1598177037,154810
1598177040,154810
1598177043,154810
1598177046,154810
1598177049,154810
1598177052,154810
1598177055,154810
1598177058,154810
1598177061,154810
1598177064,154810
1598177067,154810
1598177070,154810
1598177073,154810
1598177076,154810
1598177079,154810
1598177082,154810
1598177085,154810
1598177088,154810
1598177091,154810
1598177094,154810
1598177097,154810
1598177100,154810
1598177103,154810
1598177106,154810
1598177109,154810
1598177112,154810
1598177115,154810
1598177118,154810
1598177121,154810
1598177124,154810
1598177127,154810
1598177130,154810
1598177133,154810
1598177136,154810
1598177139,154810
1598177142,154810
1598177145,154810
1598177148,154810
1598177151,154810
1598177154,154810
1598177157,154810
